afidavit_url,Candidate Name,Party,Status,State,Constituency,constId,stateid,image_url,Gender,Age,Alliance,Alliance_Front,Color,District
https://affidavit.eci.gov.in/show-profile/OTM5Mg==/MTY=/MTA=/Mw==/QUM=,RASULBEEVI SAHABUDEEN,Independent,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/RASUL-2021-20210319053243.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODYzNw==/MTY=/MTA=/Mw==/QUM=,THANGAVEL B,My India Party,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/THANG-2021-20210319055923.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTA0Mjk=/MTY=/MTA=/Mw==/QUM=,SHAHUL HAMEED,Independent,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SHAHU-2021-20210319063418.jpeg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODkxMQ==/MTY=/MTA=/Mw==/QUM=,AZHAGUMALAI A,Independent,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/AZHAG-2021-20210319072156.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODE4Mw==/MTY=/MTA=/Mw==/QUM=,PANDEESWARAN M,Independent,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/PANDI-2021-20210319070244.jpeg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTM4NQ==/MTY=/MTA=/Mw==/QUM=,ANANTHAN S. P,Independent,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ANANT-2021-20210318012514.jpeg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTcwMQ==/MTY=/MTA=/Mw==/QUM=,SUDHA R B,Independent,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SUDHA-2021-20210318030855.jpeg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTk2NQ==/MTY=/MTA=/Mw==/QUM=,SURESH M,Independent,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SURES-2021-20210318040601.jpeg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTI0NA==/MTY=/MTA=/Mw==/QUM=,SAMIAPPA GOUNDER P,Independent,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SAMIA-2021-20210318122632.jpeg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjA3Nw==/MTY=/MTA=/Mw==/QUM=,NACHIMUTHU S,Bahujan Samaj Party,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/NATCH-2021-20210318042626.jpeg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/Mzg0OA==/MTY=/MTA=/Mw==/QUM=,VEERAKUMAR V,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/V VEE-2021-20210317020913.jpeg,male,46,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/NDY0MQ==/MTY=/MTA=/Mw==/QUM=,POOVENDHAN T,Makkal Needhi Maiam,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/POOVE-2021-20210317060157.jpg,male,60,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/NDQ3Mw==/MTY=/MTA=/Mw==/QUM=,VINOTH RAJASEKARAN G,Naam Tamilar Katchi,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VINOT-2021-20210317052321.jpg,male,33,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MjQxNg==/MTY=/MTA=/Mw==/QUM=,SENTHIL KUMAR I.P,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SENTH-2021-20210315042344.jpg,male,42,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/MjI3NQ==/MTY=/MTA=/Mw==/QUM=,RAVI MANOHARAN K,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Palani,127,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAVI-2021-20210315032931.jpg,male,52,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/ODQ4OA==/MTY=/MTA=/Mw==/QUM=,RAVICHANDRAN K,My India Party,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAVIC-2021-20210319021028.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTAwNzk=/MTY=/MTA=/Mw==/QUM=,SIVANESAN K,Independent,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SIVAN-2021-20210319055734.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTU3Nw==/MTY=/MTA=/Mw==/QUM=,SIVAPRAKASH S,Independent,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SIVAP-2021-20210319050403.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTEwMQ==/MTY=/MTA=/Mw==/QUM=,BALASUBRAMANI S,Independent,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/BALAS-2021-20210319040132.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTY5NA==/MTY=/MTA=/Mw==/QUM=,CHELLAMUTHU K,Independent,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/CHELL-2021-20210319051935.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODk1MA==/MTY=/MTA=/Mw==/QUM=,SHANMUGAVEL P,Independent,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SHANM-2021-20210319033954.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjY1OA==/MTY=/MTA=/Mw==/QUM=,RAVI M,Anaithu Makkal Puratchi Katchi,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/RAVI-2021-20210318064609.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjI4MQ==/MTY=/MTA=/Mw==/QUM=,MARIMUTHU T.S,Independent,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/MARIM-2021-20210318064544.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/Njc5Mw==/MTY=/MTA=/Mw==/QUM=,MURUGARAJ P,Bahujan Samaj Party,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/MURUG-2021-20210318064630.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjAzOA==/MTY=/MTA=/Mw==/QUM=,SIVA KUMAR M,Desiya Murpokku Dravida Kazhagam,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SIVA-2021-20210318064452.jpg,male,50,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#f1c40f,
https://affidavit.eci.gov.in/show-profile/NTg4NQ==/MTY=/MTA=/Mw==/QUM=,ABDUL HADI A,Makkal Needhi Maiam,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ABDUL-2021-20210318035015.jpg,male,51,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/MzY5Ng==/MTY=/MTA=/Mw==/QUM=,NATARAJ N.P,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/NATAR-2021-20210317054845.jpg,male,52,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/MjQxMg==/MTY=/MTA=/Mw==/QUM=,SAKKARAPANI R,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SAKKA-2021-20210317052751.jpg,male,59,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/MjIzMA==/MTY=/MTA=/Mw==/QUM=,SAKTHI DEVI T,Naam Tamilar Katchi,Accepted,Tamil Nadu,Oddanchatram,128,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SAKTH-2021-20210318122334.jpg,female,39,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/OTIzNA==/MTY=/MTA=/Mw==/QUM=,SIVASAKTHIVEL P,Makkal Needhi Maiam,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SIVAS-2021-20210319041531.jpg,male,34,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/ODIzMw==/MTY=/MTA=/Mw==/QUM=,BALAMURUGAN A,Independent,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/BALAM-2021-20210319010314.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTA3OTM=/MTY=/MTA=/Mw==/QUM=,MURUGANANTHAM C,Independent,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MURUG-2021-20210319071210.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTAzMA==/MTY=/MTA=/Mw==/QUM=,KARTHI M,Independent,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KARTH-2021-20210319034554.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODUyMA==/MTY=/MTA=/Mw==/QUM=,KARTHIGAISELVAN K,Bahujan Samaj Party,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KARTH-2021-20210319021546.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTgxMw==/MTY=/MTA=/Mw==/QUM=,SAVADAMUTHU A,Independent,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SAVAD-2021-20210319052727.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTA2NTU=/MTY=/MTA=/Mw==/QUM=,THILAGAVATHY S,Independent,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/THILA-2021-20210319065636.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODg3NQ==/MTY=/MTA=/Mw==/QUM=,SILAMBARASAN P,Independent,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SILAM-2021-20210319032239.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTQxOQ==/MTY=/MTA=/Mw==/QUM=,SILAMBARASAN M,Puthiya Tamilagam,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SILAM-2021-20210319044254.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODQwNA==/MTY=/MTA=/Mw==/QUM=,JEYASEKARAN R,My India Party,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/JEYAS-2021-20210319015307.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODY5NQ==/MTY=/MTA=/Mw==/QUM=,VEERAMALAI S,Independent,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VEERA-2021-20210319025230.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTEwMDM=/MTY=/MTA=/Mw==/QUM=,PALRAJ R,Independent,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PALRA-2021-20210319073245.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjQ4Mg==/MTY=/MTA=/Mw==/QUM=,RAGUPATHI P,Anaithu Makkal Puratchi Katchi,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAGUP-2021-20210318052751.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTMwMA==/MTY=/MTA=/Mw==/QUM=,SELVAKUMAR P,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SELVA-2021-20210318125644.jpeg,male,43,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/Mzg0MQ==/MTY=/MTA=/Mw==/QUM=,ANBU AS,Independent,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ANBU-2021-20210317020550.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzcyOQ==/MTY=/MTA=/Mw==/QUM=,THILAGABAMA M,Pattali Makkal Katchi,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/THILA-2021-20210317011642.jpg,female,50,AIADMK+,National Democratic Alliance (NDA),#d35400,
https://affidavit.eci.gov.in/show-profile/NDAyOA==/MTY=/MTA=/Mw==/QUM=,MUTHULAKSHMI R,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MUTHU-2021-20210317033136.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzI2Nw==/MTY=/MTA=/Mw==/QUM=,PERIYASAMY I,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/I PER-2021-20210316015459.jpg,male,67,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/MjExMw==/MTY=/MTA=/Mw==/QUM=,SIMON JUSTIN A,Naam Tamilar Katchi,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SIMON-2021-20210315014319.jpg,male,39,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MTUxNQ==/MTY=/MTA=/Mw==/QUM=,SANKAR D,Independent,Accepted,Tamil Nadu,Athoor,129,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SANKA-2021-20210312032455.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODIwMQ==/MTY=/MTA=/Mw==/QUM=,V.Revadhi,My India Party,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/V.Rev-2021-20210320105238.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTAwOQ==/MTY=/MTA=/Mw==/QUM=,V.K.Aiyyar,Puthiya Tamilagam,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/V.K.A-2021-20210320105435.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODUwNg==/MTY=/MTA=/Mw==/QUM=,M.Pandi,Independent,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/M.Pan-2021-20210320105329.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTU4Nw==/MTY=/MTA=/Mw==/QUM=,P.Pothumanickam,Independent,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/P.Pot-2021-20210320105538.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODgzMg==/MTY=/MTA=/Mw==/QUM=,P.Nagendran,Bahujan Samaj Party,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/P.Nag-2021-20210320105410.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODM1OA==/MTY=/MTA=/Mw==/QUM=,M.Kalimuthu,Independent,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/M.Kal-2021-20210320105303.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODExMA==/MTY=/MTA=/Mw==/QUM=,P.Nagajothi,Independent,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/P.Nag-2021-20210320105215.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODY0OA==/MTY=/MTA=/Mw==/QUM=,Ananth,Makkal Needhi Maiam,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/A.M.A-2021-20210320105349.jpg,male,42,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/OTY5Ng==/MTY=/MTA=/Mw==/QUM=,V.Vinoth,Independent,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/V.Vin-2021-20210320105557.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTQyNA==/MTY=/MTA=/Mw==/QUM=,V.Balasubramani,Independent,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/V.Bal-2021-20210318041107.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTIwOA==/MTY=/MTA=/Mw==/QUM=,P.Sivakami,Independent,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/P.Siv-2021-20210318013039.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTIzMw==/MTY=/MTA=/Mw==/QUM=,K.Murugavelrajan,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/K.Mur-2021-20210318020934.jpg,male,53,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/NTI3Nw==/MTY=/MTA=/Mw==/QUM=,N.Perumal,Independent,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/N.Per-2021-20210318035807.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTU5MQ==/MTY=/MTA=/Mw==/QUM=,K.Ramasamy,Desiya Murpokku Dravida Kazhagam,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/K.Ram-2021-20210320105132.jpg,male,66,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#f1c40f,
https://affidavit.eci.gov.in/show-profile/Mzg2OA==/MTY=/MTA=/Mw==/QUM=,S.Nithya,Independent,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/S.Nit-2021-20210317042640.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzY1OA==/MTY=/MTA=/Mw==/QUM=,A.Alappan,Independent,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/A.Ala-2021-20210317023338.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MjU2MQ==/MTY=/MTA=/Mw==/QUM=,G.Vasanthadevi,Naam Tamilar Katchi,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/G.Vas-2021-20210315050849.jpg,female,34,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MjEzNw==/MTY=/MTA=/Mw==/QUM=,S.Thenmozhi,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Nilakkottai,130,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.The-2021-20210315021732.jpg,female,59,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/OTA2Mw==/MTY=/MTA=/Mw==/QUM=,V.VEMBARASAN,My India Party,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/V.VEM-2021-20210319035026.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODYxNg==/MTY=/MTA=/Mw==/QUM=,P.ANDISAMY,Bahujan Samaj Party,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/P.AND-2021-20210319023550.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODE4MQ==/MTY=/MTA=/Mw==/QUM=,R.A.SARANRAJ,Indiya Jananayaka Katchi,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.A.S-2021-20210319124408.jpg,male,31,MNM+,Makkal Needhi Maiam Front (MNM),#000080,
https://affidavit.eci.gov.in/show-profile/NjE1Mg==/MTY=/MTA=/Mw==/QUM=,C.GURUSAMY,Independent,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/C.GUR-2021-20210318043614.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTY3MQ==/MTY=/MTA=/Mw==/QUM=,M.XAVIER JOSEPH KENNEDY,Independent,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.XAV-2021-20210318030151.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjI0Nw==/MTY=/MTA=/Mw==/QUM=,K.MURUGESAN,Independent,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.MUR-2021-20210318045037.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjAwOA==/MTY=/MTA=/Mw==/QUM=,K.DHANDAPANI,Independent,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.DHA-2021-20210318041337.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTI1OQ==/MTY=/MTA=/Mw==/QUM=,NATHAM.R.VISWANATHAN,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/NATHA-2021-20210318123353.jpg,male,71,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/MzkyMA==/MTY=/MTA=/Mw==/QUM=,A.KARNAN,Independent,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.KAR-2021-20210317024842.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzkzOA==/MTY=/MTA=/Mw==/QUM=,A.BALASUBRAMANI,Independent,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.BAL-2021-20210317025910.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/Mzc0NA==/MTY=/MTA=/Mw==/QUM=,S.JEYAKUMAR,Independent,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.JEY-2021-20210317012232.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NDAwMQ==/MTY=/MTA=/Mw==/QUM=,N.RAJA,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/N.RAJ-2021-20210317032629.jpg,male,39,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/MjA5NA==/MTY=/MTA=/Mw==/QUM=,M.A.ANDI AMBALAM,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.A.A-2021-20210315010803.jpg,male,65,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/MjE3OA==/MTY=/MTA=/Mw==/QUM=,JEYAPAUL R,Independent,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/JEYAP-2021-20210315025034.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MjIwOQ==/MTY=/MTA=/Mw==/QUM=,DOCTOR.V.SIVASANKARAN,Naam Tamilar Katchi,Accepted,Tamil Nadu,Natham,131,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/DOCTO-2021-20210315030644.jpg,male,35,NTK,Naam Tamilar Katchi,#fdae61,
