type,zone,from_station_name,to_station_name,departure,arrival,duration,number_of_halts,distance,speed,departure_days,sunday,monday,tuesday,wednesday,thursday,friday,saturday,classes,first_ac,second_ac,third_ac,first_class,sleeper,chair_car,second_sitting,train_name
Pass,NFR,Alipur Duar Junction,Guwahati,02:45,11:15,8.5,30,285,33.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shifung Passenger
Pass,ER,Kolkata Howrah Junction,Rampur Hat,16:25,22:15,5.833333333,17,288,49.4,SMTWTFS,T,T,T,T,T,T,T,2S,F,F,F,F,F,F,T,Mayurakshi Fast Passenger
Pass,ER,Rampur Hat,Kolkata Howrah Junction,05:30,11:35,6.083333333,17,288,47.3,SMTWTFS,T,T,T,T,T,T,T,2S,F,F,F,F,F,F,T,Mayurakshi Fast Passenger
Exp,NFR,Katihar Junction,Patna Junction,06:10,12:40,6.5,16,290,44.6,#NAME?,F,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,InterCity Express
Exp,NFR,Patna Junction,Katihar Junction,14:15,21:35,7.333333333,15,290,39.5,#NAME?,F,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,InterCity Express
Pass,SWR,Arakkonam Junction,Bangalore City Junction,08:00,18:45,10.75,39,290,27,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Arakkonam Bangalore Passenger
Pass,SWR,Bangalore City Junction,Arakkonam Junction,09:20,20:50,11.5,39,290,25.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bangalore Arakkonam Passenger
Exp,WCR,Damoh,Bhopal Junction,05:00,10:05,5.083333333,9,291,57.2,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Damoh Bhopal Rajya Rani Express
SF,WCR,Bhopal Junction,Damoh,17:30,22:45,5.25,9,291,55.4,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Bhopal Damoh Rajya Rani exp
Exp,ECR,Patna Junction,Dhanbad Junction,23:30,05:20,5.833333333,9,291,49.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Ganga Damodar Express
Exp,ECR,Dhanbad Junction,Patna Junction,23:10,05:15,6.083333333,9,291,47.8,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Ganga Damodar Express
Exp,CR,Jhansi Junction,Lucknow,06:10,12:00,5.833333333,9,292,50.1,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Jhansi-Lucknow Intercity Express
Exp,CR,Lucknow,Jhansi Junction,16:30,22:35,6.083333333,9,292,48,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Lucknow-Jhansi InterCity
Pass,WR,Akola Junction,Mhow,19:00,06:20,11.33333333,23,292,25.8,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Akola Mhow Passenger
Pass,WR,Mhow,Akola Junction,20:50,09:00,12.16666667,22,292,24,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Mhow Akola Passenger
Pass,WR,Akola Junction,Mhow,23:05,11:50,12.75,24,292,22.9,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Akola Mhow Fast Passenger
Pass,WR,Mhow,Akola Junction,11:55,01:30,13.58333333,22,292,21.5,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Mhow Akola Fast Passenger
Pass,SER,Kolkata Howrah Junction,Bhadrakh,15:30,22:15,6.75,36,294,43.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Howrah Bhadrak Passenger
Pass,SCR,Gudur Junction,Vijayawada Junction,06:10,13:00,6.833333333,42,294,43,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gudur Vijayawada Passenger
Pass,SCR,Gudur Junction,Vijayawada Junction,15:05,22:15,7.166666667,41,294,41,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gudur Vijayawada Passenger
Pass,NCR,Lucknow,Jhansi Junction,16:40,00:25,7.75,32,294,37.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Lucknow-Jhansi Passenger
Pass,SCR,Vijayawada Junction,Gudur Junction,05:10,13:00,7.833333333,41,294,37.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Vijayawada Gudur Passenger
Pass,NCR,Jhansi Junction,Lucknow,02:50,11:20,8.5,34,294,34.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Jhansi Lucknow Passenger
Pass,SCR,Parli Vaijnath,Akola Junction,13:15,21:00,7.75,30,296,38.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Akola Passenger
Pass,SCR,Akola Junction,Parli Vaijnath,14:15,22:55,8.666666667,30,296,34.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Akola Parli Vaijnath Passenger
Exp,SCR,Secunderabad Junction,Sirpur Kagaznagar,08:20,13:45,5.416666667,11,297,54.8,SMTWTFS,T,T,T,T,T,T,T,CC,F,F,F,F,F,T,F,Telangana Express
Exp,SCR,Sirpur Kagaznagar,Secunderabad Junction,14:50,20:20,5.5,11,297,54,SMTWTFS,T,T,T,T,T,T,T,CC,F,F,F,F,F,T,F,Telangana Express
Exp,NFR,Alipur Duar Junction,Kamakhya,05:25,11:35,6.166666667,9,297,48.2,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,InterCity Express
Exp,NFR,Kamakhya,Alipur Duar Junction,16:30,22:45,6.25,9,297,47.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kamakhya-AlipurDuar Intercity Express
Exp,NFR,Alipur Duar Junction,Kamakhya,05:25,11:55,6.5,9,297,45.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,AlipurDuar-Kamakhya Intercity Express
Exp,WR,Valsad,Ahmedabad Junction,04:05,10:15,6.166666667,24,298,48.3,SMTWTFS,T,T,T,T,T,T,T,2S CC FC,F,F,F,T,F,T,T,Gujarat Queen Express
Exp,WR,Ahmedabad Junction,Valsad,18:10,00:30,6.333333333,24,298,47.1,SMTWTFS,T,T,T,T,T,T,T,2S CC FC,F,F,F,T,F,T,T,Gujarat Queen Express
Pass,SECR,Raipur Junction,Itwari,13:30,21:20,7.833333333,36,298,38,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,RAIPUR ITWARI PASS
Exp,ER,Giridih,Danapur,22:50,07:15,8.416666667,16,298,35.4,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Danapur Express
Pass,CR,Itarsi Junction,Nagpur Junction,12:00,20:35,8.583333333,24,298,34.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Itarsi Nagpur Passenger
Pass,SCR,Bodhan,Mahbubnagar,04:45,13:35,8.833333333,53,298,33.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bodhan Mahbubnagar Passenger
Exp,WR,Udaipur City,Ahmedabad Junction,19:25,04:25,9,6,298,33.1,SMTWTFS,T,T,T,T,T,T,T,SL 2A,F,T,F,F,T,F,F,Udaipur Ahmedabad Express
Exp,WR,Ahmedabad Junction,Udaipur City,23:00,08:05,9.083333333,6,298,32.8,SMTWTFS,T,T,T,T,T,T,T,SL 2A,F,T,F,F,T,F,F,Udaipur Express
Exp,?,Danapur,Giridih,19:00,04:30,9.5,17,298,31.4,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Danapur Giridih Express
Pass,SECR,Itwari,Raipur Junction,07:30,17:35,10.08333333,36,298,29.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,ITWARI RAIPUR MEMU Pass
Pass,WR,Ahmedabad Junction,Udaipur City,07:10,17:45,10.58333333,27,298,28.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mewar Fast Passenger
Pass,WR,Udaipur City,Ahmedabad Junction,09:35,21:05,11.5,26,298,25.9,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Udaipur Ahmedabad Fast Passenger
Exp,NWR,Kalka,Bhiwani,16:50,23:20,6.5,10,299,46,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ekta Express
Exp,NWR,Bhiwani,Kalka,04:30,11:10,6.666666667,10,299,44.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ekta Express
Pass,NWR,Jaisalmer,Jodhpur Junction,07:30,14:15,6.75,20,300,44.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Jodhpur Barmenr Passenger
Pass,NWR,Jodhpur Junction,Jaisalmer,08:30,15:30,7,20,300,42.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Barmer Jodhpur Passenger
Pass,NWR,Rewari,Bhatinda Junction,09:05,17:00,7.916666667,18,300,37.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rewari Bhatinda Passenger
Pass,SCR,Narasapur,Visakhapatnam Junction,23:05,07:00,7.916666667,24,300,37.9,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Narasapur Visakhapatnam (LINK) Passenger
Pass,NWR,Bhatinda Junction,Rewari,17:40,01:55,8.25,11,300,36.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bhatinda Rewari Passenger
Pass,NWR,Udaipur City,Ajmer Junction,09:40,18:00,8.333333333,31,300,36,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Udaipur Ajmer Passenger
Pass,SCR,Visakhapatnam Junction,Narasapur,20:10,05:05,8.916666667,24,300,33.6,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Visakhapatnam Narasapur (LINK) Passenger
Pass,NWR,Ajmer Junction,Udaipur City,08:00,16:55,8.916666667,31,300,33.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ajmer Udaipur Passenger
SF,WR,Ajmer Junction,Udaipur City,16:15,21:30,5.25,10,301,57.3,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Ajmer Udaipur Express
SF,WR,Udaipur City,Ajmer Junction,06:15,11:40,5.416666667,10,301,55.6,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Udaipur-Ajmer Express
Exp,NWR,Jaisalmer,Jodhpur Junction,23:30,05:15,5.75,8,301,52.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Jaisalmer Jodhpur Express
Exp,NWR,Jodhpur Junction,Jaisalmer,23:45,05:30,5.75,8,301,52.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Jaisalmer Express
Exp,WR,Palanpur Junction,Gandhidham Bg,14:55,21:25,6.5,13,301,46.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Palanpur Gandhidham Express
Exp,WR,Gandhidham Bg,Palanpur Junction,05:45,12:45,7,13,301,43,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gandhidham Palanpur Express
Pass,SR,Palakkad Town,Tiruchirappalli Junction,06:30,13:45,7.25,22,301,41.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Palghat Town Tiruchchirapalli Passenger
Pass,SR,Tiruchirappalli Junction,Palakkad Town,13:00,20:40,7.666666667,30,301,39.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Trichy Palakkad Town Passenger
Pass,NR,Lucknow,Varanasi Junction,11:15,20:45,9.5,37,301,31.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Lucknow Varanasi Passenger
Exp,NR,Varanasi Junction,Lucknow,16:20,22:10,5.833333333,10,302,51.8,SMTWTFS,T,T,T,T,T,T,T,CC,F,F,F,F,F,T,F,Varanasi Lucknow InterCity Express
Exp,NR,Lucknow,Varanasi Junction,07:00,13:30,6.5,10,302,46.5,SMTWTFS,T,T,T,T,T,T,T,CC,F,F,F,F,F,T,F,Lucknow Varanasi InterCity Express
Pass,NR,Old Delhi,Kalka,15:30,23:40,8.166666667,39,302,37,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Kalka Passenger
Shtb,NR,New Delhi,Kalka,17:15,21:20,4.083333333,3,303,74.2,SMTWTFS,T,T,T,T,T,T,T,CC 1A,T,F,F,F,F,T,F,New Delhi-Kalka Shatabdi
Shtb,NR,New Delhi,Kalka,07:40,11:45,4.083333333,4,303,74.2,SMTWTFS,T,T,T,T,T,T,T,CC Ex,F,F,F,F,F,T,F,Kalka Shatabdi Express
Shtb,NR,Kalka,New Delhi,06:15,10:25,4.166666667,3,303,72.7,SMTWTFS,T,T,T,T,T,T,T,CC Ex,F,F,F,F,F,T,F,Kalka-New Delhi Shatabdi
Shtb,NR,Kalka,New Delhi,17:45,21:55,4.166666667,4,303,72.7,SMTWTFS,T,T,T,T,T,T,T,CC Ex,F,F,F,F,F,T,F,Kalka-New Delhi Shatabdi
SF,NWR,Jaipur Junction,Delhi Sarai Rohilla,06:00,10:30,4.5,2,303,67.3,SMTWTFS,T,T,T,T,T,T,T,2S CC 3A 2A,F,T,T,F,F,T,T,Jaipur Delhi Sarai Rohilla SF Special
SF,NWR,Delhi Sarai Rohilla,Jaipur Junction,17:35,22:05,4.5,2,303,67.3,SMTWTFS,T,T,T,T,T,T,T,2S CC 3A 2A,F,T,T,F,F,T,T,Delhi Sarai Rohilla -Jaipur SF Special
SF,NR,Dehradun,New Delhi,23:25,05:05,5.666666667,5,303,53.5,SMTWTFS,T,T,T,T,T,T,T,3A 2A 1A,T,T,T,F,F,F,F,Dehradun-NewDelhi AC Express
SF,NR,New Delhi,Dehradun,23:55,05:40,5.75,5,303,52.7,SMTWTFS,T,T,T,T,T,T,T,3A 2A 1A,T,T,T,F,F,F,F,New Delhi-Dehradun AC Express
JShtb,NR,New Delhi,Dehradun,15:15,21:10,5.916666667,7,303,51.2,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Dehradun Jan Shatabdi Express
Exp,NFR,New Jalpaiguri,Balurghat,10:20,16:15,5.916666667,8,303,51.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,NewJalpaiguri-Balurghat Intercity Express
Exp,NFR,Balurghat,New Jalpaiguri,10:40,16:40,6,6,303,50.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Balurghat-New Jalpaiguri Intercity Express
Exp,SR,Guruvayur,Trivandrum Central,03:20,10:05,6.75,19,303,44.9,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Guruvayur-Ernakulam-Trivandrum Intercity Express
Exp,SR,Trivandrum Central,Guruvayur,17:25,00:15,6.833333333,18,303,44.3,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Trivandrum-Ernakulam-Guruvayur Intercity Express
Pass,CR,Bina Junction,Kota Junction,10:45,19:20,8.583333333,31,303,35.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bina Kota Passenger
Pass,ECR,Barwadih Junction,Chunar,03:00,11:55,8.916666667,23,303,34,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Barwadih-Chunar Passenger
Pass,WCR,Kota Junction,Bina Junction,08:05,17:20,9.25,31,303,32.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kota Bina Passenger
Pass,NWR,Bhildi,Jodhpur Junction,16:00,23:05,7.083333333,33,304,42.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bhildi Jodhpur Passenger
Pass,SWR,Arsikere Junction,Hubli Junction,05:15,12:30,7.25,33,304,41.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Arsikere Hubli Passenger
Pass,SWR,Hubli Junction,Arsikere Junction,15:05,22:25,7.333333333,33,304,41.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Hubli Arsikere Passenger
Pass,NWR,Jodhpur Junction,Bhildi,06:35,14:30,7.916666667,30,304,38.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Jodhpur Bhildi Passenger
Exp,NR,Delhi Sarai Rohilla,Kalka,05:45,11:10,5.416666667,10,305,56.3,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Himalayan Queen
Exp,NR,Kalka,Delhi Sarai Rohilla,16:50,22:40,5.833333333,11,305,52.3,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Himalayan Queen
JShtb,NR,Dehradun,New Delhi,05:10,11:15,6.083333333,8,305,50.1,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Dehradun Jan Shatabdi Express
Pass,NFR,Aluabari Road,New Jalpaiguri,05:09,10:40,5.516666667,16,306,55.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bamanhat New Jalpaiguri Passenger
Exp,ECR,Danapur,Sahibganj Junction,05:05,13:05,8,27,306,38.3,#NAME?,F,T,T,T,T,T,T,CC,F,F,F,F,F,T,F,Danapur-Sahibganj InterCity
Exp,ECR,Sahibganj Junction,Danapur,14:25,23:37,9.2,25,306,33.3,#NAME?,F,T,T,T,T,T,T,CC,F,F,F,F,F,T,F,Sahibganj-Danapur InterCity
Pass,SCR,Parli Vaijnath,Adilabad,04:30,12:45,8.25,31,308,37.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Parli Vaijnath Adilabad Passenger
Pass,SCR,Adilabad,Parli Vaijnath,04:00,12:45,8.75,32,308,35.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Adilabad Parli Vaijnath Passenger
Pass,NER,Muzaffarpur Junction,Gorakhpur Junction,03:50,13:15,9.416666667,27,310,32.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Muzaffarpur Gorakhpur Passenger
Pass,NER,Gorakhpur Junction,Muzaffarpur Junction,18:25,04:50,10.41666667,13,310,29.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Lucknow Gonda Passenger
Pass,NER,Muzaffarpur Junction,Gorakhpur Junction,13:00,23:40,10.66666667,30,310,29.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Muzaffarpur Gorakhpur Passenger
SF,SER,Kolkata Shalimar,Bhojudih Junction,07:45,13:05,5.333333333,11,311,58.3,#NAME?,F,T,T,T,T,T,T,2S,F,F,F,F,F,F,T,Aranyak Express
SF,SER,Bhojudih Junction,Kolkata Shalimar,13:25,19:00,5.583333333,11,311,55.7,#NAME?,F,T,T,T,T,T,T,2S,F,F,F,F,F,F,T,Aranyak Express
Pass,NR,Rishikesh,Old Delhi,07:00,17:20,10.33333333,43,311,30.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rishikesh Delhi Passenger
Pass,NR,Old Delhi,Rishikesh,17:35,04:30,10.91666667,42,311,28.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Rishikesh Passenger
Pass,CR,Pune Junction,Manmad Junction,00:30,09:50,9.333333333,28,313,33.5,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Pune Manmad Passenger(Via Daund)
Pass,CR,Manmad Junction,Pune Junction,21:55,07:35,9.666666667,29,313,32.4,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Manmad-Pune Passenger(Via Daund)
Pass,CR,Bhusaval Junction,Wardha Junction,14:30,21:35,7.083333333,30,314,44.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bhusaval Wardha Passenger
Pass,CR,Wardha Junction,Bhusaval Junction,23:00,08:00,9,28,314,34.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Wardha Bhusaval Passenger
Shtb,NR,Dehradun,New Delhi,17:00,22:45,5.75,6,315,54.8,SMTWTFS,T,T,T,T,T,T,T,CC 1A,T,F,F,F,F,T,F,Dehradun-New Delhi Shatabdi
Shtb,NR,New Delhi,Dehradun,06:50,12:40,5.833333333,6,315,54,SMTWTFS,T,T,T,T,T,T,T,CC 1A,T,F,F,F,F,T,F,New Delhi-Dehradun Shatabdi
Exp,CR,Solapur Junction,Shahu Maharaj Terminus,08:10,14:15,6.083333333,6,315,51.8,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Solapur-Kolhapur Express
Exp,CR,Shahu Maharaj Terminus,Solapur Junction,08:45,15:00,6.25,6,315,50.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Kolhapur Solapur Express
Pass,NER,Aishbagh,Bareilly MG,11:40,23:20,11.66666667,38,316,27.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Aishbagh-Bareilly Passenger
Pass,NER,Bareilly MG,Aishbagh,08:45,21:10,12.41666667,43,316,25.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bareilly Aishbagh Passenger
Exp,NER,Bareilly MG,Aishbagh,04:30,13:30,9,13,317,35.2,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Aishbagh Express
Exp,NER,Aishbagh,Bareilly MG,14:05,23:50,9.75,13,317,32.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Aishbagh Bareilly Express
Pass,CR,Pune Junction,Shahu Maharaj Terminus,09:15,19:30,10.25,37,318,31,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Pune -Shree Chatrapati Shahu M(T) Kolhapur Pass
Pass,CR,Shahu Maharaj Terminus,Pune Junction,04:45,16:25,11.66666667,38,318,27.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shree Chatrapati Shahu M(T) Kolhapur- Pune Passenger
Pass,?,Dehri On Sone,Barkakana Junction,15:40,23:55,8.25,41,319,38.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Dehari On Sone - Barkakana Passenger
Pass,NER,KasGanj,Lucknow Junction,14:55,23:45,8.833333333,37,319,36.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,KASGANJ LUCKNOW PASS
Pass,NER,Lucknow Junction,KasGanj,04:30,14:45,10.25,35,319,31.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Lucknow Kasganj Passenger
Pass,CR,Nagpur Junction,Itarsi Junction,08:00,17:45,9.75,25,320,32.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Nagpur Itarsi Passenger
Pass,NWR,Bhatinda Junction,Lalgarh Junction,10:50,18:45,7.916666667,28,321,40.5,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Bhatinda Lalgarh Passenger
Exp,ER,Haldia,Asansol Junction,14:10,20:35,6.416666667,16,322,50.2,#NAME?,F,T,T,T,T,T,T,,F,F,F,F,F,F,F,Haldia-Asansol Express
Exp,ECoR,Rayagada,Sambalpur Junction,14:30,21:00,6.5,16,322,49.5,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Sambalpur Express
Exp,ER,Asansol Junction,Haldia,05:40,12:10,6.5,16,322,49.5,#NAME?,F,T,T,T,T,T,T,,F,F,F,F,F,F,F,Asansol Haldia Express
Exp,ECoR,Sambalpur Junction,Rayagada,06:30,13:20,6.833333333,16,322,47.1,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Rayagada Express
Exp,ER,Kolkata Chitpur,Giridih,20:15,04:30,8.25,9,322,39,S-TWTFS,T,F,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Lal Quila Express Slip
Pass,CR,Bhusaval Junction,Itarsi Junction,20:30,05:55,9.416666667,35,322,34.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bhusaval Itarsi Passenger
Pass,NER,Tanakpur,Aishbagh,18:40,06:35,11.91666667,12,322,27,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Tanakpur Aishbagh Express
Exp,NER,Aishbagh,Tanakpur,20:45,09:25,12.66666667,12,322,25.4,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Nainital Express Slip
Pass,CR,Itarsi Junction,Bhusaval Junction,19:20,08:35,13.25,34,322,24.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Itarsi Bhusaval Passenger
Exp,NWR,Jaisalmer,Lalgarh Junction,11:10,16:35,5.416666667,12,323,59.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bikaner Express
SF,SER,Kolkata Howrah Junction,Purulia Junction,16:50,22:20,5.5,12,323,58.7,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Howrah Purulia Express
SF,SER,Purulia Junction,Kolkata Howrah Junction,05:30,11:20,5.833333333,13,323,55.4,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Howrah Express
Exp,NWR,Lalgarh Junction,Jaisalmer,07:20,13:20,6,12,323,53.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Jaisalmer Express
Exp,NWR,Munabao,Bhagat Ki Kothi,19:00,23:50,4.833333333,0,325,67.2,#NAME?,F,F,F,F,F,F,T,,F,F,F,F,F,F,F,Thar Link Express
Exp,NWR,Bhagat Ki Kothi,Munabao,01:00,07:00,6,0,325,54.2,#NAME?,F,F,F,F,F,F,T,SL,F,F,F,F,T,F,F,Thar Link Express
Pass,SCR,Nagarsol,Huzur Sahib Nanded,07:30,15:15,7.75,30,325,41.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Nagarsol Nanded Passenger
Pass,CR,Chopan,Katni,23:38,08:25,8.783333333,29,326,37.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Chopan Katni Passenger
Pass,CR,Katni,Chopan,10:15,19:05,8.833333333,34,326,36.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Katni Chopan Mix Passenger
Pass,CR,Katni,Chopan,20:45,06:05,9.333333333,29,326,34.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Katni Chopan Fast Passenger
Pass,CR,Chopan,Katni,07:15,16:45,9.5,32,326,34.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Chopan Katni Passenger
Exp,NWR,Jaisalmer,Bikaner Junction,22:40,04:35,5.916666667,6,327,55.3,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Jaisalmer-Bikaner Express
Exp,NWR,Bikaner Junction,Jaisalmer,23:35,05:30,5.916666667,6,327,55.3,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Bikaner-Jaisalmer Express
Exp,SR,Trivandrum Central,Shoranur Junction,05:00,12:40,7.666666667,25,327,42.7,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Venad Express
