ST_CD,PC_NO,PC_NAME,O.S.N.,CANDIDATE,EVM Votes,Postal Votes,Migrant Votes,VOTES,#,Deposit_Gained,PARTY,STATE,YEAR,color_code,PARTY_CODE,polled_votes,vote_percent,Phase,Date,Nomination,Category,Vote %
S13,10,Nagpur,27,NOTA,5434,40,0,5474,4,0,None of the Above,Maharashtra,2024,#DDD1CA,NOTA,1211321,0.45,1,19/04/24,27/03/24,GEN,0.451903335
S13,11,Bhandara Gondiya,1,DR. PRASHANT YADAORAO PADOLE,581678,5735,0,587413,1,1,Indian National Congress,Maharashtra,2024,#3498DB,INC,1235073,47.56,1,19/04/24,27/03/24,GEN,47.56099437
S13,11,Bhandara Gondiya,2,SUNIL BABURAO MENDHE,546222,3811,0,550033,2,1,Bharatiya Janata Party,Maharashtra,2024,#ff7f0e,BJP,1235073,44.53,1,19/04/24,27/03/24,GEN,44.53445262
S13,11,Bhandara Gondiya,3,KUMBHALKAR SANJAY BHAIYY,25104,358,0,25462,3,0,Bahujan Samaj Party,Maharashtra,2024,#22409A,BSP,1235073,2.06,1,19/04/24,27/03/24,GEN,2.061578546
S13,11,Bhandara Gondiya,4,SANJAY GAJANAN KEWAT,24528,330,0,24858,4,0,Vanchit Bahujan  Aaghadi,Maharashtra,2024,#D0562B,VBA,1235073,2.01,1,19/04/24,27/03/24,GEN,2.012674554
S13,11,Bhandara Gondiya,5,SEWAKBHAU NIRDHAN WAGHAYE,12899,204,0,13103,5,0,Independent,Maharashtra,2024,#CEB58C,IND,1235073,1.06,1,19/04/24,27/03/24,GEN,1.06090895
S13,11,Bhandara Gondiya,6,AJAYKUMAR BHARTIYA,3998,59,0,4057,7,0,Akhil Bhartiya Parivar Party,Maharashtra,2024,#004274,OTH,1235073,0.33,1,19/04/24,27/03/24,GEN,0.328482608
S13,11,Bhandara Gondiya,7,SUMIT VIJAY PANDE,3719,-,0,3719,8,0,Independent,Maharashtra,2024,#CEB58C,IND,1235073,0.3,1,19/04/24,27/03/24,GEN,0.301115804
S13,11,Bhandara Gondiya,8,VIRENDRAKUMAR KASTURCHAND JAISWAL,2382,7,0,2389,9,0,Independent,Maharashtra,2024,#CEB58C,IND,1235073,0.19,1,19/04/24,27/03/24,GEN,0.193429862
S13,11,Bhandara Gondiya,9,DEVILAL SUKHRAM NEPALE,2000,9,0,2009,10,0,Peoples Party of India (Democratic),Maharashtra,2024,#004274,OTH,1235073,0.16,1,19/04/24,27/03/24,GEN,0.16266245
S13,11,Bhandara Gondiya,10,DR. AKASH MADHUKAR JIBHAKATE,1972,9,0,1981,11,0,Independent,Maharashtra,2024,#CEB58C,IND,1235073,0.16,1,19/04/24,27/03/24,GEN,0.160395377
S13,11,Bhandara Gondiya,11,VILAS BABURAO LENDE,1624,25,0,1649,12,0,Lok Swarajya Party,Maharashtra,2024,#004274,OTH,1235073,0.13,1,19/04/24,27/03/24,GEN,0.133514375
S13,11,Bhandara Gondiya,12,VILAS JIYALAL RAUT,1611,5,0,1616,13,0,Independent,Maharashtra,2024,#CEB58C,IND,1235073,0.13,1,19/04/24,27/03/24,GEN,0.130842468
S13,11,Bhandara Gondiya,13,BENIRAM RAMCHAND FULBANDHE,1482,15,0,1497,14,0,Independent,Maharashtra,2024,#CEB58C,IND,1235073,0.12,1,19/04/24,27/03/24,GEN,0.12120741
S13,11,Bhandara Gondiya,14,PRADEEP  DHOBALE,1163,33,0,1196,15,0,Independent,Maharashtra,2024,#CEB58C,IND,1235073,0.1,1,19/04/24,27/03/24,GEN,0.096836381
S13,11,Bhandara Gondiya,15,SURYAKIRAN ISHWAR NANDAGAWALI,1132,30,0,1162,16,0,Independent,Maharashtra,2024,#CEB58C,IND,1235073,0.09,1,19/04/24,27/03/24,GEN,0.094083508
S13,11,Bhandara Gondiya,16,ITWALE SHARAD MARTAND,1020,8,0,1028,17,0,Independent,Maharashtra,2024,#CEB58C,IND,1235073,0.08,1,19/04/24,27/03/24,GEN,0.083233946
S13,11,Bhandara Gondiya,17,TULSIRAM URKUDA GEDAM,831,11,0,842,18,0,Independent,Maharashtra,2024,#CEB58C,IND,1235073,0.07,1,19/04/24,27/03/24,GEN,0.068174108
S13,11,Bhandara Gondiya,18,CHAITRAM DASHARATH KOKASE,780,11,0,791,19,0,Independent,Maharashtra,2024,#CEB58C,IND,1235073,0.06,1,19/04/24,27/03/24,GEN,0.064044797
S13,11,Bhandara Gondiya,19,NOTA,10106,162,0,10268,6,0,None of the Above,Maharashtra,2024,#DDD1CA,NOTA,1235073,0.83,1,19/04/24,27/03/24,GEN,0.831367862
S13,12,Gadchiroli,1,DR. KIRSAN  NAMDEO,614610,3182,0,617792,1,1,Indian National Congress,Maharashtra,2024,#3498DB,INC,1166360,52.97,1,19/04/24,27/03/24,ST,52.96752289
S13,12,Gadchiroli,2,ASHOK  MAHADEORAO NETE,474376,1720,0,476096,2,1,Bharatiya Janata Party,Maharashtra,2024,#ff7f0e,BJP,1166360,40.82,1,19/04/24,27/03/24,ST,40.81895813
S13,12,Gadchiroli,3,GONNADE  YOGESH  NAMDEORAO,18930,125,0,19055,3,0,Bahujan Samaj Party,Maharashtra,2024,#22409A,BSP,1166360,1.63,1,19/04/24,27/03/24,ST,1.633715148
S13,12,Gadchiroli,4,HITESH PANDURANG MADAVI,15824,98,0,15922,5,0,Vanchit Bahujan  Aaghadi,Maharashtra,2024,#D0562B,VBA,1166360,1.37,1,19/04/24,27/03/24,ST,1.365101684
S13,12,Gadchiroli,5,VINOD GURUDAS MADAVI,6107,19,0,6126,6,0,Independent,Maharashtra,2024,#CEB58C,IND,1166360,0.53,1,19/04/24,27/03/24,ST,0.525223773
S13,12,Gadchiroli,6,KODAPE VILAS SHAMARAO,4396,6,0,4402,7,0,Independent,Maharashtra,2024,#CEB58C,IND,1166360,0.38,1,19/04/24,27/03/24,ST,0.377413492
S13,12,Gadchiroli,7,SUHAS UMESH KUMRE,2851,21,0,2872,8,0,Bhim Sena,Maharashtra,2024,#004274,OTH,1166360,0.25,1,19/04/24,27/03/24,ST,0.246236154
S13,12,Gadchiroli,8,KARAN SURESH SAYAM,2772,17,0,2789,9,0,Independent,Maharashtra,2024,#CEB58C,IND,1166360,0.24,1,19/04/24,27/03/24,ST,0.239119997
S13,12,Gadchiroli,9,BARIKRAO DHARMAJI MADAVI,2527,28,0,2555,10,0,Bahujan Republican  Socialist Party,Maharashtra,2024,#004274,OTH,1166360,0.22,1,19/04/24,27/03/24,ST,0.219057581
S13,12,Gadchiroli,10,DHIRAJ PURUSHOTTAM SHEDMAKE,2141,33,0,2174,11,0,Janseva Gondwana Party,Maharashtra,2024,#004274,OTH,1166360,0.19,1,19/04/24,27/03/24,ST,0.186391852
S13,12,Gadchiroli,11,NOTA,16507,70,0,16577,4,0,None of the Above,Maharashtra,2024,#DDD1CA,NOTA,1166360,1.42,1,19/04/24,27/03/24,ST,1.421259302
S13,13,Chandrapur,1,DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU,716635,1775,0,718410,1,1,Indian National Congress,Maharashtra,2024,#3498DB,INC,1241304,57.88,1,19/04/24,27/03/24,GEN,57.87542778
S13,13,Chandrapur,2,MUNGANTIWAR SUDHIR SACCHIDANAND,456943,1061,0,458004,2,1,Bharatiya Janata Party,Maharashtra,2024,#ff7f0e,BJP,1241304,36.9,1,19/04/24,27/03/24,GEN,36.89700508
S13,13,Chandrapur,3,BELE RAJESH WARLUJI,21934,46,0,21980,3,0,Vanchit Bahujan  Aaghadi,Maharashtra,2024,#D0562B,VBA,1241304,1.77,1,19/04/24,27/03/24,GEN,1.770718535
S13,13,Chandrapur,4,RAJENDRA HARISHCHANDRA RAMTEKE,9145,43,0,9188,5,0,Bahujan Samaj Party,Maharashtra,2024,#22409A,BSP,1241304,0.74,1,19/04/24,27/03/24,GEN,0.740189349
S13,13,Chandrapur,5,SANJAY NILKANTH GAWANDE,5087,1,0,5088,6,0,Independent,Maharashtra,2024,#CEB58C,IND,1241304,0.41,1,19/04/24,27/03/24,GEN,0.409891533
S13,13,Chandrapur,6,DIWAKAR HARIJI URADE,3221,3,0,3224,7,0,Independent,Maharashtra,2024,#CEB58C,IND,1241304,0.26,1,19/04/24,27/03/24,GEN,0.259726868
S13,13,Chandrapur,7,NAMDEO MANIKRAO SHEDMAKE,2238,18,0,2256,8,0,Gondvana Gantantra Party,Maharashtra,2024,#363636,GGP,1241304,0.18,1,19/04/24,27/03/24,GEN,0.181744359
S13,13,Chandrapur,8,SEWAKDAS KAWDUJI BARKE,1997,1,0,1998,9,0,Peoples Party of India (Democratic),Maharashtra,2024,#004274,OTH,1241304,0.16,1,19/04/24,27/03/24,GEN,0.160959765
S13,13,Chandrapur,9,AWACHIT SHAMRAO SAYAM,1886,20,0,1906,10,0,Janseva Gondwana Party,Maharashtra,2024,#004274,OTH,1241304,0.15,1,19/04/24,27/03/24,GEN,0.153548204
S13,13,Chandrapur,10,MILIND PRALHAD DAHIWALE,1759,2,0,1761,11,0,Independent,Maharashtra,2024,#CEB58C,IND,1241304,0.14,1,19/04/24,27/03/24,GEN,0.14186694
S13,13,Chandrapur,11,ASHOK RANAJI RATHOD,1660,10,0,1670,12,0,Jay Vidarbha Party,Maharashtra,2024,#004274,OTH,1241304,0.13,1,19/04/24,27/03/24,GEN,0.13453594
S13,13,Chandrapur,12,VIKAS UTTAMRAO LASANTE,1518,2,0,1520,13,0,Sanman Rajkiya Paksha,Maharashtra,2024,#004274,OTH,1241304,0.12,1,19/04/24,27/03/24,GEN,0.122451873
S13,13,Chandrapur,13,VIDYASAGAR KALIDAS KASARLAWAR,1426,-,0,1426,14,0,Bhim Sena,Maharashtra,2024,#004274,OTH,1241304,0.11,1,19/04/24,27/03/24,GEN,0.114879192
S13,13,Chandrapur,14,VANITA JITENDRA RAUT,1054,3,0,1057,15,0,Akhil Bharatiya Manavata Paksha,Maharashtra,2024,#004274,OTH,1241304,0.09,1,19/04/24,27/03/24,GEN,0.085152388
S13,13,Chandrapur,15,PURNIMA DILIP GHONMODE,967,6,0,973,16,0,Bahujan Republican  Socialist Party,Maharashtra,2024,#004274,OTH,1241304,0.08,1,19/04/24,27/03/24,GEN,0.078385311
S13,13,Chandrapur,16,NOTA,10821,22,0,10843,4,0,None of the Above,Maharashtra,2024,#DDD1CA,NOTA,1241304,0.87,1,19/04/24,27/03/24,GEN,0.873516882
S13,14,Yavatmal,1,SANJAY UTTAMRAO DESHMUKH,591899,2908,0,594807,1,1,Shiv Sena (Uddhav Balasaheb Thackrey),Maharashtra,2024,#4FB825,SHS(UBT),1225530,48.53,2,26/04/24,04/04/24,GEN,48.53467479
S13,14,Yavatmal,2,RAJSHRITAI HEMANT PATIL (MAHALLE),498514,1820,0,500334,2,1,Shiv Sena,Maharashtra,2024,#FD6A1D,SS,1225530,40.83,2,26/04/24,04/04/24,GEN,40.82592837
S13,14,Yavatmal,3,ANIL JAYRAM RATHOD,56175,215,0,56390,3,0,Samnak Janta Party,Maharashtra,2024,#004274,OTH,1225530,4.6,2,26/04/24,04/04/24,GEN,4.601274551
S13,14,Yavatmal,4,HARISING (HARIBHAU) NASARU RATHOD,17256,140,0,17396,4,0,Bahujan Samaj Party,Maharashtra,2024,#22409A,BSP,1225530,1.42,2,26/04/24,04/04/24,GEN,1.419467496
S13,14,Yavatmal,5,SANGITA DINESH CHAVHAN,7169,11,0,7180,6,0,Independent,Maharashtra,2024,#CEB58C,IND,1225530,0.59,2,26/04/24,04/04/24,GEN,0.585868971
S13,14,Yavatmal,6,RAMDAS BAJIRAO GHODAM,6776,5,0,6781,7,0,Independent,Maharashtra,2024,#CEB58C,IND,1225530,0.55,2,26/04/24,04/04/24,GEN,0.553311628
S13,14,Yavatmal,7,VINOD PANJABRAO NANDAGAVALI,6291,7,0,6298,8,0,Independent,Maharashtra,2024,#CEB58C,IND,1225530,0.51,2,26/04/24,04/04/24,GEN,0.513900109
S13,14,Yavatmal,8,SANDIP SAMPAT SHINDE,5511,3,0,5514,9,0,Independent,Maharashtra,2024,#CEB58C,IND,1225530,0.45,2,26/04/24,04/04/24,GEN,0.449927786
S13,14,Yavatmal,9,DHARAM DILIPSING THAKUR,4539,16,0,4555,10,0,Sanman Rajkiya Paksha,Maharashtra,2024,#004274,OTH,1225530,0.37,2,26/04/24,04/04/24,GEN,0.371675928
S13,14,Yavatmal,10,AMOL KOMAWAR,3364,13,0,3377,11,0,Hindrashtra Sangh,Maharashtra,2024,#004274,OTH,1225530,0.28,2,26/04/24,04/04/24,GEN,0.27555425
S13,14,Yavatmal,11,UTTAM ONKAR INGOLE,2958,17,0,2975,12,0,Peoples Party of India (Democratic),Maharashtra,2024,#004274,OTH,1225530,0.24,2,26/04/24,04/04/24,GEN,0.242752115
S13,14,Yavatmal,12,MANOJ MAHADEORAO GEDAM,2783,11,0,2794,13,0,Independent,Maharashtra,2024,#CEB58C,IND,1225530,0.23,2,26/04/24,04/04/24,GEN,0.227982995
S13,14,Yavatmal,13,NUR ALI MAHEBUB ALI SHAH,1951,7,0,1958,14,0,Independent,Maharashtra,2024,#CEB58C,IND,1225530,0.16,2,26/04/24,04/04/24,GEN,0.159767611
S13,14,Yavatmal,14,DR ARJUNKUMAR SITARAM RATHOD,1857,6,0,1863,15,0,Independent,Maharashtra,2024,#CEB58C,IND,1225530,0.15,2,26/04/24,04/04/24,GEN,0.152015863
S13,14,Yavatmal,15,PRO KISAN RAMRAO AMBURE,1705,15,0,1720,16,0,Independent,Maharashtra,2024,#CEB58C,IND,1225530,0.14,2,26/04/24,04/04/24,GEN,0.140347442
S13,14,Yavatmal,16,DIKSHANT NAMDEVRAO SAWAIKAR,1095,8,0,1103,17,0,Independent,Maharashtra,2024,#CEB58C,IND,1225530,0.09,2,26/04/24,04/04/24,GEN,0.090001877
S13,14,Yavatmal,17,GOKUL PREMDAS CHAVHAN,1091,3,0,1094,18,0,Independent,Maharashtra,2024,#CEB58C,IND,1225530,0.09,2,26/04/24,04/04/24,GEN,0.089267501
S13,14,Yavatmal,18,NOTA,9316,75,0,9391,5,0,None of the Above,Maharashtra,2024,#DDD1CA,NOTA,1225530,0.77,2,26/04/24,04/04/24,GEN,0.766280711
S13,15,Hingoli,1,AASHTIKAR PATIL NAGESH BAPURAO,490432,2103,0,492535,1,1,Shiv Sena (Uddhav Balasaheb Thackrey),Maharashtra,2024,#4FB825,SHS(UBT),1159300,42.49,2,26/04/24,04/04/24,GEN,42.48555163
S13,15,Hingoli,2,BABURAO KADAM KOHALIKAR,382599,1334,0,383933,2,1,Shiv Sena,Maharashtra,2024,#FD6A1D,SS,1159300,33.12,2,26/04/24,04/04/24,GEN,33.11765721
S13,15,Hingoli,3,DR. B. D. CHAVHAN,161324,490,0,161814,3,0,Vanchit Bahujan  Aaghadi,Maharashtra,2024,#D0562B,VBA,1159300,13.96,2,26/04/24,04/04/24,GEN,13.95790563
S13,15,Hingoli,4,AMBADAS SUKAJI GADE,14729,13,0,14742,4,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,1.27,2,26/04/24,04/04/24,GEN,1.271629432
S13,15,Hingoli,5,VIJAY RAMJI GABHANE,14617,27,0,14644,5,0,Communist Party of India  (Marxist),Maharashtra,2024,#F27A67,CPI(M),1159300,1.26,2,26/04/24,04/04/24,GEN,1.263176055
S13,15,Hingoli,6,ANAND RAJARAM DHULE,9807,10,0,9817,6,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.85,2,26/04/24,04/04/24,GEN,0.846804106
S13,15,Hingoli,7,GAJANAN DHONDBA DAL,7410,55,0,7465,7,0,Bahujan Samaj Party,Maharashtra,2024,#22409A,BSP,1159300,0.64,2,26/04/24,04/04/24,GEN,0.643923057
S13,15,Hingoli,8,DATTA SHRIKRISHNA SURYAWANSHI,7233,6,0,7239,8,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.62,2,26/04/24,04/04/24,GEN,0.624428534
S13,15,Hingoli,9,SARJERAO NIVRUTTI KHANDARE,5010,4,0,5014,9,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.43,2,26/04/24,04/04/24,GEN,0.432502372
S13,15,Hingoli,10,RAMPRASAD NARAYAN BANGAR,4518,7,0,4525,10,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.39,2,26/04/24,04/04/24,GEN,0.390321746
S13,15,Hingoli,11,BABURAO ANANDRAO KADAM,4469,13,0,4482,11,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.39,2,26/04/24,04/04/24,GEN,0.386612611
S13,15,Hingoli,12,DEVSARKAR VARSHA SHIVAJIRAO,4081,18,0,4099,12,0,Bahujan Mukti Party,Maharashtra,2024,#004274,OTH,1159300,0.35,2,26/04/24,04/04/24,GEN,0.353575433
S13,15,Hingoli,13,A. KADIR MASTAN SAYYED (GOREGAONKAR),3707,6,0,3713,13,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.32,2,26/04/24,04/04/24,GEN,0.320279479
S13,15,Hingoli,14,ANIL DEVRAO MOHITE,3353,21,0,3374,14,0,Akhil Bhartiya Parivar Party,Maharashtra,2024,#004274,OTH,1159300,0.29,2,26/04/24,04/04/24,GEN,0.291037695
S13,15,Hingoli,15,SUNIL MOTIRAM GAJBHAR,3192,-,0,3192,15,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.28,2,26/04/24,04/04/24,GEN,0.275338566
S13,15,Hingoli,16,ADV ALTAF AHMED,2934,16,0,2950,17,0,Indian National League,Maharashtra,2024,#004274,OTH,1159300,0.25,2,26/04/24,04/04/24,GEN,0.254463901
S13,15,Hingoli,17,ASHOK PANDURANG RATHOD,2897,9,0,2906,18,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.25,2,26/04/24,04/04/24,GEN,0.250668507
S13,15,Hingoli,18,ADV RAVI SHINDE,2687,14,0,2701,19,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.23,2,26/04/24,04/04/24,GEN,0.232985422
S13,15,Hingoli,19,SATTAR PATHAN,2461,2,0,2463,20,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.21,2,26/04/24,04/04/24,GEN,0.212455792
S13,15,Hingoli,20,MAHESH KAILAS NAPTE,2298,1,0,2299,21,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.2,2,26/04/24,04/04/24,GEN,0.198309325
S13,15,Hingoli,21,ADV. SHIVAJIRAO JADHAV,2181,33,0,2214,22,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.19,2,26/04/24,04/04/24,GEN,0.190977314
S13,15,Hingoli,22,BHAWAR GOVINDRAO FULAJI,2138,8,0,2146,24,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.19,2,26/04/24,04/04/24,GEN,0.185111705
S13,15,Hingoli,23,TRISHALA MILIND KAMBLE,2128,22,0,2150,23,0,Bahujan Samaj Party  (Ambedkar),Maharashtra,2024,#004274,OTH,1159300,0.19,2,26/04/24,04/04/24,GEN,0.185456741
S13,15,Hingoli,24,PRAKASH MASARAM RANVIR,2097,5,0,2102,26,0,Republican Party of India (A),Maharashtra,2024,#004274,OTH,1159300,0.18,2,26/04/24,04/04/24,GEN,0.181316312
S13,15,Hingoli,25,ADV. RAMRAO ATMARAM JUMBADE,2095,9,0,2104,25,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.18,2,26/04/24,04/04/24,GEN,0.181488829
S13,15,Hingoli,26,DESHA SHYAM BANJARA,2052,11,0,2063,27,0,Samnak Janta Party,Maharashtra,2024,#004274,OTH,1159300,0.18,2,26/04/24,04/04/24,GEN,0.177952213
S13,15,Hingoli,27,VISHVANATH BHAURAO FALEGAONKAR,1856,3,0,1859,28,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.16,2,26/04/24,04/04/24,GEN,0.160355387
S13,15,Hingoli,28,HEMANT RADHAKISHAN KANAKE,1791,9,0,1800,29,0,Rashtriya Kisan Bahujan Party,Maharashtra,2024,#004274,OTH,1159300,0.16,2,26/04/24,04/04/24,GEN,0.155266109
S13,15,Hingoli,29,RAVI RAMDAS JADHAV (SAWANEKAR),1590,12,0,1602,30,0,Abhinav Bharat Janseva Paksh,Maharashtra,2024,#004274,OTH,1159300,0.14,2,26/04/24,04/04/24,GEN,0.138186837
S13,15,Hingoli,30,DEWJI GANGARAM ASOLE,1476,7,0,1483,31,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.13,2,26/04/24,04/04/24,GEN,0.127922022
S13,15,Hingoli,31,VIJAY DNYANBA RAUT,1115,11,0,1126,32,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.1,2,26/04/24,04/04/24,GEN,0.097127577
S13,15,Hingoli,32,SUNIL DASHARATH INGOLE,1024,4,0,1028,33,0,Bhim Sena,Maharashtra,2024,#004274,OTH,1159300,0.09,2,26/04/24,04/04/24,GEN,0.0886742
S13,15,Hingoli,33,VASANT KISAN PAIKRAO,590,3,0,593,34,0,Independent,Maharashtra,2024,#CEB58C,IND,1159300,0.05,2,26/04/24,04/04/24,GEN,0.051151557
S13,15,Hingoli,34,NOTA,3079,44,0,3123,16,0,None of the Above,Maharashtra,2024,#DDD1CA,NOTA,1159300,0.27,2,26/04/24,04/04/24,GEN,0.269386699
S13,16,Nanded,1,CHAVAN VASANTRAO BALWANTRAO,526865,2029,0,528894,1,1,Indian National Congress,Maharashtra,2024,#3498DB,INC,1128254,46.88,2,26/04/24,04/04/24,GEN,46.87721027
S13,16,Nanded,2,CHIKHALIKAR PRATAPRAO GOVINDRAO,467452,2000,0,469452,2,1,Bharatiya Janata Party,Maharashtra,2024,#ff7f0e,BJP,1128254,41.61,2,26/04/24,04/04/24,GEN,41.60871577
S13,16,Nanded,3,AVINASH VISHWANATH BHOSIKAR,92090,422,0,92512,3,0,Vanchit Bahujan  Aaghadi,Maharashtra,2024,#D0562B,VBA,1128254,8.2,2,26/04/24,04/04/24,GEN,8.199572082
S13,16,Nanded,4,PANDURANG RAMA ADGULWAR,6879,22,0,6901,4,0,Bahujan Samaj Party,Maharashtra,2024,#22409A,BSP,1128254,0.61,2,26/04/24,04/04/24,GEN,0.61165305
S13,16,Nanded,5,NIKHIL LAXMANRAO GARJE,4320,5,0,4325,5,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.38,2,26/04/24,04/04/24,GEN,0.383335667
S13,16,Nanded,6,NAGESH SAMBHAJI GAIKWAD,3316,2,0,3318,7,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.29,2,26/04/24,04/04/24,GEN,0.294082715
S13,16,Nanded,7,BHASKAR CHAMPATRAO DOIFODE,2078,2,0,2080,8,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.18,2,26/04/24,04/04/24,GEN,0.18435565
S13,16,Nanded,8,SUSHILA NILKANTHRAO PAWAR,1873,17,0,1890,9,0,Samnak Janta Party,Maharashtra,2024,#004274,OTH,1128254,0.17,2,26/04/24,04/04/24,GEN,0.167515471
S13,16,Nanded,9,ABDUL RAIS AHEMAD,1508,2,0,1510,10,0,Desh Janhit Party,Maharashtra,2024,#004274,OTH,1128254,0.13,2,26/04/24,04/04/24,GEN,0.133835112
S13,16,Nanded,10,DEVIDAS GOVINDRAO INGLE,1466,5,0,1471,11,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.13,2,26/04/24,04/04/24,GEN,0.130378443
S13,16,Nanded,11,KALPANA SANJAY GAIKWAD,1305,5,0,1310,12,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.12,2,26/04/24,04/04/24,GEN,0.116108607
S13,16,Nanded,12,KAUSAR SULTANA,1211,4,0,1215,13,0,Indian National League,Maharashtra,2024,#004274,OTH,1128254,0.11,2,26/04/24,04/04/24,GEN,0.107688517
S13,16,Nanded,13,SAHEBRAO BHIVA GAJBHARE,1189,4,0,1193,14,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.11,2,26/04/24,04/04/24,GEN,0.105738601
S13,16,Nanded,14,JAGDISH LAXMAN POTRE,960,3,0,963,15,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.09,2,26/04/24,04/04/24,GEN,0.085353121
S13,16,Nanded,15,GAJANAN DATTRAMJI DHUMAL,948,2,0,950,16,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.08,2,26/04/24,04/04/24,GEN,0.084200898
S13,16,Nanded,16,LAXMAN NAGORAO PATIL,921,2,0,923,17,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.08,2,26/04/24,04/04/24,GEN,0.08180782
S13,16,Nanded,17,MAHARUDRA KESHAV POPLAITKAR,911,2,0,913,18,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.08,2,26/04/24,04/04/24,GEN,0.080921495
S13,16,Nanded,18,RUKMINBAI SHANKARRAO GITE,897,6,0,903,19,0,Bharatiya Praja Surajya Paksha,Maharashtra,2024,#004274,OTH,1128254,0.08,2,26/04/24,04/04/24,GEN,0.080035169
S13,16,Nanded,19,HARI PIRAJI BOYALE,877,1,0,878,20,0,Bahujan Bharat Party,Maharashtra,2024,#004274,OTH,1128254,0.08,2,26/04/24,04/04/24,GEN,0.077819356
S13,16,Nanded,20,RATHOD SURESH GOPINATH,806,2,0,808,21,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.07,2,26/04/24,04/04/24,GEN,0.07161508
S13,16,Nanded,21,KADAM SURAJ DEVENDRA,796,3,0,799,22,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.07,2,26/04/24,04/04/24,GEN,0.070817387
S13,16,Nanded,22,RAHUL SURYAKANT YANGADE,734,3,0,737,23,0,Bahujan Mukti Party,Maharashtra,2024,#004274,OTH,1128254,0.07,2,26/04/24,04/04/24,GEN,0.06532217
S13,16,Nanded,23,DNYANESHWAR RAOSAHEB KAPATE,679,2,0,681,24,0,Independent,Maharashtra,2024,#CEB58C,IND,1128254,0.06,2,26/04/24,04/04/24,GEN,0.060358749
S13,16,Nanded,24,NOTA,3579,49,0,3628,6,0,None of the Above,Maharashtra,2024,#DDD1CA,NOTA,1128254,0.32,2,26/04/24,04/04/24,GEN,0.321558798
S13,17,Parbhani,1,JADHAV SANJAY ( BANDU ) HARIBHAU,596871,4472,0,601343,1,1,Shiv Sena (Uddhav Balasaheb Thackrey),Maharashtra,2024,#4FB825,SHS(UBT),1331176,45.17,2,26/04/24,04/04/24,GEN,45.17381623
S13,17,Parbhani,2,JANKAR MAHADEV JAGANNATH,463764,3518,0,467282,2,1,Rashtriya Samaj Paksha,Maharashtra,2024,#363636,RSPK,1331176,35.1,2,26/04/24,04/04/24,GEN,35.10294657
S13,17,Parbhani,3,PANJAB UTTAMRAO DAKH,95394,573,0,95967,3,0,Vanchit Bahujan  Aaghadi,Maharashtra,2024,#D0562B,VBA,1331176,7.21,2,26/04/24,04/04/24,GEN,7.209189469
S13,17,Parbhani,4,DR. GOVARDHAN BHIWAJI KHANDAGALE,15355,40,0,15395,4,0,Bahujan Bharat Party,Maharashtra,2024,#004274,OTH,1331176,1.16,2,26/04/24,04/04/24,GEN,1.156496211
S13,17,Parbhani,5,KAMBLE SHIVAJI DEVAJI,11050,10,0,11060,6,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.83,2,26/04/24,04/04/24,GEN,0.830844306
S13,17,Parbhani,6,ALAMGIR MOHAMMAD KHAN,10972,90,0,11062,5,0,Bahujan Samaj Party,Maharashtra,2024,#22409A,BSP,1331176,0.83,2,26/04/24,04/04/24,GEN,0.830994549
S13,17,Parbhani,7,SAMIR GANESHRAO DUDHGAONKAR,10951,105,0,11056,7,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.83,2,26/04/24,04/04/24,GEN,0.83054382
