party,year,state,pc,name,sex,age,category,votes,electors,rank,color
INC,1984,MADHYA PRADESH,BETUL,ASLAM SHERKHAN,M,,,147190,613591,1,#019733
INC,1984,MADHYA PRADESH,BHIND,KRISHNA SINGH,M,,,194160,771477,1,#019733
INC,1984,MADHYA PRADESH,BHOPAL,K. N. PRADHAN,M,,,240717,797498,1,#019733
INC,1984,MADHYA PRADESH,BILASPUR,KHELAN RAM JANGDE,M,,,213395,650819,1,#019733
INC,1984,MADHYA PRADESH,CHHINDWARA,KAMAL NATH,M,,,234846,638430,1,#019733
INC,1984,MADHYA PRADESH,DAMOH,DAL CHANDRA JAIN,M,,,227570,771797,1,#019733
INC,1984,MADHYA PRADESH,DHAR,PRATAPSINGH BAGHEL,M,,,264577,683486,1,#019733
INC,1984,MADHYA PRADESH,DURG,CHANDULAL CHANDRAKAR,M,,,311000,754373,1,#019733
INC,1984,MADHYA PRADESH,GUNA,MAHENDRA SINGH,M,,,229091,784995,1,#019733
INC,1984,MADHYA PRADESH,GWALIOR,MADHAVRAO JIWAJIRAO SCINDIA,M,,,307735,704433,1,#019733
INC,1984,MADHYA PRADESH,HOSHANGABAD,RAMESHWAR NIKHRA,M,,,238358,698049,1,#019733
INC,1984,MADHYA PRADESH,INDORE,PRAKASH CHAND SETHI,M,,,272122,790468,1,#019733
INC,1984,MADHYA PRADESH,JABALPUR,AJAY NARAYAN MUSHRAN,M,,,256911,720103,1,#019733
INC,1984,MADHYA PRADESH,JANJGIR,PRABHAT KUMAR MISHRA,M,,,213710,722845,1,#019733
INC,1984,MADHYA PRADESH,JHABUA,DILEEP SINGH BHURIO,M,,,216786,668183,1,#019733
INC,1984,MADHYA PRADESH,KANKER,ARVIND NETAM,M,,,225545,656383,1,#019733
INC,1984,MADHYA PRADESH,KHAJURAHO,CHATURVEDI VIDYAWATI,F,,,195820,827715,1,#019733
INC,1984,MADHYA PRADESH,KHANDWA,KALICHARAN RAMRATAN,M,,,239563,677218,1,#019733
INC,1984,MADHYA PRADESH,KHARGONE,SUBHASH YADAV,M,,,229669,663149,1,#019733
INC,1984,MADHYA PRADESH,MAHASAMUND,VIDYACHARAN SHUKLA,M,,,233325,681455,1,#019733
INC,1984,MADHYA PRADESH,MANDLA,MOHAN LAL,M,,,198095,609529,1,#019733
INC,1984,MADHYA PRADESH,MANDSAUR,BALKAVI BAIRAGI (NANDRAMDAS DWARKADAS),M,,,292131,767994,1,#019733
INC,1984,MADHYA PRADESH,MORENA,KAMMODILAL JATAV,M,,,157683,740577,1,#019733
INC,1984,MADHYA PRADESH,RAIGARH,PUSHPA DEVI,F,,,216777,645887,1,#019733
INC,1984,MADHYA PRADESH,RAIPUR,KAIYUR BHUSHAN,M,,,223192,666503,1,#019733
INC,1984,MADHYA PRADESH,RAJGARH,DIGVIJAI SINGH,M,,,277435,711481,1,#019733
INC,1984,MADHYA PRADESH,RAJNANDGAON,SHIVENDRA BAHADUR SINGH,M,,,165891,629132,1,#019733
INC,1984,MADHYA PRADESH,REWA,MARTAND SINGH,M,,,223619,801185,1,#019733
INC,1984,MADHYA PRADESH,SAGAR,NANDLAL CHOUDHARY,M,,,228673,679457,1,#019733
INC,1984,MADHYA PRADESH,SARANGARH,PARASRAM BHARADWAJ,M,,,232861,706488,1,#019733
INC,1984,MADHYA PRADESH,SARGUJA,VIJAI PRATAP SINGH,M,,,180878,673662,1,#019733
INC,1984,MADHYA PRADESH,SATNA,AZIZ QURESHI,M,,,224684,730872,1,#019733
INC,1984,MADHYA PRADESH,SEONI,GARGISHANKER MISHRA,M,,,190241,678298,1,#019733
INC,1984,MADHYA PRADESH,SHAHDOL,DALBIR SINGH,M,,,193579,716012,1,#019733
INC,1984,MADHYA PRADESH,SHAJAPUR,BAPULAL MALVIYA,M,,,257753,731379,1,#019733
INC,1984,MADHYA PRADESH,SIDHI,MOTILAL SINGH,M,,,223248,743683,1,#019733
INC,1984,MADHYA PRADESH,UJJAIN,SATYANARAYAN PAWAR,M,,,226342,691919,1,#019733
INC,1984,MADHYA PRADESH,VIDISHA,PRATAPBHANU KRISHNA GOPAL,M,,,205437,716699,1,#019733
INC,1984,MAHARASHTRA,AHMEDNAGAR,GADAKH YESHWANTRAO KANKARRAO,M,,,281873,771205,1,#019733
INC,1984,MAHARASHTRA,AKOLA,MADHUSUDAN ATMARAM VAIRALE,M,,,178874,736060,1,#019733
INC,1984,MAHARASHTRA,AMRAVATI,CHOUDHARY USHATAI PRAKASH,F,,,217910,702357,1,#019733
ICS,1984,MAHARASHTRA,AURANGABAD,SAHEBRAO P.DONGAONKAR,M,,,246136,849481,1,#999
ICS,1984,MAHARASHTRA,BARAMATI,PAWAR SHARADCHANDRA GOVINDRAO,M,,,361618,859626,1,#999
INC,1984,MAHARASHTRA,BEED,KSHIRSAGAR KEHSARBAI SONAJIRAO,F,,,221421,866071,1,#019733
INC,1984,MAHARASHTRA,BHANDARA,KESHAORAO ATMARAMJI PARDHI,M,,,249195,709457,1,#019733
INC,1984,MAHARASHTRA,BOMBAY NORTH,ANOOPCHAND KHIMCHAND SHAH,M,,,275522,992937,1,#019733
INC,1984,MAHARASHTRA,BOMBAY NORTH CENTRAL,DIGHE SHARAD SHANKAR,M,,,211443,790090,1,#019733
INC,1984,MAHARASHTRA,BOMBAY NORTH EAST,GURUDAS KAMAT,M,,,273847,1082419,1,#019733
INC,1984,MAHARASHTRA,BOMBAY NORTH WEST,SUNIL DUTT,M,,,308989,878652,1,#019733
INC,1984,MAHARASHTRA,BOMBAY SOUTH,DEORA MURLI,M,,,200152,653042,1,#019733
IND,1984,MAHARASHTRA,BOMBAY SOUTH CENTRAL,DATTA SAMANT,M,,,158841,648214,1,#95b3d7
INC,1984,MAHARASHTRA,BULDHANA,WASNIK MUKUL BALKRISHNA,M,,,166281,743946,1,#019733
INC,1984,MAHARASHTRA,CHANDRAPUR,POTDUKHE SHANTARAM RAJESHWAR,M,,,249994,771242,1,#019733
INC,1984,MAHARASHTRA,CHIMUR,MUTTEMWAR VILAS BABURAO,M,,,282404,751666,1,#019733
INC,1984,MAHARASHTRA,DAHANU,SHINGADA DAMU BARKU,M,,,166655,774100,1,#019733
INC,1984,MAHARASHTRA,DHULE,BHOYE RESHAMA MOTIRAM,M,,,219323,706445,1,#019733
INC,1984,MAHARASHTRA,ERANDOL,VIJAYKUMAR NAVAL PATIL,M,,,221522,778541,1,#019733
INC,1984,MAHARASHTRA,HINGOLI,RATHODE UTTAMRAOJI BALIRAMJI,M,,,221026,727842,1,#019733
INC,1984,MAHARASHTRA,ICHALKARANJI,MANE BALASO ALIAS RAJARAM SHANKARRAO,M,,,278457,755413,1,#019733
INC,1984,MAHARASHTRA,JALGAON,MAHAJAN YADAV SHIVRAM,M,,,231537,759154,1,#019733
INC,1984,MAHARASHTRA,JALNA,BALASAHEB RAMRAO PAWAR,M,,,186318,781442,1,#019733
INC,1984,MAHARASHTRA,KARAD,CHAVAN PREMALABAI DAJISAHEB,F,,,346579,758980,1,#019733
INC,1984,MAHARASHTRA,KHED,RAMKRISHNA MORE,M,,,219413,693984,1,#019733
PWP,1984,MAHARASHTRA,KOLABA,D. B. PATIL,M,,,211194,706929,1,#999
INC,1984,MAHARASHTRA,KOLHAPUR,GAIKWAD UDAYSINGRAO NANASAHEB,M,,,277603,737957,1,#019733
INC,1984,MAHARASHTRA,KOPARGAON,VIKHE EKNATHRAO ALIAS BALESAHEB VITHALRAO,M,,,217982,669507,1,#019733
INC,1984,MAHARASHTRA,LATUR,PATIL SHIVRAJ VISHWANATH,M,,,289466,754786,1,#019733
INC,1984,MAHARASHTRA,MALEGAON,BHOYE SITARAM SAYAJI,M,,,202424,705668,1,#019733
INC,1984,MAHARASHTRA,NAGPUR,BANWARILAL BHAGWANDAS PUROHIT,M,,,293739,845805,1,#019733
INC,1984,MAHARASHTRA,NANDED,CHAVAN SHANKARRAO BHURAO,M,,,306026,820467,1,#019733
INC,1984,MAHARASHTRA,NANDURBAR,GAVIT MANIKRAO HOLDYA,M,,,254327,689376,1,#019733
INC,1984,MAHARASHTRA,NASHIK,MANE MURLIDHAR PANDURANG,M,,,197428,791519,1,#019733
INC,1984,MAHARASHTRA,OSMANABAD,ARVIND TULSHIRAMJI KAMBLE,M,,,210727,680500,1,#019733
INC,1984,MAHARASHTRA,PANDHARPUR,THORAT SANDIPAN BHAGWAN,M,,,269989,785735,1,#019733
INC,1984,MAHARASHTRA,PARBHANI,YADAV RAMRAO NARAYANRAO,M,,,212958,713367,1,#019733
INC,1984,MAHARASHTRA,PUNE,GADIL VITHALRAO NARHARI,M,,,311278,788975,1,#019733
JNP,1984,MAHARASHTRA,RAJAPUR,MADHU DANDAVATE,M,,,182034,612195,1,#999
INC,1984,MAHARASHTRA,RAMTEK,NARSIMHA RAO P. V.,M,,,290905,705819,1,#019733
INC,1984,MAHARASHTRA,RATNAGIRI,HUSEN DALWAI,M,,,167859,617107,1,#019733
INC,1984,MAHARASHTRA,SANGLI,PATIL PRAKASH VASANTRAO,M,,,304202,717441,1,#019733
INC,1984,MAHARASHTRA,SATARA,BHOSALE PRATAPRAO BABURAO,M,,,270110,712736,1,#019733
INC,1984,MAHARASHTRA,SHOLAPUR,KUCHAN GANGADHAR SINRAMAPPA,M,,,258050,663152,1,#019733
INC,1984,MAHARASHTRA,THANE,GHOPAL SHANTARAM GOPAL,M,,,328709,975995,1,#019733
INC,1984,MAHARASHTRA,WARDHA,SATHE VASANT PURUSHOTTAM,M,,,244390,723787,1,#019733
INC,1984,MAHARASHTRA,WASHIM,GHULAM NABI AZAD,M,,,197822,686573,1,#019733
INC,1984,MAHARASHTRA,YAVATMAL,PATIL UTTAMRAO DEORAO,M,,,274957,711775,1,#019733
INC,1984,MANIPUR,INNER MANIPUR,N.TOMBI SINGH,M,,,104091,514101,1,#019733
INC,1984,MANIPUR,OUTER MANIPUR,MEIJINLUNG,M,,,189911,499970,1,#019733
INC,1984,MEGHALAYA,SHILLONG,G.G.SWELL,M,,,142638,469793,1,#019733
INC,1984,MEGHALAYA,TURA,PURNO AGITOK SANGMA,M,,,106628,281490,1,#019733
INC,1984,NAGALAND,NAGALAND,CHINGWANG,M,,,251101,594062,1,#019733
INC,1984,NCT OF DELHI,CHANDNI CHOWK,JAI PARKASH AGARWAL,M,,,122069,283849,1,#019733
INC,1984,NCT OF DELHI,DELHI SADAR,JAGDISH TYTLER,M,,,155333,367575,1,#019733
INC,1984,NCT OF DELHI,EAST DELHI,H.K.L.BHAGAT,M,,,386150,832324,1,#019733
INC,1984,NCT OF DELHI,KAROL BAGH,SUNDERWATI NAWAL PRABHAKAR,F,,,151416,331628,1,#019733
INC,1984,NCT OF DELHI,NEW DELHI,KRSIHAN CHANDRA PANT,M,,,131932,304123,1,#019733
INC,1984,NCT OF DELHI,OUTER DELHI,BHARAT SINGH,M,,,365454,854302,1,#019733
INC,1984,NCT OF DELHI,SOUTH DELHI,LALIT MAKEN,M,,,215898,522980,1,#019733
INC,1984,ORISSA,ASKA,SOMNATH RATH,M,,,244253,768077,1,#019733
INC,1984,ORISSA,BALASORE,CHINTAMANI JENA,M,,,274294,736899,1,#019733
INC,1984,ORISSA,BERHAMPORE,R.JAGANNATH RAO,M,,,235466,710421,1,#019733
INC,1984,ORISSA,BHADRAK,ANANTA PRASAD SETHI,M,,,256854,736023,1,#019733
INC,1984,ORISSA,BHUBANESWAR,CHINTAMONI PANIGRAHI,M,,,237716,732752,1,#019733
INC,1984,ORISSA,BOLANGIR,NITYANAND MISRA,M,,,184386,647765,1,#019733
INC,1984,ORISSA,CUTTACK,JAYANTI PATTANIK,F,,,263960,755436,1,#019733
INC,1984,ORISSA,DEOGARH,SRIBALLAV PANIGRAHI,M,,,215256,732492,1,#019733
INC,1984,ORISSA,DHENKANAL,RAJA KAMAKHYA PRASAD SINGH DEO MAHINDRA BAHADUR,M,,,295754,696446,1,#019733
INC,1984,ORISSA,JAGATSINGHPUR,LAKSHMAN MALLICK,M,,,263352,778255,1,#019733
INC,1984,ORISSA,JAJPUR,ANADI CHARAN DAS,M,,,252316,721932,1,#019733
INC,1984,ORISSA,KALAHANDI,JAGANNATH PATNAIK,M,,,154941,631264,1,#019733
JNP,1984,ORISSA,KENDRAPARA,BIJAYANANDA PATTNAIK,M,,,255506,733910,1,#999
INC,1984,ORISSA,KEONJHAR,HARINDER SOREN,M,,,181169,678101,1,#019733
INC,1984,ORISSA,KORAPUT,GRIDHAR GOMANGO,M,,,154713,679722,1,#019733
INC,1984,ORISSA,MAYURBHANJ,SIDHALAL MURMU,M,,,175013,630339,1,#019733
INC,1984,ORISSA,NOWRANGPUR,KHAGAPATI PRADHANI,M,,,172305,647780,1,#019733
INC,1984,ORISSA,PHULBANI,RADHA KANTA DIGAL,M,,,227667,730571,1,#019733
INC,1984,ORISSA,PURI,BRAJAMOHAN MOHENTY,M,,,239019,737702,1,#019733
INC,1984,ORISSA,SAMBALPUR,KRUPASINDHU BHOI,M,,,249662,779089,1,#019733
INC,1984,ORISSA,SUNDARGARH,MAURICE KUJUR,M,,,176107,678480,1,#019733
INC,1984,PUDUCHERRY,PUDUCHERRY,P.SHAMMUGAM,M,,,159376,381366,1,#019733
INC,1984,RAJASTHAN,AJMER,VISHNU KUMAR MODI,M,,,216173,742253,1,#019733
INC,1984,RAJASTHAN,ALWAR,RAM SINGH YADEV,M,,,199910,751298,1,#019733
INC,1984,RAJASTHAN,BANSWARA,PRABHULAL RAWAT,M,,,199308,733798,1,#019733
INC,1984,RAJASTHAN,BARMER,VIRDHI CHAND,M,,,220658,910267,1,#019733
INC,1984,RAJASTHAN,BAYANA,LALA RAM KEN,M,,,156708,739563,1,#019733
INC,1984,RAJASTHAN,BHARATPUR,K.NATWAR SINGH,M,,,187305,715907,1,#019733
INC,1984,RAJASTHAN,BHILWARA,GIRDHARI LAL VYAS,M,,,250254,779185,1,#019733
INC,1984,RAJASTHAN,BIKANER,MANPHOOL SINGH,M,,,280090,1005582,1,#019733
INC,1984,RAJASTHAN,CHITTORGARH,NIRMLA KUMARI,F,,,226717,803392,1,#019733
INC,1984,RAJASTHAN,CHURU,MOHAR SINGH,M,,,255348,831213,1,#019733
INC,1984,RAJASTHAN,DAUSA,RAJESH PILOT,M,,,245246,801509,1,#019733
INC,1984,RAJASTHAN,GANGANAGAR,BIRBAL,M,,,282573,829728,1,#019733
INC,1984,RAJASTHAN,JAIPUR,NAWAL KISHORE SHARMA,M,,,280436,871295,1,#019733
INC,1984,RAJASTHAN,JALORE,BUTA SINGH,M,,,281627,835714,1,#019733
INC,1984,RAJASTHAN,JHALAWAR,JUJHARSINGH,M,,,212489,700480,1,#019733
INC,1984,RAJASTHAN,JHUN JHUNU,MOHD. AYUB KHAN,M,,,261152,887702,1,#019733
INC,1984,RAJASTHAN,JODHPUR,ASHOK GEHLOT,M,,,282066,855909,1,#019733
INC,1984,RAJASTHAN,KOTA,SHANTI KUMAR DHARIWAL,M,,,230375,721248,1,#019733
INC,1984,RAJASTHAN,NAGAUR,RAM NIWAS,M,,,219961,839812,1,#019733
INC,1984,RAJASTHAN,PALI,MOOL CHAND DAGA,M,,,188274,768806,1,#019733
INC,1984,RAJASTHAN,SALUMBER,ALKHA RAM,M,,,185000,716391,1,#019733
INC,1984,RAJASTHAN,SAWAI MADHOPUR,RAM KUMAR,M,,,248422,803663,1,#019733
INC,1984,RAJASTHAN,SIKAR,BAL RAM,M,,,292132,882753,1,#019733
INC,1984,RAJASTHAN,TONK,BANWARI LAL,M,,,231678,765205,1,#019733
INC,1984,RAJASTHAN,UDAIPUR,INDUBALA SUKHADIA,F,,,264214,824612,1,#019733
IND,1984,SIKKIM,SIKKIM,NAR BHADUR BHANDARI,M,,,56614,149256,1,#95b3d7
INC,1984,TAMIL NADU,ARAKKONAM,R. JEEVARATHINAM,M,,,292606,757665,1,#019733
ADK,1984,TAMIL NADU,CHENGALPATTU,S. JAGATHRAKSHAKAN,M,,,297415,737434,1,#999
INC,1984,TAMIL NADU,CHIDAMBARAM,VALLALPERUMAN P.,M,,,329892,734012,1,#019733
INC,1984,TAMIL NADU,COIMBATORE,KUPPUSWAMY C. K.,M,,,355525,902773,1,#019733
INC,1984,TAMIL NADU,CUDDALORE,VENKATESAN P.R.S.,M,,,327393,733050,1,#019733
ADK,1984,TAMIL NADU,DHARMAPURI,M. THAMBI DURIAI,M,,,333427,780371,1,#999
ADK,1984,TAMIL NADU,DINDIGUL,K.R. NATARAJAN,M,,,343571,813821,1,#999
ADK,1984,TAMIL NADU,GOBICHETTIPALAYAM,KHOLANDAIVELU P.,M,,,338243,733501,1,#999
INC,1984,TAMIL NADU,KARUR,MURUGAIAH A. R.,M,,,413533,817972,1,#019733
INC,1984,TAMIL NADU,KRISHNAGIRI,K. RAMAMURTHI,M,,,304854,724417,1,#019733
DMK,1984,TAMIL NADU,MADRAS CENTRAL,KALANIDHI A.,M,,,313848,862989,1,#800000
DMK,1984,TAMIL NADU,MADRAS NORTH,N.V.N.SOMU,M,,,261941,991099,1,#800000
INC,1984,TAMIL NADU,MADRAS SOUTH,VYJAYANTHIMALA,F,,,336353,1018795,1,#019733
INC,1984,TAMIL NADU,MADURAI,SUBBURAMAN A.G.,M,,,365948,856315,1,#019733
INC,1984,TAMIL NADU,MAYILADUTHURAI,PAKEER MOHAMED E.S.M.,M,,,335033,721157,1,#019733
ADK,1984,TAMIL NADU,NAGAPATTINAM,"MAHALINGAM, M.",M,,,300912,755903,1,#999
INC,1984,TAMIL NADU,NAGERCOIL,N. DENNIS,M,,,235365,720980,1,#019733
INC,1984,TAMIL NADU,NILGIRIS,R.PRABHU,M,,,341824,827733,1,#019733
INC,1984,TAMIL NADU,PALANI,SENAPATHY GOUNDER A.,M,,,408104,810013,1,#019733
ADK,1984,TAMIL NADU,PERAMBALUR,S. THANGARAJU,M,,,350549,742190,1,#999
ADK,1984,TAMIL NADU,PERIYAKULAM,SELVENDRAN P.,M,,,348903,801476,1,#999
ADK,1984,TAMIL NADU,POLLACHI,ANNA NAMBI R.,M,,,324200,768435,1,#999
INC,1984,TAMIL NADU,PUDUKKOTTAI,SUNDARARAJ N.,M,,,426717,806752,1,#019733
INC,1984,TAMIL NADU,RAMANATHAPURAM,V. RAJESHWARAN,M,,,274922,810454,1,#019733
INC,1984,TAMIL NADU,RASIPURAM,DEVARAJAN B.,M,,,367276,789509,1,#019733
INC,1984,TAMIL NADU,SALEM,RANGARAJAN KUMAR MANGALAM,M,,,359819,766792,1,#019733
INC,1984,TAMIL NADU,SIVAGANGA,P. CHIDAMBARAM,M,,,377160,784016,1,#019733
ADK,1984,TAMIL NADU,SIVAKASI,N. SOUNDARARAJAN,M,,,323786,838018,1,#999
INC,1984,TAMIL NADU,SRIPERUMBUDUR,MARAGATHAM CHANDRASEKHAR,F,,,332468,787638,1,#019733
INC,1984,TAMIL NADU,TENKASI,M. ARUNACHALAM,M,,,360517,735912,1,#019733
INC,1984,TAMIL NADU,THANJAVUR,SINGARAVADIVEL,M,,,306351,725425,1,#019733
INC,1984,TAMIL NADU,TINDIVANAM,S.S. ERAMASAMY PADAYATCHI,M,,,356127,737933,1,#019733
INC,1984,TAMIL NADU,TIRUCHENDUR,K.T. KOSALRAM,M,,,345381,749008,1,#019733
ADK,1984,TAMIL NADU,TIRUCHENGODE,KANNAN P.,M,,,426648,998164,1,#999
INC,1984,TAMIL NADU,TIRUCHIRAPPALLI,ADAIKALARAJ,M,,,337786,795398,1,#019733
ADK,1984,TAMIL NADU,TIRUNELVELI,M.R. JANARDHANAN,M,,,296897,757930,1,#999
INC,1984,TAMIL NADU,TIRUPPATTUR,JAYAMOHAN A.,M,,,298159,751122,1,#019733
INC,1984,TAMIL NADU,VANDAVASI,BALARAMAN L.,M,,,341267,763132,1,#019733
ADK,1984,TAMIL NADU,VELLORE,A.C. SHANMUGAM,M,,,284416,748776,1,#999
CPM,1984,TRIPURA,TRIPURA EAST,BAJU BAN RIYAN,M,,,231023,586885,1,#DE0000
CPM,1984,TRIPURA,TRIPURA WEST,AJOY BISWAS,M,,,232339,622082,1,#DE0000
INC,1984,UTTAR PRADESH,AGRA,NIHAL SINGH,M,,,147473,639657,1,#019733
INC,1984,UTTAR PRADESH,AKBARPUR,RAM PIYARE SUMAN,M,,,194148,756377,1,#019733
INC,1984,UTTAR PRADESH,ALIGARH,USHA RANI,F,,,216329,735424,1,#019733
INC,1984,UTTAR PRADESH,ALLAHABAD,AMITABH BACHCHAN,M,,,297461,777652,1,#019733
INC,1984,UTTAR PRADESH,ALMORA,HARISH CHANDRA SINGH,M,,,185006,670370,1,#019733
INC,1984,UTTAR PRADESH,AMETHI,RAJIV GANDHI,M,,,365041,740782,1,#019733
INC,1984,UTTAR PRADESH,AMROHA,RAM PAL SINGH,M,,,181642,702442,1,#019733
INC,1984,UTTAR PRADESH,AONLA,KALYAN SINGH SOLANKI,M,,,117327,656877,1,#019733
INC,1984,UTTAR PRADESH,AZAMGARH,SANTOSH KUMAR SINGH,M,,,170051,760683,1,#019733
LKD,1984,UTTAR PRADESH,BAGHPAT,CHARAN SINGH,M,,,253463,754811,1,#999
INC,1984,UTTAR PRADESH,BAHRAICH,ARIF MOHAMMAD KHAN,M,,,178621,762567,1,#019733
INC,1984,UTTAR PRADESH,BALLIA,JAGANNATH CHOWDHARI,M,,,225984,795336,1,#019733
INC,1984,UTTAR PRADESH,BALRAMPUR,DEEP NARAIN VAN MAHANTH,M,,,128207,753870,1,#019733
INC,1984,UTTAR PRADESH,BANDA,BHISM DEO DUBEY,M,,,142085,708382,1,#019733
INC,1984,UTTAR PRADESH,BANSGAON,MAHAVIR PRASAD,M,,,232747,771602,1,#019733
INC,1984,UTTAR PRADESH,BARA BANKI,KAMLA PRASAD,M,,,202790,692717,1,#019733
INC,1984,UTTAR PRADESH,BAREILLY,ABIDA AHMAD,F,,,156904,646148,1,#019733
INC,1984,UTTAR PRADESH,BASTI,RAM AWADH PRASAD,M,,,227397,753818,1,#019733
INC,1984,UTTAR PRADESH,BIJNOR,GIRDHAR LAL,M,,,219185,725760,1,#019733
INC,1984,UTTAR PRADESH,BILHAUR,JAGDISH AWASTHI,M,,,234466,735505,1,#019733
INC,1984,UTTAR PRADESH,BUDAUN,SALEEM IQBAL SHERWANI,M,,,183524,675019,1,#019733
INC,1984,UTTAR PRADESH,BULANDSHAHR,KR. SURENDRA PAL,M,,,228039,711066,1,#019733
INC,1984,UTTAR PRADESH,CHAIL,BIHARI LAL SHAILESH,M,,,150306,759882,1,#019733
INC,1984,UTTAR PRADESH,CHANDAULI,CHANDA TRIPATI,F,,,201516,770457,1,#019733
INC,1984,UTTAR PRADESH,DEORIA,RAJMANGAL PANDEY,M,,,239708,793421,1,#019733
INC,1984,UTTAR PRADESH,DOMARIAGANJ,KAZI JALIL ABBASI,M,,,226388,783353,1,#019733
LKD,1984,UTTAR PRADESH,ETAH,MUHAMMAD MEHFOOJ ALI KHAN ALIAS PYAREY MAIN,M,,,110627,655413,1,#999
INC,1984,UTTAR PRADESH,ETAWAH,RAGHURAJ SINGH,M,,,184404,722895,1,#019733
INC,1984,UTTAR PRADESH,FAIZABAD,NIRMAL KHATRI,M,,,173152,723860,1,#019733
INC,1984,UTTAR PRADESH,FARRUKHABAD,KHURSHED ALAM KHAN,M,,,236892,774883,1,#019733
INC,1984,UTTAR PRADESH,FATEHPUR,HARI KRISHNA SHASTRI,M,,,208578,752578,1,#019733
INC,1984,UTTAR PRADESH,FIROZABAD,GANGA RAM,M,,,161079,717338,1,#019733
INC,1984,UTTAR PRADESH,GARHWAL,CHANDRA MOHAN SINGH,M,,,207451,662209,1,#019733
INC,1984,UTTAR PRADESH,GHATAMPUR,ASKARAN,M,,,177975,728540,1,#019733
INC,1984,UTTAR PRADESH,GHAZIPUR,ZAINUL BASHER,M,,,167194,798528,1,#019733
INC,1984,UTTAR PRADESH,GHOSI,RAJ KUMAR,M,,,160102,771606,1,#019733
INC,1984,UTTAR PRADESH,GONDA,ANAND SINGH ALIAS ANNU BHAIYA,M,,,260112,759335,1,#019733
INC,1984,UTTAR PRADESH,GORAKHPUR,MADAN PANDEY,M,,,191020,700548,1,#019733
INC,1984,UTTAR PRADESH,HAMIRPUR,SWAMI PRASAD SINGH,M,,,199460,672800,1,#019733
INC,1984,UTTAR PRADESH,HAPUR,KEDAR NATH,M,,,254823,768575,1,#019733
INC,1984,UTTAR PRADESH,HARDOI,KINDAR LAL,M,,,195088,722243,1,#019733
INC,1984,UTTAR PRADESH,HARDWAR,SUNDER LAL,M,,,253892,692463,1,#019733
INC,1984,UTTAR PRADESH,HATHRAS,PURAN CHAND,M,,,165387,744969,1,#019733
INC,1984,UTTAR PRADESH,JALAUN,LACHHI RAM,M,,,170510,732228,1,#019733
INC,1984,UTTAR PRADESH,JALESAR,KAILASH CHANDRA YADAV,M,,,149004,687471,1,#019733
INC,1984,UTTAR PRADESH,JAUNPUR,KAMALA PRASAD SINGH,M,,,201311,760090,1,#019733
INC,1984,UTTAR PRADESH,JHANSI,SUJAN SINGH BUNDELA,M,,,245029,773224,1,#019733
INC,1984,UTTAR PRADESH,KAIRANA,AKHTAR HASAN,M,,,236904,702980,1,#019733
INC,1984,UTTAR PRADESH,KAISERGANJ,RANA VIR SINGH,M,,,179948,724076,1,#019733
INC,1984,UTTAR PRADESH,KANNAUJ,SHEILA DIXIT,F,,,199621,746090,1,#019733
INC,1984,UTTAR PRADESH,KANPUR,NARESH CHANDRA CHATURVEDI,M,,,214160,672538,1,#019733
INC,1984,UTTAR PRADESH,KHALILABAD,CHANDRA SHEKHAR,M,,,227083,782374,1,#019733
INC,1984,UTTAR PRADESH,KHERI,USHA KUMARI,F,,,279573,769692,1,#019733
INC,1984,UTTAR PRADESH,KHURJA,VEER SEN,M,,,212932,714153,1,#019733
INC,1984,UTTAR PRADESH,LALGANJ,RAMDHAN,M,,,218963,826179,1,#019733
INC,1984,UTTAR PRADESH,LUCKNOW,SHEILA KAUL,F,,,169260,754460,1,#019733
INC,1984,UTTAR PRADESH,MACHHLISHAHR,SRIPATI,M,,,179140,770722,1,#019733
INC,1984,UTTAR PRADESH,MAHARAJGANJ,JITENDRA SINGH,M,,,208692,715620,1,#019733
INC,1984,UTTAR PRADESH,MAINPURI,BALRAM SINGH YADAV,M,,,214322,708050,1,#019733
INC,1984,UTTAR PRADESH,MATHURA,MANVENDRA SINGH,M,,,263248,727822,1,#019733
INC,1984,UTTAR PRADESH,MEERUT,MOHSINA KIDWAI,F,,,238236,744181,1,#019733
INC,1984,UTTAR PRADESH,MIRZAPUR,UMA KANT MISHRA,M,,,149606,781816,1,#019733
INC,1984,UTTAR PRADESH,MISRIKH,SANKATA PRASAD,M,,,237741,722288,1,#019733
INC,1984,UTTAR PRADESH,MOHANLALGANJ,JAGANNATH PD.,M,,,189704,698491,1,#019733
INC,1984,UTTAR PRADESH,MORADABAD,HAFIZ MOHD. SIDDIQUE,M,,,116942,670189,1,#019733
INC,1984,UTTAR PRADESH,MUZAFFARNAGAR,DHARAM VIR SINGH,M,,,242751,713140,1,#019733
INC,1984,UTTAR PRADESH,NAINITAL,SATENDRA CHANDRA,M,,,274557,681281,1,#019733
INC,1984,UTTAR PRADESH,PADRAUNA,CHANDRA PRATAP NARAIN SINGH,M,,,189209,776630,1,#019733
INC,1984,UTTAR PRADESH,PHULPUR,RAM PUJAN PATEL,M,,,242538,756590,1,#019733
INC,1984,UTTAR PRADESH,PILIBHIT,BHANU PRATAP SINGH,M,,,278803,712701,1,#019733
INC,1984,UTTAR PRADESH,PRATAPGARH,RAJA DINESH SINGH,M,,,279354,751774,1,#019733
INC,1984,UTTAR PRADESH,RAE BARELI,ARUN KUMAR NEHRU,M,,,314028,770192,1,#019733
