YEAR,AC_NO,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
1991,140,West Bengal,8,Cossipur,GEN,SHATRAGHAN SINGH,M,,,IND,74,65778
1991,140,West Bengal,9,Cossipur,GEN,RAM GANAM SINGH,M,,,DDP,70,65778
1991,140,West Bengal,10,Cossipur,GEN,NANDA LAL DAS,M,,,IND,45,65778
1991,140,West Bengal,11,Cossipur,GEN,BISWANATH RAMANI,M,,,IND,44,65778
1991,140,West Bengal,12,Cossipur,GEN,BIPLAB SEN GUPTA,M,,,IND,24,65778
1991,140,West Bengal,13,Cossipur,GEN,SWARUP CHATTERJEE,M,,,IND,22,65778
1991,141,West Bengal,1,Shyampukur,GEN,SANTI RANJAN GANGULY,M,,,FBL,29293,58640
1991,141,West Bengal,2,Shyampukur,GEN,SHAMAL BANERJEE,M,,,INC,21994,58640
1991,141,West Bengal,3,Shyampukur,GEN,CHUNI LAL CHAKRABORTY,M,,,BJP,6609,58640
1991,141,West Bengal,4,Shyampukur,GEN,ASHIM RAY,M,,,JP,363,58640
1991,141,West Bengal,5,Shyampukur,GEN,DWIPENDRA PAL,M,,,IND,168,58640
1991,141,West Bengal,6,Shyampukur,GEN,HARIDAS GHOSH,M,,,INC(O),88,58640
1991,141,West Bengal,7,Shyampukur,GEN,BURMAN MADAN,M,,,IND,84,58640
1991,141,West Bengal,8,Shyampukur,GEN,SHIB PRASAD CHOWDHURY,M,,,IND,41,58640
1991,142,West Bengal,1,Jorabagan,GEN,SUBRATA MUKHERJEE,M,,,INC,26508,56692
1991,142,West Bengal,2,Jorabagan,GEN,SHANTI LAL JAIN,M,,,BJP,19017,56692
1991,142,West Bengal,3,Jorabagan,GEN,SUREKHA SHYAM SUNDER,M,,,JD,10818,56692
1991,142,West Bengal,4,Jorabagan,GEN,GANADEB BALLICK,M,,,INC(O),110,56692
1991,142,West Bengal,5,Jorabagan,GEN,RAJENDRA PRASAD SEWAK,M,,,DDP,77,56692
1991,142,West Bengal,6,Jorabagan,GEN,KALWANI KANAILAL,M,,,IND,60,56692
1991,142,West Bengal,7,Jorabagan,GEN,SHRAWAN KUMAR SUREKA,M,,,IND,53,56692
1991,142,West Bengal,8,Jorabagan,GEN,ANIL KUMAR BAJAJ,M,,,IND,49,56692
1991,143,West Bengal,1,Jorasanko,GEN,DEOKINANDAN PODDAR,M,,,INC,21409,46911
1991,143,West Bengal,2,Jorasanko,GEN,SUKUMAR DASS,M,,,FBL,12737,46911
1991,143,West Bengal,3,Jorasanko,GEN,ARUN JALUKA,M,,,BJP,11574,46911
1991,143,West Bengal,4,Jorasanko,GEN,RANTOSH KUMAR PODDAR,M,,,JP,603,46911
1991,143,West Bengal,5,Jorasanko,GEN,BHATTACHARAYYASWARAJ RANJAN,M,,,HMS,191,46911
1991,143,West Bengal,6,Jorasanko,GEN,SITA RAM SHARMA,M,,,IND,113,46911
1991,143,West Bengal,7,Jorasanko,GEN,RAM LAKSHAN SINGH,M,,,DDP,63,46911
1991,143,West Bengal,8,Jorasanko,GEN,KISHAN KUMAR SHROFF,M,,,IND,59,46911
1991,143,West Bengal,8,Jorasanko,GEN,SATISH CHANDRA VYAS,M,,,BJS,59,46911
1991,143,West Bengal,10,Jorasanko,GEN,AKHTAR ALAM,M,,,IND,48,46911
1991,143,West Bengal,11,Jorasanko,GEN,GAJANAND BANG,M,,,IND,37,46911
1991,143,West Bengal,12,Jorasanko,GEN,NAGARMAL SONI,M,,,IND,18,46911
1991,144,West Bengal,1,Bara Bazar,GEN,KHAITAN RAJESH,M,,,INC,17239,43107
1991,144,West Bengal,2,Bara Bazar,GEN,SATYA NARAYAN BAJAJ,M,,,JD,12762,43107
1991,144,West Bengal,3,Bara Bazar,GEN,HARI KISHAN TANDON,M,,,BJP,12095,43107
1991,144,West Bengal,4,Bara Bazar,GEN,BINAY KUMAR TEWARI,M,,,IND,259,43107
1991,144,West Bengal,5,Bara Bazar,GEN,SURENDRA KUMAR SETIHA,M,,,IND,109,43107
1991,144,West Bengal,6,Bara Bazar,GEN,PRADIP BHANDARI,M,,,IND,62,43107
1991,144,West Bengal,7,Bara Bazar,GEN,SATYA NARAYAN AGARWALA,M,,,IND,59,43107
1991,144,West Bengal,8,Bara Bazar,GEN,GOPAL SHARMA,M,,,IND,58,43107
1991,144,West Bengal,9,Bara Bazar,GEN,KAMRUDDIN,M,,,IND,57,43107
1991,144,West Bengal,10,Bara Bazar,GEN,SHYAM SUNDAR BHIWANIWALA,M,,,IND,54,43107
1991,144,West Bengal,11,Bara Bazar,GEN,SATYA NARAYAN SHARMA,M,,,IND,49,43107
1991,144,West Bengal,12,Bara Bazar,GEN,MD. SHAUKAT ALI,M,,,IND,45,43107
1991,144,West Bengal,13,Bara Bazar,GEN,ABDUL QUDDUS,M,,,IND,41,43107
1991,144,West Bengal,14,Bara Bazar,GEN,AGARWAL RAJ KUMAR,M,,,BJS,37,43107
1991,144,West Bengal,15,Bara Bazar,GEN,SEKANDAR ROY,M,,,IND,36,43107
1991,144,West Bengal,16,Bara Bazar,GEN,MD. MOZIBOOR RAHAMAN,M,,,IND,29,43107
1991,144,West Bengal,17,Bara Bazar,GEN,SUDHAKAR SINGH,M,,,IND,26,43107
1991,144,West Bengal,17,Bara Bazar,GEN,TARAK NATH TIWARI,M,,,IND,26,43107
1991,144,West Bengal,19,Bara Bazar,GEN,SURESH SEXENA,M,,,IND,20,43107
1991,144,West Bengal,20,Bara Bazar,GEN,SURYA PRAKASH SHARMA,M,,,DDP,19,43107
1991,144,West Bengal,21,Bara Bazar,GEN,RAJ DEV SINGH,M,,,IND,17,43107
1991,144,West Bengal,22,Bara Bazar,GEN,SANTAN SINGH,M,,,IND,8,43107
1991,145,West Bengal,1,Bow Bazar,GEN,SUDIP BANDYOPADHYAY,M,,,INC,29405,54365
1991,145,West Bengal,2,Bow Bazar,GEN,JYOTILAK GUHAROY,M,,,JD,17672,54365
1991,145,West Bengal,3,Bow Bazar,GEN,SANT KUMAR DATTA,M,,,BJP,6573,54365
1991,145,West Bengal,4,Bow Bazar,GEN,SALAUDDIN,M,,,DMM,323,54365
1991,145,West Bengal,5,Bow Bazar,GEN,RAJU ANTHONY,M,,,LKD,121,54365
1991,145,West Bengal,6,Bow Bazar,GEN,INDRANIL KUMAR,M,,,IND,69,54365
1991,145,West Bengal,7,Bow Bazar,GEN,BIKRAM SUR,M,,,IND,62,54365
1991,145,West Bengal,8,Bow Bazar,GEN,KHURSHID ALI AFZAL,M,,,IND,57,54365
1991,145,West Bengal,9,Bow Bazar,GEN,MD. ZAKIR,M,,,IND,48,54365
1991,145,West Bengal,10,Bow Bazar,GEN,BHUBAN BHOWMICK,M,,,IND,26,54365
1991,145,West Bengal,11,Bow Bazar,GEN,ONKAR MAJUMDAR,M,,,IND,9,54365
1991,146,West Bengal,1,Chowringhee,GEN,SIDDHARTHA SHANKER RAY,M,,,INC,38866,69717
1991,146,West Bengal,2,Chowringhee,GEN,ASHOK MITRA,M,,,CPM,22033,69717
1991,146,West Bengal,3,Chowringhee,GEN,SABYASACHI BAGCHI,M,,,BJP,8339,69717
1991,146,West Bengal,4,Chowringhee,GEN,SAKKAL DEB SHARMA,M,,,IND,183,69717
1991,146,West Bengal,5,Chowringhee,GEN,RAJRANCHHOR CHAND BHANDARI,M,,,IND,83,69717
1991,146,West Bengal,6,Chowringhee,GEN,M. E. CHAND,M,,,IND,81,69717
1991,146,West Bengal,7,Chowringhee,GEN,VIJAY KUMAR GAUR,M,,,IND,54,69717
1991,146,West Bengal,8,Chowringhee,GEN,ARUN BISWAS,M,,,IND,48,69717
1991,146,West Bengal,9,Chowringhee,GEN,SURENDRA NATH MITRA,M,,,IND,30,69717
1991,147,West Bengal,1,Kabitirtha,GEN,KALIMUDDIN SHAMS,M,,,FBL,42282,91995
1991,147,West Bengal,2,Kabitirtha,GEN,RAM PYARE RAM,M,,,INC,40931,91995
1991,147,West Bengal,3,Kabitirtha,GEN,ASHOKE BOSE CHOUDHURY,M,,,BJP,7078,91995
1991,147,West Bengal,4,Kabitirtha,GEN,ZAHED AKHTAR,M,,,IND,622,91995
1991,147,West Bengal,5,Kabitirtha,GEN,BAJPAI MANA,M,,,IND,456,91995
1991,147,West Bengal,6,Kabitirtha,GEN,SHYAM SUNDAR SHAW,M,,,IND,255,91995
1991,147,West Bengal,7,Kabitirtha,GEN,JADAV KAPLI DEB,M,,,IND,206,91995
1991,147,West Bengal,8,Kabitirtha,GEN,RAM SAGAR ROY,M,,,DDP,165,91995
1991,148,West Bengal,1,Alipore,GEN,SOUGATA ROY,M,,,INC,43919,79566
1991,148,West Bengal,2,Alipore,GEN,TARHIN ROY CHOWDHURY,M,,,CPM,27816,79566
1991,148,West Bengal,3,Alipore,GEN,ARUN GUPTA,M,,,BJP,7062,79566
1991,148,West Bengal,4,Alipore,GEN,ASHOK DAS,M,,,IND,262,79566
1991,148,West Bengal,5,Alipore,GEN,SUBIKASH BISWAS,M,,,IND,184,79566
1991,148,West Bengal,6,Alipore,GEN,CHANDAI DAS,M,,,IND,159,79566
1991,148,West Bengal,7,Alipore,GEN,SHYAMAL DAS,M,,,IND,114,79566
1991,148,West Bengal,8,Alipore,GEN,SWAPAN DEY,M,,,IND,50,79566
1991,149,West Bengal,1,Rashbehari Avenue,GEN,HOIMI BASU,M,,,INC,41465,75367
1991,149,West Bengal,2,Rashbehari Avenue,GEN,ASHIM CHATTERJEE,M,,,CPM,22716,75367
1991,149,West Bengal,3,Rashbehari Avenue,GEN,MRINAL KANTI DAS,M,,,BJP,9760,75367
1991,149,West Bengal,4,Rashbehari Avenue,GEN,DIPANKAR ROY,M,,,IND,998,75367
1991,149,West Bengal,5,Rashbehari Avenue,GEN,RANJAN KUMAR LOHIA,M,,,IND,132,75367
1991,149,West Bengal,6,Rashbehari Avenue,GEN,DIPANKAR GUHA ROY,M,,,IND,120,75367
1991,149,West Bengal,7,Rashbehari Avenue,GEN,NIRANJAN BANERJEE,M,,,IND,102,75367
1991,149,West Bengal,8,Rashbehari Avenue,GEN,SHAW M.,M,,,IND,74,75367
1991,150,West Bengal,1,Tollygunge,GEN,SUR PRASANTA KUMAR,M,,,CPM,42701,96650
1991,150,West Bengal,2,Tollygunge,GEN,PANKAJ BANERJEE,M,,,INC,42379,96650
1991,150,West Bengal,3,Tollygunge,GEN,GAUTAM BISWAS,M,,,BJP,10077,96650
1991,150,West Bengal,4,Tollygunge,GEN,SACHIN SEN,M,,,IND,1170,96650
1991,150,West Bengal,5,Tollygunge,GEN,AMAL DEY,M,,,IND,167,96650
1991,150,West Bengal,6,Tollygunge,GEN,JALODHIR RANJAN DAS,M,,,IND,156,96650
1991,151,West Bengal,1,Dhakuria,GEN,KSHITI GOSWAMI,M,,,RSP,53692,118407
1991,151,West Bengal,2,Dhakuria,GEN,JATIN CHAKRAVORTY,M,,,IND,40426,118407
1991,151,West Bengal,3,Dhakuria,GEN,DEBABRATA MAJUMDAR,M,,,BJP,21639,118407
1991,151,West Bengal,4,Dhakuria,GEN,GITA DAS,F,,,IPF,1289,118407
1991,151,West Bengal,5,Dhakuria,GEN,SAMIR DAS,M,,,IND,499,118407
1991,151,West Bengal,6,Dhakuria,GEN,MANIK SAHA,M,,,IND,270,118407
1991,151,West Bengal,6,Dhakuria,GEN,PROBHAS CHANDRA DAS GUPTA,M,,,IND,270,118407
1991,151,West Bengal,8,Dhakuria,GEN,ANIL KUMAR DAS,M,,,IND,227,118407
1991,151,West Bengal,9,Dhakuria,GEN,SWAPAN KUMAR DEY,M,,,IND,95,118407
1991,152,West Bengal,1,Ballygunge,GEN,SACHIN SEN,M,,,CPM,53959,114415
1991,152,West Bengal,2,Ballygunge,GEN,SUSOBHAN BASU,M,,,INC,49611,114415
1991,152,West Bengal,3,Ballygunge,GEN,JAHARLAL CHATTERJEE,M,,,BJP,9636,114415
1991,152,West Bengal,4,Ballygunge,GEN,DURGA CHATTERJEE,M,,,WPI,514,114415
1991,152,West Bengal,5,Ballygunge,GEN,BHUSAN MANDAL,M,,,IND,318,114415
1991,152,West Bengal,6,Ballygunge,GEN,RANJIT KUMAR DEY,M,,,IND,230,114415
1991,152,West Bengal,7,Ballygunge,GEN,ARABINDA SEN,M,,,IND,147,114415
1991,153,West Bengal,1,Entally,GEN,MD. NIZAMUDDIN,M,,,CPM,35035,75462
1991,153,West Bengal,2,Entally,GEN,SULTAN AHMED,M,,,INC,34262,75462
1991,153,West Bengal,3,Entally,GEN,LUTFAR RAHAMAN MOLLA,M,,,BJP,4981,75462
1991,153,West Bengal,4,Entally,GEN,SUBRATA CHATTERJEE,M,,,IND,319,75462
1991,153,West Bengal,5,Entally,GEN,MD. SIDDIQUE,M,,,BSP,235,75462
1991,153,West Bengal,6,Entally,GEN,SHYAMAL KUMAR DAS,M,,,BJS,185,75462
1991,153,West Bengal,7,Entally,GEN,MURARI YADAV,M,,,IND,172,75462
1991,153,West Bengal,8,Entally,GEN,ISRAT NAZIRAZAD,M,,,IND,123,75462
1991,153,West Bengal,9,Entally,GEN,SUBIR BANERJEE,M,,,IND,111,75462
1991,153,West Bengal,10,Entally,GEN,SADHAN GANGULI,M,,,IND,39,75462
1991,154,West Bengal,1,Taltola,SC,DEBESH DAS,M,,,CPM,39404,75359
1991,154,West Bengal,2,Taltola,SC,UTPAL SHAW,M,,,INC,28503,75359
1991,154,West Bengal,3,Taltola,SC,MUKUL KUMAR SAHA,M,,,BJP,6659,75359
1991,154,West Bengal,4,Taltola,SC,BHAGWAN DAS RANA,M,,,IND,279,75359
1991,154,West Bengal,5,Taltola,SC,SOMNATH DAS,M,,,IND,257,75359
1991,154,West Bengal,6,Taltola,SC,BALI KARAN KORI,M,,,BSP,177,75359
1991,154,West Bengal,7,Taltola,SC,SUKUMAR MONDAL,M,,,IND,80,75359
1991,155,West Bengal,1,Beliaghata,GEN,MANABENDRA MUKHERJEE,M,,,CPM,51373,96008
1991,155,West Bengal,2,Beliaghata,GEN,SURESH BISWAS,M,,,INC,35592,96008
1991,155,West Bengal,3,Beliaghata,GEN,TARAKESHWAR CHATTERJEE,M,,,BJP,8255,96008
1991,155,West Bengal,4,Beliaghata,GEN,MADHAB PRASAD TEWARY,M,,,BJS,515,96008
1991,155,West Bengal,5,Beliaghata,GEN,DESHAB BHATTACHARYA,M,,,IND,273,96008
1991,156,West Bengal,1,Sealdah,GEN,SOMENDRA NATH MISRA,M,,,INC,28485,45794
1991,156,West Bengal,2,Sealdah,GEN,ILA MITRA,F,,,CPI,12021,45794
1991,156,West Bengal,3,Sealdah,GEN,GURUDAYAL SINGH,M,,,BJP,4657,45794
1991,156,West Bengal,4,Sealdah,GEN,ILA DAS,F,,,IND,367,45794
1991,156,West Bengal,5,Sealdah,GEN,ANJANA KAR,F,,,IND,107,45794
1991,156,West Bengal,6,Sealdah,GEN,ANJALI SHOME,F,,,IND,84,45794
1991,156,West Bengal,7,Sealdah,GEN,SACHCHIDA NANDA GOSWAMI,M,,,BJS,73,45794
1991,157,West Bengal,1,Vidyasagar,GEN,LAKSHMI KANTA DEY,M,,,CPM,36437,72902
1991,157,West Bengal,2,Vidyasagar,GEN,TAPAS ROY,M,,,INC,30019,72902
1991,157,West Bengal,3,Vidyasagar,GEN,SANTI NATH GHOSH,M,,,BJP,6153,72902
1991,157,West Bengal,4,Vidyasagar,GEN,UTTAM GHOSH,M,,,IND,209,72902
1991,157,West Bengal,5,Vidyasagar,GEN,TUSAR BHOWMIK,M,,,IND,84,72902
1991,158,West Bengal,1,Burtola,GEN,SADHAN PANDE,M,,,INC,40274,71098
1991,158,West Bengal,2,Burtola,GEN,PARIMAL ROUTH,M,,,RSP,19701,71098
1991,158,West Bengal,3,Burtola,GEN,PRAMOD SAMANTA,M,,,BJP,9183,71098
1991,158,West Bengal,4,Burtola,GEN,PRADIP KUMAR SAHA,M,,,JP,1053,71098
1991,158,West Bengal,5,Burtola,GEN,PARIMAL DAS,M,,,IND,297,71098
1991,158,West Bengal,6,Burtola,GEN,SANAT SINGHA,M,,,IND,234,71098
1991,158,West Bengal,7,Burtola,GEN,SADHAN PATRA,M,,,IND,154,71098
1991,158,West Bengal,8,Burtola,GEN,INDRA PRASAD JAISWAL,M,,,IND,112,71098
1991,158,West Bengal,9,Burtola,GEN,SANAT RAKSHIT,M,,,IND,90,71098
1991,159,West Bengal,1,Manicktola,GEN,SHYAMAL CHAKRABORTY,M,,,CPM,50687,105508
1991,159,West Bengal,2,Manicktola,GEN,PARESH PAUL,M,,,INC,44993,105508
1991,159,West Bengal,3,Manicktola,GEN,SUBHASH CHANDRA MAITRA,M,,,BJP,8206,105508
1991,159,West Bengal,4,Manicktola,GEN,KARTICK SAHA,M,,,IND,915,105508
1991,159,West Bengal,5,Manicktola,GEN,S. GHOSH,M,,,IND,299,105508
1991,159,West Bengal,6,Manicktola,GEN,PAWAN KUMAR AGARWAL,M,,,IND,192,105508
1991,159,West Bengal,7,Manicktola,GEN,DILIP DUTTA,M,,,IND,137,105508
1991,159,West Bengal,8,Manicktola,GEN,RANJIT CHOWDHURY,M,,,IND,79,105508
1991,160,West Bengal,1,Belgachia West,GEN,RAJDEO GOALA,M,,,CPM,43799,92057
1991,160,West Bengal,2,Belgachia West,GEN,SUDIPTO ROY,M,,,INC,40324,92057
1991,160,West Bengal,3,Belgachia West,GEN,HEMENDRA GUHA ROY,M,,,BJP,7446,92057
1991,160,West Bengal,4,Belgachia West,GEN,SANTAL HARIZAN,M,,,DDP,239,92057
1991,160,West Bengal,5,Belgachia West,GEN,MD. AZIMOLLA,M,,,IND,164,92057
1991,160,West Bengal,6,Belgachia West,GEN,BIRESH SADHYA,M,,,IND,85,92057
1991,161,West Bengal,1,Bally,GEN,PATIT PABAN PATHAK,M,,,CPM,47719,94509
1991,161,West Bengal,2,Bally,GEN,SUPRYO BASU,M,,,INC,33999,94509
1991,161,West Bengal,3,Bally,GEN,RAKHAL CH DAS,M,,,BJP,10696,94509
1991,161,West Bengal,4,Bally,GEN,KALYAN GOSWAMI,M,,,IPF,977,94509
1991,161,West Bengal,5,Bally,GEN,BIHANI JAI KISHAN,M,,,IND,446,94509
1991,161,West Bengal,6,Bally,GEN,MUKESH KANSAL,M,,,BSP,274,94509
1991,161,West Bengal,7,Bally,GEN,PURUSATTAM SHARMA,M,,,IND,182,94509
1991,161,West Bengal,8,Bally,GEN,RAJA RAM MITRA,M,,,IND,83,94509
1991,161,West Bengal,9,Bally,GEN,HARS SHAWKAR SUKLS,M,,,IND,69,94509
1991,161,West Bengal,10,Bally,GEN,SUBHAS DEB ROY,M,,,IND,64,94509
1991,162,West Bengal,1,Howrah North,GEN,LAGAN DEO SINGH,M,,,CPM,57011,98623
1991,162,West Bengal,2,Howrah North,GEN,ASOK GHOSH,M,,,INC,35824,98623
1991,162,West Bengal,3,Howrah North,GEN,BHARAT BHUSAN OJHA,M,,,BJP,3988,98623
1991,162,West Bengal,4,Howrah North,GEN,RAMESH JAIN,M,,,IND,482,98623
1991,162,West Bengal,5,Howrah North,GEN,DILIP ROY,M,,,JP,391,98623
1991,162,West Bengal,6,Howrah North,GEN,SAMARENDRA BASAK,M,,,IND,238,98623
1991,162,West Bengal,7,Howrah North,GEN,PARAS NATH VERMA,M,,,BSP,198,98623
1991,162,West Bengal,8,Howrah North,GEN,ANIL BARAN DAS,M,,,AMB,159,98623
1991,162,West Bengal,9,Howrah North,GEN,CHITTA RANJAN DEY,M,,,IND,109,98623
1991,162,West Bengal,10,Howrah North,GEN,AMAR JAISWAL,M,,,IND,98,98623
1991,162,West Bengal,11,Howrah North,GEN,RAMESH CH. UPADHAYAY,M,,,IND,75,98623
1991,162,West Bengal,12,Howrah North,GEN,AJOY SHOW,M,,,IND,50,98623
1991,163,West Bengal,1,Howrah Central,GEN,AMBIKA BANERJEE,M,,,INC,48075,83509
1991,163,West Bengal,2,Howrah Central,GEN,SURESWAR DUTTA,M,,,JD,24760,83509
1991,163,West Bengal,3,Howrah Central,GEN,ASISH ROY,M,,,BJP,7568,83509
1991,163,West Bengal,4,Howrah Central,GEN,AMALENDU HAZRA,M,,,JP,1339,83509
1991,163,West Bengal,5,Howrah Central,GEN,JALADHAR SHAW,M,,,IND,929,83509
1991,163,West Bengal,6,Howrah Central,GEN,MAYA DAS,F,,,IND,210,83509
1991,163,West Bengal,7,Howrah Central,GEN,MD. RAFIQUE,M,,,BD,203,83509
1991,163,West Bengal,8,Howrah Central,GEN,JYOTSNA MUKHERJEE,F,,,IND,143,83509
1991,163,West Bengal,9,Howrah Central,GEN,GOUTAM CHATTERJEE,M,,,IND,125,83509
1991,163,West Bengal,10,Howrah Central,GEN,MAHESH SINGH,M,,,IND,86,83509
1991,163,West Bengal,11,Howrah Central,GEN,DURGA DAS KARAR,M,,,IND,71,83509
1991,164,West Bengal,1,Howrah South,GEN,PRALAY TALUKDAR,M,,,CPM,36331,82264
1991,164,West Bengal,2,Howrah South,GEN,MRIYUNJOY BANERJEE,M,,,INC,33381,82264
1991,164,West Bengal,3,Howrah South,GEN,DEBABRATA CHAKRABORTY,M,,,BJP,10453,82264
1991,164,West Bengal,4,Howrah South,GEN,PAWAN KR. AGARWAL,M,,,JP,491,82264
1991,164,West Bengal,5,Howrah South,GEN,KESHOW RAM,M,,,BSP,464,82264
1991,164,West Bengal,6,Howrah South,GEN,NIRANJAN BISWAS,M,,,IND,278,82264
1991,164,West Bengal,7,Howrah South,GEN,AJOY KR. PANDEY,M,,,IND,265,82264
1991,164,West Bengal,8,Howrah South,GEN,AMITAV HAZARA,M,,,IND,226,82264
1991,164,West Bengal,9,Howrah South,GEN,BHUNESHWAR CHOWDHURY,M,,,WPI,143,82264
1991,164,West Bengal,10,Howrah South,GEN,RANJIT CHATTERJEE,M,,,IND,122,82264
1991,164,West Bengal,11,Howrah South,GEN,RAM PARVESH SINGH,M,,,IND,77,82264
1991,164,West Bengal,12,Howrah South,GEN,SOMESH BANERJEE,M,,,IND,33,82264
1991,165,West Bengal,1,Shibpur,GEN,JATU LAHIRI,M,,,INC,76246,166781
1991,165,West Bengal,2,Shibpur,GEN,SATYENDRA NATH GHOSE,M,,,FBL,72138,166781
1991,165,West Bengal,3,Shibpur,GEN,MANI BHUSAN CHAKRABORTY,M,,,BJP,16516,166781
1991,165,West Bengal,4,Shibpur,GEN,SUBRATA PAUL,M,,,IND,490,166781
1991,165,West Bengal,5,Shibpur,GEN,MUKTI KUMAR SIDHANTA,M,,,WPI,449,166781
1991,165,West Bengal,6,Shibpur,GEN,BIMAL SARKHEL,M,,,IND,444,166781
1991,165,West Bengal,7,Shibpur,GEN,RAJ DEO CHOUDHURY,M,,,IND,264,166781
1991,165,West Bengal,8,Shibpur,GEN,ANATH BANDHU BHOWMICK,M,,,IND,234,166781
1991,166,West Bengal,1,Domjur,GEN,PADMANIDHI DHAR,M,,,CPM,75590,143884
1991,166,West Bengal,2,Domjur,GEN,SACHIN RAY,M,,,INC,59320,143884
1991,166,West Bengal,3,Domjur,GEN,SAROJ KUMAR GHOSH,M,,,BJP,8310,143884
1991,166,West Bengal,4,Domjur,GEN,MONOHAR CHAKRABORTY,M,,,IND,417,143884
1991,166,West Bengal,5,Domjur,GEN,SIDDHESWAR MUKHERJEE,M,,,AMB,247,143884
1991,167,West Bengal,1,Jagatballavpur,GEN,M. ANAKARUDDIN,M,,,CPM,62652,117505
1991,167,West Bengal,2,Jagatballavpur,GEN,PULAK SARKAR,M,,,INC,41808,117505
1991,167,West Bengal,3,Jagatballavpur,GEN,ARUN CH. BAG,M,,,BJP,12757,117505
1991,167,West Bengal,4,Jagatballavpur,GEN,QUAZI ZAINAL,M,,,IND,288,117505
1991,168,West Bengal,1,Panchla,GEN,SAILEN MONDAL,M,,,FBL,49971,104239
1991,168,West Bengal,2,Panchla,GEN,PRAFULLA SANTRA,M,,,INC,41795,104239
1991,168,West Bengal,3,Panchla,GEN,RANJAN PAUL,M,,,BJP,12129,104239
1991,168,West Bengal,4,Panchla,GEN,SADHU KAHAN SATISH CHANDRA,M,,,IND,344,104239
1991,169,West Bengal,1,Sankrail,SC,HARAN HAZRA,M,,,CPM,51410,116096
1991,169,West Bengal,2,Sankrail,SC,NITYANANDA BHUNIYA,M,,,INC,47494,116096
1991,169,West Bengal,3,Sankrail,SC,UMAPADA MANDAL,M,,,BJP,16110,116096
1991,169,West Bengal,4,Sankrail,SC,BISWANATH BAIDYA,M,,,IND,1082,116096
1991,170,West Bengal,1,Uluberia North,SC,RAJ KUMAR MONDAL,M,,,CPM,50320,108442
1991,170,West Bengal,2,Uluberia North,SC,GUNAKAR SINHA,M,,,INC,30550,108442
1991,170,West Bengal,3,Uluberia North,SC,ARUN KUMAR PRAMANIK,M,,,BJP,25276,108442
1991,170,West Bengal,4,Uluberia North,SC,NETAJI MAJI,M,,,MCPI,2296,108442
1991,171,West Bengal,1,Uluberia South,GEN,RABINDRA GHOSH,M,,,FBL,52792,101190
1991,171,West Bengal,2,Uluberia South,GEN,AMAR BANERJEE,M,,,INC,27952,101190
1991,171,West Bengal,3,Uluberia South,GEN,TAPAN KUMAR ROY,M,,,BJP,15419,101190
1991,171,West Bengal,4,Uluberia South,GEN,AJOY MUKHERJEE,M,,,IND,1308,101190
1991,171,West Bengal,5,Uluberia South,GEN,MUSTAFA,M,,,IND,1300,101190
1991,171,West Bengal,6,Uluberia South,GEN,JAYANTA BANERJEE,M,,,ICS(SCS),876,101190
1991,171,West Bengal,7,Uluberia South,GEN,RAGHU NATH KAYAL,M,,,BSP,779,101190
1991,171,West Bengal,8,Uluberia South,GEN,SUKHENDU MONDAL,M,,,IND,494,101190
1991,171,West Bengal,9,Uluberia South,GEN,CHANDRAHAN KAYAL,M,,,AMB,270,101190
1991,172,West Bengal,1,Shyampur,GEN,SANGIB KUMAR DAS,M,,,INC,54519,108655
1991,172,West Bengal,2,Shyampur,GEN,GOUR HARI ADAK,M,,,FBL,48499,108655
1991,172,West Bengal,3,Shyampur,GEN,SOLUMEDU KHANRA,M,,,BJP,5114,108655
1991,172,West Bengal,4,Shyampur,GEN,BADAL MAITY,M,,,MCPI,523,108655
1991,173,West Bengal,1,Bagnan,GEN,NIRUPAMA CHATTOPADHAYAY,F,,,CPM,53119,112322
1991,173,West Bengal,2,Bagnan,GEN,SANAT KUMAR MISRA,M,,,INC,49673,112322
1991,173,West Bengal,3,Bagnan,GEN,NATYA NANDA BANERJEE,M,,,BJP,8596,112322
1991,173,West Bengal,4,Bagnan,GEN,SYED YOUSUF,M,,,JP,632,112322
1991,173,West Bengal,5,Bagnan,GEN,ARUP RATAN SAHA,M,,,IND,302,112322
1991,174,West Bengal,1,Kalyanpur,GEN,NITAI CHARAN ADAK,M,,,CPM,52438,98880
1991,174,West Bengal,2,Kalyanpur,GEN,SAKTI SADHAN CHOWDHURY,M,,,INC,41544,98880
1991,174,West Bengal,3,Kalyanpur,GEN,GHOSAL SANAT KUMAR,M,,,BJP,4168,98880
1991,174,West Bengal,4,Kalyanpur,GEN,PRADIP KUMAR MUKHERJEE,M,,,JP,454,98880
1991,174,West Bengal,5,Kalyanpur,GEN,CHANDI MAITY,M,,,IND,276,98880
1991,175,West Bengal,1,Amta,GEN,BARINDRA NATH KOLEY,M,,,CPM,56548,104870
1991,175,West Bengal,2,Amta,GEN,AFTAB UDDIN MONDAL,M,,,INC,43449,104870
1991,175,West Bengal,3,Amta,GEN,PASUPATI HAL,M,,,BJP,4548,104870
1991,175,West Bengal,4,Amta,GEN,SUSANTA CHONGDAR,M,,,AMB,325,104870
1991,176,West Bengal,1,Udaynarayanpur,GEN,PANNA LAL MAJI,M,,,CPM,58577,108113
