AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
80,1987,Kerala,2,Muvattupuzha,GEN,V. V. JOSEPH,M,,,KEC,40514,92988
80,1987,Kerala,3,Muvattupuzha,GEN,AJITH,M,,,BJP,3900,92988
80,1987,Kerala,4,Muvattupuzha,GEN,JAMES MANUEL KURUVITHADAM,M,,,IND,2468,92988
80,1987,Kerala,5,Muvattupuzha,GEN,C. P. MATHAI,M,,,IND,912,92988
80,1987,Kerala,6,Muvattupuzha,GEN,RAVI N. KOMBANAL,M,,,IND,440,92988
80,1987,Kerala,7,Muvattupuzha,GEN,V. V. JOSEPH,M,,,IND,255,92988
80,1987,Kerala,8,Muvattupuzha,GEN,P. S. AYYAPPAN NAIR,M,,,IND,121,92988
80,1987,Kerala,9,Muvattupuzha,GEN,M. K. DAMODARAN,M,,,IND,79,92988
80,1987,Kerala,10,Muvattupuzha,GEN,SCARIAH VARKEY,M,,,IND,68,92988
80,1987,Kerala,11,Muvattupuzha,GEN,BHAKARAN ITTY,M,,,IND,66,92988
80,1987,Kerala,12,Muvattupuzha,GEN,M. S. SANGAMESWARAN,M,,,IND,53,92988
80,1987,Kerala,13,Muvattupuzha,GEN,M. P. ISSAC,M,,,IND,49,92988
80,1987,Kerala,14,Muvattupuzha,GEN,ABRAHAM GEORGE,M,,,IND,41,92988
80,1987,Kerala,15,Muvattupuzha,GEN,K. S. AKHILESWARAN,M,,,IND,29,92988
80,1987,Kerala,16,Muvattupuzha,GEN,K. A. VARKEY,M,,,IND,23,92988
81,1987,Kerala,1,Kothamangalam,GEN,T. M. JACOB,M,,,IND,46847,96927
81,1987,Kerala,2,Kothamangalam,GEN,T. M. PAILY,M,,,IND,44715,96927
81,1987,Kerala,3,Kothamangalam,GEN,M. N. CHANDRASEKHARAN NAIR,M,,,BJP,3888,96927
81,1987,Kerala,4,Kothamangalam,GEN,K. A. CHANDRAN,M,,,IND,247,96927
81,1987,Kerala,5,Kothamangalam,GEN,C. J. ANTONY,M,,,IND,228,96927
81,1987,Kerala,6,Kothamangalam,GEN,P. M. BEERAN,M,,,IND,212,96927
81,1987,Kerala,7,Kothamangalam,GEN,O. E. MUHAMMED,M,,,IND,117,96927
81,1987,Kerala,8,Kothamangalam,GEN,JOSEPH ANTONY,M,,,IND,111,96927
81,1987,Kerala,9,Kothamangalam,GEN,P. H. KUNJI MUHAMMED,M,,,IND,92,96927
81,1987,Kerala,10,Kothamangalam,GEN,P. M. YOOSUF,M,,,IND,90,96927
81,1987,Kerala,11,Kothamangalam,GEN,GOPALAKRISHNAN NAIR,M,,,IND,74,96927
81,1987,Kerala,12,Kothamangalam,GEN,KRISHNANKUTTY,M,,,IND,60,96927
81,1987,Kerala,12,Kothamangalam,GEN,ROY JOHN,M,,,IND,60,96927
81,1987,Kerala,14,Kothamangalam,GEN,T. M. JACOB (KALAYIL),M,,,IND,52,96927
81,1987,Kerala,15,Kothamangalam,GEN,P. V. JOHNSON,M,,,IND,45,96927
81,1987,Kerala,16,Kothamangalam,GEN,K. M. PETER,M,,,IND,42,96927
81,1987,Kerala,17,Kothamangalam,GEN,P. V. MANI,M,,,IND,34,96927
81,1987,Kerala,18,Kothamangalam,GEN,THOMAS K. MATHEW,M,,,IND,13,96927
82,1987,Kerala,1,Thodupuzha,GEN,P. J. JOSEPH,M,,,KEC,49535,101186
82,1987,Kerala,2,Thodupuzha,GEN,M. C. MATHEW,M,,,CPM,39283,101186
82,1987,Kerala,3,Thodupuzha,GEN,M. N. JAYACHANDRAN,M,,,BJP,7632,101186
82,1987,Kerala,4,Thodupuzha,GEN,P. J. THOMAS,M,,,IND,3257,101186
82,1987,Kerala,5,Thodupuzha,GEN,JOSEPH,M,,,IND,789,101186
82,1987,Kerala,6,Thodupuzha,GEN,"SHAJI, P. S.",M,,,IND,197,101186
82,1987,Kerala,7,Thodupuzha,GEN,KASSIM MOHAMMED,M,,,IND,143,101186
82,1987,Kerala,8,Thodupuzha,GEN,POOMALA DAS,M,,,IND,120,101186
82,1987,Kerala,9,Thodupuzha,GEN,K. G. DEVARAJAN,M,,,IND,104,101186
82,1987,Kerala,10,Thodupuzha,GEN,JOSEPH CHANDY,M,,,IND,73,101186
82,1987,Kerala,11,Thodupuzha,GEN,S. R. HARIDAS,M,,,IND,53,101186
83,1987,Kerala,1,Devicolam,SC,SUNDARAM MANICKAM,M,,,CPM,43945,88011
83,1987,Kerala,2,Devicolam,SC,GANAPATHY,M,,,IND,40040,88011
83,1987,Kerala,3,Devicolam,SC,KITAPPA NARAYANA SWAMY,M,,,IND,2294,88011
83,1987,Kerala,4,Devicolam,SC,MADHAVAN PERUMBILLY,M,,,IND,624,88011
83,1987,Kerala,5,Devicolam,SC,M. SLEVAN,M,,,IND,595,88011
83,1987,Kerala,6,Devicolam,SC,G. RAMASWAMY,M,,,IND,423,88011
83,1987,Kerala,7,Devicolam,SC,SELVARAJ,M,,,IND,90,88011
84,1987,Kerala,1,Idukki,GEN,ROSAMMA CHACKO,F,,,INC,34330,94301
84,1987,Kerala,2,Idukki,GEN,P. P. SULAIMAN RAWTHER,M,,,IND,32760,94301
84,1987,Kerala,3,Idukki,GEN,MARY SYRIAC,F,,,IND,24529,94301
84,1987,Kerala,4,Idukki,GEN,ABRAHAM JOSEPH,M,,,IND,1800,94301
84,1987,Kerala,5,Idukki,GEN,SAM KUNJU JANARDHANAN,M,,,IND,335,94301
84,1987,Kerala,6,Idukki,GEN,PARAMESWARAN ACHARY KUTTAN,M,,,IND,245,94301
84,1987,Kerala,7,Idukki,GEN,KUNJU MADHAVAN,M,,,IND,96,94301
84,1987,Kerala,7,Idukki,GEN,P. K. VASUDEVAN,M,,,IND,96,94301
84,1987,Kerala,9,Idukki,GEN,A. V. GEORGE,M,,,IND,66,94301
84,1987,Kerala,10,Idukki,GEN,T. K. DAMODHARAN,M,,,IND,44,94301
85,1987,Kerala,1,Udumbanchola,GEN,MATHEW STEPHEN,M,,,IND,54127,108600
85,1987,Kerala,2,Udumbanchola,GEN,JINADEVAN M.,M,,,CPM,49187,108600
85,1987,Kerala,3,Udumbanchola,GEN,KRISHNANKUTTY GOPALAN,M,,,BJP,3051,108600
85,1987,Kerala,4,Udumbanchola,GEN,THANKACHAN,M,,,IND,850,108600
85,1987,Kerala,5,Udumbanchola,GEN,MANMADAN NAIR AYYAPPAN NAIR,M,,,IND,426,108600
85,1987,Kerala,6,Udumbanchola,GEN,JOHN,M,,,IND,315,108600
85,1987,Kerala,7,Udumbanchola,GEN,JAMES,M,,,IND,172,108600
85,1987,Kerala,8,Udumbanchola,GEN,SANKARAN KOTTAN,M,,,IND,167,108600
85,1987,Kerala,9,Udumbanchola,GEN,RAJU THOMAS,M,,,IND,123,108600
85,1987,Kerala,10,Udumbanchola,GEN,GOPALAN B. K,M,,,IND,56,108600
85,1987,Kerala,11,Udumbanchola,GEN,AUGUSTINE AUGUSTINE,M,,,IND,53,108600
85,1987,Kerala,12,Udumbanchola,GEN,JOSEPH MATHEW,M,,,IND,45,108600
85,1987,Kerala,13,Udumbanchola,GEN,THANKAYYA VEDA MANICKAN NADAR,M,,,IND,28,108600
86,1987,Kerala,1,Peermade,GEN,K. K. THOMAS,M,,,INC,41517,86534
86,1987,Kerala,2,Peermade,GEN,C. A. KURIAN,M,,,CPI,39426,86534
86,1987,Kerala,3,Peermade,GEN,T. N. G. PANICKER,M,,,IND,2853,86534
86,1987,Kerala,4,Peermade,GEN,R. ANTONY,M,,,IND,871,86534
86,1987,Kerala,5,Peermade,GEN,S. CHELLIAH,M,,,IND,595,86534
86,1987,Kerala,6,Peermade,GEN,CHACKO AUGUSTINE,M,,,IND,387,86534
86,1987,Kerala,7,Peermade,GEN,VARKEY DURAI,M,,,IND,370,86534
86,1987,Kerala,8,Peermade,GEN,C. N. ANTONY,M,,,IND,303,86534
86,1987,Kerala,9,Peermade,GEN,T. M. MOHAMMED ISMAIL,M,,,IND,132,86534
86,1987,Kerala,10,Peermade,GEN,APPUKUTTAN NAIR,M,,,IND,48,86534
86,1987,Kerala,11,Peermade,GEN,P. P. THAMPI,M,,,IND,32,86534
87,1987,Kerala,1,Kanjirappally,GEN,K. J. THOMAS,M,,,CPM,36777,91011
87,1987,Kerala,2,Kanjirappally,GEN,GEORGE J. MATHEW,M,,,IND,31894,91011
87,1987,Kerala,3,Kanjirappally,GEN,THOMAS KALLAMPALLY,M,,,KEC,19268,91011
87,1987,Kerala,4,Kanjirappally,GEN,K. P. THOMAS,M,,,IND,1488,91011
87,1987,Kerala,5,Kanjirappally,GEN,JACOB CHACKO,M,,,IND,711,91011
87,1987,Kerala,6,Kanjirappally,GEN,PETER AKKALLU,M,,,IND,333,91011
87,1987,Kerala,7,Kanjirappally,GEN,JOSEPH MATHEW,M,,,IND,239,91011
87,1987,Kerala,8,Kanjirappally,GEN,K. J. YOHANNAN,M,,,IND,104,91011
87,1987,Kerala,9,Kanjirappally,GEN,SWAMY PEETHEMBARACHARAYA,M,,,IND,83,91011
87,1987,Kerala,10,Kanjirappally,GEN,P. G. UNNI ACHARI,M,,,IND,44,91011
87,1987,Kerala,11,Kanjirappally,GEN,E. T. KURIAN,M,,,IND,38,91011
87,1987,Kerala,12,Kanjirappally,GEN,MUHAMMED SALIM,M,,,IND,32,91011
88,1987,Kerala,1,Vazhoor,GEN,KANAM RAJENDRAN,M,,,CPI,41611,81705
88,1987,Kerala,2,Vazhoor,GEN,P. C. THOMAS,M,,,IND,36192,81705
88,1987,Kerala,3,Vazhoor,GEN,S. SIVARAMA PANICKER,M,,,BJP,3071,81705
88,1987,Kerala,4,Vazhoor,GEN,P. V. KUTTIAMMA,F,,,IND,451,81705
88,1987,Kerala,5,Vazhoor,GEN,ARAVINDAN,M,,,IND,169,81705
88,1987,Kerala,6,Vazhoor,GEN,JOSEPH KADAYANIKKAD,M,,,IND,94,81705
88,1987,Kerala,7,Vazhoor,GEN,R. RAJAN,M,,,IND,66,81705
88,1987,Kerala,8,Vazhoor,GEN,THOMAS JOSEPH,M,,,IND,51,81705
89,1987,Kerala,1,Changanacherry,GEN,C. F. THOMAS,M,,,IND,47977,90811
89,1987,Kerala,2,Changanacherry,GEN,V. R. BHASKARAN,M,,,CPM,37362,90811
89,1987,Kerala,3,Changanacherry,GEN,G. VIJAYANATH,M,,,BJP,4615,90811
89,1987,Kerala,4,Changanacherry,GEN,RAJA ABDULKHADER,M,,,IND,394,90811
89,1987,Kerala,5,Changanacherry,GEN,KODUPURNA APPACHAN,M,,,IND,142,90811
89,1987,Kerala,6,Changanacherry,GEN,SANTHAPPAN SHANMUGHAM,M,,,IND,118,90811
89,1987,Kerala,7,Changanacherry,GEN,JOSEPH PEEDIKAYIL,M,,,IND,86,90811
89,1987,Kerala,8,Changanacherry,GEN,THOMAS VARGHESE,M,,,IND,63,90811
89,1987,Kerala,9,Changanacherry,GEN,SCARIA PHILIP,M,,,IND,54,90811
90,1987,Kerala,1,Kottayam,GEN,T. K. RAMAKRISHANAN,M,,,CPM,55422,102682
90,1987,Kerala,2,Kottayam,GEN,THIRUVANCHOOR RADHAKRISHNAN,M,,,INC,45896,102682
90,1987,Kerala,3,Kottayam,GEN,V. O. ABRAHAM,M,,,IND,387,102682
90,1987,Kerala,4,Kottayam,GEN,JOSE THOTTATHIL,M,,,IND,177,102682
90,1987,Kerala,5,Kottayam,GEN,T. V. RADHAKRISHNAN,M,,,IND,175,102682
90,1987,Kerala,6,Kottayam,GEN,T. G. CHANDRASEKHARAN,M,,,IND,109,102682
90,1987,Kerala,7,Kottayam,GEN,JOSEPH JOHN,M,,,IND,107,102682
90,1987,Kerala,8,Kottayam,GEN,VAZHOOR VISWOM,M,,,IND,94,102682
90,1987,Kerala,9,Kottayam,GEN,E. T. KURIEN,M,,,IND,93,102682
90,1987,Kerala,10,Kottayam,GEN,T. J. LEELAMONI,F,,,IND,91,102682
90,1987,Kerala,11,Kottayam,GEN,ISSAC JOSEPH,M,,,IND,73,102682
90,1987,Kerala,12,Kottayam,GEN,K. J. VARGHESE,M,,,IND,29,102682
90,1987,Kerala,12,Kottayam,GEN,MATHEW MATHEW,M,,,IND,29,102682
91,1987,Kerala,1,Ettumanoor,GEN,GEORGE JOSEPH PADIPARA,M,,,IND,41098,92791
91,1987,Kerala,2,Ettumanoor,GEN,T. RAMAN BHATTATHIRIPAD,M,,,IND,38565,92791
91,1987,Kerala,3,Ettumanoor,GEN,K. T. MATHAI,M,,,KEC,7884,92791
91,1987,Kerala,4,Ettumanoor,GEN,ETTUMANOOR RADHAKRISHNAN,M,,,BJP,3849,92791
91,1987,Kerala,5,Ettumanoor,GEN,JOSEPH C. PADIPURACKAL,M,,,IND,485,92791
91,1987,Kerala,6,Ettumanoor,GEN,JOHN ANTONY,M,,,IND,477,92791
91,1987,Kerala,7,Ettumanoor,GEN,BABY YOHANNAN,M,,,IND,257,92791
91,1987,Kerala,8,Ettumanoor,GEN,PARAYIL KUUTIAPPAN,M,,,IND,71,92791
91,1987,Kerala,9,Ettumanoor,GEN,U. N. THAMPI,M,,,IND,63,92791
91,1987,Kerala,10,Ettumanoor,GEN,P. S. VIJAYAN PERUMPUNJAYIL,M,,,IND,42,92791
92,1987,Kerala,1,Puthuppally,GEN,OOMEN CHANDY,M,,,INC,49170,96775
92,1987,Kerala,2,Puthuppally,GEN,V. N. VASAVAN,M,,,CPM,40006,96775
92,1987,Kerala,3,Puthuppally,GEN,M. S. KARUNAKARAN,M,,,BJP,5413,96775
92,1987,Kerala,4,Puthuppally,GEN,JOSE VARGHESE,M,,,IND,1347,96775
92,1987,Kerala,5,Puthuppally,GEN,V. A. THANKAPPAN,M,,,IND,403,96775
92,1987,Kerala,6,Puthuppally,GEN,MATHUKUTTY,M,,,IND,303,96775
92,1987,Kerala,7,Puthuppally,GEN,T. R. C. PANIKAR,M,,,IND,133,96775
93,1987,Kerala,1,Poonjar,GEN,N. M. JOSEPH,M,,,JNP,37604,79563
93,1987,Kerala,2,Poonjar,GEN,P. C. GEORGE,M,,,KEC,36528,79563
93,1987,Kerala,3,Poonjar,GEN,P. K. RAGHU,M,,,BJP,2367,79563
93,1987,Kerala,4,Poonjar,GEN,P. R. RAJUMON,M,,,IND,942,79563
93,1987,Kerala,5,Poonjar,GEN,M. K. HARIDAS,M,,,IND,671,79563
93,1987,Kerala,6,Poonjar,GEN,P. V. JOHNSON,M,,,IND,656,79563
93,1987,Kerala,7,Poonjar,GEN,JOSEPH,M,,,IND,376,79563
93,1987,Kerala,8,Poonjar,GEN,V. V> VARUGHESE,M,,,IND,186,79563
93,1987,Kerala,9,Poonjar,GEN,ABDUL KHADAR,M,,,IND,68,79563
93,1987,Kerala,10,Poonjar,GEN,THOMAS SEBASTIAN,M,,,IND,56,79563
93,1987,Kerala,11,Poonjar,GEN,HUSSIAN KHAN,M,,,IND,40,79563
93,1987,Kerala,12,Poonjar,GEN,O. M. MICHAEL,M,,,IND,39,79563
93,1987,Kerala,13,Poonjar,GEN,S. BALAPPAN PALLAI,M,,,IND,30,79563
94,1987,Kerala,1,Palai,GEN,K. M. MANI,M,,,IND,46483,84595
94,1987,Kerala,2,Palai,GEN,K. S. SEBASTIAN,M,,,ICS(SCS),35938,84595
94,1987,Kerala,3,Palai,GEN,STEPHEN AUGUSTHY,M,,,IND,691,84595
94,1987,Kerala,4,Palai,GEN,V. O. PETER,M,,,IND,531,84595
94,1987,Kerala,5,Palai,GEN,JOSEPH,M,,,IND,232,84595
94,1987,Kerala,6,Palai,GEN,R. GOPALAKRISHNAN NAIR,M,,,IND,178,84595
94,1987,Kerala,7,Palai,GEN,JANARDHANAN,M,,,IND,153,84595
94,1987,Kerala,8,Palai,GEN,JOSEPH CHERIAN,M,,,IND,149,84595
94,1987,Kerala,9,Palai,GEN,A. E. LUKA,M,,,IND,102,84595
94,1987,Kerala,10,Palai,GEN,T. R. KARUNAKARAN,M,,,IND,69,84595
94,1987,Kerala,10,Palai,GEN,SEBASTIAN JUSEPH,M,,,IND,69,84595
95,1987,Kerala,1,Kaduthuruthy,GEN,P. C. THOMAS,M,,,IND,44560,87628
95,1987,Kerala,2,Kaduthuruthy,GEN,P. M. MATHEW,M,,,IND,41364,87628
95,1987,Kerala,3,Kaduthuruthy,GEN,MUNDAKAYAM DINESAN,M,,,IND,684,87628
95,1987,Kerala,4,Kaduthuruthy,GEN,NAJEEZHOOR VENUGOPAL,M,,,IND,398,87628
95,1987,Kerala,5,Kaduthuruthy,GEN,MANI NARAYANA (SHAJI),M,,,IND,209,87628
95,1987,Kerala,6,Kaduthuruthy,GEN,P. K. BALAKRISHNA PILAI,M,,,IND,101,87628
95,1987,Kerala,7,Kaduthuruthy,GEN,JAMES RUNNASSERRY,M,,,IND,88,87628
95,1987,Kerala,8,Kaduthuruthy,GEN,SARADA RAVI,F,,,IND,75,87628
95,1987,Kerala,9,Kaduthuruthy,GEN,THOMAS VERKEY,M,,,IND,67,87628
95,1987,Kerala,10,Kaduthuruthy,GEN,T. P. VIJAYAN,M,,,IND,60,87628
95,1987,Kerala,11,Kaduthuruthy,GEN,V. NARAYANAN NAIR,M,,,IND,22,87628
96,1987,Kerala,1,Vaikom,SC,P. K. RAGHAVAN,M,,,CPI,44985,93045
96,1987,Kerala,2,Vaikom,SC,P. K. GOPI,M,,,INC,44609,93045
96,1987,Kerala,3,Vaikom,SC,K. N. RAVI,M,,,IND,2146,93045
96,1987,Kerala,4,Vaikom,SC,K. K. MOHANAN,M,,,IND,651,93045
96,1987,Kerala,5,Vaikom,SC,PONNAPPAN UMANKARI,M,,,IND,366,93045
96,1987,Kerala,6,Vaikom,SC,P. KUTTAN,M,,,IND,172,93045
96,1987,Kerala,7,Vaikom,SC,KUNJUKOCHU KOCHOLA,M,,,IND,116,93045
97,1987,Kerala,1,Aroor,GEN,K. R. GOWRI,F,,,CPM,49648,97927
97,1987,Kerala,2,Aroor,GEN,P. J. FRANCIS,M,,,INC,44033,97927
97,1987,Kerala,3,Aroor,GEN,H. JAYAKUMAR,M,,,BJP,3703,97927
97,1987,Kerala,4,Aroor,GEN,T. MOHANAN,M,,,IND,543,97927
98,1987,Kerala,1,Sherthalai,GEN,VAYALAR RAVI,M,,,INC,43812,89391
98,1987,Kerala,2,Sherthalai,GEN,C. K. CHANDRAPPAN,M,,,CPI,41528,89391
98,1987,Kerala,3,Sherthalai,GEN,K. R. RAGHAVAN,M,,,BJP,2617,89391
98,1987,Kerala,4,Sherthalai,GEN,SEBASTIAN,M,,,IND,811,89391
98,1987,Kerala,5,Sherthalai,GEN,JOHN P. VALAMMAKKAD,M,,,IND,275,89391
98,1987,Kerala,6,Sherthalai,GEN,C. N. RAGHAVAN,M,,,IND,196,89391
98,1987,Kerala,7,Sherthalai,GEN,M. SUGHATHAN,M,,,IND,152,89391
99,1987,Kerala,1,Mararikulam,GEN,T. J. ANJALOSE,M,,,CPM,60190,112656
99,1987,Kerala,2,Mararikulam,GEN,PRAKASAM R.,M,,,IND,48099,112656
99,1987,Kerala,3,Mararikulam,GEN,M. P. BHARGAVAN,M,,,BJP,2600,112656
99,1987,Kerala,4,Mararikulam,GEN,SOMAN THAMPI,M,,,IND,338,112656
99,1987,Kerala,5,Mararikulam,GEN,K. K. KRISHNAN,M,,,IND,318,112656
99,1987,Kerala,6,Mararikulam,GEN,C. R. PURUSHOTHAMAN,M,,,IND,290,112656
99,1987,Kerala,7,Mararikulam,GEN,MOHANAN,M,,,IND,196,112656
99,1987,Kerala,8,Mararikulam,GEN,THOPPIL GOPI,M,,,IND,184,112656
99,1987,Kerala,9,Mararikulam,GEN,RAJANBABUPAT IRAPPALLY,M,,,IND,160,112656
99,1987,Kerala,10,Mararikulam,GEN,CLEETUS SEBASTIAN,M,,,IND,99,112656
99,1987,Kerala,11,Mararikulam,GEN,P. G. VIJAYAN,M,,,IND,92,112656
99,1987,Kerala,12,Mararikulam,GEN,P. D. RAJAPPAN,M,,,IND,58,112656
99,1987,Kerala,13,Mararikulam,GEN,K. SURENDRAN,M,,,IND,32,112656
100,1987,Kerala,1,Alleppey,GEN,ROSAMMA PUNNOOSE,F,,,CPI,36742,80046
100,1987,Kerala,2,Alleppey,GEN,KALARCODE NARAYANAN,M,,,IND,23908,80046
100,1987,Kerala,3,Alleppey,GEN,THUNDIYIL VARGHESE,M,,,IND,9653,80046
100,1987,Kerala,4,Alleppey,GEN,HARI KUMAR,M,,,BJP,4867,80046
100,1987,Kerala,5,Alleppey,GEN,ABDUL RAHIM,M,,,IND,3326,80046
100,1987,Kerala,6,Alleppey,GEN,P. G. SUGUNAN,M,,,IND,443,80046
100,1987,Kerala,7,Alleppey,GEN,S. PAREETH KUNJU,M,,,IND,341,80046
100,1987,Kerala,8,Alleppey,GEN,P. J. JOSE,M,,,IND,201,80046
100,1987,Kerala,9,Alleppey,GEN,M. M. BASHEER,M,,,IND,181,80046
100,1987,Kerala,10,Alleppey,GEN,MANOHARAN PILLAI K. V.,M,,,IND,123,80046
100,1987,Kerala,11,Alleppey,GEN,MURALEEDHARAN CHELLAPPAN PILLAI,M,,,IND,77,80046
100,1987,Kerala,12,Alleppey,GEN,K. M. KABEER,M,,,IND,48,80046
100,1987,Kerala,13,Alleppey,GEN,SUBHASH BABU,M,,,IND,43,80046
100,1987,Kerala,14,Alleppey,GEN,KALATHIL VIJAYAN,M,,,IND,42,80046
100,1987,Kerala,15,Alleppey,GEN,A. K. KOYA,M,,,IND,28,80046
100,1987,Kerala,16,Alleppey,GEN,G. VISWAMBHARAN,M,,,IND,23,80046
101,1987,Kerala,1,Ambalapuzha,GEN,V. DINAKARAN,M,,,INC,41938,88062
101,1987,Kerala,2,Ambalapuzha,GEN,G. SUDHAKARAN,M,,,CPM,41814,88062
101,1987,Kerala,3,Ambalapuzha,GEN,M. P. UNNIKRISHNAN,M,,,BJP,2620,88062
101,1987,Kerala,4,Ambalapuzha,GEN,T. S. JOSEPH,M,,,IND,720,88062
101,1987,Kerala,5,Ambalapuzha,GEN,M. M. SHERIEF,M,,,IND,335,88062
101,1987,Kerala,6,Ambalapuzha,GEN,S. RAJEEVAN,M,,,IND,212,88062
101,1987,Kerala,7,Ambalapuzha,GEN,K. P. NAGENDRAN,M,,,IND,139,88062
101,1987,Kerala,8,Ambalapuzha,GEN,T. E. SAIFUDDIN,M,,,IND,129,88062
101,1987,Kerala,9,Ambalapuzha,GEN,BALAKRISHNA PILLAI PRABHAKARAN PILLAI,M,,,IND,92,88062
101,1987,Kerala,10,Ambalapuzha,GEN,SHAHUL HAMEED MUHAMMED,M,,,IND,63,88062
102,1987,Kerala,1,Kuttanad,GEN,K. C. JOSEPH,M,,,KEC,41096,85551
102,1987,Kerala,2,Kuttanad,GEN,M. M. ANTHONY,M,,,CPM,37833,85551
102,1987,Kerala,3,Kuttanad,GEN,V. S. VIJAYA KUMAR,M,,,BJP,5462,85551
102,1987,Kerala,4,Kuttanad,GEN,JOSE T. ALENCHERRY,M,,,IND,491,85551
102,1987,Kerala,5,Kuttanad,GEN,JACOB SEBASTIAN,M,,,IND,295,85551
102,1987,Kerala,6,Kuttanad,GEN,GEORGE KAIPADASSERRY,M,,,IND,171,85551
102,1987,Kerala,7,Kuttanad,GEN,T. I. THOMAS,M,,,IND,147,85551
102,1987,Kerala,8,Kuttanad,GEN,M. R. H. SHARMA,M,,,IND,56,85551
103,1987,Kerala,1,Haripad,GEN,RAMESH CHENNITHALA,M,,,INC,49420,98995
103,1987,Kerala,2,Haripad,GEN,A. V. THAMARAKSHAN,M,,,IND,45603,98995
103,1987,Kerala,3,Haripad,GEN,NEDUMTHARA UNNIKRISHNAN,M,,,BJP,2092,98995
103,1987,Kerala,4,Haripad,GEN,PALLIPARAD VASUDEVAN,M,,,IND,615,98995
103,1987,Kerala,5,Haripad,GEN,K. BALAKRISHANAN,M,,,IND,348,98995
103,1987,Kerala,6,Haripad,GEN,E. K. NAMBOOTHIRI,M,,,IND,287,98995
103,1987,Kerala,7,Haripad,GEN,K. C. KURUVILLA,M,,,IND,167,98995
103,1987,Kerala,8,Haripad,GEN,S. SUJAN,M,,,IND,139,98995
103,1987,Kerala,9,Haripad,GEN,PALLANA RAGHAVAN,M,,,IND,104,98995
103,1987,Kerala,10,Haripad,GEN,A. N. MACKLICHAN,M,,,IND,88,98995
103,1987,Kerala,11,Haripad,GEN,V. ANIL KUMAR,M,,,IND,82,98995
103,1987,Kerala,12,Haripad,GEN,A. K. SOMASEKHARAN,M,,,IND,50,98995
104,1987,Kerala,1,Kayamkulam,GEN,M. R. GOPALAKRISHNAN,M,,,CPM,43986,85522
104,1987,Kerala,2,Kayamkulam,GEN,K. GOPINATHAN,M,,,INC,36306,85522
104,1987,Kerala,3,Kayamkulam,GEN,M. SALIM,M,,,BJP,2464,85522
104,1987,Kerala,4,Kayamkulam,GEN,K. THANKAPPAN,M,,,IND,1693,85522
104,1987,Kerala,5,Kayamkulam,GEN,MUTHUKULAM SASIKUMAR,M,,,IND,541,85522
104,1987,Kerala,6,Kayamkulam,GEN,G. RADHAKRISHNAN NAIR,M,,,IND,258,85522
104,1987,Kerala,7,Kayamkulam,GEN,K. S. THANGAL KUNJU,M,,,IND,139,85522
104,1987,Kerala,8,Kayamkulam,GEN,T. S. RAMACHANDRAN,M,,,IND,135,85522
105,1987,Kerala,1,Thiruvalla,GEN,MATHEW T. THOMAS,M,,,JNP,32941,74268
105,1987,Kerala,2,Thiruvalla,GEN,P. C. THOMAS,M,,,IND,31726,74268
105,1987,Kerala,3,Thiruvalla,GEN,PRATHAPACHANDRA VARMA,M,,,BJP,8085,74268
105,1987,Kerala,4,Thiruvalla,GEN,OOMMEN MATHEW,M,,,KEC,687,74268
105,1987,Kerala,5,Thiruvalla,GEN,ABRAHAM ABRAHAM,M,,,IND,458,74268
105,1987,Kerala,6,Thiruvalla,GEN,K. PRATHAPACHANDRAN,M,,,IND,263,74268
105,1987,Kerala,7,Thiruvalla,GEN,GEORGE VARGHESE,M,,,IND,108,74268
106,1987,Kerala,1,Kallooppara,GEN,C. A. MATHEW,M,,,ICS(SCS),30223,72674
106,1987,Kerala,2,Kallooppara,GEN,T. S. JOHN,M,,,KEC,28467,72674
106,1987,Kerala,3,Kallooppara,GEN,A. P. GOPALKRISHNAN,M,,,BJP,8332,72674
106,1987,Kerala,4,Kallooppara,GEN,ALEX M. CHACKO,M,,,IND,2945,72674
106,1987,Kerala,5,Kallooppara,GEN,K. S. JOSE,M,,,IND,1183,72674
106,1987,Kerala,6,Kallooppara,GEN,R. MURALEEDHARAN,M,,,IND,809,72674
106,1987,Kerala,7,Kallooppara,GEN,SWAMY GANGADHARA TEERTHA,M,,,IND,211,72674
106,1987,Kerala,8,Kallooppara,GEN,JOE ENNAKKATTU,M,,,IND,195,72674
106,1987,Kerala,9,Kallooppara,GEN,RAJAN CHEKKAYIL,M,,,IND,161,72674
106,1987,Kerala,10,Kallooppara,GEN,A. G. EAPEN,M,,,IND,148,72674
107,1987,Kerala,1,Aranmula,GEN,K. K. SREENIVASAN,M,,,INC,33405,72877
107,1987,Kerala,2,Aranmula,GEN,P. SARASAPPAN,M,,,CPM,28538,72877
107,1987,Kerala,3,Aranmula,GEN,P. V. RAMACHANDRA KURUP,M,,,BJP,7684,72877
107,1987,Kerala,4,Aranmula,GEN,P. N. CHANDRASENAN,M,,,IND,2163,72877
107,1987,Kerala,5,Aranmula,GEN,T. M. THOMAS,M,,,IND,433,72877
107,1987,Kerala,6,Aranmula,GEN,K. K. ACHUTHAN,M,,,IND,410,72877
107,1987,Kerala,7,Aranmula,GEN,M. G. BABY MELETHIL,M,,,IND,244,72877
