AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_NAME,VOTES,YEAR,polled_votes,rank
Nattika,66,GEN,,,SIDHARTHAN KATTUNGAL,INC,M,Kerala,35028.0,1987,81118.0,2
Nattika,66,GEN,,,E. P. RAVI,BJP,M,Kerala,6222.0,1987,81118.0,3
Nattika,66,GEN,,,C. A. GOPALAKRISHNAN,IND,M,Kerala,1090.0,1987,81118.0,4
Nattika,66,GEN,,,N. A. KUNHIRAMAN,IND,M,Kerala,724.0,1987,81118.0,5
Nattika,66,GEN,,,V. K. RASAN,IND,M,Kerala,383.0,1987,81118.0,6
Nattika,66,GEN,,,V. V. ABDUL RAZAK,IND,M,Kerala,287.0,1987,81118.0,7
Nattika,66,GEN,,,VALAN MEIKKAT,IND,M,Kerala,174.0,1987,81118.0,8
Nattika,66,GEN,,,T. K. JAYARAHAN,IND,M,Kerala,133.0,1987,81118.0,9
Nattika,66,GEN,,,I. K. PAPPUNNY,IND,M,Kerala,68.0,1987,81118.0,10
Kodungallur,67,GEN,,,V. K. RAJAN,CPI,M,Kerala,45251.0,1987,93717.0,1
Kodungallur,67,GEN,,,K. P. DHANAPALAN,INC,M,Kerala,41755.0,1987,93717.0,2
Kodungallur,67,GEN,,,A. R. SREENIVASAN,IND,M,Kerala,6391.0,1987,93717.0,3
Kodungallur,67,GEN,,,C. S. SUBRAMANIAN,IND,M,Kerala,196.0,1987,93717.0,4
Kodungallur,67,GEN,,,A. AYYAPPAN NAIR,IND,M,Kerala,124.0,1987,93717.0,5
Angamaly,68,GEN,,,M. V. MANI,KEC,M,Kerala,53267.0,1987,106014.0,1
Angamaly,68,GEN,,,M. C. JOSEPHINE,CPM,F,Kerala,47767.0,1987,106014.0,2
Angamaly,68,GEN,,,S. K. DIVYAN,BJP,M,Kerala,3495.0,1987,106014.0,3
Angamaly,68,GEN,,,JOSEPH KOICKARA,IND,M,Kerala,476.0,1987,106014.0,4
Angamaly,68,GEN,,,M. P. RAGHAVAN,IND,M,Kerala,262.0,1987,106014.0,5
Angamaly,68,GEN,,,M. T. THAMBI,IND,M,Kerala,203.0,1987,106014.0,6
Angamaly,68,GEN,,,MARY VARGHESE,IND,F,Kerala,181.0,1987,106014.0,7
Angamaly,68,GEN,,,THARIACO J. MUNDADAN,IND,M,Kerala,171.0,1987,106014.0,8
Angamaly,68,GEN,,,G. GOPIMOHAN,IND,M,Kerala,75.0,1987,106014.0,9
Angamaly,68,GEN,,,THOPPIL RAJAPPAM,IND,M,Kerala,52.0,1987,106014.0,10
Angamaly,68,GEN,,,PAULOSE KURIAN,IND,M,Kerala,45.0,1987,106014.0,11
Angamaly,68,GEN,,,VARGHESE K. KAIPRAMBADAN,IND,M,Kerala,20.0,1987,106014.0,12
Vadakara,69,GEN,,,S. SARMA,CPM,M,Kerala,43726.0,1987,92445.0,1
Vadakara,69,GEN,,,M. I. SHANAVAS,INC,M,Kerala,43324.0,1987,92445.0,2
Vadakara,69,GEN,,,N. SIVARAMAKURUP,BJP,M,Kerala,3833.0,1987,92445.0,3
Vadakara,69,GEN,,,A. K. SURESH,IND,M,Kerala,494.0,1987,92445.0,4
Vadakara,69,GEN,,,S. SARAVANAN,IND,M,Kerala,432.0,1987,92445.0,5
Vadakara,69,GEN,,,SASIKUMAR,IND,M,Kerala,242.0,1987,92445.0,6
Vadakara,69,GEN,,,JOHNY PANACKAL,IND,M,Kerala,236.0,1987,92445.0,7
Vadakara,69,GEN,,,RAVENDRANATHAN,IND,M,Kerala,158.0,1987,92445.0,8
Parur,70,GEN,,,N. SIVAN PILLAI,CPI,M,Kerala,39495.0,1987,81274.0,1
Parur,70,GEN,,,A. C. JOSE,INC,M,Kerala,37129.0,1987,81274.0,2
Parur,70,GEN,,,MOHAN KUMAR,BJP,M,Kerala,3404.0,1987,81274.0,3
Parur,70,GEN,,,WILSON KALAPURACKAL,IND,M,Kerala,392.0,1987,81274.0,4
Parur,70,GEN,,,V. RAVINDRANATHA MENON,IND,M,Kerala,336.0,1987,81274.0,5
Parur,70,GEN,,,A. K. BALAN,IND,M,Kerala,164.0,1987,81274.0,6
Parur,70,GEN,,,UDAYAVARMA THAMPURAN,IND,M,Kerala,145.0,1987,81274.0,7
Parur,70,GEN,,,JOHNY PANACKAL,IND,M,Kerala,122.0,1987,81274.0,8
Parur,70,GEN,,,M. A. JOSEPH,IND,M,Kerala,87.0,1987,81274.0,9
Narakal,71,SC,,,K.K. MADHAVAN,ICS(SCS),M,Kerala,43051.0,1987,85679.0,1
Narakal,71,SC,,,MALIPPURAM BHASKARAN,INC,M,Kerala,39083.0,1987,85679.0,2
Narakal,71,SC,,,P.M. VELAYUDHAN,BJP,M,Kerala,2857.0,1987,85679.0,3
Narakal,71,SC,,,V.C. RAVI,IND,M,Kerala,688.0,1987,85679.0,4
Eranakulam,72,GEN,,,M.K. SANOO,IND,M,Kerala,42904.0,1987,95399.0,1
Eranakulam,72,GEN,,,A.L. JACOB,INC,M,Kerala,32872.0,1987,95399.0,2
Eranakulam,72,GEN,,,EVEREST CHAMMANY FRANCIS,IND,M,Kerala,10449.0,1987,95399.0,3
Eranakulam,72,GEN,,,T.N. CHANDRAN NAIR,IND,M,Kerala,4102.0,1987,95399.0,4
Eranakulam,72,GEN,,,AUGUSTINE V.V.,IND,M,Kerala,2135.0,1987,95399.0,5
Eranakulam,72,GEN,,,ANJIPARAMBIL GILBERT (CHELLATH),IND,M,Kerala,984.0,1987,95399.0,6
Eranakulam,72,GEN,,,WILSON KALAPPURAKKAL,IND,M,Kerala,839.0,1987,95399.0,7
Eranakulam,72,GEN,,,H.B. SHENOI,IND,M,Kerala,213.0,1987,95399.0,8
Eranakulam,72,GEN,,,JOSE,IND,M,Kerala,182.0,1987,95399.0,9
Eranakulam,72,GEN,,,KRISHNAPRASAD SANKUNNY MENON,IND,M,Kerala,175.0,1987,95399.0,10
Eranakulam,72,GEN,,,A.U. MOHAMMED (MANDALAM),IND,M,Kerala,143.0,1987,95399.0,11
Eranakulam,72,GEN,,,K.N. RAVEENDRANATH,IND,M,Kerala,128.0,1987,95399.0,12
Eranakulam,72,GEN,,,K.R. THOMAS,IND,M,Kerala,127.0,1987,95399.0,13
Eranakulam,72,GEN,,,K.G. HARIHARAN KADAVATH,IND,M,Kerala,88.0,1987,95399.0,14
Eranakulam,72,GEN,,,KALOOR JOSEPH,IND,M,Kerala,58.0,1987,95399.0,15
Mattancherry,73,GEN,,,M.J. ZAKARIA,IUML,M,Kerala,25906.0,1987,66572.0,1
Mattancherry,73,GEN,,,T.M. MOHAMED,CPM,M,Kerala,24033.0,1987,66572.0,2
Mattancherry,73,GEN,,,SANTHOSH BURLEIGH,IND,M,Kerala,9456.0,1987,66572.0,3
Mattancherry,73,GEN,,,P.P.S. PILLAI,IND,M,Kerala,6745.0,1987,66572.0,4
Mattancherry,73,GEN,,,JOSE PADICKKAL,IND,M,Kerala,196.0,1987,66572.0,5
Mattancherry,73,GEN,,,P. RAMANANDA NAYAK,IND,M,Kerala,176.0,1987,66572.0,6
Mattancherry,73,GEN,,,MANEKJI B. KHONA,IND,M,Kerala,60.0,1987,66572.0,7
Palluruthy,74,GEN,,,"T.P, PEETHAMBARAN MASTER",ICS(SCS),M,Kerala,49549.0,1987,103640.0,1
Palluruthy,74,GEN,,,M.K. RAGHAVAN,INC,M,Kerala,46340.0,1987,103640.0,2
Palluruthy,74,GEN,,,JOSE PADIKKAL,IND,M,Kerala,2447.0,1987,103640.0,3
Palluruthy,74,GEN,,,DAMODARA SARMA,BJP,M,Kerala,2084.0,1987,103640.0,4
Palluruthy,74,GEN,,,B.M. EDWARD,IND,M,Kerala,1210.0,1987,103640.0,5
Palluruthy,74,GEN,,,C.V. ANTONY,IND,M,Kerala,818.0,1987,103640.0,6
Palluruthy,74,GEN,,,P.PREMKUMAR,IND,M,Kerala,409.0,1987,103640.0,7
Palluruthy,74,GEN,,,GREGORY MASTER,IND,M,Kerala,347.0,1987,103640.0,8
Palluruthy,74,GEN,,,T.I. DANIEL,IND,M,Kerala,254.0,1987,103640.0,9
Palluruthy,74,GEN,,,MATHEW LESLY GEORGE,IND,M,Kerala,95.0,1987,103640.0,10
Palluruthy,74,GEN,,,BABY PAUL (MALAYIL),IND,M,Kerala,87.0,1987,103640.0,11
Thripunithura,75,GEN,,,V. VISWANATHA MENON,CPM,M,Kerala,51965.0,1987,105154.0,1
Thripunithura,75,GEN,,,S.N. NAIR,IND,M,Kerala,44452.0,1987,105154.0,2
Thripunithura,75,GEN,,,C.S. MURALLEEDHARAN,BJP,M,Kerala,6742.0,1987,105154.0,3
Thripunithura,75,GEN,,,T.V. SHANMUGHAN MASTER,IND,M,Kerala,766.0,1987,105154.0,4
Thripunithura,75,GEN,,,VIJAYASENAN PADMANABHA PILLAI,IND,M,Kerala,497.0,1987,105154.0,5
Thripunithura,75,GEN,,,P. PADMANABHAN,IND,M,Kerala,338.0,1987,105154.0,6
Thripunithura,75,GEN,,,K. RAGHAVAN,IND,M,Kerala,277.0,1987,105154.0,7
Thripunithura,75,GEN,,,K.M. UMMER,IND,M,Kerala,117.0,1987,105154.0,8
Aluva,76,GEN,,,K. MOHAMADALI,INC,M,Kerala,52159.0,1987,112259.0,1
Aluva,76,GEN,,,T.O. KATHER PALLAI,IND,M,Kerala,46035.0,1987,112259.0,2
Aluva,76,GEN,,,N.P. SANKARANAKUTTY,BJP,M,Kerala,11600.0,1987,112259.0,3
Aluva,76,GEN,,,ALUPURAM SAKKER,IND,M,Kerala,1093.0,1987,112259.0,4
Aluva,76,GEN,,,PRAISE THAIPARAMBIL,IND,M,Kerala,689.0,1987,112259.0,5
Aluva,76,GEN,,,A.K. AMBIKAN,IND,M,Kerala,245.0,1987,112259.0,6
Aluva,76,GEN,,,KUNJUKUTTAN,IND,M,Kerala,193.0,1987,112259.0,7
Aluva,76,GEN,,,T.O. PAREETH,IND,M,Kerala,172.0,1987,112259.0,8
Aluva,76,GEN,,,M.R. MANOHARAN,IND,M,Kerala,73.0,1987,112259.0,9
Perumbavoor,77,GEN,,,THANKACHAN P.P.,INC,M,Kerala,47094.0,1987,94801.0,1
Perumbavoor,77,GEN,,,RAMAN KARTHA,JNP,M,Kerala,39989.0,1987,94801.0,2
Perumbavoor,77,GEN,,,M.P. SAROJINI AMMA,BJP,F,Kerala,4453.0,1987,94801.0,3
Perumbavoor,77,GEN,,,RADHAKRISHANAN NAIR NARAYANA PALLAI,IND,M,Kerala,1861.0,1987,94801.0,4
Perumbavoor,77,GEN,,,CHERIYAN T.P.,IND,M,Kerala,470.0,1987,94801.0,5
Perumbavoor,77,GEN,,,SIVARAJAN P.P.,IND,M,Kerala,400.0,1987,94801.0,6
Perumbavoor,77,GEN,,,THANKAPPAN AYYAPPAN,IND,M,Kerala,229.0,1987,94801.0,7
Perumbavoor,77,GEN,,,SARASWATHY RAMAYAR R.,IND,F,Kerala,204.0,1987,94801.0,8
Perumbavoor,77,GEN,,,ABDUL RAHIM,IND,M,Kerala,101.0,1987,94801.0,9
Kunnathunad,78,GEN,,,T. H. MUSTHAFFA,INC,M,Kerala,49852.0,1987,98408.0,1
Kunnathunad,78,GEN,,,V. B. CHERIAN,CPM,M,Kerala,44075.0,1987,98408.0,2
Kunnathunad,78,GEN,,,T. S. RAVINDRANATH,BJP,M,Kerala,3454.0,1987,98408.0,3
Kunnathunad,78,GEN,,,A. C. THANKAPPAN,IND,M,Kerala,265.0,1987,98408.0,4
Kunnathunad,78,GEN,,,N. U. PRABHAKARAN UNNIATHI,IND,M,Kerala,203.0,1987,98408.0,5
Kunnathunad,78,GEN,,,M. P. VELAYUDHAN,IND,M,Kerala,197.0,1987,98408.0,6
Kunnathunad,78,GEN,,,MATHEW JOHN,IND,M,Kerala,142.0,1987,98408.0,7
Kunnathunad,78,GEN,,,M. C. THOMAS,IND,M,Kerala,108.0,1987,98408.0,8
Kunnathunad,78,GEN,,,C. M. ABDULLA,IND,M,Kerala,73.0,1987,98408.0,9
Kunnathunad,78,GEN,,,POULOSE MYTHREE,IND,M,Kerala,39.0,1987,98408.0,10
Piravom,79,GEN,,,GOPI KOTTAMUNIKKAL,CPM,M,Kerala,41614.0,1987,94255.0,1
Piravom,79,GEN,,,BENNY BEHANAN,INC,M,Kerala,25314.0,1987,94255.0,2
Piravom,79,GEN,,,C. POULOSE,IND,M,Kerala,24890.0,1987,94255.0,3
Piravom,79,GEN,,,SREEDHARAN NAIR,IND,M,Kerala,1237.0,1987,94255.0,4
Piravom,79,GEN,,,RAJAN JACOB,IND,M,Kerala,384.0,1987,94255.0,5
Piravom,79,GEN,,,GOPI M. R.,IND,M,Kerala,313.0,1987,94255.0,6
Piravom,79,GEN,,,VARGHESE THANAM,IND,M,Kerala,307.0,1987,94255.0,7
Piravom,79,GEN,,,BABY K. NELLAT,IND,M,Kerala,83.0,1987,94255.0,8
Piravom,79,GEN,,,YACOB C. P.,IND,M,Kerala,62.0,1987,94255.0,9
Piravom,79,GEN,,,ABRAHAM C. VARGHESE,IND,M,Kerala,51.0,1987,94255.0,10
Muvattupuzha,80,GEN,,,A. V. ISSAC,IND,M,Kerala,43970.0,1987,92988.0,1
Muvattupuzha,80,GEN,,,V. V. JOSEPH,KEC,M,Kerala,40514.0,1987,92988.0,2
Muvattupuzha,80,GEN,,,AJITH,BJP,M,Kerala,3900.0,1987,92988.0,3
Muvattupuzha,80,GEN,,,JAMES MANUEL KURUVITHADAM,IND,M,Kerala,2468.0,1987,92988.0,4
Muvattupuzha,80,GEN,,,C. P. MATHAI,IND,M,Kerala,912.0,1987,92988.0,5
Muvattupuzha,80,GEN,,,RAVI N. KOMBANAL,IND,M,Kerala,440.0,1987,92988.0,6
Muvattupuzha,80,GEN,,,V. V. JOSEPH,IND,M,Kerala,255.0,1987,92988.0,7
Muvattupuzha,80,GEN,,,P. S. AYYAPPAN NAIR,IND,M,Kerala,121.0,1987,92988.0,8
Muvattupuzha,80,GEN,,,M. K. DAMODARAN,IND,M,Kerala,79.0,1987,92988.0,9
Muvattupuzha,80,GEN,,,SCARIAH VARKEY,IND,M,Kerala,68.0,1987,92988.0,10
Muvattupuzha,80,GEN,,,BHAKARAN ITTY,IND,M,Kerala,66.0,1987,92988.0,11
Muvattupuzha,80,GEN,,,M. S. SANGAMESWARAN,IND,M,Kerala,53.0,1987,92988.0,12
Muvattupuzha,80,GEN,,,M. P. ISSAC,IND,M,Kerala,49.0,1987,92988.0,13
Muvattupuzha,80,GEN,,,ABRAHAM GEORGE,IND,M,Kerala,41.0,1987,92988.0,14
Muvattupuzha,80,GEN,,,K. S. AKHILESWARAN,IND,M,Kerala,29.0,1987,92988.0,15
Muvattupuzha,80,GEN,,,K. A. VARKEY,IND,M,Kerala,23.0,1987,92988.0,16
Kothamangalam,81,GEN,,,T. M. JACOB,IND,M,Kerala,46847.0,1987,96927.0,1
Kothamangalam,81,GEN,,,T. M. PAILY,IND,M,Kerala,44715.0,1987,96927.0,2
Kothamangalam,81,GEN,,,M. N. CHANDRASEKHARAN NAIR,BJP,M,Kerala,3888.0,1987,96927.0,3
Kothamangalam,81,GEN,,,K. A. CHANDRAN,IND,M,Kerala,247.0,1987,96927.0,4
Kothamangalam,81,GEN,,,C. J. ANTONY,IND,M,Kerala,228.0,1987,96927.0,5
Kothamangalam,81,GEN,,,P. M. BEERAN,IND,M,Kerala,212.0,1987,96927.0,6
Kothamangalam,81,GEN,,,O. E. MUHAMMED,IND,M,Kerala,117.0,1987,96927.0,7
Kothamangalam,81,GEN,,,JOSEPH ANTONY,IND,M,Kerala,111.0,1987,96927.0,8
Kothamangalam,81,GEN,,,P. H. KUNJI MUHAMMED,IND,M,Kerala,92.0,1987,96927.0,9
Kothamangalam,81,GEN,,,P. M. YOOSUF,IND,M,Kerala,90.0,1987,96927.0,10
Kothamangalam,81,GEN,,,GOPALAKRISHNAN NAIR,IND,M,Kerala,74.0,1987,96927.0,11
Kothamangalam,81,GEN,,,KRISHNANKUTTY,IND,M,Kerala,60.0,1987,96927.0,12
Kothamangalam,81,GEN,,,ROY JOHN,IND,M,Kerala,60.0,1987,96927.0,12
Kothamangalam,81,GEN,,,T. M. JACOB (KALAYIL),IND,M,Kerala,52.0,1987,96927.0,14
Kothamangalam,81,GEN,,,P. V. JOHNSON,IND,M,Kerala,45.0,1987,96927.0,15
Kothamangalam,81,GEN,,,K. M. PETER,IND,M,Kerala,42.0,1987,96927.0,16
Kothamangalam,81,GEN,,,P. V. MANI,IND,M,Kerala,34.0,1987,96927.0,17
Kothamangalam,81,GEN,,,THOMAS K. MATHEW,IND,M,Kerala,13.0,1987,96927.0,18
Thodupuzha,82,GEN,,,P. J. JOSEPH,KEC,M,Kerala,49535.0,1987,101186.0,1
Thodupuzha,82,GEN,,,M. C. MATHEW,CPM,M,Kerala,39283.0,1987,101186.0,2
Thodupuzha,82,GEN,,,M. N. JAYACHANDRAN,BJP,M,Kerala,7632.0,1987,101186.0,3
Thodupuzha,82,GEN,,,P. J. THOMAS,IND,M,Kerala,3257.0,1987,101186.0,4
Thodupuzha,82,GEN,,,JOSEPH,IND,M,Kerala,789.0,1987,101186.0,5
Thodupuzha,82,GEN,,,"SHAJI, P. S.",IND,M,Kerala,197.0,1987,101186.0,6
Thodupuzha,82,GEN,,,KASSIM MOHAMMED,IND,M,Kerala,143.0,1987,101186.0,7
Thodupuzha,82,GEN,,,POOMALA DAS,IND,M,Kerala,120.0,1987,101186.0,8
Thodupuzha,82,GEN,,,K. G. DEVARAJAN,IND,M,Kerala,104.0,1987,101186.0,9
Thodupuzha,82,GEN,,,JOSEPH CHANDY,IND,M,Kerala,73.0,1987,101186.0,10
Thodupuzha,82,GEN,,,S. R. HARIDAS,IND,M,Kerala,53.0,1987,101186.0,11
Devikulam,83,SC,,,SUNDARAM MANICKAM,CPM,M,Kerala,43945.0,1987,88011.0,1
Devikulam,83,SC,,,GANAPATHY,IND,M,Kerala,40040.0,1987,88011.0,2
Devikulam,83,SC,,,KITAPPA NARAYANA SWAMY,IND,M,Kerala,2294.0,1987,88011.0,3
Devikulam,83,SC,,,MADHAVAN PERUMBILLY,IND,M,Kerala,624.0,1987,88011.0,4
Devikulam,83,SC,,,M. SLEVAN,IND,M,Kerala,595.0,1987,88011.0,5
Devikulam,83,SC,,,G. RAMASWAMY,IND,M,Kerala,423.0,1987,88011.0,6
Devikulam,83,SC,,,SELVARAJ,IND,M,Kerala,90.0,1987,88011.0,7
Idukki,84,GEN,,,ROSAMMA CHACKO,INC,F,Kerala,34330.0,1987,94301.0,1
Idukki,84,GEN,,,P. P. SULAIMAN RAWTHER,IND,M,Kerala,32760.0,1987,94301.0,2
Idukki,84,GEN,,,MARY SYRIAC,IND,F,Kerala,24529.0,1987,94301.0,3
Idukki,84,GEN,,,ABRAHAM JOSEPH,IND,M,Kerala,1800.0,1987,94301.0,4
Idukki,84,GEN,,,SAM KUNJU JANARDHANAN,IND,M,Kerala,335.0,1987,94301.0,5
Idukki,84,GEN,,,PARAMESWARAN ACHARY KUTTAN,IND,M,Kerala,245.0,1987,94301.0,6
Idukki,84,GEN,,,KUNJU MADHAVAN,IND,M,Kerala,96.0,1987,94301.0,7
Idukki,84,GEN,,,P. K. VASUDEVAN,IND,M,Kerala,96.0,1987,94301.0,7
Idukki,84,GEN,,,A. V. GEORGE,IND,M,Kerala,66.0,1987,94301.0,9
Idukki,84,GEN,,,T. K. DAMODHARAN,IND,M,Kerala,44.0,1987,94301.0,10
Udumbanchola,85,GEN,,,MATHEW STEPHEN,IND,M,Kerala,54127.0,1987,108600.0,1
Udumbanchola,85,GEN,,,JINADEVAN M.,CPM,M,Kerala,49187.0,1987,108600.0,2
Udumbanchola,85,GEN,,,KRISHNANKUTTY GOPALAN,BJP,M,Kerala,3051.0,1987,108600.0,3
Udumbanchola,85,GEN,,,THANKACHAN,IND,M,Kerala,850.0,1987,108600.0,4
Udumbanchola,85,GEN,,,MANMADAN NAIR AYYAPPAN NAIR,IND,M,Kerala,426.0,1987,108600.0,5
Udumbanchola,85,GEN,,,JOHN,IND,M,Kerala,315.0,1987,108600.0,6
Udumbanchola,85,GEN,,,JAMES,IND,M,Kerala,172.0,1987,108600.0,7
Udumbanchola,85,GEN,,,SANKARAN KOTTAN,IND,M,Kerala,167.0,1987,108600.0,8
Udumbanchola,85,GEN,,,RAJU THOMAS,IND,M,Kerala,123.0,1987,108600.0,9
Udumbanchola,85,GEN,,,GOPALAN B. K,IND,M,Kerala,56.0,1987,108600.0,10
Udumbanchola,85,GEN,,,AUGUSTINE AUGUSTINE,IND,M,Kerala,53.0,1987,108600.0,11
Udumbanchola,85,GEN,,,JOSEPH MATHEW,IND,M,Kerala,45.0,1987,108600.0,12
Udumbanchola,85,GEN,,,THANKAYYA VEDA MANICKAN NADAR,IND,M,Kerala,28.0,1987,108600.0,13
Peerumade,86,GEN,,,K. K. THOMAS,INC,M,Kerala,41517.0,1987,86534.0,1
Peerumade,86,GEN,,,C. A. KURIAN,CPI,M,Kerala,39426.0,1987,86534.0,2
Peerumade,86,GEN,,,T. N. G. PANICKER,IND,M,Kerala,2853.0,1987,86534.0,3
Peerumade,86,GEN,,,R. ANTONY,IND,M,Kerala,871.0,1987,86534.0,4
Peerumade,86,GEN,,,S. CHELLIAH,IND,M,Kerala,595.0,1987,86534.0,5
Peerumade,86,GEN,,,CHACKO AUGUSTINE,IND,M,Kerala,387.0,1987,86534.0,6
Peerumade,86,GEN,,,VARKEY DURAI,IND,M,Kerala,370.0,1987,86534.0,7
Peerumade,86,GEN,,,C. N. ANTONY,IND,M,Kerala,303.0,1987,86534.0,8
Peerumade,86,GEN,,,T. M. MOHAMMED ISMAIL,IND,M,Kerala,132.0,1987,86534.0,9
Peerumade,86,GEN,,,APPUKUTTAN NAIR,IND,M,Kerala,48.0,1987,86534.0,10
Peerumade,86,GEN,,,P. P. THAMPI,IND,M,Kerala,32.0,1987,86534.0,11
Kanjirappally,87,GEN,,,K. J. THOMAS,CPM,M,Kerala,36777.0,1987,91011.0,1
Kanjirappally,87,GEN,,,GEORGE J. MATHEW,IND,M,Kerala,31894.0,1987,91011.0,2
Kanjirappally,87,GEN,,,THOMAS KALLAMPALLY,KEC,M,Kerala,19268.0,1987,91011.0,3
Kanjirappally,87,GEN,,,K. P. THOMAS,IND,M,Kerala,1488.0,1987,91011.0,4
Kanjirappally,87,GEN,,,JACOB CHACKO,IND,M,Kerala,711.0,1987,91011.0,5
Kanjirappally,87,GEN,,,PETER AKKALLU,IND,M,Kerala,333.0,1987,91011.0,6
Kanjirappally,87,GEN,,,JOSEPH MATHEW,IND,M,Kerala,239.0,1987,91011.0,7
Kanjirappally,87,GEN,,,K. J. YOHANNAN,IND,M,Kerala,104.0,1987,91011.0,8
Kanjirappally,87,GEN,,,SWAMY PEETHEMBARACHARAYA,IND,M,Kerala,83.0,1987,91011.0,9
Kanjirappally,87,GEN,,,P. G. UNNI ACHARI,IND,M,Kerala,44.0,1987,91011.0,10
Kanjirappally,87,GEN,,,E. T. KURIAN,IND,M,Kerala,38.0,1987,91011.0,11
Kanjirappally,87,GEN,,,MUHAMMED SALIM,IND,M,Kerala,32.0,1987,91011.0,12
Vazhoor,88,GEN,,,KANAM RAJENDRAN,CPI,M,Kerala,41611.0,1987,81705.0,1
Vazhoor,88,GEN,,,P. C. THOMAS,IND,M,Kerala,36192.0,1987,81705.0,2
Vazhoor,88,GEN,,,S. SIVARAMA PANICKER,BJP,M,Kerala,3071.0,1987,81705.0,3
Vazhoor,88,GEN,,,P. V. KUTTIAMMA,IND,F,Kerala,451.0,1987,81705.0,4
Vazhoor,88,GEN,,,ARAVINDAN,IND,M,Kerala,169.0,1987,81705.0,5
Vazhoor,88,GEN,,,JOSEPH KADAYANIKKAD,IND,M,Kerala,94.0,1987,81705.0,6
Vazhoor,88,GEN,,,R. RAJAN,IND,M,Kerala,66.0,1987,81705.0,7
Vazhoor,88,GEN,,,THOMAS JOSEPH,IND,M,Kerala,51.0,1987,81705.0,8
Changanassery,89,GEN,,,C. F. THOMAS,IND,M,Kerala,47977.0,1987,90811.0,1
Changanassery,89,GEN,,,V. R. BHASKARAN,CPM,M,Kerala,37362.0,1987,90811.0,2
Changanassery,89,GEN,,,G. VIJAYANATH,BJP,M,Kerala,4615.0,1987,90811.0,3
Changanassery,89,GEN,,,RAJA ABDULKHADER,IND,M,Kerala,394.0,1987,90811.0,4
Changanassery,89,GEN,,,KODUPURNA APPACHAN,IND,M,Kerala,142.0,1987,90811.0,5
Changanassery,89,GEN,,,SANTHAPPAN SHANMUGHAM,IND,M,Kerala,118.0,1987,90811.0,6
Changanassery,89,GEN,,,JOSEPH PEEDIKAYIL,IND,M,Kerala,86.0,1987,90811.0,7
Changanassery,89,GEN,,,THOMAS VARGHESE,IND,M,Kerala,63.0,1987,90811.0,8
Changanassery,89,GEN,,,SCARIA PHILIP,IND,M,Kerala,54.0,1987,90811.0,9
Kottayam,90,GEN,,,T. K. RAMAKRISHANAN,CPM,M,Kerala,55422.0,1987,102682.0,1
Kottayam,90,GEN,,,THIRUVANCHOOR RADHAKRISHNAN,INC,M,Kerala,45896.0,1987,102682.0,2
Kottayam,90,GEN,,,V. O. ABRAHAM,IND,M,Kerala,387.0,1987,102682.0,3
Kottayam,90,GEN,,,JOSE THOTTATHIL,IND,M,Kerala,177.0,1987,102682.0,4
Kottayam,90,GEN,,,T. V. RADHAKRISHNAN,IND,M,Kerala,175.0,1987,102682.0,5
Kottayam,90,GEN,,,T. G. CHANDRASEKHARAN,IND,M,Kerala,109.0,1987,102682.0,6
Kottayam,90,GEN,,,JOSEPH JOHN,IND,M,Kerala,107.0,1987,102682.0,7
Kottayam,90,GEN,,,VAZHOOR VISWOM,IND,M,Kerala,94.0,1987,102682.0,8
Kottayam,90,GEN,,,E. T. KURIEN,IND,M,Kerala,93.0,1987,102682.0,9
Kottayam,90,GEN,,,T. J. LEELAMONI,IND,F,Kerala,91.0,1987,102682.0,10
Kottayam,90,GEN,,,ISSAC JOSEPH,IND,M,Kerala,73.0,1987,102682.0,11
Kottayam,90,GEN,,,K. J. VARGHESE,IND,M,Kerala,29.0,1987,102682.0,12
Kottayam,90,GEN,,,MATHEW MATHEW,IND,M,Kerala,29.0,1987,102682.0,12
Ettumanoor,91,GEN,,,GEORGE JOSEPH PADIPARA,IND,M,Kerala,41098.0,1987,92791.0,1
Ettumanoor,91,GEN,,,T. RAMAN BHATTATHIRIPAD,IND,M,Kerala,38565.0,1987,92791.0,2
Ettumanoor,91,GEN,,,K. T. MATHAI,KEC,M,Kerala,7884.0,1987,92791.0,3
Ettumanoor,91,GEN,,,ETTUMANOOR RADHAKRISHNAN,BJP,M,Kerala,3849.0,1987,92791.0,4
Ettumanoor,91,GEN,,,JOSEPH C. PADIPURACKAL,IND,M,Kerala,485.0,1987,92791.0,5
Ettumanoor,91,GEN,,,JOHN ANTONY,IND,M,Kerala,477.0,1987,92791.0,6
Ettumanoor,91,GEN,,,BABY YOHANNAN,IND,M,Kerala,257.0,1987,92791.0,7
Ettumanoor,91,GEN,,,PARAYIL KUUTIAPPAN,IND,M,Kerala,71.0,1987,92791.0,8
Ettumanoor,91,GEN,,,U. N. THAMPI,IND,M,Kerala,63.0,1987,92791.0,9
Ettumanoor,91,GEN,,,P. S. VIJAYAN PERUMPUNJAYIL,IND,M,Kerala,42.0,1987,92791.0,10
Puthuppally,92,GEN,,,OOMEN CHANDY,INC,M,Kerala,49170.0,1987,96775.0,1
Puthuppally,92,GEN,,,V. N. VASAVAN,CPM,M,Kerala,40006.0,1987,96775.0,2
Puthuppally,92,GEN,,,M. S. KARUNAKARAN,BJP,M,Kerala,5413.0,1987,96775.0,3
