AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
55,1987,Kerala,6,WADAKKANCHERRY,GEN,C. N. RADHAKRISHNAN,M,,,IND,480,93673
55,1987,Kerala,7,WADAKKANCHERRY,GEN,V. SREEDHARAN,M,,,IND,368,93673
55,1987,Kerala,8,WADAKKANCHERRY,GEN,M. SULAIMAN,M,,,IND,192,93673
55,1987,Kerala,9,WADAKKANCHERRY,GEN,MATHAI AUMOSNAGAR,M,,,IND,164,93673
55,1987,Kerala,10,WADAKKANCHERRY,GEN,C. K. APPUNNY,M,,,IND,163,93673
55,1987,Kerala,11,WADAKKANCHERRY,GEN,K. K. ABUBAKKAR,M,,,IND,110,93673
55,1987,Kerala,12,WADAKKANCHERRY,GEN,GEORGE KUNDUKULAM,M,,,IND,101,93673
56,1987,Kerala,1,KUNNAMKULAM,GEN,K.P. ARAVINDAKSHAN,M,,,CPM,43327,93291
56,1987,Kerala,2,KUNNAMKULAM,GEN,V. BALARAM,M,,,INC,42918,93291
56,1987,Kerala,3,KUNNAMKULAM,GEN,E. RAGHUNANDANAN,M,,,BJP,5441,93291
56,1987,Kerala,4,KUNNAMKULAM,GEN,V. A. RAGHAVAN MASTER,M,,,IND,618,93291
56,1987,Kerala,5,KUNNAMKULAM,GEN,KANNATH BALAKRISHNAN NAIR,M,,,IND,173,93291
56,1987,Kerala,6,KUNNAMKULAM,GEN,SIVASANKARAN C. K.,M,,,IND,124,93291
56,1987,Kerala,7,KUNNAMKULAM,GEN,VARGHESE NEELANKAVIL,M,,,IND,116,93291
56,1987,Kerala,8,KUNNAMKULAM,GEN,P. S. KRISHNAN EZHUTHASSAN,M,,,IND,113,93291
56,1987,Kerala,9,KUNNAMKULAM,GEN,E. R. PAPPACHAN,M,,,IND,101,93291
56,1987,Kerala,10,KUNNAMKULAM,GEN,K. R. SIVADASAN,M,,,IND,100,93291
56,1987,Kerala,11,KUNNAMKULAM,GEN,V. V. RAVUNNY,M,,,IND,97,93291
56,1987,Kerala,12,KUNNAMKULAM,GEN,C. CHERUNNY PAUL,M,,,IND,89,93291
56,1987,Kerala,13,KUNNAMKULAM,GEN,T. K. KUNJUMON,M,,,IND,74,93291
57,1987,Kerala,1,CHERPU,GEN,V. V. RAGHAVAN,M,,,CPI,43547,87036
57,1987,Kerala,2,CHERPU,GEN,K.M. RADHAKRISHNAN,M,,,IND,37260,87036
57,1987,Kerala,3,CHERPU,GEN,P. CHANDRASEKHARAN,M,,,BJP,4633,87036
57,1987,Kerala,4,CHERPU,GEN,SAMZACHARIAS,M,,,IND,455,87036
57,1987,Kerala,5,CHERPU,GEN,CHANDRAN C. N.,M,,,IND,244,87036
57,1987,Kerala,6,CHERPU,GEN,ABDULLA KARAYIL,M,,,IND,241,87036
57,1987,Kerala,7,CHERPU,GEN,GOPALAN CHAZHUPURAKKAL,M,,,IND,204,87036
57,1987,Kerala,8,CHERPU,GEN,SIDDAJI SADHARTHAN,M,,,IND,174,87036
57,1987,Kerala,9,CHERPU,GEN,WILSON KADAMPATTUPARABIL,M,,,IND,119,87036
57,1987,Kerala,10,CHERPU,GEN,VISWAMBHARAN N.K.,M,,,IND,88,87036
57,1987,Kerala,11,CHERPU,GEN,M.S. CHANDRAPRAKASAM,M,,,IND,71,87036
58,1987,Kerala,1,TRICHUR,GEN,E. K. MENON,M,,,CPM,41822,88148
58,1987,Kerala,2,TRICHUR,GEN,M. VENUGOPALA MENON,M,,,IND,37562,88148
58,1987,Kerala,3,TRICHUR,GEN,PUTHEZHATH RAMACHANDRAN,M,,,BJP,6779,88148
58,1987,Kerala,4,TRICHUR,GEN,P. DAMODARA MENON,M,,,IND,681,88148
58,1987,Kerala,5,TRICHUR,GEN,V. N. GOPALAKRISHNAN,M,,,IND,319,88148
58,1987,Kerala,6,TRICHUR,GEN,CHACKO A. L.,M,,,IND,297,88148
58,1987,Kerala,7,TRICHUR,GEN,JOSEPH MAMBRA,M,,,IND,264,88148
58,1987,Kerala,8,TRICHUR,GEN,K.K. DAMODHARAN MASTER,M,,,IND,248,88148
58,1987,Kerala,9,TRICHUR,GEN,AMBADATH NARAYANAN,M,,,IND,176,88148
59,1987,Kerala,1,OLLUR,GEN,A. M. PARAMAN,M,,,CPI,46513,96561
59,1987,Kerala,2,OLLUR,GEN,RAGHAVAN POZHAKADAVIL,M,,,INC,44780,96561
59,1987,Kerala,3,OLLUR,GEN,K.S. KARUNAKARAN MASTER,M,,,BJP,3620,96561
59,1987,Kerala,4,OLLUR,GEN,P.V. DHARMMAN,M,,,IND,344,96561
59,1987,Kerala,5,OLLUR,GEN,JOSEPH CHACKOLA,M,,,IND,320,96561
59,1987,Kerala,6,OLLUR,GEN,SIDHARTHAN PULLIKKATHARA,M,,,IND,241,96561
59,1987,Kerala,7,OLLUR,GEN,PRABHAKARAN P. V.,M,,,IND,174,96561
59,1987,Kerala,8,OLLUR,GEN,ADHIKARATHIL JOSEPH,M,,,IND,162,96561
59,1987,Kerala,9,OLLUR,GEN,P.V. RAGHAVAN,M,,,IND,150,96561
59,1987,Kerala,10,OLLUR,GEN,P. J. SAVIER,M,,,IND,137,96561
59,1987,Kerala,11,OLLUR,GEN,JOSEPH PALLATTUTHADATHIL,M,,,IND,120,96561
60,1987,Kerala,1,KODAKARA,GEN,K. P. VISWANATHAN,M,,,INC,43172,93398
60,1987,Kerala,2,KODAKARA,GEN,M. A. KARTHIKEYAN,M,,,CPM,40636,93398
60,1987,Kerala,3,KODAKARA,GEN,P.S. SREERAMAN,M,,,BJP,7863,93398
60,1987,Kerala,4,KODAKARA,GEN,P. K. K. NAIR,M,,,IND,406,93398
60,1987,Kerala,5,KODAKARA,GEN,RAHULAN NELLIPARAMBAL,M,,,IND,340,93398
60,1987,Kerala,6,KODAKARA,GEN,P. R. SANKARANARAYANAN,M,,,IND,321,93398
60,1987,Kerala,7,KODAKARA,GEN,PAULY PUTHOOR,M,,,IND,287,93398
60,1987,Kerala,8,KODAKARA,GEN,JOSE MANJALI,M,,,IND,210,93398
60,1987,Kerala,9,KODAKARA,GEN,PERUMPADY RAVINDRAN,M,,,IND,163,93398
61,1987,Kerala,1,CHALAKUDI,GEN,K. J. GEORGE,M,,,JNP,39389,84061
61,1987,Kerala,2,CHALAKUDI,GEN,K. J. RAPPAI,M,,,KEC,34996,84061
61,1987,Kerala,3,CHALAKUDI,GEN,C. I. GEORGE,M,,,IND,3850,84061
61,1987,Kerala,4,CHALAKUDI,GEN,A. D. MATTATHIL,M,,,BJP,2821,84061
61,1987,Kerala,5,CHALAKUDI,GEN,JOSE THOTTATHIL,M,,,IND,876,84061
61,1987,Kerala,6,CHALAKUDI,GEN,K. K. PAINKY,M,,,IND,714,84061
61,1987,Kerala,7,CHALAKUDI,GEN,KOCHUDEVASSY MOOTHEDAN,M,,,IND,504,84061
61,1987,Kerala,8,CHALAKUDI,GEN,BALAGANGADAARA THILAKAN,M,,,IND,304,84061
61,1987,Kerala,9,CHALAKUDI,GEN,P. R. NARAYANAN,M,,,IND,248,84061
61,1987,Kerala,10,CHALAKUDI,GEN,M. N. VINODAN,M,,,IND,143,84061
61,1987,Kerala,11,CHALAKUDI,GEN,P. ABRAHAM,M,,,IND,122,84061
61,1987,Kerala,12,CHALAKUDI,GEN,BABY ANTHONY,M,,,IND,94,84061
62,1987,Kerala,1,MALA,GEN,K. KARUNAKARAN,M,,,INC,46301,89444
62,1987,Kerala,2,MALA,GEN,MEENAKSHI THAMPAN,F,,,CPI,40009,89444
62,1987,Kerala,3,MALA,GEN,V. A. RAHMAN,M,,,BJP,1857,89444
62,1987,Kerala,4,MALA,GEN,C. G. KUMARAN,M,,,IND,236,89444
62,1987,Kerala,5,MALA,GEN,PATTATH KRISHNAN,M,,,IND,194,89444
62,1987,Kerala,6,MALA,GEN,K. H. M. SUBAIR,M,,,IND,180,89444
62,1987,Kerala,7,MALA,GEN,BHADRAN K. G.,M,,,IND,111,89444
62,1987,Kerala,7,MALA,GEN,MEENAKSHI VALLON,F,,,IND,111,89444
62,1987,Kerala,9,MALA,GEN,V. K. DAMODARAN VYDIAN,M,,,IND,109,89444
62,1987,Kerala,10,MALA,GEN,T. V. APPU,M,,,IND,102,89444
62,1987,Kerala,11,MALA,GEN,K. VIJAYAN MENON,M,,,IND,80,89444
62,1987,Kerala,12,MALA,GEN,KUZHUR GOPINATH,M,,,IND,69,89444
62,1987,Kerala,13,MALA,GEN,M. NEELAKANDAN NAIR,M,,,IND,66,89444
62,1987,Kerala,14,MALA,GEN,PERUVAMTHANAM PEETHAMBARAN,M,,,IND,19,89444
63,1987,Kerala,1,IRINJALAKUDA,GEN,LONAPPAN NAMBADAN,M,,,IND,48567,92496
63,1987,Kerala,2,IRINJALAKUDA,GEN,M. C. PAUL,M,,,INC,37478,92496
63,1987,Kerala,3,IRINJALAKUDA,GEN,KALAKIKKAL RAVEENDRANATHAN,M,,,BJP,4812,92496
63,1987,Kerala,4,IRINJALAKUDA,GEN,KOONAKKAMPILLY RAMAKRISHNAN,M,,,IND,738,92496
63,1987,Kerala,5,IRINJALAKUDA,GEN,P. KAMALANATHAN,M,,,IND,381,92496
63,1987,Kerala,6,IRINJALAKUDA,GEN,K. K. HARSHAN,M,,,IND,265,92496
63,1987,Kerala,7,IRINJALAKUDA,GEN,VELAYUDHAN KOLANGARA,M,,,IND,174,92496
63,1987,Kerala,8,IRINJALAKUDA,GEN,P. P. PORINCHU,M,,,IND,81,92496
64,1987,Kerala,1,MANALUR,GEN,V. M. SUDHEERAN,M,,,INC,41426,82741
64,1987,Kerala,2,MANALUR,GEN,P. C. JOSEPH,M,,,CPM,35239,82741
64,1987,Kerala,3,MANALUR,GEN,M. S. RAGHAVAN MASTER,M,,,BJP,4305,82741
64,1987,Kerala,4,MANALUR,GEN,V. P. DAVID,M,,,IND,866,82741
64,1987,Kerala,5,MANALUR,GEN,K. V. RAMANATHAN,M,,,IND,373,82741
64,1987,Kerala,6,MANALUR,GEN,M. A. PORINCHU,M,,,IND,242,82741
64,1987,Kerala,7,MANALUR,GEN,JOSE FRANCIS,M,,,IND,174,82741
64,1987,Kerala,8,MANALUR,GEN,CHAKKANDAN RAMADASAN,M,,,IND,116,82741
65,1987,Kerala,1,GURUVAYOOR,GEN,P. K. K. BAVA,M,,,MUL,38611,80765
65,1987,Kerala,2,GURUVAYOOR,GEN,P. C. HAMEED HAJI,M,,,IND,30677,80765
65,1987,Kerala,3,GURUVAYOOR,GEN,P. P. BALAKRISHNAN,M,,,BJP,10016,80765
65,1987,Kerala,4,GURUVAYOOR,GEN,M. S. VELAYUDHAN,M,,,IND,286,80765
65,1987,Kerala,5,GURUVAYOOR,GEN,MACHINGAL BHASKARAN (VASU),M,,,IND,250,80765
65,1987,Kerala,6,GURUVAYOOR,GEN,FRANCIS VADAKKAN,M,,,IND,220,80765
65,1987,Kerala,7,GURUVAYOOR,GEN,NALAKATH PULIYAMPARAMBIL MOHAMMADUNNY,M,,,IND,173,80765
65,1987,Kerala,8,GURUVAYOOR,GEN,POLY PANAKKAL,M,,,IND,158,80765
65,1987,Kerala,9,GURUVAYOOR,GEN,FRANCIS KOMBAN,M,,,IND,142,80765
65,1987,Kerala,10,GURUVAYOOR,GEN,K. K. BABURAJAN,M,,,IND,125,80765
65,1987,Kerala,11,GURUVAYOOR,GEN,THATHIRIYATTU PRABHAKARAN,M,,,IND,107,80765
66,1987,Kerala,1,NATTIKA,GEN,KRISHNAN KANIYAMPARAMBIL,M,,,CPI,37009,81118
66,1987,Kerala,2,NATTIKA,GEN,SIDHARTHAN KATTUNGAL,M,,,INC,35028,81118
66,1987,Kerala,3,NATTIKA,GEN,E. P. RAVI,M,,,BJP,6222,81118
66,1987,Kerala,4,NATTIKA,GEN,C. A. GOPALAKRISHNAN,M,,,IND,1090,81118
66,1987,Kerala,5,NATTIKA,GEN,N. A. KUNHIRAMAN,M,,,IND,724,81118
66,1987,Kerala,6,NATTIKA,GEN,V. K. RASAN,M,,,IND,383,81118
66,1987,Kerala,7,NATTIKA,GEN,V. V. ABDUL RAZAK,M,,,IND,287,81118
66,1987,Kerala,8,NATTIKA,GEN,VALAN MEIKKAT,M,,,IND,174,81118
66,1987,Kerala,9,NATTIKA,GEN,T. K. JAYARAHAN,M,,,IND,133,81118
66,1987,Kerala,10,NATTIKA,GEN,I. K. PAPPUNNY,M,,,IND,68,81118
67,1987,Kerala,1,KODUNGALLUR,GEN,V. K. RAJAN,M,,,CPI,45251,93717
67,1987,Kerala,2,KODUNGALLUR,GEN,K. P. DHANAPALAN,M,,,INC,41755,93717
67,1987,Kerala,3,KODUNGALLUR,GEN,A. R. SREENIVASAN,M,,,IND,6391,93717
67,1987,Kerala,4,KODUNGALLUR,GEN,C. S. SUBRAMANIAN,M,,,IND,196,93717
67,1987,Kerala,5,KODUNGALLUR,GEN,A. AYYAPPAN NAIR,M,,,IND,124,93717
68,1987,Kerala,1,ANKAMALI,GEN,M. V. MANI,M,,,KEC,53267,106014
68,1987,Kerala,2,ANKAMALI,GEN,M. C. JOSEPHINE,F,,,CPM,47767,106014
68,1987,Kerala,3,ANKAMALI,GEN,S. K. DIVYAN,M,,,BJP,3495,106014
68,1987,Kerala,4,ANKAMALI,GEN,JOSEPH KOICKARA,M,,,IND,476,106014
68,1987,Kerala,5,ANKAMALI,GEN,M. P. RAGHAVAN,M,,,IND,262,106014
68,1987,Kerala,6,ANKAMALI,GEN,M. T. THAMBI,M,,,IND,203,106014
68,1987,Kerala,7,ANKAMALI,GEN,MARY VARGHESE,F,,,IND,181,106014
68,1987,Kerala,8,ANKAMALI,GEN,THARIACO J. MUNDADAN,M,,,IND,171,106014
68,1987,Kerala,9,ANKAMALI,GEN,G. GOPIMOHAN,M,,,IND,75,106014
68,1987,Kerala,10,ANKAMALI,GEN,THOPPIL RAJAPPAM,M,,,IND,52,106014
68,1987,Kerala,11,ANKAMALI,GEN,PAULOSE KURIAN,M,,,IND,45,106014
68,1987,Kerala,12,ANKAMALI,GEN,VARGHESE K. KAIPRAMBADAN,M,,,IND,20,106014
69,1987,Kerala,1,VADAKKEKARA,GEN,S. SARMA,M,,,CPM,43726,92445
69,1987,Kerala,2,VADAKKEKARA,GEN,M. I. SHANAVAS,M,,,INC,43324,92445
69,1987,Kerala,3,VADAKKEKARA,GEN,N. SIVARAMAKURUP,M,,,BJP,3833,92445
69,1987,Kerala,4,VADAKKEKARA,GEN,A. K. SURESH,M,,,IND,494,92445
69,1987,Kerala,5,VADAKKEKARA,GEN,S. SARAVANAN,M,,,IND,432,92445
69,1987,Kerala,6,VADAKKEKARA,GEN,SASIKUMAR,M,,,IND,242,92445
69,1987,Kerala,7,VADAKKEKARA,GEN,JOHNY PANACKAL,M,,,IND,236,92445
69,1987,Kerala,8,VADAKKEKARA,GEN,RAVENDRANATHAN,M,,,IND,158,92445
70,1987,Kerala,1,PARUR,GEN,N. SIVAN PILLAI,M,,,CPI,39495,81274
70,1987,Kerala,2,PARUR,GEN,A. C. JOSE,M,,,INC,37129,81274
70,1987,Kerala,3,PARUR,GEN,MOHAN KUMAR,M,,,BJP,3404,81274
70,1987,Kerala,4,PARUR,GEN,WILSON KALAPURACKAL,M,,,IND,392,81274
70,1987,Kerala,5,PARUR,GEN,V. RAVINDRANATHA MENON,M,,,IND,336,81274
70,1987,Kerala,6,PARUR,GEN,A. K. BALAN,M,,,IND,164,81274
70,1987,Kerala,7,PARUR,GEN,UDAYAVARMA THAMPURAN,M,,,IND,145,81274
70,1987,Kerala,8,PARUR,GEN,JOHNY PANACKAL,M,,,IND,122,81274
70,1987,Kerala,9,PARUR,GEN,M. A. JOSEPH,M,,,IND,87,81274
71,1987,Kerala,1,NARAKAL,SC,K.K. MADHAVAN,M,,,ICS(SCS),43051,85679
71,1987,Kerala,2,NARAKAL,SC,MALIPPURAM BHASKARAN,M,,,INC,39083,85679
71,1987,Kerala,3,NARAKAL,SC,P.M. VELAYUDHAN,M,,,BJP,2857,85679
71,1987,Kerala,4,NARAKAL,SC,V.C. RAVI,M,,,IND,688,85679
72,1987,Kerala,1,ERNAKULAM,GEN,M.K. SANOO,M,,,IND,42904,95399
72,1987,Kerala,2,ERNAKULAM,GEN,A.L. JACOB,M,,,INC,32872,95399
72,1987,Kerala,3,ERNAKULAM,GEN,EVEREST CHAMMANY FRANCIS,M,,,IND,10449,95399
72,1987,Kerala,4,ERNAKULAM,GEN,T.N. CHANDRAN NAIR,M,,,IND,4102,95399
72,1987,Kerala,5,ERNAKULAM,GEN,AUGUSTINE V.V.,M,,,IND,2135,95399
72,1987,Kerala,6,ERNAKULAM,GEN,ANJIPARAMBIL GILBERT (CHELLATH),M,,,IND,984,95399
72,1987,Kerala,7,ERNAKULAM,GEN,WILSON KALAPPURAKKAL,M,,,IND,839,95399
72,1987,Kerala,8,ERNAKULAM,GEN,H.B. SHENOI,M,,,IND,213,95399
72,1987,Kerala,9,ERNAKULAM,GEN,JOSE,M,,,IND,182,95399
72,1987,Kerala,10,ERNAKULAM,GEN,KRISHNAPRASAD SANKUNNY MENON,M,,,IND,175,95399
72,1987,Kerala,11,ERNAKULAM,GEN,A.U. MOHAMMED (MANDALAM),M,,,IND,143,95399
72,1987,Kerala,12,ERNAKULAM,GEN,K.N. RAVEENDRANATH,M,,,IND,128,95399
72,1987,Kerala,13,ERNAKULAM,GEN,K.R. THOMAS,M,,,IND,127,95399
72,1987,Kerala,14,ERNAKULAM,GEN,K.G. HARIHARAN KADAVATH,M,,,IND,88,95399
72,1987,Kerala,15,ERNAKULAM,GEN,KALOOR JOSEPH,M,,,IND,58,95399
73,1987,Kerala,1,MATTANCHERRY,GEN,M.J. ZAKARIA,M,,,MUL,25906,66572
73,1987,Kerala,2,MATTANCHERRY,GEN,T.M. MOHAMED,M,,,CPM,24033,66572
73,1987,Kerala,3,MATTANCHERRY,GEN,SANTHOSH BURLEIGH,M,,,IND,9456,66572
73,1987,Kerala,4,MATTANCHERRY,GEN,P.P.S. PILLAI,M,,,IND,6745,66572
73,1987,Kerala,5,MATTANCHERRY,GEN,JOSE PADICKKAL,M,,,IND,196,66572
73,1987,Kerala,6,MATTANCHERRY,GEN,P. RAMANANDA NAYAK,M,,,IND,176,66572
73,1987,Kerala,7,MATTANCHERRY,GEN,MANEKJI B. KHONA,M,,,IND,60,66572
74,1987,Kerala,1,PALLURUTHY,GEN,"T.P, PEETHAMBARAN MASTER",M,,,ICS(SCS),49549,103640
74,1987,Kerala,2,PALLURUTHY,GEN,M.K. RAGHAVAN,M,,,INC,46340,103640
74,1987,Kerala,3,PALLURUTHY,GEN,JOSE PADIKKAL,M,,,IND,2447,103640
74,1987,Kerala,4,PALLURUTHY,GEN,DAMODARA SARMA,M,,,BJP,2084,103640
74,1987,Kerala,5,PALLURUTHY,GEN,B.M. EDWARD,M,,,IND,1210,103640
74,1987,Kerala,6,PALLURUTHY,GEN,C.V. ANTONY,M,,,IND,818,103640
74,1987,Kerala,7,PALLURUTHY,GEN,P.PREMKUMAR,M,,,IND,409,103640
74,1987,Kerala,8,PALLURUTHY,GEN,GREGORY MASTER,M,,,IND,347,103640
74,1987,Kerala,9,PALLURUTHY,GEN,T.I. DANIEL,M,,,IND,254,103640
74,1987,Kerala,10,PALLURUTHY,GEN,MATHEW LESLY GEORGE,M,,,IND,95,103640
74,1987,Kerala,11,PALLURUTHY,GEN,BABY PAUL (MALAYIL),M,,,IND,87,103640
75,1987,Kerala,1,TRIPPUNITHURA,GEN,V. VISWANATHA MENON,M,,,CPM,51965,105154
75,1987,Kerala,2,TRIPPUNITHURA,GEN,S.N. NAIR,M,,,IND,44452,105154
75,1987,Kerala,3,TRIPPUNITHURA,GEN,C.S. MURALLEEDHARAN,M,,,BJP,6742,105154
75,1987,Kerala,4,TRIPPUNITHURA,GEN,T.V. SHANMUGHAN MASTER,M,,,IND,766,105154
75,1987,Kerala,5,TRIPPUNITHURA,GEN,VIJAYASENAN PADMANABHA PILLAI,M,,,IND,497,105154
75,1987,Kerala,6,TRIPPUNITHURA,GEN,P. PADMANABHAN,M,,,IND,338,105154
75,1987,Kerala,7,TRIPPUNITHURA,GEN,K. RAGHAVAN,M,,,IND,277,105154
75,1987,Kerala,8,TRIPPUNITHURA,GEN,K.M. UMMER,M,,,IND,117,105154
76,1987,Kerala,1,ALWAYE,GEN,K. MOHAMADALI,M,,,INC,52159,112259
76,1987,Kerala,2,ALWAYE,GEN,T.O. KATHER PALLAI,M,,,IND,46035,112259
76,1987,Kerala,3,ALWAYE,GEN,N.P. SANKARANAKUTTY,M,,,BJP,11600,112259
76,1987,Kerala,4,ALWAYE,GEN,ALUPURAM SAKKER,M,,,IND,1093,112259
76,1987,Kerala,5,ALWAYE,GEN,PRAISE THAIPARAMBIL,M,,,IND,689,112259
76,1987,Kerala,6,ALWAYE,GEN,A.K. AMBIKAN,M,,,IND,245,112259
76,1987,Kerala,7,ALWAYE,GEN,KUNJUKUTTAN,M,,,IND,193,112259
76,1987,Kerala,8,ALWAYE,GEN,T.O. PAREETH,M,,,IND,172,112259
76,1987,Kerala,9,ALWAYE,GEN,M.R. MANOHARAN,M,,,IND,73,112259
77,1987,Kerala,1,PERUMBAVOOR,GEN,THANKACHAN P.P.,M,,,INC,47094,94801
77,1987,Kerala,2,PERUMBAVOOR,GEN,RAMAN KARTHA,M,,,JNP,39989,94801
77,1987,Kerala,3,PERUMBAVOOR,GEN,M.P. SAROJINI AMMA,F,,,BJP,4453,94801
77,1987,Kerala,4,PERUMBAVOOR,GEN,RADHAKRISHANAN NAIR NARAYANA PALLAI,M,,,IND,1861,94801
77,1987,Kerala,5,PERUMBAVOOR,GEN,CHERIYAN T.P.,M,,,IND,470,94801
77,1987,Kerala,6,PERUMBAVOOR,GEN,SIVARAJAN P.P.,M,,,IND,400,94801
77,1987,Kerala,7,PERUMBAVOOR,GEN,THANKAPPAN AYYAPPAN,M,,,IND,229,94801
77,1987,Kerala,8,PERUMBAVOOR,GEN,SARASWATHY RAMAYAR R.,F,,,IND,204,94801
77,1987,Kerala,9,PERUMBAVOOR,GEN,ABDUL RAHIM,M,,,IND,101,94801
78,1987,Kerala,1,KUNNATHUNAD,GEN,T. H. MUSTHAFFA,M,,,INC,49852,98408
78,1987,Kerala,2,KUNNATHUNAD,GEN,V. B. CHERIAN,M,,,CPM,44075,98408
78,1987,Kerala,3,KUNNATHUNAD,GEN,T. S. RAVINDRANATH,M,,,BJP,3454,98408
78,1987,Kerala,4,KUNNATHUNAD,GEN,A. C. THANKAPPAN,M,,,IND,265,98408
78,1987,Kerala,5,KUNNATHUNAD,GEN,N. U. PRABHAKARAN UNNIATHI,M,,,IND,203,98408
78,1987,Kerala,6,KUNNATHUNAD,GEN,M. P. VELAYUDHAN,M,,,IND,197,98408
78,1987,Kerala,7,KUNNATHUNAD,GEN,MATHEW JOHN,M,,,IND,142,98408
78,1987,Kerala,8,KUNNATHUNAD,GEN,M. C. THOMAS,M,,,IND,108,98408
78,1987,Kerala,9,KUNNATHUNAD,GEN,C. M. ABDULLA,M,,,IND,73,98408
78,1987,Kerala,10,KUNNATHUNAD,GEN,POULOSE MYTHREE,M,,,IND,39,98408
79,1987,Kerala,1,PIRAVOM,GEN,GOPI KOTTAMUNIKKAL,M,,,CPM,41614,94255
79,1987,Kerala,2,PIRAVOM,GEN,BENNY BEHANAN,M,,,INC,25314,94255
79,1987,Kerala,3,PIRAVOM,GEN,C. POULOSE,M,,,IND,24890,94255
79,1987,Kerala,4,PIRAVOM,GEN,SREEDHARAN NAIR,M,,,IND,1237,94255
79,1987,Kerala,5,PIRAVOM,GEN,RAJAN JACOB,M,,,IND,384,94255
79,1987,Kerala,6,PIRAVOM,GEN,GOPI M. R.,M,,,IND,313,94255
79,1987,Kerala,7,PIRAVOM,GEN,VARGHESE THANAM,M,,,IND,307,94255
79,1987,Kerala,8,PIRAVOM,GEN,BABY K. NELLAT,M,,,IND,83,94255
79,1987,Kerala,9,PIRAVOM,GEN,YACOB C. P.,M,,,IND,62,94255
79,1987,Kerala,10,PIRAVOM,GEN,ABRAHAM C. VARGHESE,M,,,IND,51,94255
80,1987,Kerala,1,MUVATTUPUZHA,GEN,A. V. ISSAC,M,,,IND,43970,92988
80,1987,Kerala,2,MUVATTUPUZHA,GEN,V. V. JOSEPH,M,,,KEC,40514,92988
80,1987,Kerala,3,MUVATTUPUZHA,GEN,AJITH,M,,,BJP,3900,92988
80,1987,Kerala,4,MUVATTUPUZHA,GEN,JAMES MANUEL KURUVITHADAM,M,,,IND,2468,92988
80,1987,Kerala,5,MUVATTUPUZHA,GEN,C. P. MATHAI,M,,,IND,912,92988
80,1987,Kerala,6,MUVATTUPUZHA,GEN,RAVI N. KOMBANAL,M,,,IND,440,92988
80,1987,Kerala,7,MUVATTUPUZHA,GEN,V. V. JOSEPH,M,,,IND,255,92988
80,1987,Kerala,8,MUVATTUPUZHA,GEN,P. S. AYYAPPAN NAIR,M,,,IND,121,92988
80,1987,Kerala,9,MUVATTUPUZHA,GEN,M. K. DAMODARAN,M,,,IND,79,92988
80,1987,Kerala,10,MUVATTUPUZHA,GEN,SCARIAH VARKEY,M,,,IND,68,92988
80,1987,Kerala,11,MUVATTUPUZHA,GEN,BHAKARAN ITTY,M,,,IND,66,92988
80,1987,Kerala,12,MUVATTUPUZHA,GEN,M. S. SANGAMESWARAN,M,,,IND,53,92988
80,1987,Kerala,13,MUVATTUPUZHA,GEN,M. P. ISSAC,M,,,IND,49,92988
80,1987,Kerala,14,MUVATTUPUZHA,GEN,ABRAHAM GEORGE,M,,,IND,41,92988
80,1987,Kerala,15,MUVATTUPUZHA,GEN,K. S. AKHILESWARAN,M,,,IND,29,92988
80,1987,Kerala,16,MUVATTUPUZHA,GEN,K. A. VARKEY,M,,,IND,23,92988
81,1987,Kerala,1,KOTHAMANGALAM,GEN,T. M. JACOB,M,,,IND,46847,96927
81,1987,Kerala,2,KOTHAMANGALAM,GEN,T. M. PAILY,M,,,IND,44715,96927
81,1987,Kerala,3,KOTHAMANGALAM,GEN,M. N. CHANDRASEKHARAN NAIR,M,,,BJP,3888,96927
81,1987,Kerala,4,KOTHAMANGALAM,GEN,K. A. CHANDRAN,M,,,IND,247,96927
81,1987,Kerala,5,KOTHAMANGALAM,GEN,C. J. ANTONY,M,,,IND,228,96927
81,1987,Kerala,6,KOTHAMANGALAM,GEN,P. M. BEERAN,M,,,IND,212,96927
81,1987,Kerala,7,KOTHAMANGALAM,GEN,O. E. MUHAMMED,M,,,IND,117,96927
81,1987,Kerala,8,KOTHAMANGALAM,GEN,JOSEPH ANTONY,M,,,IND,111,96927
81,1987,Kerala,9,KOTHAMANGALAM,GEN,P. H. KUNJI MUHAMMED,M,,,IND,92,96927
81,1987,Kerala,10,KOTHAMANGALAM,GEN,P. M. YOOSUF,M,,,IND,90,96927
81,1987,Kerala,11,KOTHAMANGALAM,GEN,GOPALAKRISHNAN NAIR,M,,,IND,74,96927
81,1987,Kerala,12,KOTHAMANGALAM,GEN,KRISHNANKUTTY,M,,,IND,60,96927
81,1987,Kerala,12,KOTHAMANGALAM,GEN,ROY JOHN,M,,,IND,60,96927
81,1987,Kerala,14,KOTHAMANGALAM,GEN,T. M. JACOB (KALAYIL),M,,,IND,52,96927
81,1987,Kerala,15,KOTHAMANGALAM,GEN,P. V. JOHNSON,M,,,IND,45,96927
81,1987,Kerala,16,KOTHAMANGALAM,GEN,K. M. PETER,M,,,IND,42,96927
81,1987,Kerala,17,KOTHAMANGALAM,GEN,P. V. MANI,M,,,IND,34,96927
81,1987,Kerala,18,KOTHAMANGALAM,GEN,THOMAS K. MATHEW,M,,,IND,13,96927
