party,constituency,name,margin,state,votes,color
Jharkhand Mukti Morcha,Majhganon,NIRAL PURTY,11182,Jharkhand,45272,#0C6965
Jai Bharat Samanta Party,Jaganathpur,GEETA KORA,24611,Jharkhand,48546,#999
Jharkhand Mukti Morcha,Manoharpur,JOBA MAJHI,16569,Jharkhand,57558,#0C6965
Jharkhand Mukti Morcha,Chakradharpur,SHASHIBHUSHAN SAMAD,26448,Jharkhand,64396,#0C6965
Jharkhand Mukti Morcha,Kharasawan,DASHRATH GAGRAI,11966,Jharkhand,72002,#0C6965
AJSU Party,Tamar,VIKASH KUMAR MUNDA,26006,Jharkhand,57428,#000
Jharkhand Mukti Morcha,Torpa,PAULUS SURIN,43,Jharkhand,32003,#0C6965
Bharatiya Janata Party,Khunti,NILKANTH SINGH MUNDA,21515,Jharkhand,47032,#FB7B0D
Jharkhand Mukti Morcha,Silli,AMIT KUMAR,29740,Jharkhand,79747,#0C6965
Bharatiya Janata Party,Khijri,RAMKUMAR PAHAN,64912,Jharkhand,94581,#FB7B0D
Bharatiya Janata Party,Ranchi,CHANDRESHWAR PRASAD SINGH,58863,Jharkhand,95760,#FB7B0D
Jharkhand Vikas Morcha (Prajatantrik),Hatia,NAVIN JAISWAL,8018,Jharkhand,88228,#4bacc6
Bharatiya Janata Party,Kanke,DR. JITU CHARAN RAM,59804,Jharkhand,115702,#FB7B0D
Bharatiya Janata Party,Mandar,GANGOTRI KUJUR,7605,Jharkhand,54200,#FB7B0D
Bharatiya Janata Party,Sisai,DINESH ORAON,2593,Jharkhand,44472,#FB7B0D
Bharatiya Janata Party,Gumla,SHIVSHANKAR ORAON,4032,Jharkhand,50473,#FB7B0D
Jharkhand Mukti Morcha,Bishunpur,CHAMRA LINDA,10843,Jharkhand,55851,#0C6965
Bharatiya Janata Party,Simdega,VIMLA PRADHAN,3194,Jharkhand,45343,#FB7B0D
Jharkhand Party,Kolebira,ANOSH EKKA,17143,Jharkhand,48978,#999
AJSU Party,Lohardaga,KAMAL KISHORE BHAGAT,592,Jharkhand,56920,#000
Bharatiya Janata Party,Manika,HARIKRISHN SINGH,1083,Jharkhand,31583,#FB7B0D
Jharkhand Vikas Morcha (Prajatantrik),Latehar,PRAKASH RAM,26787,Jharkhand,71189,#4bacc6
Indian National Congress,Panki,BIDESH SINGH,1995,Jharkhand,41175,#019733
Jharkhand Vikas Morcha (Prajatantrik),Daltonganj,ALOK KR. CHAURASIYA,4347,Jharkhand,59202,#4bacc6
Bharatiya Janata Party,Bishrampur,RAMCHANDRA CHANDRAVANSHI,13910,Jharkhand,37974,#FB7B0D
Bharatiya Janata Party,Chattarpur,RADHA KRISHNA KISHORE,5881,Jharkhand,43843,#FB7B0D
Bahujan Samaj Party,Hussainabad,KUSHWAHA SHIVPUJAN MEHTA,27752,Jharkhand,57275,#999
Bharatiya Janata Party,Garhwa,SATYENDRA NATH TIWARI,21510,Jharkhand,74638,#FB7B0D
Navjawan Sangharsh Morcha,Bhawanathpur,BHANU PRATAP SHAHI,2661,Jharkhand,58908,#999
Aam Aadmi Party,NERELA,SHARAD KUMAR,40292,NCT OF Delhi,96143,#0C6965
Aam Aadmi Party,BURARI,SANJEEV JHA,67950,NCT OF Delhi,124724,#0C6965
Aam Aadmi Party,TIMARPUR,PANKAJ PUSHKAR,20647,NCT OF Delhi,64477,#0C6965
Aam Aadmi Party,ADARSH NAGAR,PAWAN KUMAR SHARMA,20741,NCT OF Delhi,54026,#0C6965
Aam Aadmi Party,BADLI,AJESH YADAV,35376,NCT OF Delhi,72795,#0C6965
Aam Aadmi Party,RITHALA,MOHINDER GOYAL,29251,NCT OF Delhi,93470,#0C6965
Aam Aadmi Party,BAWANA,VED PARKASH,50023,NCT OF Delhi,109259,#0C6965
Aam Aadmi Party,MUNDKA,SUKHVIR SINGH,40826,NCT OF Delhi,94206,#0C6965
Aam Aadmi Party,KIRARI,RITURAJ GOVIND,45172,NCT OF Delhi,97727,#0C6965
Aam Aadmi Party,SULTANPUR MAJRA,SANDEEP KUMAR,64439,NCT OF Delhi,80269,#0C6965
Aam Aadmi Party,NANGLOI JAT,RAGHUVINDER SHOKEEN,37024,NCT OF Delhi,83259,#0C6965
Aam Aadmi Party,MANGOL PURI,RAKHI BIRLA,22699,NCT OF Delhi,60534,#0C6965
Bharatiya Janata Party,ROHINI,VIJENDER KUMAR,5367,NCT OF Delhi,59866,#FB7B0D
Aam Aadmi Party,SHALIMAR BAGH,BANDANA KUMARI,10978,NCT OF Delhi,62656,#0C6965
Aam Aadmi Party,SHAKUR BASTI,SATYENDAR JAIN,3133,NCT OF Delhi,51530,#0C6965
Aam Aadmi Party,TRI NAGAR,JITENDER SINGH TOMAR,22311,NCT OF Delhi,63012,#0C6965
Aam Aadmi Party,WAZIRPUR,RAJESH GUPTA,22044,NCT OF Delhi,61208,#0C6965
Aam Aadmi Party,MODEL TOWN,AKHILESH PATI TRIPATHI,16706,NCT OF Delhi,54628,#0C6965
Aam Aadmi Party,SADAR BAZAR,SOM DUTT,34315,NCT OF Delhi,67507,#0C6965
Aam Aadmi Party,CHANDNI CHOWK,ALKA  LAMBA,18287,NCT OF Delhi,36756,#0C6965
Aam Aadmi Party,MATIA MAHAL,ASIM AHMED KHAN,26096,NCT OF Delhi,47584,#0C6965
Aam Aadmi Party,BALLIMARAN,IMRAN HUSSAIN,33877,NCT OF Delhi,57118,#0C6965
Aam Aadmi Party,KAROL BAGH,VISHESH RAVI,32880,NCT OF Delhi,67429,#0C6965
Aam Aadmi Party,PATEL NAGAR,HAZARI LAL CHAUHAN,34638,NCT OF Delhi,68868,#0C6965
Aam Aadmi Party,MOTI NAGAR,SHIV CHARAN GOEL,15221,NCT OF Delhi,60223,#0C6965
Aam Aadmi Party,MADIPUR,GIRISH SONI,29387,NCT OF Delhi,66571,#0C6965
Aam Aadmi Party,RAJOURI GARDEN,JARNAIL SINGH,10036,NCT OF Delhi,54916,#0C6965
Aam Aadmi Party,HARI NAGAR,JAGDEEP SINGH,26496,NCT OF Delhi,65814,#0C6965
Aam Aadmi Party,TILAK NAGAR,JARNAIL SINGH,19890,NCT OF Delhi,57180,#0C6965
Aam Aadmi Party,JANAKPURI,RAJESH RISHI,25580,NCT OF Delhi,71802,#0C6965
Aam Aadmi Party,VIKASPURI,MAHINDER YADAV,77665,NCT OF Delhi,132437,#0C6965
Aam Aadmi Party,UTTAM NAGAR,NARESH BALYAN,30419,NCT OF Delhi,85881,#0C6965
Aam Aadmi Party,DWARKA,ADARSH SHASTRI,39366,NCT OF Delhi,79729,#0C6965
Aam Aadmi Party,MATIALA,GULAB SINGH,47004,NCT OF Delhi,127665,#0C6965
Aam Aadmi Party,NAJAFGARH,KAILASH GAHLOT,1555,NCT OF Delhi,55598,#0C6965
Aam Aadmi Party,BIJWASAN,COL DEVINDER SEHRAWAT,19536,NCT OF Delhi,65006,#0C6965
Aam Aadmi Party,PALAM,BHAVNA GAUR,30849,NCT OF Delhi,82637,#0C6965
Aam Aadmi Party,DELHI CANTT,SURENDER SINGH,11198,NCT OF Delhi,40133,#0C6965
Aam Aadmi Party,RAJINDER NAGAR,VIJENDER GARG VIJAY,20051,NCT OF Delhi,61354,#0C6965
Aam Aadmi Party,NEW DELHI,ARVIND KEJRIWAL,31583,NCT OF Delhi,57213,#0C6965
Aam Aadmi Party,JANGPURA,PRAVEEN KUMAR,20450,NCT OF Delhi,43927,#0C6965
Aam Aadmi Party,KASTURBA NAGAR,MADAN LAL,15896,NCT OF Delhi,50766,#0C6965
Aam Aadmi Party,MALVIYA NAGAR,SOMNATH BHARTI,15897,NCT OF Delhi,51196,#0C6965
Aam Aadmi Party,R K PURAM,PARMILA TOKAS,19068,NCT OF Delhi,54645,#0C6965
Aam Aadmi Party,MEHRAULI,NARESH YADAV,16951,NCT OF Delhi,58125,#0C6965
Aam Aadmi Party,CHHATARPUR,KARTAR SINGH TANWAR,22240,NCT OF Delhi,67645,#0C6965
Aam Aadmi Party,DEOLI,PRAKASH,63937,NCT OF Delhi,96530,#0C6965
Aam Aadmi Party,AMBEDKAR NAGAR,AJAY DUTT,42460,NCT OF Delhi,66632,#0C6965
Aam Aadmi Party,SANGAM VIHAR,DINESH MOHANIYA,43988,NCT OF Delhi,72131,#0C6965
Aam Aadmi Party,GREATER KAILASH,SAURABH BHARADWAJ,14583,NCT OF Delhi,57589,#0C6965
Aam Aadmi Party,KALKAJI,AVTAR SINGH KALKAJI,19769,NCT OF Delhi,55104,#0C6965
Aam Aadmi Party,TUGHLAKABAD,SAHI RAM,33701,NCT OF Delhi,64311,#0C6965
Aam Aadmi Party,BADARPUR,NARAYAN DUTT SHARMA,47583,NCT OF Delhi,94242,#0C6965
Aam Aadmi Party,OKHLA,AMANATULLAH KHAN,64532,NCT OF Delhi,104271,#0C6965
Aam Aadmi Party,TRILOKPURI,RAJU DHINGAN,29754,NCT OF Delhi,74907,#0C6965
Aam Aadmi Party,KONDLI,MANOJ KUMAR,24759,NCT OF Delhi,63185,#0C6965
Aam Aadmi Party,PATPARGANJ,MANISH SISODIA,28761,NCT OF Delhi,75477,#0C6965
Aam Aadmi Party,LAXMI NAGAR,NITIN TYAGI,4846,NCT OF Delhi,58229,#0C6965
Bharatiya Janata Party,VISHWAS NAGAR,OM PRAKASH SHARMA,10158,NCT OF Delhi,58124,#FB7B0D
Aam Aadmi Party,KRISHNA NAGAR,S K BAGGA  ADVOCATE,2277,NCT OF Delhi,65919,#0C6965
Aam Aadmi Party,GANDHI NAGAR,ANIL KUMAR BAJPAI,7482,NCT OF Delhi,50946,#0C6965
Aam Aadmi Party,SHAHDARA,RAM NIWAS GOEL,11731,NCT OF Delhi,58523,#0C6965
Aam Aadmi Party,SEEMA PURI,RAJENDRA PAL GAUTAM,48821,NCT OF Delhi,79777,#0C6965
Aam Aadmi Party,ROHTAS NAGAR,SARITA SINGH,7874,NCT OF Delhi,62209,#0C6965
Aam Aadmi Party,SEELAMPUR,MOHD. ISHRAQUE,27887,NCT OF Delhi,57302,#0C6965
Aam Aadmi Party,GHONDA,SHRI DUTT SHARMA,8093,NCT OF Delhi,60906,#0C6965
Aam Aadmi Party,BABARPUR,GOPAL RAI,35488,NCT OF Delhi,75928,#0C6965
Aam Aadmi Party,GOKALPUR,FATEH SINGH,31968,NCT OF Delhi,71240,#0C6965
Bharatiya Janata Party,MUSTAFABAD,JAGDISH PRADHAN,6031,NCT OF Delhi,58388,#FB7B0D
Aam Aadmi Party,KARAWAL NAGAR,KAPIL MISHRA,44431,NCT OF Delhi,101865,#0C6965
