AC_NO,AC_NAME,NAME,#,ST_CD,ST_NAME,State-code,VOTES,YEAR,polled_votes,vote_percent,PARTY,Age,FRONT,Gender,a_constituency,District,p_constituency,Male_voters,Female_voters,Other_voters,Region
185,Channapatna -185,C.P.SHARATH CHANDRA,6,S10,Karnataka,S10,824,2023,197796,0.42,AAP,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
185,Channapatna -185,PRAJAAKEEYA ABHISHEK.S,7,S10,Karnataka,S10,678,2023,197796,0.34,UPP,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
185,Channapatna -185,GIRISH.L,16,S10,Karnataka,S10,47,2023,197796,0.02,SP,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
185,Channapatna -185,C.M.SHABAZ KHAN,15,S10,Karnataka,S10,60,2023,197796,0.03,YSEP,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
185,Channapatna -185,SHYAMALA,13,S10,Karnataka,S10,114,2023,197796,0.06,KRS,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
185,Channapatna -185,SYED JAVEED,14,S10,Karnataka,S10,78,2023,197796,0.04,IMP,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
185,Channapatna -185,ANDANAIAH,9,S10,Karnataka,S10,237,2023,197796,0.12,IND,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
185,Channapatna -185,KUMARA SWAMY A. C,10,S10,Karnataka,S10,232,2023,197796,0.12,IND,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
185,Channapatna -185,KRISHNA.A,8,S10,Karnataka,S10,499,2023,197796,0.25,IND,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
185,Channapatna -185,PRADEEP. T. V,12,S10,Karnataka,S10,128,2023,197796,0.06,IND,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
185,Channapatna -185,SHIVARAMASHETTY. D,11,S10,Karnataka,S10,204,2023,197796,0.1,IND,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
185,Channapatna -185,NOTA,4,S10,Karnataka,S10,1110,2023,197796,0.56,NOTA,,,,Channapatna,Ramanagara,Bangalore Rural,106569,111028,9,Old Mysore Region
186,Malavalli -186,Dr|| K. Annadani,2,S10,Karnataka,S10,59652,2023,197983,30.13,JDS,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,M. Krishnamurthy,4,S10,Karnataka,S10,2277,2023,197983,1.15,BSP,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,P.M.Narendraswamy,1,S10,Karnataka,S10,106498,2023,197983,53.79,INC,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,Prof|| B.C.Mahadevaswamy,6,S10,Karnataka,S10,980,2023,197983,0.49,AAP,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,G. Muniraju,3,S10,Karnataka,S10,25116,2023,197983,12.69,BJP,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,Nagaraja Murthy. C.M,12,S10,Karnataka,S10,214,2023,197983,0.11,BBP,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,Nandeesh Kumar M.,10,S10,Karnataka,S10,261,2023,197983,0.13,KRS,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,Annadani C.,14,S10,Karnataka,S10,142,2023,197983,0.07,IND,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,Uma. J.,8,S10,Karnataka,S10,333,2023,197983,0.17,IND,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,Madhaw Ciran. M.S,13,S10,Karnataka,S10,149,2023,197983,0.08,IND,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,Mohan Kumar.M.L,15,S10,Karnataka,S10,141,2023,197983,0.07,IND,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,Mantyalingu,11,S10,Karnataka,S10,260,2023,197983,0.13,IND,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,Sathishkumar T. N.,7,S10,Karnataka,S10,390,2023,197983,0.2,IND,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,H.B. Sudha,9,S10,Karnataka,S10,314,2023,197983,0.16,IND,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
186,Malavalli -186,NOTA,5,S10,Karnataka,S10,1256,2023,197983,0.63,NOTA,,,,Malavalli,Mandya,Mandya,120541,118218,18,Old Mysore Region
187,Maddur -187,ANANDA,4,S10,Karnataka,S10,1188,2023,183390,0.65,AAP,,,,Maddur,Mandya,Mandya,101490,103961,20,Old Mysore Region
187,Maddur -187,UDAYA.K.M,1,S10,Karnataka,S10,87019,2023,183390,47.45,INC,,,,Maddur,Mandya,Mandya,101490,103961,20,Old Mysore Region
187,Maddur -187,D.C.THAMMANNA,2,S10,Karnataka,S10,62906,2023,183390,34.3,JDS,,,,Maddur,Mandya,Mandya,101490,103961,20,Old Mysore Region
187,Maddur -187,SOMANAHALLI SHIVAKUMAR,6,S10,Karnataka,S10,671,2023,183390,0.37,BSP,,,,Maddur,Mandya,Mandya,101490,103961,20,Old Mysore Region
187,Maddur -187,S.P.SWAMY,3,S10,Karnataka,S10,28996,2023,183390,15.81,BJP,,,,Maddur,Mandya,Mandya,101490,103961,20,Old Mysore Region
187,Maddur -187,K.J.MAHESHA KOOLAGERE,9,S10,Karnataka,S10,381,2023,183390,0.21,KRS,,,,Maddur,Mandya,Mandya,101490,103961,20,Old Mysore Region
187,Maddur -187,CHIKKANANJACHARI,11,S10,Karnataka,S10,144,2023,183390,0.08,IND,,,,Maddur,Mandya,Mandya,101490,103961,20,Old Mysore Region
187,Maddur -187,KADALURU PRAJWALGOWDA K.S,7,S10,Karnataka,S10,653,2023,183390,0.36,IND,,,,Maddur,Mandya,Mandya,101490,103961,20,Old Mysore Region
187,Maddur -187,HALLIKERE MANOHARA,10,S10,Karnataka,S10,260,2023,183390,0.14,IND,,,,Maddur,Mandya,Mandya,101490,103961,20,Old Mysore Region
187,Maddur -187,GUDIGERE MANJUNATH,8,S10,Karnataka,S10,419,2023,183390,0.23,IND,,,,Maddur,Mandya,Mandya,101490,103961,20,Old Mysore Region
187,Maddur -187,NOTA,5,S10,Karnataka,S10,753,2023,183390,0.41,NOTA,,,,Maddur,Mandya,Mandya,101490,103961,20,Old Mysore Region
188,Melukote -188,ASHOKA,6,S10,Karnataka,S10,809,2023,183883,0.44,AAP,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
188,Melukote -188,DR.INDRESH N.S.,3,S10,Karnataka,S10,6470,2023,183883,3.52,BJP,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
188,Melukote -188,C. S. PUTTARAJU,2,S10,Karnataka,S10,80289,2023,183883,43.66,JDS,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
188,Melukote -188,YOGANANDAGOWDA,5,S10,Karnataka,S10,1157,2023,183883,0.63,BSP,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
188,Melukote -188,DHARSHAN PUTTANNAIAH,1,S10,Karnataka,S10,91151,2023,183883,49.57,SKP,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
188,Melukote -188,MAHENDRA KUMAR K.R.,4,S10,Karnataka,S10,1379,2023,183883,0.75,KRS,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
188,Melukote -188,AARYA LOKESH,8,S10,Karnataka,S10,566,2023,183883,0.31,UPP,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
188,Melukote -188,KRISHNA.E.N.,7,S10,Karnataka,S10,669,2023,183883,0.36,IND,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
188,Melukote -188,CHIKKAIAH,11,S10,Karnataka,S10,298,2023,183883,0.16,IND,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
188,Melukote -188,H.NARAYANA,10,S10,Karnataka,S10,402,2023,183883,0.22,IND,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
188,Melukote -188,RAVI KUMARA,12,S10,Karnataka,S10,213,2023,183883,0.12,IND,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
188,Melukote -188,NOTA,9,S10,Karnataka,S10,480,2023,183883,0.26,NOTA,,,,Melukote,Mandya,Mandya,98069,97412,6,Old Mysore Region
189,Mandya -189,ASHOK S.D JAYARAM,3,S10,Karnataka,S10,30661,2023,174546,17.57,BJP,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,BUDANURU BOMMAIAH,7,S10,Karnataka,S10,960,2023,174546,0.55,AAP,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,RAVIKUMAR GOWDA (GANIGA),1,S10,Karnataka,S10,61411,2023,174546,35.18,INC,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,B.R. RAMACHANDRA,2,S10,Karnataka,S10,59392,2023,174546,34.03,JDS,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,SHIVASHANKARA .S,9,S10,Karnataka,S10,838,2023,174546,0.48,BSP,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,NAGARAJ GAVIGOWDA,12,S10,Karnataka,S10,217,2023,174546,0.12,KRS,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,MADHUCHANDAN ORGANIC,5,S10,Karnataka,S10,2438,2023,174546,1.4,SKP,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,M.P. VISHWA PUTTAIAH,15,S10,Karnataka,S10,126,2023,174546,0.07,RPI,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,SUVARNA,16,S10,Karnataka,S10,95,2023,174546,0.05,ANP,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,C.M. KRISHNA,14,S10,Karnataka,S10,151,2023,174546,0.09,IND,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,M.J. CHIKKANNA LAVANYA RESIDENCY,13,S10,Karnataka,S10,183,2023,174546,0.1,IND,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,N. BASAVARAJU,10,S10,Karnataka,S10,465,2023,174546,0.27,IND,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,LOLA BELLUNDAGERE,6,S10,Karnataka,S10,1022,2023,174546,0.59,IND,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,K.S. VIJAYANANDA,4,S10,Karnataka,S10,15334,2023,174546,8.79,IND,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,SENE SHIVARAMU H.C.,11,S10,Karnataka,S10,323,2023,174546,0.19,IND,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
189,Mandya -189,NOTA,8,S10,Karnataka,S10,930,2023,174546,0.53,NOTA,,,,Mandya,Mandya,Mandya,112655,114947,42,Old Mysore Region
190,Srirangapatna -190,ANANDA.P,7,S10,Karnataka,S10,777,2023,185194,0.42,BSP,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,A.B. RAMESHA BANDISIDDEGOWDA,1,S10,Karnataka,S10,72817,2023,185194,39.32,INC,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,RAVINDRA SRIKANTAIAH,2,S10,Karnataka,S10,61680,2023,185194,33.31,JDS,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,C.S. VENKATESHA,5,S10,Karnataka,S10,1096,2023,185194,0.59,AAP,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,S. SACCHIDANANDA,3,S10,Karnataka,S10,42306,2023,185194,22.84,BJP,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,ANIL KUMAR,13,S10,Karnataka,S10,208,2023,185194,0.11,ANP,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,ARUNA KUMARA H.M,10,S10,Karnataka,S10,281,2023,185194,0.15,KRS,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,HARISH.N,18,S10,Karnataka,S10,71,2023,185194,0.04,IMP,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,Y M GIRISHA,17,S10,Karnataka,S10,89,2023,185194,0.05,IND,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,PALAHALLI CHANDRASHEKAR,12,S10,Karnataka,S10,212,2023,185194,0.11,IND,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,H.D.JAVAREGOWDA,15,S10,Karnataka,S10,120,2023,185194,0.06,IND,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,DEVIKA.K,14,S10,Karnataka,S10,137,2023,185194,0.07,IND,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,BASAVARAJA SOMAVARADA,16,S10,Karnataka,S10,108,2023,185194,0.06,IND,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,M M Maheshagowda,8,S10,Karnataka,S10,413,2023,185194,0.22,IND,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,MOHANA KUMAR ALIAS KIRANGURU PAPU,11,S10,Karnataka,S10,252,2023,185194,0.14,IND,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,TAGGAHALLI VENKATESH,4,S10,Karnataka,S10,3266,2023,185194,1.76,IND,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,SRINIVASA G P,9,S10,Karnataka,S10,313,2023,185194,0.17,IND,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
190,Srirangapatna -190,NOTA,6,S10,Karnataka,S10,1048,2023,185194,0.57,NOTA,,,,Shrirangapattana,Mandya,Mandya,103766,105143,36,Old Mysore Region
191,Nagamangala -191,N. CHALUVARAYASWAMY,1,S10,Karnataka,S10,90634,2023,192146,47.17,INC,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,K.H.MAHADEVA,7,S10,Karnataka,S10,586,2023,192146,0.3,BSP,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,YOGESH.B,5,S10,Karnataka,S10,851,2023,192146,0.44,AAP,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,SUDHA SHIVARAMEGOWDA,3,S10,Karnataka,S10,7769,2023,192146,4.04,BJP,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,SURESHGOWDAA,2,S10,Karnataka,S10,86220,2023,192146,44.87,JDS,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,YOGANANDA MURTHY,10,S10,Karnataka,S10,280,2023,192146,0.15,IMP,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,G.M. RAMESH,12,S10,Karnataka,S10,191,2023,192146,0.1,KRS,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,ARAVIND SREENIVAS PRAJAKEEYA,6,S10,Karnataka,S10,654,2023,192146,0.34,UPP,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,ANIKETHAN GOWDA,13,S10,Karnataka,S10,136,2023,192146,0.07,IND,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,N.S.ASHOKA,9,S10,Karnataka,S10,482,2023,192146,0.25,IND,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,PRAKASH.M.L,11,S10,Karnataka,S10,264,2023,192146,0.14,IND,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,B.M. MALLIKARJUN (FIGHTER RAVI),4,S10,Karnataka,S10,3293,2023,192146,1.71,IND,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,YOGESH,15,S10,Karnataka,S10,93,2023,192146,0.05,IND,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,T.SURESH,14,S10,Karnataka,S10,116,2023,192146,0.06,IND,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
191,Nagamangala -191,NOTA,8,S10,Karnataka,S10,577,2023,192146,0.3,NOTA,,,,Nagamangala,Mandya,Mandya,104421,102249,8,Old Mysore Region
192,Krishnarajpet -192,B.L.DEVARAJA,2,S10,Karnataka,S10,58302,2023,189545,30.76,INC,,,,Krishnarajapet,Mandya,Mandya,104564,100990,0,Old Mysore Region
192,Krishnarajpet -192,NARAYANGOWDA,3,S10,Karnataka,S10,38151,2023,189545,20.13,BJP,,,,Krishnarajapet,Mandya,Mandya,104564,100990,0,Old Mysore Region
192,Krishnarajpet -192,BASTHI PRADEEPA,5,S10,Karnataka,S10,1612,2023,189545,0.85,BSP,,,,Krishnarajapet,Mandya,Mandya,104564,100990,0,Old Mysore Region
192,Krishnarajpet -192,H.T.MANJU,1,S10,Karnataka,S10,80646,2023,189545,42.55,JDS,,,,Krishnarajapet,Mandya,Mandya,104564,100990,0,Old Mysore Region
192,Krishnarajpet -192,SHIVANNA,6,S10,Karnataka,S10,787,2023,189545,0.42,AAP,,,,Krishnarajapet,Mandya,Mandya,104564,100990,0,Old Mysore Region
192,Krishnarajpet -192,KISHORA A.C,9,S10,Karnataka,S10,408,2023,189545,0.22,KRS,,,,Krishnarajapet,Mandya,Mandya,104564,100990,0,Old Mysore Region
192,Krishnarajpet -192,VIJAYARAMU H.J(SARANGI),8,S10,Karnataka,S10,429,2023,189545,0.23,UPP,,,,Krishnarajapet,Mandya,Mandya,104564,100990,0,Old Mysore Region
192,Krishnarajpet -192,CHANDAN GOWDA.K,4,S10,Karnataka,S10,8497,2023,189545,4.48,IND,,,,Krishnarajapet,Mandya,Mandya,104564,100990,0,Old Mysore Region
192,Krishnarajpet -192,NOTA,7,S10,Karnataka,S10,713,2023,189545,0.38,NOTA,,,,Krishnarajapet,Mandya,Mandya,104564,100990,0,Old Mysore Region
193,Shravanabelagola -193,M.A. GOPALASWAMY,2,S10,Karnataka,S10,79023,2023,175067,45.14,INC,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,CHIDHANANDA C.R,3,S10,Karnataka,S10,5648,2023,175067,3.23,BJP,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,C.N. BALAKRISHNA,1,S10,Karnataka,S10,85668,2023,175067,48.93,JDS,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,MANJEGOWDA BADAKANAHALLI,4,S10,Karnataka,S10,898,2023,175067,0.51,AAP,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,R. RAJU KUNDURU,8,S10,Karnataka,S10,520,2023,175067,0.3,BSP,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,KIRAN T.K,5,S10,Karnataka,S10,779,2023,175067,0.44,UPP,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,PAVITHRA J.K,12,S10,Karnataka,S10,221,2023,175067,0.13,KRPP,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,H.D. REVANNA,10,S10,Karnataka,S10,298,2023,175067,0.17,PM,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,SHIVAKUMARA,13,S10,Karnataka,S10,160,2023,175067,0.09,KRS,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,NATARAJ POOMADIHALI,11,S10,Karnataka,S10,231,2023,175067,0.13,IND,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,H.M. RAVI HULLENAHALLI,9,S10,Karnataka,S10,415,2023,175067,0.24,IND,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,DR|| SUBRAMANYA MUDRABETTU,7,S10,Karnataka,S10,539,2023,175067,0.31,IND,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
193,Shravanabelagola -193,NOTA,6,S10,Karnataka,S10,667,2023,175067,0.38,NOTA,,,,Shravanabelagola,Hassan,Hassan,101213,101039,3,Old Mysore Region
194,Arsikere -194,G.V.T. BASAVARAJA,3,S10,Karnataka,S10,6538,2023,186111,3.51,BJP,,,,Arsikere,Hassan,Hassan,104977,103405,7,Old Mysore Region
194,Arsikere -194,K.M. SHIVALINGE GOWDA,1,S10,Karnataka,S10,98375,2023,186111,52.86,INC,,,,Arsikere,Hassan,Hassan,104977,103405,7,Old Mysore Region
194,Arsikere -194,N.R. SANTHOSH,2,S10,Karnataka,S10,78198,2023,186111,42.02,JDS,,,,Arsikere,Hassan,Hassan,104977,103405,7,Old Mysore Region
194,Arsikere -194,UMESH BELAGUMBA,5,S10,Karnataka,S10,670,2023,186111,0.36,KRS,,,,Arsikere,Hassan,Hassan,104977,103405,7,Old Mysore Region
194,Arsikere -194,NAVEENA S.K. (SHANEGERE NAVEEN),4,S10,Karnataka,S10,791,2023,186111,0.43,UPP,,,,Arsikere,Hassan,Hassan,104977,103405,7,Old Mysore Region
194,Arsikere -194,HOLEYAPPA G,7,S10,Karnataka,S10,466,2023,186111,0.25,LS,,,,Arsikere,Hassan,Hassan,104977,103405,7,Old Mysore Region
194,Arsikere -194,D. KISHOR KUMAR,8,S10,Karnataka,S10,456,2023,186111,0.25,IND,,,,Arsikere,Hassan,Hassan,104977,103405,7,Old Mysore Region
194,Arsikere -194,NOTA,6,S10,Karnataka,S10,617,2023,186111,0.33,NOTA,,,,Arsikere,Hassan,Hassan,104977,103405,7,Old Mysore Region
195,Belur -195,GANGADHAR BAHUJAN,4,S10,Karnataka,S10,1520,2023,164021,0.93,BSP,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,H.P. PARVATHE GOWDA,5,S10,Karnataka,S10,1010,2023,164021,0.62,AAP,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,K.S. LINGESHA,3,S10,Karnataka,S10,38893,2023,164021,23.71,JDS,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,B. SHIVARAMU,2,S10,Karnataka,S10,55835,2023,164021,34.04,INC,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,H.K. SURESH (HULLALLI SURESH),1,S10,Karnataka,S10,63571,2023,164021,38.76,BJP,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,ADESHA CHOWDANAHALLI,8,S10,Karnataka,S10,475,2023,164021,0.29,KRS,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,D.D. LOKESH DEVIHALLI,13,S10,Karnataka,S10,154,2023,164021,0.09,RPIK,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,DINESH GOWRIRAM,12,S10,Karnataka,S10,225,2023,164021,0.14,IND,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,PARAMESHA N.M,9,S10,Karnataka,S10,428,2023,164021,0.26,IND,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,HANIKE PRADEEPA,11,S10,Karnataka,S10,286,2023,164021,0.17,IND,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,JAVAGAL MALLIKARJUN D.R,10,S10,Karnataka,S10,294,2023,164021,0.18,IND,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,MAHESH B.R,7,S10,Karnataka,S10,563,2023,164021,0.34,IND,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
195,Belur -195,NOTA,6,S10,Karnataka,S10,767,2023,164021,0.47,NOTA,,,,Belur,Hassan,Hassan,96669,93862,13,Old Mysore Region
196,Hassan -196,Preetham J. Gowda,2,S10,Karnataka,S10,77322,2023,171038,45.21,BJP,,,,Hassan,Hassan,Hassan,106284,106658,10,Old Mysore Region
196,Hassan -196,H. B. Mallaiah,7,S10,Karnataka,S10,463,2023,171038,0.27,BSP,,,,Hassan,Hassan,Hassan,106284,106658,10,Old Mysore Region
196,Hassan -196,Agile Yogish,4,S10,Karnataka,S10,1301,2023,171038,0.76,AAP,,,,Hassan,Hassan,Hassan,106284,106658,10,Old Mysore Region
196,Hassan -196,Banavase Rangaswamy,3,S10,Karnataka,S10,4305,2023,171038,2.52,INC,,,,Hassan,Hassan,Hassan,106284,106658,10,Old Mysore Region
196,Hassan -196,Swaroop Prakash,1,S10,Karnataka,S10,85176,2023,171038,49.8,JDS,,,,Hassan,Hassan,Hassan,106284,106658,10,Old Mysore Region
196,Hassan -196,V. Ramesh Bhuvanahalli,8,S10,Karnataka,S10,452,2023,171038,0.26,KRS,,,,Hassan,Hassan,Hassan,106284,106658,10,Old Mysore Region
196,Hassan -196,Swaroopa B. M,5,S10,Karnataka,S10,912,2023,171038,0.53,PM,,,,Hassan,Hassan,Hassan,106284,106658,10,Old Mysore Region
196,Hassan -196,R. G. Sathisha Ramadevarapura,10,S10,Karnataka,S10,80,2023,171038,0.05,IND,,,,Hassan,Hassan,Hassan,106284,106658,10,Old Mysore Region
196,Hassan -196,H. V.  Swamy,9,S10,Karnataka,S10,139,2023,171038,0.08,IND,,,,Hassan,Hassan,Hassan,106284,106658,10,Old Mysore Region
196,Hassan -196,NOTA,6,S10,Karnataka,S10,888,2023,171038,0.52,NOTA,,,,Hassan,Hassan,Hassan,106284,106658,10,Old Mysore Region
197,Holenarasipur -197,GEETHA SHIVASWAMY,4,S10,Karnataka,S10,2425,2023,185444,1.31,AAP,,,,Holenarasipur,Hassan,Hassan,106032,103054,0,Old Mysore Region
197,Holenarasipur -197,THARESHA H.S,8,S10,Karnataka,S10,694,2023,185444,0.37,BSP,,,,Holenarasipur,Hassan,Hassan,106032,103054,0,Old Mysore Region
