YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
1995,THANGMEIBAND,Manipur,9,5,GEN,NGANGBAM KUMARJIT,M,,,MPP,545.0,16606.0,3.28
1995,THANGMEIBAND,Manipur,9,6,GEN,SHAMULAILAPAM GOURACHANDRA SHARMA,M,,,SJP(R),51.0,16606.0,0.31
1995,URIPOK,Manipur,10,1,GEN,N. NODIACHAND SINGH,M,,,MPP,3646.0,13276.0,27.46
1995,URIPOK,Manipur,10,2,GEN,LAISHRAM NANDAKUMAR SINGH,M,,,FPM,3347.0,13276.0,25.21
1995,URIPOK,Manipur,10,3,GEN,PAONAM ACHAOU SINGH,M,,,INC,3151.0,13276.0,23.73
1995,URIPOK,Manipur,10,4,GEN,CHONGTHAM BIJOY SINGH,M,,,BJP,1743.0,13276.0,13.13
1995,URIPOK,Manipur,10,5,GEN,MEINAM MITHAI SINGH,M,,,JD,730.0,13276.0,5.5
1995,URIPOK,Manipur,10,6,GEN,CHIROM KAMAL,M,,,CPI,659.0,13276.0,4.96
1995,SAGOLBAND,Manipur,11,1,GEN,MOIRANGTHEM KUMAR SINGH,M,,,MPP,5037.0,14952.0,33.69
1995,SAGOLBAND,Manipur,11,2,GEN,KHWEIRARPAM LOKEN SINGH,M,,,JD,3515.0,14952.0,23.51
1995,SAGOLBAND,Manipur,11,3,GEN,R.K. ONGBI SOROJINI DEVI,F,,,INC,2678.0,14952.0,17.91
1995,SAGOLBAND,Manipur,11,4,GEN,SALAM DAMUDAR SINGH,M,,,FPM,2011.0,14952.0,13.45
1995,SAGOLBAND,Manipur,11,5,GEN,R.K. TARACHAND SINGH,M,,,BJP,1711.0,14952.0,11.44
1995,KEISAMTHONG,Manipur,12,1,GEN,R.K. RANBIR,M,,,MPP,10091.0,18138.0,55.63
1995,KEISAMTHONG,Manipur,12,2,GEN,LAISHROM LALIT SINGH,M,,,INC,7066.0,18138.0,38.96
1995,KEISAMTHONG,Manipur,12,3,GEN,AHANTHEM HEMCHAND,M,,,BJP,559.0,18138.0,3.08
1995,KEISAMTHONG,Manipur,12,4,GEN,IRENGBAM JITEN,M,,,JD,422.0,18138.0,2.33
1995,SINGJAMEI,Manipur,13,1,GEN,IRENGBAM HEMOCHANDRA SINGH,M,,,INC,5714.0,13982.0,40.87
1995,SINGJAMEI,Manipur,13,2,GEN,HAOBAM BHUBON SINGH,M,,,BJP,4821.0,13982.0,34.48
1995,SINGJAMEI,Manipur,13,3,GEN,HUIDROM SURENDRA KUMAR,M,,,MPP,2311.0,13982.0,16.53
1995,SINGJAMEI,Manipur,13,4,GEN,YUREMBAM IBOYAIMA,M,,,ICS,594.0,13982.0,4.25
1995,SINGJAMEI,Manipur,13,5,GEN,ELANGBAM TOMBA,M,,,CPI,312.0,13982.0,2.23
1995,SINGJAMEI,Manipur,13,6,GEN,WAIKHOM MANIMOHON,M,,,JD,137.0,13982.0,0.98
1995,SINGJAMEI,Manipur,13,7,GEN,GURUMAYUM MOLECHULE SHARMA,M,,,IND,41.0,13982.0,0.29
1995,SINGJAMEI,Manipur,13,8,GEN,CHANAM BHUBON SINGH,M,,,IND,35.0,13982.0,0.25
1995,SINGJAMEI,Manipur,13,9,GEN,YUMNAM SAKHITOMBI DEVI,F,,,IND,17.0,13982.0,0.12
1995,YAISKUL,Manipur,14,1,GEN,ELANGBAM KUNJESWAR SINGH,M,,,BJP,5932.0,16303.0,36.39
1995,YAISKUL,Manipur,14,2,GEN,GURUMAYUM JOYKUMAR SHARMA,M,,,MPP,5461.0,16303.0,33.5
1995,YAISKUL,Manipur,14,3,GEN,HANJABAM KUNJAKISHOR SHARMA,M,,,INC,2613.0,16303.0,16.03
1995,YAISKUL,Manipur,14,4,GEN,SOUGAIJAM SOMORJIT SINGH,M,,,FPM,1346.0,16303.0,8.26
1995,YAISKUL,Manipur,14,5,GEN,MANIHAR GOSWAMI,M,,,JD,590.0,16303.0,3.62
1995,YAISKUL,Manipur,14,6,GEN,LOITONGBAM IBOYAIMA SINGH,M,,,JP,361.0,16303.0,2.21
1995,WANGKHEI,Manipur,15,1,GEN,YUMKHAM ERABOT,M,,,INC,7977.0,21673.0,36.81
1995,WANGKHEI,Manipur,15,2,GEN,DR. HAOBAM BOROBABU SINGH,M,,,MPP,6275.0,21673.0,28.95
1995,WANGKHEI,Manipur,15,3,GEN,ANOHBAM RAJEN SHARMA,M,,,JD,3680.0,21673.0,16.98
1995,WANGKHEI,Manipur,15,4,GEN,OINAM SHAMU,M,,,FPM,2880.0,21673.0,13.29
1995,WANGKHEI,Manipur,15,5,GEN,MANGSHIDAM JITENDRA,M,,,IND,693.0,21673.0,3.2
1995,WANGKHEI,Manipur,15,6,GEN,SANDHAM OKEN,M,,,SAP,168.0,21673.0,0.78
1995,SEKMAI,Manipur,16,1,SC,NINGTHOUJAM BIREN,M,,,INC,5197.0,15631.0,33.25
1995,SEKMAI,Manipur,16,2,SC,SHRI KHWAIRAKPAM CHAOBA,M,,,MPP,4465.0,15631.0,28.57
1995,SEKMAI,Manipur,16,3,SC,USHAM LEIRIJAO,M,,,IND,3682.0,15631.0,23.56
1995,SEKMAI,Manipur,16,4,SC,SHRI KHWAIRAKPAM ANGANGJAO,M,,,SAP,2287.0,15631.0,14.63
1995,LAMSANG,Manipur,17,1,GEN,SOROKHAIBAM RAJEN SINGH,M,,,INC,4184.0,18909.0,22.13
1995,LAMSANG,Manipur,17,2,GEN,WANGKHEIMAYUM BRAJABIDHU SINGH,M,,,IND,3857.0,18909.0,20.4
1995,LAMSANG,Manipur,17,3,GEN,PHURITSABAM SHYAMO SINGH,M,,,IND,3167.0,18909.0,16.75
1995,LAMSANG,Manipur,17,4,GEN,DR. HAOBAM BOROBABU SINGH,M,,,IND,2849.0,18909.0,15.07
1995,LAMSANG,Manipur,17,5,GEN,MUTUM RUHINI DEVI,F,,,MPP,2361.0,18909.0,12.49
1995,LAMSANG,Manipur,17,6,GEN,KHUNGDONGBAM JUGESHOR,M,,,CPI,2049.0,18909.0,10.84
1995,LAMSANG,Manipur,17,7,GEN,THOUDAM NABACHANDRA SINGH,M,,,BJP,297.0,18909.0,1.57
1995,LAMSANG,Manipur,17,8,GEN,R.K. GAMBHIR SINGH,M,,,JD,145.0,18909.0,0.77
1995,KONTHOUJAM,Manipur,18,1,GEN,HENAM LOKHON,M,,,INC,6313.0,18131.0,34.82
1995,KONTHOUJAM,Manipur,18,2,GEN,HEIGRUJAM THOITHOI,M,,,MPP,6261.0,18131.0,34.53
1995,KONTHOUJAM,Manipur,18,3,GEN,OKRAM IBOTOMBI,M,,,CPI,5116.0,18131.0,28.22
1995,KONTHOUJAM,Manipur,18,4,GEN,YUREMBAM SARAT,M,,,BJP,343.0,18131.0,1.89
1995,KONTHOUJAM,Manipur,18,5,GEN,NINGTHOUJAM MANISHANG DEVI,F,,,JD,98.0,18131.0,0.54
1995,PATSOI,Manipur,19,1,GEN,LEISANGTHEM CHANDRAMANI SINGH,M,,,INC,5787.0,19730.0,29.33
1995,PATSOI,Manipur,19,2,GEN,N. MUHINDRO SINGH,M,,,MPP,3742.0,19730.0,18.97
1995,PATSOI,Manipur,19,3,GEN,LEISANGTHEM THOIREN SINGH,M,,,CPI,3616.0,19730.0,18.33
1995,PATSOI,Manipur,19,4,GEN,CHINGSUBAM SHYAMJAI SINGH,M,,,BJP,2041.0,19730.0,10.34
1995,PATSOI,Manipur,19,5,GEN,SOURAKPAM INDRAJIT SINGH,M,,,IND,1859.0,19730.0,9.42
1995,PATSOI,Manipur,19,6,GEN,NGASEPAM NIMAI SINGH,M,,,FPM,1766.0,19730.0,8.95
1995,PATSOI,Manipur,19,7,GEN,R.K. NOKULSANA,M,,,ICS,919.0,19730.0,4.66
1995,LANGTHABAL,Manipur,20,1,GEN,K. BABUDHON SINGH,M,,,INC,6674.0,16229.0,41.12
1995,LANGTHABAL,Manipur,20,2,GEN,O. JOY,M,,,MPP,6582.0,16229.0,40.56
1995,LANGTHABAL,Manipur,20,3,GEN,H. SOMARENDRAO SINGH,M,,,SAP,1762.0,16229.0,10.86
1995,LANGTHABAL,Manipur,20,4,GEN,H. MUKHAI,M,,,IND,1002.0,16229.0,6.17
1995,LANGTHABAL,Manipur,20,5,GEN,KH. DHURBA,M,,,FPM,139.0,16229.0,0.86
1995,LANGTHABAL,Manipur,20,6,GEN,L. GOPAL,M,,,IND,70.0,16229.0,0.43
1995,NAORIYA PAKHANGLAKPA,Manipur,21,1,GEN,A.K. LANNGAM,M,,,IND,6711.0,20573.0,32.62
1995,NAORIYA PAKHANGLAKPA,Manipur,21,2,GEN,W. ANGOU SINGH,M,,,INC,5916.0,20573.0,28.76
1995,NAORIYA PAKHANGLAKPA,Manipur,21,3,GEN,A.K. IBOBI,M,,,MPP,5237.0,20573.0,25.46
1995,NAORIYA PAKHANGLAKPA,Manipur,21,4,GEN,CH. PRIYOKUMAR SINGH,M,,,IND,2014.0,20573.0,9.79
1995,NAORIYA PAKHANGLAKPA,Manipur,21,5,GEN,TH. JOY,M,,,CPM,366.0,20573.0,1.78
1995,NAORIYA PAKHANGLAKPA,Manipur,21,6,GEN,Y. KALA SINGH,M,,,ICS,267.0,20573.0,1.3
1995,NAORIYA PAKHANGLAKPA,Manipur,21,7,GEN,SH. IBOCHOUBA SHARMA,M,,,IND,62.0,20573.0,0.3
1995,WANGOI,Manipur,22,1,GEN,W. NIPAMACHA SINGH,M,,,INC,3868.0,16289.0,23.75
1995,WANGOI,Manipur,22,2,GEN,Y. MANI SINGH,M,,,FPM,3519.0,16289.0,21.6
1995,WANGOI,Manipur,22,3,GEN,O. JUGINDRA,M,,,MPP,3319.0,16289.0,20.38
1995,WANGOI,Manipur,22,4,GEN,M. INDRASEN SINGH,M,,,SAP,3077.0,16289.0,18.89
1995,WANGOI,Manipur,22,5,GEN,S. ACHOUBA SINGH,M,,,JD,2506.0,16289.0,15.38
1995,MAYANG IMPHAL,Manipur,23,1,GEN,M. NILCHANDRA SINGH,M,,,INC,5488.0,17078.0,32.13
1995,MAYANG IMPHAL,Manipur,23,2,GEN,AMUTOMBI KHUMUJAM SINGH,M,,,JD,4541.0,17078.0,26.59
1995,MAYANG IMPHAL,Manipur,23,3,GEN,ABDUL SALAM,M,,,IND,4336.0,17078.0,25.39
1995,MAYANG IMPHAL,Manipur,23,4,GEN,H. JUGIN SINGH,M,,,CPI,1674.0,17078.0,9.8
1995,MAYANG IMPHAL,Manipur,23,5,GEN,CH. BUDHICHANDRA,M,,,SAP,963.0,17078.0,5.64
1995,MAYANG IMPHAL,Manipur,23,6,GEN,MD. ABDUL LATIF,M,,,MPP,76.0,17078.0,0.45
1995,NAMBOL,Manipur,24,1,GEN,NAMEIRAKPAM LOKEN,M,,,MPP,7003.0,19499.0,35.91
1995,NAMBOL,Manipur,24,2,GEN,TH. CHAOBA,M,,,INC,6521.0,19499.0,33.44
1995,NAMBOL,Manipur,24,3,GEN,KONGKHAM JADUMANI,M,,,JD,3129.0,19499.0,16.05
1995,NAMBOL,Manipur,24,4,GEN,SAIKHOM TIKENDRA,M,,,BJP,1831.0,19499.0,9.39
1995,NAMBOL,Manipur,24,5,GEN,TOIJAM IBEMHAL,F,,,CPI,1015.0,19499.0,5.21
1995,OINAM,Manipur,25,1,GEN,YUMNAM JITEN,M,,,MPP,6651.0,16943.0,39.26
1995,OINAM,Manipur,25,2,GEN,KEISHAM APABI DEVI,F,,,INC,6373.0,16943.0,37.61
1995,OINAM,Manipur,25,3,GEN,OINAM TOMBI,M,,,FPM,2416.0,16943.0,14.26
1995,OINAM,Manipur,25,4,GEN,NGANGOM TOMBA,M,,,IND,1015.0,16943.0,5.99
1995,OINAM,Manipur,25,5,GEN,NILABABU OINAM,M,,,JD,384.0,16943.0,2.27
1995,OINAM,Manipur,25,6,GEN,NONGTHOMBAM NIMAI,M,,,BJP,104.0,16943.0,0.61
1995,BISHENPUR,Manipur,26,1,GEN,GOVINDAS KONGTHOUJAM,M,,,INC,3766.0,18417.0,20.45
1995,BISHENPUR,Manipur,26,2,GEN,KHUNDRAKPAM JIBON SINGH,M,,,JD,3550.0,18417.0,19.28
1995,BISHENPUR,Manipur,26,3,GEN,KHUNDRAKPAM PULINKANT,M,,,BJP,3258.0,18417.0,17.69
1995,BISHENPUR,Manipur,26,4,GEN,BRAJ MOHON,M,,,FPM,2949.0,18417.0,16.01
1995,BISHENPUR,Manipur,26,5,GEN,PUKHRAMBAM INDRAMANI,M,,,MPP,2822.0,18417.0,15.32
1995,BISHENPUR,Manipur,26,6,GEN,PUKHRAMBAM GOVERDHON,M,,,SJP(R),809.0,18417.0,4.39
1995,BISHENPUR,Manipur,26,7,GEN,SOROKHAIBAM NILAKOMOL,M,,,CPI,741.0,18417.0,4.02
1995,BISHENPUR,Manipur,26,8,GEN,NINGTHOUJAM MANGI,M,,,IND,522.0,18417.0,2.83
1995,MOIRANG,Manipur,27,1,GEN,MD. HESHAMUDDIN,M,,,MPP,5586.0,22369.0,24.97
1995,MOIRANG,Manipur,27,2,GEN,HEMAM BIR,M,,,IND,5204.0,22369.0,23.26
1995,MOIRANG,Manipur,27,3,GEN,LAISHRAM KERANI,M,,,JD,5109.0,22369.0,22.84
1995,MOIRANG,Manipur,27,4,GEN,MAIREMBAM MONINDRO,M,,,INC,4452.0,22369.0,19.9
1995,MOIRANG,Manipur,27,5,GEN,K. DEBEN,M,,,ICS,1228.0,22369.0,5.49
1995,MOIRANG,Manipur,27,6,GEN,MOIRANGTHEM PANCHOM,M,,,CPI,790.0,22369.0,3.53
1995,THANGA,Manipur,28,1,GEN,TONGBRAM MANGIBABU,M,,,JD,4277.0,14167.0,30.19
1995,THANGA,Manipur,28,2,GEN,HEISNAM SANAIMA,M,,,INC,3414.0,14167.0,24.1
1995,THANGA,Manipur,28,3,GEN,SALAM IBOHAL,M,,,MPP,3310.0,14167.0,23.36
1995,THANGA,Manipur,28,4,GEN,HAOBIJAM KANGJAMBA,M,,,BJP,3166.0,14167.0,22.35
1995,KUMBI,Manipur,29,1,GEN,NINGTHOUJAM MANGI,M,,,CPI,4164.0,17505.0,23.79
1995,KUMBI,Manipur,29,2,GEN,SANASAM BIRA,M,,,INC,3531.0,17505.0,20.17
1995,KUMBI,Manipur,29,3,GEN,AHEIBAM ANGOUSANA,M,,,BJP,3164.0,17505.0,18.07
1995,KUMBI,Manipur,29,4,GEN,KHANGEMBAM MANIMUHON,M,,,IND,2603.0,17505.0,14.87
1995,KUMBI,Manipur,29,5,GEN,WAHENGBAM KOMOL,M,,,MPP,2199.0,17505.0,12.56
1995,KUMBI,Manipur,29,6,GEN,NINGTHOUJAM IBOBI,M,,,JD,1844.0,17505.0,10.53
1995,LILONG,Manipur,30,1,GEN,MD. HELALUDDIN KHAN,M,,,INC,6371.0,16888.0,37.73
1995,LILONG,Manipur,30,2,GEN,ALAUDDIN,M,,,MPP,5369.0,16888.0,31.79
1995,LILONG,Manipur,30,3,GEN,ABDUL GANI,M,,,JD,3422.0,16888.0,20.26
1995,LILONG,Manipur,30,4,GEN,DR. BADARUDDIN,M,,,CPI,1485.0,16888.0,8.79
1995,LILONG,Manipur,30,5,GEN,ABDUL JABAR,M,,,ICS,162.0,16888.0,0.96
1995,LILONG,Manipur,30,6,GEN,ABDUL SALAM,M,,,BJP,79.0,16888.0,0.47
1995,THOUBAL,Manipur,31,1,GEN,LEITANTHEM TOMBA,M,,,MPP,11239.0,18673.0,60.19
1995,THOUBAL,Manipur,31,2,GEN,THOUDAM KRISHNA SINGH,M,,,INC,4860.0,18673.0,26.03
1995,THOUBAL,Manipur,31,3,GEN,PUYAM KHOGENDRO,M,,,CPI,1589.0,18673.0,8.51
1995,THOUBAL,Manipur,31,4,GEN,TOURANGBAM MUKESH SINGH,M,,,SAP,946.0,18673.0,5.07
1995,THOUBAL,Manipur,31,5,GEN,NONGTHOMBAM IBOPISHAK SINGH,M,,,IND,39.0,18673.0,0.21
1995,WANGKHEM,Manipur,32,1,GEN,DR. NIMAI CHAND LUWANG,M,,,INC,7873.0,17773.0,44.3
1995,WANGKHEM,Manipur,32,2,GEN,LONGJAM IBOTOMBA SINGH,M,,,MPP,6249.0,17773.0,35.16
1995,WANGKHEM,Manipur,32,3,GEN,PANGABAM MUNAL SINGH,M,,,SAP,3651.0,17773.0,20.54
1995,HEIROK,Manipur,33,1,GEN,MOIRANGTHEM OKENDRO,M,,,INC,6456.0,17735.0,36.4
1995,HEIROK,Manipur,33,2,GEN,NONGMEIKAPAM KOMOL SINGH,M,,,MPP,5258.0,17735.0,29.65
1995,HEIROK,Manipur,33,3,GEN,KHUNDONGBAM KHELENDRA SINGH,M,,,CPI,2773.0,17735.0,15.64
1995,HEIROK,Manipur,33,4,GEN,MAIBAM JUGESHWOR SINGH,M,,,ICS,2397.0,17735.0,13.52
1995,HEIROK,Manipur,33,5,GEN,NINGTHOUJAM BORCHANDRA SINGH,M,,,IND,505.0,17735.0,2.85
1995,HEIROK,Manipur,33,6,GEN,LAISHRAM KRISHNADAS,M,,,IND,346.0,17735.0,1.95
1995,WANGJING TENTHA,Manipur,34,1,GEN,MOIRANGTHEM HEMANTA SINGH,M,,,INC,7638.0,18200.0,41.97
1995,WANGJING TENTHA,Manipur,34,2,GEN,MOIRANGTHEM NARA SINGH,M,,,CPI,5925.0,18200.0,32.55
1995,WANGJING TENTHA,Manipur,34,3,GEN,SAGOLSHEM IBOCHOUBI SINGH,M,,,SAP,4450.0,18200.0,24.45
1995,WANGJING TENTHA,Manipur,34,4,GEN,MAIBAM RAJEN SINGH,M,,,MPP,166.0,18200.0,0.91
1995,WANGJING TENTHA,Manipur,34,5,GEN,CHANAM IBOMCHA SINGH,M,,,IND,21.0,18200.0,0.12
1995,KHANGABO,Manipur,35,1,GEN,LAISHRAM JATRA SINGH,M,,,MPP,8021.0,20058.0,39.99
1995,KHANGABO,Manipur,35,2,GEN,OKRAM IBOBI SINGH,M,,,INC,6884.0,20058.0,34.32
1995,KHANGABO,Manipur,35,3,GEN,MD. ABDURAHAMAN,M,,,CPI,5153.0,20058.0,25.69
1995,WABGAI,Manipur,36,1,GEN,ABDUL SALAM,M,,,MPP,6766.0,17708.0,38.21
1995,WABGAI,Manipur,36,2,GEN,MAYANGLAMBAM MANIHAR SINGH,M,,,INC,4861.0,17708.0,27.45
1995,WABGAI,Manipur,36,3,GEN,KHOMDRAM TAMPHAJAO SINGH,M,,,CPI,3230.0,17708.0,18.24
1995,WABGAI,Manipur,36,4,GEN,NAOREM MOHANDAS,M,,,JD,2806.0,17708.0,15.85
1995,WABGAI,Manipur,36,5,GEN,MD. FAJUNURAHAMAN,M,,,IND,28.0,17708.0,0.16
1995,WABGAI,Manipur,36,6,GEN,SIDIK ALI,M,,,IND,17.0,17708.0,0.1
1995,KAKCHING,Manipur,37,1,GEN,KSHETRIMAYUM IRABOT SINGH,M,,,CPI,6773.0,17039.0,39.75
1995,KAKCHING,Manipur,37,2,GEN,NONGMAITHEM NIMAI SINGH,M,,,INC,6526.0,17039.0,38.3
1995,KAKCHING,Manipur,37,3,GEN,YENGKHOM THAMBAL SINGH,M,,,JD,3552.0,17039.0,20.85
1995,KAKCHING,Manipur,37,4,GEN,MAYANGLAMBAM TOMAL DEYA MEITEI,M,,,MPP,188.0,17039.0,1.1
1995,HIYANGLAM,Manipur,38,1,GEN,MAIBAM KUNJO SINGH,M,,,JD,6817.0,16300.0,41.82
1995,HIYANGLAM,Manipur,38,2,GEN,ELANGBAM BIRAMANI SINGH,M,,,INC,5637.0,16300.0,34.58
1995,HIYANGLAM,Manipur,38,3,GEN,HUIDROM RAJBAPU SINGH,M,,,MPP,3779.0,16300.0,23.18
1995,HIYANGLAM,Manipur,38,4,GEN,ELANGBAM IBOMCHA SINGH,M,,,IND,67.0,16300.0,0.41
1995,SUGNOO,Manipur,39,1,GEN,MAYANGLAMBAM BABU SINGH,M,,,JD,4404.0,17356.0,25.37
1995,SUGNOO,Manipur,39,2,GEN,LOITONGBAM IBOMCHA SINGH,M,,,INC,4159.0,17356.0,23.96
1995,SUGNOO,Manipur,39,3,GEN,ACHOU SINGH SOROKHAIBAM,M,,,BJP,3264.0,17356.0,18.81
1995,SUGNOO,Manipur,39,4,GEN,KHUMUKCHAM RAGHUMANI SINGH,M,,,MPP,3180.0,17356.0,18.32
1995,SUGNOO,Manipur,39,5,GEN,KHAIDEM NIMAI SINGH,M,,,ICS,2349.0,17356.0,13.53
1995,JIRIBAM,Manipur,40,1,GEN,TH. DEBENDRA,M,,,INC,8706.0,17875.0,48.7
1995,JIRIBAM,Manipur,40,2,GEN,A. BIREN,M,,,IND,8334.0,17875.0,46.62
1995,JIRIBAM,Manipur,40,3,GEN,K. NINGTANGPAU,M,,,FPM,835.0,17875.0,4.67
1995,CHANDEL,Manipur,41,1,ST,HANGKHANPAO,M,,,JD,13030.0,28684.0,45.43
1995,CHANDEL,Manipur,41,2,ST,L. BENJAMIN,M,,,FPM,10464.0,28684.0,36.48
1995,CHANDEL,Manipur,41,3,ST,KL. ROCKY,M,,,SAP,4868.0,28684.0,16.97
1995,CHANDEL,Manipur,41,4,ST,NEHKHOTHANG,M,,,SJP(R),103.0,28684.0,0.36
1995,CHANDEL,Manipur,41,5,ST,B.D. BEHRING ANAL,M,,,INC,68.0,28684.0,0.24
1995,CHANDEL,Manipur,41,6,ST,ST. KOLARI ANAL,M,,,IND,51.0,28684.0,0.18
1995,CHANDEL,Manipur,41,7,ST,W.S. JOHNSON ANAL,M,,,MPP,43.0,28684.0,0.15
1995,CHANDEL,Manipur,41,8,ST,THANGLENMANG KUKI,M,,,KNA,24.0,28684.0,0.08
1995,CHANDEL,Manipur,41,9,ST,THANGJALET,M,,,NPP,23.0,28684.0,0.08
1995,CHANDEL,Manipur,41,10,ST,JANGKHOPAO,M,,,IND,10.0,28684.0,0.03
1995,TENGNOUPAL,Manipur,42,1,ST,W. MORUNG MAKUNGA,M,,,INC,13058.0,24849.0,52.55
1995,TENGNOUPAL,Manipur,42,2,ST,HOLKHOMANG HAOKIP,M,,,MPP,11423.0,24849.0,45.97
1995,TENGNOUPAL,Manipur,42,3,ST,SILANKI CHOTHE,M,,,IND,368.0,24849.0,1.48
1995,PHUNGYAR,Manipur,43,1,ST,RISHANG KEISHING,M,,,INC,7467.0,14772.0,50.55
1995,PHUNGYAR,Manipur,43,2,ST,SOLOMON,M,,,MPP,3328.0,14772.0,22.53
1995,PHUNGYAR,Manipur,43,3,ST,PAUL,M,,,JD,2023.0,14772.0,13.69
1995,PHUNGYAR,Manipur,43,4,ST,NGATHINGKHUI HUNGYO,M,,,SAP,1937.0,14772.0,13.11
1995,PHUNGYAR,Manipur,43,5,ST,MC. LEISHISON,M,,,IND,17.0,14772.0,0.12
1995,UKHRUL,Manipur,44,1,ST,A.S. ARTHUR,M,,,INC,9982.0,20458.0,48.79
1995,UKHRUL,Manipur,44,2,ST,DANNY SHAIZA,M,,,JD,8358.0,20458.0,40.85
1995,UKHRUL,Manipur,44,3,ST,AKO SHAIZA,M,,,SAP,2118.0,20458.0,10.35
1995,CHINGAI,Manipur,45,1,ST,DR. MASHANGTHEI HORAM,M,,,INC,8716.0,22990.0,37.91
1995,CHINGAI,Manipur,45,2,ST,DAVID NG. ZIMIK,M,,,SAP,5054.0,22990.0,21.98
1995,CHINGAI,Manipur,45,3,ST,KHATHING,M,,,IND,2980.0,22990.0,12.96
1995,CHINGAI,Manipur,45,4,ST,V. WEAPON ZIMIK,M,,,MHPC,2440.0,22990.0,10.61
1995,CHINGAI,Manipur,45,5,ST,R.V. MINGTHING,M,,,JD,1687.0,22990.0,7.34
1995,CHINGAI,Manipur,45,6,ST,P. RATHING,M,,,JP,1129.0,22990.0,4.91
1995,CHINGAI,Manipur,45,7,ST,S. KAPOW,M,,,IND,984.0,22990.0,4.28
1995,SAIKUL,Manipur,46,1,ST,CHUNGKHOKAI DOUNGEL,M,,,MPP,10730.0,21710.0,49.42
1995,SAIKUL,Manipur,46,2,ST,HOLKHOLET KHONGSAI,M,,,INC,7302.0,21710.0,33.63
1995,SAIKUL,Manipur,46,3,ST,THANGJAKAM,M,,,ICS,2422.0,21710.0,11.16
1995,SAIKUL,Manipur,46,4,ST,JOHN L. KILONG,M,,,IND,1148.0,21710.0,5.29
1995,SAIKUL,Manipur,46,5,ST,NGAMKHAI,M,,,JD,108.0,21710.0,0.5
1995,KARONG,Manipur,47,1,ST,L. JONATHAN,M,,,SAP,13360.0,33377.0,40.03
1995,KARONG,Manipur,47,2,ST,TH. RAPEI,M,,,MPP,10712.0,33377.0,32.09
1995,KARONG,Manipur,47,3,ST,K.S. BENGAMIN BANEE,M,,,INC,8751.0,33377.0,26.22
1995,KARONG,Manipur,47,4,ST,S.P. HENRY,M,,,IND,554.0,33377.0,1.66
1995,MAO,Manipur,48,1,ST,M. THOHRII,M,,,ICS,22310.0,35439.0,62.95
1995,MAO,Manipur,48,2,ST,S. LORHO,M,,,INC,13108.0,35439.0,36.99
1995,MAO,Manipur,48,3,ST,P. BESII,M,,,JP,21.0,35439.0,0.06
1995,TADUBI,Manipur,49,1,ST,O. LOHRII,M,,,JD,10614.0,28912.0,36.71
1995,TADUBI,Manipur,49,2,ST,S. HANGZING,M,,,ICS,7303.0,28912.0,25.26
1995,TADUBI,Manipur,49,3,ST,K. RAINA,M,,,FPM,5613.0,28912.0,19.41
1995,TADUBI,Manipur,49,4,ST,NG. LUIKANG,M,,,INC,5382.0,28912.0,18.62
1995,KANGPOKPI,Manipur,50,1,GEN,THANGMINLEN,M,,,MPP,9134.0,20515.0,44.52
1995,KANGPOKPI,Manipur,50,2,GEN,KISHORE THAPA,M,,,SAP,7062.0,20515.0,34.42
1995,KANGPOKPI,Manipur,50,3,GEN,L.S. JOHN,M,,,INC,4011.0,20515.0,19.55
1995,KANGPOKPI,Manipur,50,4,GEN,SOLOMON VEINO,M,,,IND,308.0,20515.0,1.5
1995,SAITU,Manipur,51,1,ST,NGAMTHANG HAOKIP,M,,,MPP,9680.0,25122.0,38.53
1995,SAITU,Manipur,51,2,ST,ALAR THOITAK,M,,,IND,7303.0,25122.0,29.07
1995,SAITU,Manipur,51,3,ST,HAOKHOLET,M,,,JD,5765.0,25122.0,22.95
1995,SAITU,Manipur,51,4,ST,PAOKHOSEI,M,,,INC,2199.0,25122.0,8.75
1995,SAITU,Manipur,51,5,ST,PANMEI BONTHAOLUNG,M,,,ICS,106.0,25122.0,0.42
1995,SAITU,Manipur,51,6,ST,LANDOLUNG,M,,,BJP,31.0,25122.0,0.12
1995,SAITU,Manipur,51,7,ST,THOMAS,M,,,IND,26.0,25122.0,0.1
1995,SAITU,Manipur,51,8,ST,JOHN,M,,,FPM,12.0,25122.0,0.05
1995,TAMEI,Manipur,52,1,ST,D.P. PANMEI,M,,,IND,5047.0,20011.0,25.22
1995,TAMEI,Manipur,52,2,ST,MANGAIBOU,M,,,MPP,4405.0,20011.0,22.01
1995,TAMEI,Manipur,52,3,ST,PAUHEU,M,,,INC,4036.0,20011.0,20.17
1995,TAMEI,Manipur,52,4,ST,KAIPHUIBOU,M,,,ICS,3458.0,20011.0,17.28
1995,TAMEI,Manipur,52,5,ST,A.G. PANGIM,M,,,SAP,1792.0,20011.0,8.96
1995,TAMEI,Manipur,52,6,ST,DIJUANANG,M,,,JD,1273.0,20011.0,6.36
1995,TAMENGLONG,Manipur,53,1,ST,SAMUEL,M,,,SAP,6515.0,15777.0,41.29
1995,TAMENGLONG,Manipur,53,2,ST,DAISIN PAMEI,M,,,INC,6029.0,15777.0,38.21
1995,TAMENGLONG,Manipur,53,3,ST,THUANKUBUI PAMEI,M,,,NPP,2079.0,15777.0,13.18
