#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,Keirao,6,GEN,,,Chingakham Shyamjai Singh,MPP,M,,Manipur,3095.0,1995,16786.0,18.44
3,Keirao,6,GEN,,,Abdul Matalip,SJP(R),M,,Manipur,2491.0,1995,16786.0,14.84
4,Keirao,6,GEN,,,Nahakpam Bijoy,SAP,M,,Manipur,1717.0,1995,16786.0,10.23
5,Keirao,6,GEN,,,Musamuddin,CPI,M,,Manipur,1716.0,1995,16786.0,10.22
6,Keirao,6,GEN,,,Jalaluddin,IND,M,,Manipur,1395.0,1995,16786.0,8.31
7,Keirao,6,GEN,,,Alauddin,JD,M,,Manipur,692.0,1995,16786.0,4.12
8,Keirao,6,GEN,,,Yumlembam Ibochou,IND,M,,Manipur,612.0,1995,16786.0,3.65
9,Keirao,6,GEN,,,Naorem Sanamacha,IND,M,,Manipur,373.0,1995,16786.0,2.22
1,Andro,7,GEN,,,Salam Chandra Singh,MPP,M,,Manipur,7678.0,1995,19400.0,39.58
2,Andro,7,GEN,,,Dr. Angou Singh Chingakham,IND,M,,Manipur,5376.0,1995,19400.0,27.71
3,Andro,7,GEN,,,Loitongbam Amujao Singh,INC,M,,Manipur,5217.0,1995,19400.0,26.89
4,Andro,7,GEN,,,Dr. Naorem Binoykumar Singh,SAP,M,,Manipur,1047.0,1995,19400.0,5.4
5,Andro,7,GEN,,,Basir Ahmed,IND,M,,Manipur,82.0,1995,19400.0,0.42
1,Lamlai,8,GEN,,,Kshetrimayum Biren Singh,MPP,M,,Manipur,6202.0,1995,16626.0,37.3
2,Lamlai,8,GEN,,,Pheiroijam Parijat,CPI,M,,Manipur,5135.0,1995,16626.0,30.89
3,Lamlai,8,GEN,,,Khongbantabam Ibomcha Singh,INC,M,,Manipur,4802.0,1995,16626.0,28.88
4,Lamlai,8,GEN,,,Kamei Sanahal,FPM,M,,Manipur,487.0,1995,16626.0,2.93
1,Thangmeiband,9,GEN,,,Radhabinod Koijam,INC,M,,Manipur,7666.0,1995,16606.0,46.16
2,Thangmeiband,9,GEN,,,Ningthoujam Binoy Singh,SAP,M,,Manipur,5947.0,1995,16606.0,35.81
3,Thangmeiband,9,GEN,,,Meinam Bharat Singh,BJP,M,,Manipur,1848.0,1995,16606.0,11.13
4,Thangmeiband,9,GEN,,,Laikhuram Jayentakumar,FPM,M,,Manipur,549.0,1995,16606.0,3.31
5,Thangmeiband,9,GEN,,,Ngangbam Kumarjit,MPP,M,,Manipur,545.0,1995,16606.0,3.28
6,Thangmeiband,9,GEN,,,Shamulailapam Gourachandra Sharma,SJP(R),M,,Manipur,51.0,1995,16606.0,0.31
1,Uripok,10,GEN,,,N. Nodiachand Singh,MPP,M,,Manipur,3646.0,1995,13276.0,27.46
2,Uripok,10,GEN,,,Laishram Nandakumar Singh,FPM,M,,Manipur,3347.0,1995,13276.0,25.21
3,Uripok,10,GEN,,,Paonam Achaou Singh,INC,M,,Manipur,3151.0,1995,13276.0,23.73
4,Uripok,10,GEN,,,Chongtham Bijoy Singh,BJP,M,,Manipur,1743.0,1995,13276.0,13.13
5,Uripok,10,GEN,,,Meinam Mithai Singh,JD,M,,Manipur,730.0,1995,13276.0,5.5
6,Uripok,10,GEN,,,Chirom Kamal,CPI,M,,Manipur,659.0,1995,13276.0,4.96
1,Sagolband,11,GEN,,,Moirangthem Kumar Singh,MPP,M,,Manipur,5037.0,1995,14952.0,33.69
2,Sagolband,11,GEN,,,Khweirarpam Loken Singh,JD,M,,Manipur,3515.0,1995,14952.0,23.51
3,Sagolband,11,GEN,,,R.K. Ongbi Sorojini Devi,INC,F,,Manipur,2678.0,1995,14952.0,17.91
4,Sagolband,11,GEN,,,Salam Damudar Singh,FPM,M,,Manipur,2011.0,1995,14952.0,13.45
5,Sagolband,11,GEN,,,R.K. Tarachand Singh,BJP,M,,Manipur,1711.0,1995,14952.0,11.44
1,Keisamthong,12,GEN,,,R.K. Ranbir,MPP,M,,Manipur,10091.0,1995,18138.0,55.63
2,Keisamthong,12,GEN,,,Laishrom Lalit Singh,INC,M,,Manipur,7066.0,1995,18138.0,38.96
3,Keisamthong,12,GEN,,,Ahanthem Hemchand,BJP,M,,Manipur,559.0,1995,18138.0,3.08
4,Keisamthong,12,GEN,,,Irengbam Jiten,JD,M,,Manipur,422.0,1995,18138.0,2.33
1,Singjamei,13,GEN,,,Irengbam Hemochandra Singh,INC,M,,Manipur,5714.0,1995,13982.0,40.87
2,Singjamei,13,GEN,,,Haobam Bhubon Singh,BJP,M,,Manipur,4821.0,1995,13982.0,34.48
3,Singjamei,13,GEN,,,Huidrom Surendra Kumar,MPP,M,,Manipur,2311.0,1995,13982.0,16.53
4,Singjamei,13,GEN,,,Yurembam Iboyaima,ICS,M,,Manipur,594.0,1995,13982.0,4.25
5,Singjamei,13,GEN,,,Elangbam Tomba,CPI,M,,Manipur,312.0,1995,13982.0,2.23
6,Singjamei,13,GEN,,,Waikhom Manimohon,JD,M,,Manipur,137.0,1995,13982.0,0.98
7,Singjamei,13,GEN,,,Gurumayum Molechule Sharma,IND,M,,Manipur,41.0,1995,13982.0,0.29
8,Singjamei,13,GEN,,,Chanam Bhubon Singh,IND,M,,Manipur,35.0,1995,13982.0,0.25
9,Singjamei,13,GEN,,,Yumnam Sakhitombi Devi,IND,F,,Manipur,17.0,1995,13982.0,0.12
1,Yaiskul,14,GEN,,,Elangbam Kunjeswar Singh,BJP,M,,Manipur,5932.0,1995,16303.0,36.39
2,Yaiskul,14,GEN,,,Gurumayum Joykumar Sharma,MPP,M,,Manipur,5461.0,1995,16303.0,33.5
3,Yaiskul,14,GEN,,,Hanjabam Kunjakishor Sharma,INC,M,,Manipur,2613.0,1995,16303.0,16.03
4,Yaiskul,14,GEN,,,Sougaijam Somorjit Singh,FPM,M,,Manipur,1346.0,1995,16303.0,8.26
5,Yaiskul,14,GEN,,,Manihar Goswami,JD,M,,Manipur,590.0,1995,16303.0,3.62
6,Yaiskul,14,GEN,,,Loitongbam Iboyaima Singh,JP,M,,Manipur,361.0,1995,16303.0,2.21
1,Wangkhei,15,GEN,,,Yumkham Erabot,INC,M,,Manipur,7977.0,1995,21673.0,36.81
2,Wangkhei,15,GEN,,,Dr. Haobam Borobabu Singh,MPP,M,,Manipur,6275.0,1995,21673.0,28.95
3,Wangkhei,15,GEN,,,Anohbam Rajen Sharma,JD,M,,Manipur,3680.0,1995,21673.0,16.98
4,Wangkhei,15,GEN,,,Oinam Shamu,FPM,M,,Manipur,2880.0,1995,21673.0,13.29
5,Wangkhei,15,GEN,,,Mangshidam Jitendra,IND,M,,Manipur,693.0,1995,21673.0,3.2
6,Wangkhei,15,GEN,,,Sandham Oken,SAP,M,,Manipur,168.0,1995,21673.0,0.78
1,Sekmai,16,SC,,,Ningthoujam Biren,INC,M,,Manipur,5197.0,1995,15631.0,33.25
2,Sekmai,16,SC,,,Shri Khwairakpam Chaoba,MPP,M,,Manipur,4465.0,1995,15631.0,28.57
3,Sekmai,16,SC,,,Usham Leirijao,IND,M,,Manipur,3682.0,1995,15631.0,23.56
4,Sekmai,16,SC,,,Shri Khwairakpam Angangjao,SAP,M,,Manipur,2287.0,1995,15631.0,14.63
1,Lamsang,17,GEN,,,Sorokhaibam Rajen Singh,INC,M,,Manipur,4184.0,1995,18909.0,22.13
2,Lamsang,17,GEN,,,Wangkheimayum Brajabidhu Singh,IND,M,,Manipur,3857.0,1995,18909.0,20.4
3,Lamsang,17,GEN,,,Phuritsabam Shyamo Singh,IND,M,,Manipur,3167.0,1995,18909.0,16.75
4,Lamsang,17,GEN,,,Dr. Haobam Borobabu Singh,IND,M,,Manipur,2849.0,1995,18909.0,15.07
5,Lamsang,17,GEN,,,Mutum Ruhini Devi,MPP,F,,Manipur,2361.0,1995,18909.0,12.49
6,Lamsang,17,GEN,,,Khungdongbam Jugeshor,CPI,M,,Manipur,2049.0,1995,18909.0,10.84
7,Lamsang,17,GEN,,,Thoudam Nabachandra Singh,BJP,M,,Manipur,297.0,1995,18909.0,1.57
8,Lamsang,17,GEN,,,R.K. Gambhir Singh,JD,M,,Manipur,145.0,1995,18909.0,0.77
1,Konthoujam,18,GEN,,,Henam Lokhon,INC,M,,Manipur,6313.0,1995,18131.0,34.82
2,Konthoujam,18,GEN,,,Heigrujam Thoithoi,MPP,M,,Manipur,6261.0,1995,18131.0,34.53
3,Konthoujam,18,GEN,,,Okram Ibotombi,CPI,M,,Manipur,5116.0,1995,18131.0,28.22
4,Konthoujam,18,GEN,,,Yurembam Sarat,BJP,M,,Manipur,343.0,1995,18131.0,1.89
5,Konthoujam,18,GEN,,,Ningthoujam Manishang Devi,JD,F,,Manipur,98.0,1995,18131.0,0.54
1,Patsoi,19,GEN,,,Leisangthem Chandramani Singh,INC,M,,Manipur,5787.0,1995,19730.0,29.33
2,Patsoi,19,GEN,,,N. Muhindro Singh,MPP,M,,Manipur,3742.0,1995,19730.0,18.97
3,Patsoi,19,GEN,,,Leisangthem Thoiren Singh,CPI,M,,Manipur,3616.0,1995,19730.0,18.33
4,Patsoi,19,GEN,,,Chingsubam Shyamjai Singh,BJP,M,,Manipur,2041.0,1995,19730.0,10.34
5,Patsoi,19,GEN,,,Sourakpam Indrajit Singh,IND,M,,Manipur,1859.0,1995,19730.0,9.42
6,Patsoi,19,GEN,,,Ngasepam Nimai Singh,FPM,M,,Manipur,1766.0,1995,19730.0,8.95
7,Patsoi,19,GEN,,,R.K. Nokulsana,ICS,M,,Manipur,919.0,1995,19730.0,4.66
1,Langthabal,20,GEN,,,K. Babudhon Singh,INC,M,,Manipur,6674.0,1995,16229.0,41.12
2,Langthabal,20,GEN,,,O. Joy,MPP,M,,Manipur,6582.0,1995,16229.0,40.56
3,Langthabal,20,GEN,,,H. Somarendrao Singh,SAP,M,,Manipur,1762.0,1995,16229.0,10.86
4,Langthabal,20,GEN,,,H. Mukhai,IND,M,,Manipur,1002.0,1995,16229.0,6.17
5,Langthabal,20,GEN,,,Kh. Dhurba,FPM,M,,Manipur,139.0,1995,16229.0,0.86
6,Langthabal,20,GEN,,,L. Gopal,IND,M,,Manipur,70.0,1995,16229.0,0.43
1,Naoriya Pakhanglakpa,21,GEN,,,A.K. Lanngam,IND,M,,Manipur,6711.0,1995,20573.0,32.62
2,Naoriya Pakhanglakpa,21,GEN,,,W. Angou Singh,INC,M,,Manipur,5916.0,1995,20573.0,28.76
3,Naoriya Pakhanglakpa,21,GEN,,,A.K. Ibobi,MPP,M,,Manipur,5237.0,1995,20573.0,25.46
4,Naoriya Pakhanglakpa,21,GEN,,,Ch. Priyokumar Singh,IND,M,,Manipur,2014.0,1995,20573.0,9.79
5,Naoriya Pakhanglakpa,21,GEN,,,Th. Joy,CPM,M,,Manipur,366.0,1995,20573.0,1.78
6,Naoriya Pakhanglakpa,21,GEN,,,Y. Kala Singh,ICS,M,,Manipur,267.0,1995,20573.0,1.3
7,Naoriya Pakhanglakpa,21,GEN,,,Sh. Ibochouba Sharma,IND,M,,Manipur,62.0,1995,20573.0,0.3
1,Wangoi,22,GEN,,,W. Nipamacha Singh,INC,M,,Manipur,3868.0,1995,16289.0,23.75
2,Wangoi,22,GEN,,,Y. Mani Singh,FPM,M,,Manipur,3519.0,1995,16289.0,21.6
3,Wangoi,22,GEN,,,O. Jugindra,MPP,M,,Manipur,3319.0,1995,16289.0,20.38
4,Wangoi,22,GEN,,,M. Indrasen Singh,SAP,M,,Manipur,3077.0,1995,16289.0,18.89
5,Wangoi,22,GEN,,,S. Achouba Singh,JD,M,,Manipur,2506.0,1995,16289.0,15.38
1,Mayang Imphal,23,GEN,,,M. Nilchandra Singh,INC,M,,Manipur,5488.0,1995,17078.0,32.13
2,Mayang Imphal,23,GEN,,,Amutombi Khumujam Singh,JD,M,,Manipur,4541.0,1995,17078.0,26.59
3,Mayang Imphal,23,GEN,,,Abdul Salam,IND,M,,Manipur,4336.0,1995,17078.0,25.39
4,Mayang Imphal,23,GEN,,,H. Jugin Singh,CPI,M,,Manipur,1674.0,1995,17078.0,9.8
5,Mayang Imphal,23,GEN,,,Ch. Budhichandra,SAP,M,,Manipur,963.0,1995,17078.0,5.64
6,Mayang Imphal,23,GEN,,,Md. Abdul Latif,MPP,M,,Manipur,76.0,1995,17078.0,0.45
1,Nambol,24,GEN,,,Nameirakpam Loken,MPP,M,,Manipur,7003.0,1995,19499.0,35.91
2,Nambol,24,GEN,,,Th. Chaoba,INC,M,,Manipur,6521.0,1995,19499.0,33.44
3,Nambol,24,GEN,,,Kongkham Jadumani,JD,M,,Manipur,3129.0,1995,19499.0,16.05
4,Nambol,24,GEN,,,Saikhom Tikendra,BJP,M,,Manipur,1831.0,1995,19499.0,9.39
5,Nambol,24,GEN,,,Toijam Ibemhal,CPI,F,,Manipur,1015.0,1995,19499.0,5.21
1,Oinam,25,GEN,,,Yumnam Jiten,MPP,M,,Manipur,6651.0,1995,16943.0,39.26
2,Oinam,25,GEN,,,Keisham Apabi Devi,INC,F,,Manipur,6373.0,1995,16943.0,37.61
3,Oinam,25,GEN,,,Oinam Tombi,FPM,M,,Manipur,2416.0,1995,16943.0,14.26
4,Oinam,25,GEN,,,Ngangom Tomba,IND,M,,Manipur,1015.0,1995,16943.0,5.99
5,Oinam,25,GEN,,,Nilababu Oinam,JD,M,,Manipur,384.0,1995,16943.0,2.27
6,Oinam,25,GEN,,,Nongthombam Nimai,BJP,M,,Manipur,104.0,1995,16943.0,0.61
1,Bishenpur,26,GEN,,,Govindas Kongthoujam,INC,M,,Manipur,3766.0,1995,18417.0,20.45
2,Bishenpur,26,GEN,,,Khundrakpam Jibon Singh,JD,M,,Manipur,3550.0,1995,18417.0,19.28
3,Bishenpur,26,GEN,,,Khundrakpam Pulinkant,BJP,M,,Manipur,3258.0,1995,18417.0,17.69
4,Bishenpur,26,GEN,,,Braj Mohon,FPM,M,,Manipur,2949.0,1995,18417.0,16.01
5,Bishenpur,26,GEN,,,Pukhrambam Indramani,MPP,M,,Manipur,2822.0,1995,18417.0,15.32
6,Bishenpur,26,GEN,,,Pukhrambam Goverdhon,SJP(R),M,,Manipur,809.0,1995,18417.0,4.39
7,Bishenpur,26,GEN,,,Sorokhaibam Nilakomol,CPI,M,,Manipur,741.0,1995,18417.0,4.02
8,Bishenpur,26,GEN,,,Ningthoujam Mangi,IND,M,,Manipur,522.0,1995,18417.0,2.83
1,Moirang,27,GEN,,,Md. Heshamuddin,MPP,M,,Manipur,5586.0,1995,22369.0,24.97
2,Moirang,27,GEN,,,Hemam Bir,IND,M,,Manipur,5204.0,1995,22369.0,23.26
3,Moirang,27,GEN,,,Laishram Kerani,JD,M,,Manipur,5109.0,1995,22369.0,22.84
4,Moirang,27,GEN,,,Mairembam Monindro,INC,M,,Manipur,4452.0,1995,22369.0,19.9
5,Moirang,27,GEN,,,K. Deben,ICS,M,,Manipur,1228.0,1995,22369.0,5.49
6,Moirang,27,GEN,,,Moirangthem Panchom,CPI,M,,Manipur,790.0,1995,22369.0,3.53
1,Thanga,28,GEN,,,Tongbram Mangibabu,JD,M,,Manipur,4277.0,1995,14167.0,30.19
2,Thanga,28,GEN,,,Heisnam Sanaima,INC,M,,Manipur,3414.0,1995,14167.0,24.1
3,Thanga,28,GEN,,,Salam Ibohal,MPP,M,,Manipur,3310.0,1995,14167.0,23.36
4,Thanga,28,GEN,,,Haobijam Kangjamba,BJP,M,,Manipur,3166.0,1995,14167.0,22.35
1,Kumbi,29,GEN,,,Ningthoujam Mangi,CPI,M,,Manipur,4164.0,1995,17505.0,23.79
2,Kumbi,29,GEN,,,Sanasam Bira,INC,M,,Manipur,3531.0,1995,17505.0,20.17
3,Kumbi,29,GEN,,,Aheibam Angousana,BJP,M,,Manipur,3164.0,1995,17505.0,18.07
4,Kumbi,29,GEN,,,Khangembam Manimuhon,IND,M,,Manipur,2603.0,1995,17505.0,14.87
5,Kumbi,29,GEN,,,Wahengbam Komol,MPP,M,,Manipur,2199.0,1995,17505.0,12.56
6,Kumbi,29,GEN,,,Ningthoujam Ibobi,JD,M,,Manipur,1844.0,1995,17505.0,10.53
1,Lilong,30,GEN,,,Md. Helaluddin Khan,INC,M,,Manipur,6371.0,1995,16888.0,37.73
2,Lilong,30,GEN,,,Alauddin,MPP,M,,Manipur,5369.0,1995,16888.0,31.79
3,Lilong,30,GEN,,,Abdul Gani,JD,M,,Manipur,3422.0,1995,16888.0,20.26
4,Lilong,30,GEN,,,Dr. Badaruddin,CPI,M,,Manipur,1485.0,1995,16888.0,8.79
5,Lilong,30,GEN,,,Abdul Jabar,ICS,M,,Manipur,162.0,1995,16888.0,0.96
6,Lilong,30,GEN,,,Abdul Salam,BJP,M,,Manipur,79.0,1995,16888.0,0.47
1,Thoubal,31,GEN,,,Leitanthem Tomba,MPP,M,,Manipur,11239.0,1995,18673.0,60.19
2,Thoubal,31,GEN,,,Thoudam Krishna Singh,INC,M,,Manipur,4860.0,1995,18673.0,26.03
3,Thoubal,31,GEN,,,Puyam Khogendro,CPI,M,,Manipur,1589.0,1995,18673.0,8.51
4,Thoubal,31,GEN,,,Tourangbam Mukesh Singh,SAP,M,,Manipur,946.0,1995,18673.0,5.07
5,Thoubal,31,GEN,,,Nongthombam Ibopishak Singh,IND,M,,Manipur,39.0,1995,18673.0,0.21
1,Wangkhem,32,GEN,,,Dr. Nimai Chand Luwang,INC,M,,Manipur,7873.0,1995,17773.0,44.3
2,Wangkhem,32,GEN,,,Longjam Ibotomba Singh,MPP,M,,Manipur,6249.0,1995,17773.0,35.16
3,Wangkhem,32,GEN,,,Pangabam Munal Singh,SAP,M,,Manipur,3651.0,1995,17773.0,20.54
1,Heirok,33,GEN,,,Moirangthem Okendro,INC,M,,Manipur,6456.0,1995,17735.0,36.4
2,Heirok,33,GEN,,,Nongmeikapam Komol Singh,MPP,M,,Manipur,5258.0,1995,17735.0,29.65
3,Heirok,33,GEN,,,Khundongbam Khelendra Singh,CPI,M,,Manipur,2773.0,1995,17735.0,15.64
4,Heirok,33,GEN,,,Maibam Jugeshwor Singh,ICS,M,,Manipur,2397.0,1995,17735.0,13.52
5,Heirok,33,GEN,,,Ningthoujam Borchandra Singh,IND,M,,Manipur,505.0,1995,17735.0,2.85
6,Heirok,33,GEN,,,Laishram Krishnadas,IND,M,,Manipur,346.0,1995,17735.0,1.95
1,Wangjing Tentha,34,GEN,,,Moirangthem Hemanta Singh,INC,M,,Manipur,7638.0,1995,18200.0,41.97
2,Wangjing Tentha,34,GEN,,,Moirangthem Nara Singh,CPI,M,,Manipur,5925.0,1995,18200.0,32.55
3,Wangjing Tentha,34,GEN,,,Sagolshem Ibochoubi Singh,SAP,M,,Manipur,4450.0,1995,18200.0,24.45
4,Wangjing Tentha,34,GEN,,,Maibam Rajen Singh,MPP,M,,Manipur,166.0,1995,18200.0,0.91
5,Wangjing Tentha,34,GEN,,,Chanam Ibomcha Singh,IND,M,,Manipur,21.0,1995,18200.0,0.12
1,Khangabo,35,GEN,,,Laishram Jatra Singh,MPP,M,,Manipur,8021.0,1995,20058.0,39.99
2,Khangabo,35,GEN,,,Okram Ibobi Singh,INC,M,,Manipur,6884.0,1995,20058.0,34.32
3,Khangabo,35,GEN,,,Md. Abdurahaman,CPI,M,,Manipur,5153.0,1995,20058.0,25.69
1,Wabgai,36,GEN,,,Abdul Salam,MPP,M,,Manipur,6766.0,1995,17708.0,38.21
2,Wabgai,36,GEN,,,Mayanglambam Manihar Singh,INC,M,,Manipur,4861.0,1995,17708.0,27.45
3,Wabgai,36,GEN,,,Khomdram Tamphajao Singh,CPI,M,,Manipur,3230.0,1995,17708.0,18.24
4,Wabgai,36,GEN,,,Naorem Mohandas,JD,M,,Manipur,2806.0,1995,17708.0,15.85
5,Wabgai,36,GEN,,,Md. Fajunurahaman,IND,M,,Manipur,28.0,1995,17708.0,0.16
6,Wabgai,36,GEN,,,Sidik Ali,IND,M,,Manipur,17.0,1995,17708.0,0.1
1,Kakching,37,GEN,,,Kshetrimayum Irabot Singh,CPI,M,,Manipur,6773.0,1995,17039.0,39.75
2,Kakching,37,GEN,,,Nongmaithem Nimai Singh,INC,M,,Manipur,6526.0,1995,17039.0,38.3
3,Kakching,37,GEN,,,Yengkhom Thambal Singh,JD,M,,Manipur,3552.0,1995,17039.0,20.85
4,Kakching,37,GEN,,,Mayanglambam Tomal Deya Meitei,MPP,M,,Manipur,188.0,1995,17039.0,1.1
1,Hiyanglam,38,GEN,,,Maibam Kunjo Singh,JD,M,,Manipur,6817.0,1995,16300.0,41.82
2,Hiyanglam,38,GEN,,,Elangbam Biramani Singh,INC,M,,Manipur,5637.0,1995,16300.0,34.58
3,Hiyanglam,38,GEN,,,Huidrom Rajbapu Singh,MPP,M,,Manipur,3779.0,1995,16300.0,23.18
4,Hiyanglam,38,GEN,,,Elangbam Ibomcha Singh,IND,M,,Manipur,67.0,1995,16300.0,0.41
1,Sugnoo,39,GEN,,,Mayanglambam Babu Singh,JD,M,,Manipur,4404.0,1995,17356.0,25.37
2,Sugnoo,39,GEN,,,Loitongbam Ibomcha Singh,INC,M,,Manipur,4159.0,1995,17356.0,23.96
3,Sugnoo,39,GEN,,,Achou Singh Sorokhaibam,BJP,M,,Manipur,3264.0,1995,17356.0,18.81
4,Sugnoo,39,GEN,,,Khumukcham Raghumani Singh,MPP,M,,Manipur,3180.0,1995,17356.0,18.32
5,Sugnoo,39,GEN,,,Khaidem Nimai Singh,ICS,M,,Manipur,2349.0,1995,17356.0,13.53
1,Jiribam,40,GEN,,,Th. Debendra,INC,M,,Manipur,8706.0,1995,17875.0,48.7
2,Jiribam,40,GEN,,,A. Biren,IND,M,,Manipur,8334.0,1995,17875.0,46.62
3,Jiribam,40,GEN,,,K. Ningtangpau,FPM,M,,Manipur,835.0,1995,17875.0,4.67
1,Chandel,41,ST,,,Hangkhanpao,JD,M,,Manipur,13030.0,1995,28684.0,45.43
2,Chandel,41,ST,,,L. Benjamin,FPM,M,,Manipur,10464.0,1995,28684.0,36.48
3,Chandel,41,ST,,,Kl. Rocky,SAP,M,,Manipur,4868.0,1995,28684.0,16.97
4,Chandel,41,ST,,,Nehkhothang,SJP(R),M,,Manipur,103.0,1995,28684.0,0.36
5,Chandel,41,ST,,,B.D. Behring Anal,INC,M,,Manipur,68.0,1995,28684.0,0.24
6,Chandel,41,ST,,,St. Kolari Anal,IND,M,,Manipur,51.0,1995,28684.0,0.18
7,Chandel,41,ST,,,W.S. Johnson Anal,MPP,M,,Manipur,43.0,1995,28684.0,0.15
8,Chandel,41,ST,,,Thanglenmang Kuki,KNA,M,,Manipur,24.0,1995,28684.0,0.08
9,Chandel,41,ST,,,Thangjalet,NPP,M,,Manipur,23.0,1995,28684.0,0.08
10,Chandel,41,ST,,,Jangkhopao,IND,M,,Manipur,10.0,1995,28684.0,0.03
1,Tengnoupal,42,ST,,,W. Morung Makunga,INC,M,,Manipur,13058.0,1995,24849.0,52.55
2,Tengnoupal,42,ST,,,Holkhomang Haokip,MPP,M,,Manipur,11423.0,1995,24849.0,45.97
3,Tengnoupal,42,ST,,,Silanki Chothe,IND,M,,Manipur,368.0,1995,24849.0,1.48
1,Phungyar,43,ST,,,Rishang Keishing,INC,M,,Manipur,7467.0,1995,14772.0,50.55
2,Phungyar,43,ST,,,Solomon,MPP,M,,Manipur,3328.0,1995,14772.0,22.53
3,Phungyar,43,ST,,,Paul,JD,M,,Manipur,2023.0,1995,14772.0,13.69
4,Phungyar,43,ST,,,Ngathingkhui Hungyo,SAP,M,,Manipur,1937.0,1995,14772.0,13.11
5,Phungyar,43,ST,,,Mc. Leishison,IND,M,,Manipur,17.0,1995,14772.0,0.12
1,Ukhrul,44,ST,,,A.S. Arthur,INC,M,,Manipur,9982.0,1995,20458.0,48.79
2,Ukhrul,44,ST,,,Danny Shaiza,JD,M,,Manipur,8358.0,1995,20458.0,40.85
3,Ukhrul,44,ST,,,Ako Shaiza,SAP,M,,Manipur,2118.0,1995,20458.0,10.35
1,Chingai,45,ST,,,Dr. Mashangthei Horam,INC,M,,Manipur,8716.0,1995,22990.0,37.91
2,Chingai,45,ST,,,David Ng. Zimik,SAP,M,,Manipur,5054.0,1995,22990.0,21.98
3,Chingai,45,ST,,,Khathing,IND,M,,Manipur,2980.0,1995,22990.0,12.96
4,Chingai,45,ST,,,V. Weapon Zimik,MHPC,M,,Manipur,2440.0,1995,22990.0,10.61
5,Chingai,45,ST,,,R.V. Mingthing,JD,M,,Manipur,1687.0,1995,22990.0,7.34
6,Chingai,45,ST,,,P. Rathing,JP,M,,Manipur,1129.0,1995,22990.0,4.91
7,Chingai,45,ST,,,S. Kapow,IND,M,,Manipur,984.0,1995,22990.0,4.28
1,Saikul,46,ST,,,Chungkhokai Doungel,MPP,M,,Manipur,10730.0,1995,21710.0,49.42
2,Saikul,46,ST,,,Holkholet Khongsai,INC,M,,Manipur,7302.0,1995,21710.0,33.63
3,Saikul,46,ST,,,Thangjakam,ICS,M,,Manipur,2422.0,1995,21710.0,11.16
4,Saikul,46,ST,,,John L. Kilong,IND,M,,Manipur,1148.0,1995,21710.0,5.29
5,Saikul,46,ST,,,Ngamkhai,JD,M,,Manipur,108.0,1995,21710.0,0.5
1,Karong,47,ST,,,L. Jonathan,SAP,M,,Manipur,13360.0,1995,33377.0,40.03
2,Karong,47,ST,,,Th. Rapei,MPP,M,,Manipur,10712.0,1995,33377.0,32.09
3,Karong,47,ST,,,K.S. Bengamin Banee,INC,M,,Manipur,8751.0,1995,33377.0,26.22
4,Karong,47,ST,,,S.P. Henry,IND,M,,Manipur,554.0,1995,33377.0,1.66
1,Mao,48,ST,,,M. Thohrii,ICS,M,,Manipur,22310.0,1995,35439.0,62.95
2,Mao,48,ST,,,S. Lorho,INC,M,,Manipur,13108.0,1995,35439.0,36.99
3,Mao,48,ST,,,P. Besii,JP,M,,Manipur,21.0,1995,35439.0,0.06
1,Tadubi,49,ST,,,O. Lohrii,JD,M,,Manipur,10614.0,1995,28912.0,36.71
2,Tadubi,49,ST,,,S. Hangzing,ICS,M,,Manipur,7303.0,1995,28912.0,25.26
3,Tadubi,49,ST,,,K. Raina,FPM,M,,Manipur,5613.0,1995,28912.0,19.41
4,Tadubi,49,ST,,,Ng. Luikang,INC,M,,Manipur,5382.0,1995,28912.0,18.62
1,Kangpokpi,50,GEN,,,Thangminlen,MPP,M,,Manipur,9134.0,1995,20515.0,44.52
2,Kangpokpi,50,GEN,,,Kishore Thapa,SAP,M,,Manipur,7062.0,1995,20515.0,34.42
3,Kangpokpi,50,GEN,,,L.S. John,INC,M,,Manipur,4011.0,1995,20515.0,19.55
4,Kangpokpi,50,GEN,,,Solomon Veino,IND,M,,Manipur,308.0,1995,20515.0,1.5
1,Saitu,51,ST,,,Ngamthang Haokip,MPP,M,,Manipur,9680.0,1995,25122.0,38.53
2,Saitu,51,ST,,,Alar Thoitak,IND,M,,Manipur,7303.0,1995,25122.0,29.07
3,Saitu,51,ST,,,Haokholet,JD,M,,Manipur,5765.0,1995,25122.0,22.95
4,Saitu,51,ST,,,Paokhosei,INC,M,,Manipur,2199.0,1995,25122.0,8.75
5,Saitu,51,ST,,,Panmei Bonthaolung,ICS,M,,Manipur,106.0,1995,25122.0,0.42
6,Saitu,51,ST,,,Landolung,BJP,M,,Manipur,31.0,1995,25122.0,0.12
7,Saitu,51,ST,,,Thomas,IND,M,,Manipur,26.0,1995,25122.0,0.1
8,Saitu,51,ST,,,John,FPM,M,,Manipur,12.0,1995,25122.0,0.05
1,Tamei,52,ST,,,D.P. Panmei,IND,M,,Manipur,5047.0,1995,20011.0,25.22
2,Tamei,52,ST,,,Mangaibou,MPP,M,,Manipur,4405.0,1995,20011.0,22.01
