#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
4,LAMLAI,8,GEN,,,KHUMANTHEM SARATKUMAR SINGH,SAP,M,,Manipur,2053.0,2000,18093.0,11.35
5,LAMLAI,8,GEN,,,YUMKHAIBAM GOUTAM SINGH,NCP,M,,Manipur,802.0,2000,18093.0,4.43
1,THANGMEIBAND,9,GEN,,,RADHABINOD KOIJAM,INC,M,,Manipur,5983.0,2000,17899.0,33.43
2,THANGMEIBAND,9,GEN,,,MEINAM BHARAT SINGH,BJP,M,,Manipur,5120.0,2000,17899.0,28.6
3,THANGMEIBAND,9,GEN,,,NINGTHOUJAM BENOY SINGH,MSCP,M,,Manipur,3818.0,2000,17899.0,21.33
4,THANGMEIBAND,9,GEN,,,DR. NAOREM SARAT KUMAR SINGH,FPM,M,,Manipur,2978.0,2000,17899.0,16.64
1,URIPOK,10,GEN,,,P. ACHOU SINGH,MSCP,M,,Manipur,4866.0,2000,14892.0,32.68
2,URIPOK,10,GEN,,,LAISHRAM NANDAKUMAR SINGH,FPM,M,,Manipur,4540.0,2000,14892.0,30.49
3,URIPOK,10,GEN,,,NAMEIRAKPAM NODIACHAND SINGH,MPP,M,,Manipur,2577.0,2000,14892.0,17.3
4,URIPOK,10,GEN,,,TAKHELLAMBAM GUNADHWAJA,BJP,M,,Manipur,1579.0,2000,14892.0,10.6
5,URIPOK,10,GEN,,,N. TOMBI RAJ,IND,M,,Manipur,984.0,2000,14892.0,6.61
6,URIPOK,10,GEN,,,N. RADHAKANTA SINGH,SAP,M,,Manipur,239.0,2000,14892.0,1.6
7,URIPOK,10,GEN,,,M. BIRENDRA SHARMA,NCP,M,,Manipur,107.0,2000,14892.0,0.72
1,SAGOLBAND,11,GEN,,,DR. KHWAIRAKPAM LOKEN SINGH,JD(S),M,,Manipur,5235.0,2000,16003.0,32.71
2,SAGOLBAND,11,GEN,,,M. KUMAR SINGH,MSCP,M,,Manipur,4598.0,2000,16003.0,28.73
3,SAGOLBAND,11,GEN,,,SORAM NATUM SINGH,FPM,M,,Manipur,3694.0,2000,16003.0,23.08
4,SAGOLBAND,11,GEN,,,WAHENGBAM MOBICHA SINGH,BJP,M,,Manipur,2396.0,2000,16003.0,14.97
5,SAGOLBAND,11,GEN,,,ANGOM-CHA ARABA,NCP,M,,Manipur,80.0,2000,16003.0,0.5
1,KEISAMTHONG,12,GEN,,,L. BHAGYACHANDRA SINGH,FPM,M,,Manipur,4731.0,2000,19795.0,23.9
2,KEISAMTHONG,12,GEN,,,MAYENGBAM IBOTOMBI SINGH,BJP,M,,Manipur,4565.0,2000,19795.0,23.06
3,KEISAMTHONG,12,GEN,,,R.K. RANBIR,MPP,M,,Manipur,3736.0,2000,19795.0,18.87
4,KEISAMTHONG,12,GEN,,,L. DEV,NCP,M,,Manipur,3417.0,2000,19795.0,17.26
5,KEISAMTHONG,12,GEN,,,L. LALIT SINGH,MSCP,M,,Manipur,3290.0,2000,19795.0,16.62
6,KEISAMTHONG,12,GEN,,,LEIMAPOKPAM NANDA,IND,M,,Manipur,56.0,2000,19795.0,0.28
1,SINGJAMEI,13,GEN,,,HAOBAM BHUBON SINGH,BJP,M,,Manipur,8277.0,2000,15700.0,52.72
2,SINGJAMEI,13,GEN,,,IRENGBAM HEMOCHANDRA SINGH,MSCP,M,,Manipur,7006.0,2000,15700.0,44.62
3,SINGJAMEI,13,GEN,,,ARIBAM CHAOBA SHARMA,CPI,M,,Manipur,370.0,2000,15700.0,2.36
4,SINGJAMEI,13,GEN,,,SMT. YUMNAM SAKHITOMBI DEVI,IND,F,,Manipur,47.0,2000,15700.0,0.3
1,YAISKUL,14,GEN,,,R.K. DORENDRO SINGH,BJP,M,,Manipur,9798.0,2000,19019.0,51.52
2,YAISKUL,14,GEN,,,ELANGBAM KUNJESHWAR SINGH,MSCP,M,,Manipur,9221.0,2000,19019.0,48.48
1,WANGKHEI,15,GEN,,,DR. HAOBAM BOROBABU SINGH,BJP,M,,Manipur,7670.0,2000,23469.0,32.68
2,WANGKHEI,15,GEN,,,YUMKHAN ERABOT,INC,M,,Manipur,6891.0,2000,23469.0,29.36
3,WANGKHEI,15,GEN,,,A. RAJEN,FPM,M,,Manipur,6135.0,2000,23469.0,26.14
4,WANGKHEI,15,GEN,,,YUMKHAM IBOMCHA,NCP,M,,Manipur,2240.0,2000,23469.0,9.54
5,WANGKHEI,15,GEN,,,OINAM NETRAJIT SINGH,MSCP,M,,Manipur,442.0,2000,23469.0,1.88
6,WANGKHEI,15,GEN,,,THONGAM IBOHAL SINGH,JD(U),M,,Manipur,91.0,2000,23469.0,0.39
1,SEKMAI,16,SC,,,KHWAIRAKPAM CHANDRA,BJP,M,,Manipur,5745.0,2000,16703.0,34.4
2,SEKMAI,16,SC,,,NINGTHOUJAM BIREN,MSCP,M,,Manipur,5609.0,2000,16703.0,33.58
3,SEKMAI,16,SC,,,DR. HEIKHAM BORAJAO SINGH,INC,M,,Manipur,4507.0,2000,16703.0,26.98
4,SEKMAI,16,SC,,,MOIRANGTHEM IBOMCHA,SAP,M,,Manipur,842.0,2000,16703.0,5.04
1,LAMSANG,17,GEN,,,SOROKHAIBAM RAJEN SINGH,MSCP,M,,Manipur,6840.0,2000,20010.0,34.18
2,LAMSANG,17,GEN,,,WANGKHEIMAYUM BRAJABIDHU SINGH,BJP,M,,Manipur,6678.0,2000,20010.0,33.37
3,LAMSANG,17,GEN,,,KHOMDRAM ROBINDRO SINGH,INC,M,,Manipur,3353.0,2000,20010.0,16.76
4,LAMSANG,17,GEN,,,ARAMBAM KUMAR SINGH,JD(U),M,,Manipur,1051.0,2000,20010.0,5.25
5,LAMSANG,17,GEN,,,PHURITSABAM SHYAMO SINGH,JD(S),M,,Manipur,786.0,2000,20010.0,3.93
6,LAMSANG,17,GEN,,,ANOUBAM CHIDANANDA SHARMA,MPP,M,,Manipur,644.0,2000,20010.0,3.22
7,LAMSANG,17,GEN,,,WAIKHOM PRIYOKUMAR SINGH,FPM,M,,Manipur,388.0,2000,20010.0,1.94
8,LAMSANG,17,GEN,,,MONGJAM GUNO,IND,M,,Manipur,135.0,2000,20010.0,0.67
8,LAMSANG,17,GEN,,,THOKCHOM INAOCHA SINGH,NCP,M,,Manipur,135.0,2000,20010.0,0.67
1,KONTHOUJAM,18,GEN,,,HENAM LOKHON,MSCP,M,,Manipur,6903.0,2000,19735.0,34.98
2,KONTHOUJAM,18,GEN,,,NONGMAITHEM JOYKUMAR,CPI,M,,Manipur,4798.0,2000,19735.0,24.31
3,KONTHOUJAM,18,GEN,,,DR. SAPAM BUDHICHANDRA SINGH,INC,M,,Manipur,4357.0,2000,19735.0,22.08
4,KONTHOUJAM,18,GEN,,,HEIGRUJAM THOITHOI,MPP,M,,Manipur,3641.0,2000,19735.0,18.45
5,KONTHOUJAM,18,GEN,,,THOKCHOM MANISHANG DEVI,BJP,F,,Manipur,36.0,2000,19735.0,0.18
1,PATSOI,19,GEN,,,DR. LEISHANGTHEM CHANDRAMANI,MSCP,M,,Manipur,7882.0,2000,20451.0,38.54
2,PATSOI,19,GEN,,,LEISHANGTHEM THOIREN,CPI,M,,Manipur,4206.0,2000,20451.0,20.57
3,PATSOI,19,GEN,,,AKOIJAM MIRABAI DEVI,INC,F,,Manipur,3591.0,2000,20451.0,17.56
4,PATSOI,19,GEN,,,ATOM TONDON,SAP,M,,Manipur,2561.0,2000,20451.0,12.52
5,PATSOI,19,GEN,,,RAJKUMAR NOKULSANA,NCP,M,,Manipur,2176.0,2000,20451.0,10.64
6,PATSOI,19,GEN,,,H. NIMAI SINGH,IND,M,,Manipur,35.0,2000,20451.0,0.17
1,LANGTHABAL,20,GEN,,,OKRAM JOY SINGH,MPP,M,,Manipur,6753.0,2000,16755.0,40.3
2,LANGTHABAL,20,GEN,,,KARAM BABUDHON SINGH,MSCP,M,,Manipur,6518.0,2000,16755.0,38.9
3,LANGTHABAL,20,GEN,,,NAOREM TOMBI,NCP,M,,Manipur,2547.0,2000,16755.0,15.2
4,LANGTHABAL,20,GEN,,,HIJAM SOMORENDRO SINGH,SAP,M,,Manipur,504.0,2000,16755.0,3.01
5,LANGTHABAL,20,GEN,,,HAORONGBAM MUKHAI,BJP,M,,Manipur,433.0,2000,16755.0,2.58
1,NAORIYA PAKHANGLAKPA,21,GEN,,,WAHENGBAM LEIMA DEVI,IND,F,,Manipur,5418.0,2000,21485.0,25.22
2,NAORIYA PAKHANGLAKPA,21,GEN,,,AKOIJAM IBOBI,SAP,M,,Manipur,3716.0,2000,21485.0,17.3
3,NAORIYA PAKHANGLAKPA,21,GEN,,,KEISHAM ROJENKUMAR SINGH,MPP,M,,Manipur,3490.0,2000,21485.0,16.24
4,NAORIYA PAKHANGLAKPA,21,GEN,,,CHINGTHAM PRIYOKUMAR SINGH,MSCP,M,,Manipur,2868.0,2000,21485.0,13.35
5,NAORIYA PAKHANGLAKPA,21,GEN,,,AKOIJAM LANNGAM,INC,M,,Manipur,1824.0,2000,21485.0,8.49
6,NAORIYA PAKHANGLAKPA,21,GEN,,,YUMKHAIBAM BIREN SINGH,JD(U),M,,Manipur,1554.0,2000,21485.0,7.23
7,NAORIYA PAKHANGLAKPA,21,GEN,,,MUTUM CHAOBA MEETEI,BJP,M,,Manipur,1012.0,2000,21485.0,4.71
8,NAORIYA PAKHANGLAKPA,21,GEN,,,R.K. ANAND,IND,M,,Manipur,889.0,2000,21485.0,4.14
9,NAORIYA PAKHANGLAKPA,21,GEN,,,NODIYA SINGH,FPM,M,,Manipur,474.0,2000,21485.0,2.21
10,NAORIYA PAKHANGLAKPA,21,GEN,,,MAIBAM SOBHACHANDRA SINGH,NCP,M,,Manipur,240.0,2000,21485.0,1.12
1,WANGOI,22,GEN,,,WAHENGBAM NIPAMACHA SINGH,MSCP,M,,Manipur,7113.0,2000,17100.0,41.6
2,WANGOI,22,GEN,,,YUMNAM MANI SINGH,BJP,M,,Manipur,5575.0,2000,17100.0,32.6
3,WANGOI,22,GEN,,,SAGOLSEM ACHOUBA SINGH,INC,M,,Manipur,1796.0,2000,17100.0,10.5
4,WANGOI,22,GEN,,,OINAM JUGINDRO,MPP,M,,Manipur,1482.0,2000,17100.0,8.67
5,WANGOI,22,GEN,,,M. INDRASEN SINGH,CPM,M,,Manipur,1134.0,2000,17100.0,6.63
1,MAYANG IMPHAL,23,GEN,,,KHUMUJAM AMUTOMBI SINGH,INC,M,,Manipur,4780.0,2000,17349.0,27.55
2,MAYANG IMPHAL,23,GEN,,,MEINAM NILCHANDRA SINGH,MSCP,M,,Manipur,4685.0,2000,17349.0,27.0
3,MAYANG IMPHAL,23,GEN,,,ABDUL SALAM,SAP,M,,Manipur,4138.0,2000,17349.0,23.85
4,MAYANG IMPHAL,23,GEN,,,NINGTHOUJAM IBOTON SINGH,MPP,M,,Manipur,1971.0,2000,17349.0,11.36
5,MAYANG IMPHAL,23,GEN,,,ABDUL JABAR,NCP,M,,Manipur,754.0,2000,17349.0,4.35
6,MAYANG IMPHAL,23,GEN,,,CHANAMBAM BIREN,CPM,M,,Manipur,470.0,2000,17349.0,2.71
7,MAYANG IMPHAL,23,GEN,,,HEIGRUJAM SHYAM SINGH,RJD,M,,Manipur,170.0,2000,17349.0,0.98
8,MAYANG IMPHAL,23,GEN,,,HEIKRUJAM NIKUNJA SINGH,BJP,M,,Manipur,155.0,2000,17349.0,0.89
9,MAYANG IMPHAL,23,GEN,,,THONGAM NANDO SINGH,IND,M,,Manipur,114.0,2000,17349.0,0.66
10,MAYANG IMPHAL,23,GEN,,,MUHAMAD ABDUL KARIM,FPM,M,,Manipur,77.0,2000,17349.0,0.44
11,MAYANG IMPHAL,23,GEN,,,KHOMDRAM ANGANGJAO SINGH,IND,M,,Manipur,35.0,2000,17349.0,0.2
1,NAMBOL,24,GEN,,,THOUNAOJAM BIRA SINGH,MSCP,M,,Manipur,8990.0,2000,21955.0,40.95
2,NAMBOL,24,GEN,,,NAMEIRAKPAM LOKEN SINGH,MPP,M,,Manipur,8070.0,2000,21955.0,36.76
3,NAMBOL,24,GEN,,,KONGKHAM JADUMANI SINGH,INC,M,,Manipur,2398.0,2000,21955.0,10.92
4,NAMBOL,24,GEN,,,SAIKHOM TIKENDRA SINGH,BJP,M,,Manipur,1435.0,2000,21955.0,6.54
5,NAMBOL,24,GEN,,,THOUNAOJAM IRABOT SINGH,NCP,M,,Manipur,1062.0,2000,21955.0,4.84
1,OINAM,25,GEN,,,DR. YUMNAM JITEN,MSCP,M,,Manipur,8752.0,2000,18040.0,48.51
2,OINAM,25,GEN,,,LAISHRAM RADHAKISHWOR SINGH,NCP,M,,Manipur,5388.0,2000,18040.0,29.87
3,OINAM,25,GEN,,,KEISHAM APABI DEVI,INC,F,,Manipur,3900.0,2000,18040.0,21.62
1,BISHENPUR,26,GEN,,,KONTHOUJAM GOVINDAS SINGH,MSCP,M,,Manipur,9821.0,2000,20947.0,46.88
2,BISHENPUR,26,GEN,,,NINGTHOUJAM SANAJAOBA SINGH,BJP,M,,Manipur,6724.0,2000,20947.0,32.1
3,BISHENPUR,26,GEN,,,KHUNDRAKPAM JIBON SINGH,MPP,M,,Manipur,4402.0,2000,20947.0,21.01
1,MOIRANG,27,GEN,,,LAISHRAM KERANI SINGH,INC,M,,Manipur,5140.0,2000,24624.0,20.87
2,MOIRANG,27,GEN,,,SALAM GOPAL SINGH,FPM,M,,Manipur,4771.0,2000,24624.0,19.38
3,MOIRANG,27,GEN,,,MUHAMMAD HESHAMUDDIN,MSCP,M,,Manipur,3929.0,2000,24624.0,15.96
4,MOIRANG,27,GEN,,,MAIREMBAM MANI,NCP,M,,Manipur,2691.0,2000,24624.0,10.93
5,MOIRANG,27,GEN,,,MUHAMAD ABDUL MATALIB,MPP,M,,Manipur,2589.0,2000,24624.0,10.51
6,MOIRANG,27,GEN,,,MAIREMBAM MANIHAR,BJP,M,,Manipur,2019.0,2000,24624.0,8.2
7,MOIRANG,27,GEN,,,HEMAM BIR SINGH,SAP,M,,Manipur,1826.0,2000,24624.0,7.42
8,MOIRANG,27,GEN,,,SORAISAM IBOHAL,CPI,M,,Manipur,1630.0,2000,24624.0,6.62
9,MOIRANG,27,GEN,,,SHAGOLSEM KULLA MEITEI,RSP,M,,Manipur,29.0,2000,24624.0,0.12
1,THANGA,28,GEN,,,HEISNAM SANAYAIMA SINGH,MSCP,M,,Manipur,3992.0,2000,15501.0,25.75
2,THANGA,28,GEN,,,HAOBIJAM KANGJAMBA SINGH,BJP,M,,Manipur,3936.0,2000,15501.0,25.39
3,THANGA,28,GEN,,,SALAM IBOHAL SINGH,MPP,M,,Manipur,3860.0,2000,15501.0,24.9
4,THANGA,28,GEN,,,TONGBRAM MANGIBABU,INC,M,,Manipur,3713.0,2000,15501.0,23.95
1,KUMBI,29,GEN,,,SANASAM BIR SINGH,MSCP,M,,Manipur,4777.0,2000,18571.0,25.72
2,KUMBI,29,GEN,,,NINGTHOUJAM MANGI,CPI,M,,Manipur,4698.0,2000,18571.0,25.3
3,KUMBI,29,GEN,,,AHEIBAM ANGOUSANA SINGH,BJP,M,,Manipur,4212.0,2000,18571.0,22.68
4,KUMBI,29,GEN,,,NINGOMBAM IBOBI SINGH,FPM,M,,Manipur,3388.0,2000,18571.0,18.24
5,KUMBI,29,GEN,,,KHANGEMBAM AMRIT SINGH,SAP,M,,Manipur,847.0,2000,18571.0,4.56
6,KUMBI,29,GEN,,,KHANGEMBAM MANIMOHON SINGH,NCP,M,,Manipur,586.0,2000,18571.0,3.16
7,KUMBI,29,GEN,,,PHAMDOM BIRCHAND SINGH,IND,M,,Manipur,63.0,2000,18571.0,0.34
1,LILONG,30,GEN,,,ALLAUDIN,NCP,M,,Manipur,6706.0,2000,18343.0,36.56
2,LILONG,30,GEN,,,DR. MD. MANIRUDDIN SHAIKH,INC,M,,Manipur,6553.0,2000,18343.0,35.72
3,LILONG,30,GEN,,,MD. HELALUDDIN KHAN,MSCP,M,,Manipur,5084.0,2000,18343.0,27.72
1,THOUBAL,31,GEN,,,LEITANTHEM TOMBA,MSCP,M,,Manipur,7527.0,2000,19999.0,37.64
2,THOUBAL,31,GEN,,,ABDUL ROUF (TEMBA),MPP,M,,Manipur,4768.0,2000,19999.0,23.84
3,THOUBAL,31,GEN,,,MUKHES TOURANGBAM,INC,M,,Manipur,4118.0,2000,19999.0,20.59
4,THOUBAL,31,GEN,,,THOUDAM KRISHNA,JD(S),M,,Manipur,3550.0,2000,19999.0,17.75
5,THOUBAL,31,GEN,,,NONGTHOMBAM IBOPISHAK SINGH,FPM,M,,Manipur,36.0,2000,19999.0,0.18
1,WANGKHEM,32,GEN,,,DR. NIMAI CHAND LUWANG,INC,M,,Manipur,7057.0,2000,19802.0,35.64
2,WANGKHEM,32,GEN,,,DR. IBOCHOUBA LONGJAM,SAP,M,,Manipur,3985.0,2000,19802.0,20.12
3,WANGKHEM,32,GEN,,,L. KADAMJIT SINGH,FPM,M,,Manipur,3159.0,2000,19802.0,15.95
4,WANGKHEM,32,GEN,,,NONGTHOMBAM SHAMU SINGH,BJP,M,,Manipur,3136.0,2000,19802.0,15.84
5,WANGKHEM,32,GEN,,,PANGAMBAM MUNAL SINGH,MSCP,M,,Manipur,2341.0,2000,19802.0,11.82
6,WANGKHEM,32,GEN,,,MD. AHEMAD,NCP,M,,Manipur,74.0,2000,19802.0,0.37
7,WANGKHEM,32,GEN,,,IBOTOMBA LONGJAM,IND,M,,Manipur,50.0,2000,19802.0,0.25
1,HEIROK,33,GEN,,,MOIRANGTHEM OKENDRO,INC,M,,Manipur,7665.0,2000,19025.0,40.29
2,HEIROK,33,GEN,,,NONGMEIKAPAM KOMOL SINGH,BJP,M,,Manipur,5956.0,2000,19025.0,31.31
3,HEIROK,33,GEN,,,N. BORCHANDRA SINGH,MSCP,M,,Manipur,4338.0,2000,19025.0,22.8
4,HEIROK,33,GEN,,,MAIBAM JUGESHWAR SINGH,FPM,M,,Manipur,948.0,2000,19025.0,4.98
5,HEIROK,33,GEN,,,MOIRANGTHEM TOMBI,SAP,M,,Manipur,118.0,2000,19025.0,0.62
1,WANGJING TENTHA,34,GEN,,,MOIRANGTHEM HEMANTA SINGH,MSCP,M,,Manipur,7288.0,2000,20737.0,35.14
2,WANGJING TENTHA,34,GEN,,,MOIRANGTHEM NARA SINGH,CPI,M,,Manipur,6703.0,2000,20737.0,32.32
3,WANGJING TENTHA,34,GEN,,,SAPAM SURESH SINGH,BJP,M,,Manipur,3205.0,2000,20737.0,15.46
4,WANGJING TENTHA,34,GEN,,,SAGOLSEM IBOCHOUBI SINGH,INC,M,,Manipur,2017.0,2000,20737.0,9.73
5,WANGJING TENTHA,34,GEN,,,KHUNDRAKPAM MANITON,FPM,M,,Manipur,1514.0,2000,20737.0,7.3
6,WANGJING TENTHA,34,GEN,,,NAOREM JUGINDRO SINGH,IND,M,,Manipur,10.0,2000,20737.0,0.05
1,KHANGABO,35,GEN,,,LAISHRAM JATRA SINGH,MPP,M,,Manipur,11144.0,2000,22870.0,48.73
2,KHANGABO,35,GEN,,,OKRAM IBOBI SINGH,INC,M,,Manipur,11092.0,2000,22870.0,48.5
3,KHANGABO,35,GEN,,,MOIRANGTHEM BORAJAO SINGH,FPM,M,,Manipur,523.0,2000,22870.0,2.29
4,KHANGABO,35,GEN,,,DR. N. KUNJO SINGH,NCP,M,,Manipur,80.0,2000,22870.0,0.35
5,KHANGABO,35,GEN,,,MD. ABDUR RAHAMAN,MSCP,M,,Manipur,31.0,2000,22870.0,0.14
1,WABGAI,36,GEN,,,MAYENGBAM MANIHAR SINGH,INC,M,,Manipur,6282.0,2000,19265.0,32.61
2,WABGAI,36,GEN,,,MD. ABDUL SALAM,MPP,M,,Manipur,4066.0,2000,19265.0,21.11
3,WABGAI,36,GEN,,,KHOMDRAM TAMPHAJAO,CPI,M,,Manipur,3276.0,2000,19265.0,17.0
4,WABGAI,36,GEN,,,MD. BASIRUDDIN,FPM,M,,Manipur,3125.0,2000,19265.0,16.22
5,WABGAI,36,GEN,,,P. DAMAYENTI DEVI,MSCP,F,,Manipur,2211.0,2000,19265.0,11.48
6,WABGAI,36,GEN,,,MD. YAKUP ALI,NCP,M,,Manipur,278.0,2000,19265.0,1.44
7,WABGAI,36,GEN,,,TONTHEM,SAP,M,,Manipur,27.0,2000,19265.0,0.14
1,KAKCHING,37,GEN,,,N. NIMAI SINGH,INC,M,,Manipur,5398.0,2000,18345.0,29.42
2,KAKCHING,37,GEN,,,THOKCHOM TOMBA SINGH,CPI,M,,Manipur,3966.0,2000,18345.0,21.62
3,KAKCHING,37,GEN,,,KSHETRIMAYUM IRABOT,MSCP,M,,Manipur,3515.0,2000,18345.0,19.16
4,KAKCHING,37,GEN,,,A. SATAR YUMKHAIBAM,FPM,M,,Manipur,3284.0,2000,18345.0,17.9
5,KAKCHING,37,GEN,,,SHOUGAIJAM KULACHANDRA SINGH,BJP,M,,Manipur,1755.0,2000,18345.0,9.57
6,KAKCHING,37,GEN,,,NAOREM NABACHANDRA,NCP,M,,Manipur,427.0,2000,18345.0,2.33
1,HIYANGLAM,38,GEN,,,MAIBAM KUNJO SINGH,MSCP,M,,Manipur,5498.0,2000,18264.0,30.1
2,HIYANGLAM,38,GEN,,,ELANGBAM BIRAMANI SINGH,MPP,M,,Manipur,3774.0,2000,18264.0,20.66
3,HIYANGLAM,38,GEN,,,ELANGBAM DWIJAMANI SINGH,INC,M,,Manipur,2835.0,2000,18264.0,15.52
4,HIYANGLAM,38,GEN,,,ELANGBAM JADUMANI SINGH,CPI,M,,Manipur,2603.0,2000,18264.0,14.25
5,HIYANGLAM,38,GEN,,,NINGTHOUJAM RAJENDRO SINGH,FPM,M,,Manipur,2426.0,2000,18264.0,13.28
6,HIYANGLAM,38,GEN,,,LEIPHRAKPAM ASHOKUMAR SINGH,BJP,M,,Manipur,1128.0,2000,18264.0,6.18
1,SUGNOO,39,GEN,,,KANGUJAM RANJIT SINGH,BJP,M,,Manipur,5204.0,2000,19060.0,27.3
2,SUGNOO,39,GEN,,,MAYANGLAMBAM BABU SINGH,MSCP,M,,Manipur,4743.0,2000,19060.0,24.88
3,SUGNOO,39,GEN,,,KHUMUKCHAM RAGHUMANI SINGH,MPP,M,,Manipur,4504.0,2000,19060.0,23.63
4,SUGNOO,39,GEN,,,KHWAIRAKPAM IBOYAIMA,SAP,M,,Manipur,1559.0,2000,19060.0,8.18
5,SUGNOO,39,GEN,,,SOROKHAIBAM IBOMCHA SINGH,INC,M,,Manipur,1135.0,2000,19060.0,5.95
6,SUGNOO,39,GEN,,,AMOM NAGIN SINGH,RJD,M,,Manipur,953.0,2000,19060.0,5.0
7,SUGNOO,39,GEN,,,LAISHRAM IBOCHOUBA SINGH,CPI,M,,Manipur,586.0,2000,19060.0,3.07
8,SUGNOO,39,GEN,,,LAISHRAM SUBHAS,NCP,M,,Manipur,368.0,2000,19060.0,1.93
9,SUGNOO,39,GEN,,,ACHOU SINGH SOROKHAIBAM,JD(U),M,,Manipur,8.0,2000,19060.0,0.04
1,JIRIBAM,40,GEN,,,ASHANGBAM BIREN,MSCP,M,,Manipur,10911.0,2000,18410.0,59.27
2,JIRIBAM,40,GEN,,,THOUDAM DEBENDRA,INC,M,,Manipur,5438.0,2000,18410.0,29.54
3,JIRIBAM,40,GEN,,,ELANGBAM DIPTI,BJP,M,,Manipur,2061.0,2000,18410.0,11.2
1,CHANDEL,41,ST,,,HANGKHANPAO,RJD,M,,Manipur,13187.0,2000,33576.0,39.28
2,CHANDEL,41,ST,,,BD. BEHRING ANAL,MSCP,M,,Manipur,11333.0,2000,33576.0,33.75
3,CHANDEL,41,ST,,,KL. ROCKY,INC,M,,Manipur,6440.0,2000,33576.0,19.18
4,CHANDEL,41,ST,,,THANGKHOLUN (CHAKPIMOLBEM),BJP,M,,Manipur,1109.0,2000,33576.0,3.3
5,CHANDEL,41,ST,,,CHUNGJALEN,JD(U),M,,Manipur,646.0,2000,33576.0,1.92
6,CHANDEL,41,ST,,,SILANKI CHOTHE,IND,M,,Manipur,603.0,2000,33576.0,1.8
7,CHANDEL,41,ST,,,NEHKHOTHANG,CPI,M,,Manipur,185.0,2000,33576.0,0.55
8,CHANDEL,41,ST,,,JOHATOUTHANG,SAP,M,,Manipur,18.0,2000,33576.0,0.05
9,CHANDEL,41,ST,,,NGAMLET BAITE,NPP,M,,Manipur,17.0,2000,33576.0,0.05
10,CHANDEL,41,ST,,,THANGJALET,IND,M,,Manipur,16.0,2000,33576.0,0.05
11,CHANDEL,41,ST,,,THANGKHOLUN (LANGCHING),MPP,M,,Manipur,11.0,2000,33576.0,0.03
12,CHANDEL,41,ST,,,LEO KAMCHINTHANG,FPM,M,,Manipur,10.0,2000,33576.0,0.03
13,CHANDEL,41,ST,,,CHUNGSEI HAOKIP,IND,M,,Manipur,1.0,2000,33576.0,0.0
1,TENGNOUPAL,42,ST,,,ONJAMANG HAOKIP,NCP,M,,Manipur,13900.0,2000,30497.0,45.58
2,TENGNOUPAL,42,ST,,,W. MORUNG MKUNGA,INC,M,,Manipur,10018.0,2000,30497.0,32.85
3,TENGNOUPAL,42,ST,,,D.K. KORUNGTHANG,SAP,M,,Manipur,5715.0,2000,30497.0,18.74
4,TENGNOUPAL,42,ST,,,L. NGAMJATHANG,FPM,M,,Manipur,486.0,2000,30497.0,1.59
5,TENGNOUPAL,42,ST,,,DOUKHOMANG GUITE,MSCP,M,,Manipur,378.0,2000,30497.0,1.24
1,PHUNGYAR,43,ST,,,RISHANG KEISHING,INC,M,,Manipur,4539.0,2000,14643.0,31.0
2,PHUNGYAR,43,ST,,,WUNGNAOSHANG KEISHING,JD(U),M,,Manipur,3342.0,2000,14643.0,22.82
3,PHUNGYAR,43,ST,,,SOMI KEISHING,SAP,M,,Manipur,2665.0,2000,14643.0,18.2
4,PHUNGYAR,43,ST,,,MAHONGNAO NGARANMI,MSCP,M,,Manipur,1792.0,2000,14643.0,12.24
5,PHUNGYAR,43,ST,,,RAMTHING HUNGYO,NCP,M,,Manipur,1409.0,2000,14643.0,9.62
6,PHUNGYAR,43,ST,,,K. PAUL,IND,M,,Manipur,846.0,2000,14643.0,5.78
7,PHUNGYAR,43,ST,,,THANGKHOPAO,RJD,M,,Manipur,29.0,2000,14643.0,0.2
8,PHUNGYAR,43,ST,,,HEMSON,IND,M,,Manipur,21.0,2000,14643.0,0.14
1,UKHRUL,44,ST,,,D. SHAIZA,BJP,M,,Manipur,10578.0,2000,20919.0,50.57
2,UKHRUL,44,ST,,,A.S. ARTHUR,INC,M,,Manipur,4549.0,2000,20919.0,21.75
3,UKHRUL,44,ST,,,K.S. ZIMIK,MSCP,M,,Manipur,2836.0,2000,20919.0,13.56
4,UKHRUL,44,ST,,,THONGKAM HAOKIP,IND,M,,Manipur,1384.0,2000,20919.0,6.62
5,UKHRUL,44,ST,,,A.S. SHIMREIYO,SAP,M,,Manipur,1260.0,2000,20919.0,6.02
6,UKHRUL,44,ST,,,NGULJALEN HAOLAI,IND,M,,Manipur,195.0,2000,20919.0,0.93
7,UKHRUL,44,ST,,,HOLKHOLET KHONGSAI,IND,M,,Manipur,57.0,2000,20919.0,0.27
8,UKHRUL,44,ST,,,NGAMKHOLUN,RJD,M,,Manipur,25.0,2000,20919.0,0.12
9,UKHRUL,44,ST,,,SEIKAI,JD(U),M,,Manipur,17.0,2000,20919.0,0.08
10,UKHRUL,44,ST,,,KHUPKHOLET HAOKIP,IND,M,,Manipur,11.0,2000,20919.0,0.05
11,UKHRUL,44,ST,,,SUKHOLUN,NCP,M,,Manipur,7.0,2000,20919.0,0.03
