#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
8,Pakka Kalan,110,SC,,,Gurdev Singh,IND,M,,Punjab,110.0,1980,48228.0,0.23
9,Pakka Kalan,110,SC,,,Kaka Singh,IND,M,,Punjab,105.0,1980,48228.0,0.22
1,Bhatinda,111,GEN,,,Surinder Singh,INC,M,,Punjab,29943.0,1980,60476.0,49.51
2,Bhatinda,111,GEN,,,Mohinder Singh,CPI,M,,Punjab,28973.0,1980,60476.0,47.91
3,Bhatinda,111,GEN,,,Baldev Singh,IND,M,,Punjab,678.0,1980,60476.0,1.12
4,Bhatinda,111,GEN,,,Surinder Jit Singh,IND,M,,Punjab,588.0,1980,60476.0,0.97
5,Bhatinda,111,GEN,,,Chaman Lal,IND,M,,Punjab,294.0,1980,60476.0,0.49
1,Nathana,112,SC,,,Gulzar Singh,INC,M,,Punjab,22400.0,1980,50317.0,44.52
2,Nathana,112,SC,,,Teja Singh,SAD,M,,Punjab,18723.0,1980,50317.0,37.21
3,Nathana,112,SC,,,Jasmel Singh,IND,M,,Punjab,8724.0,1980,50317.0,17.34
4,Nathana,112,SC,,,Hardial Singh Banger,INC(U),M,,Punjab,188.0,1980,50317.0,0.37
5,Nathana,112,SC,,,Naib Singh,IND,M,,Punjab,169.0,1980,50317.0,0.34
6,Nathana,112,SC,,,Baldev Singh,IND,M,,Punjab,113.0,1980,50317.0,0.22
1,Rampura Phul,113,GEN,,,Babu Singh,CPI,M,,Punjab,28895.0,1980,55302.0,52.25
2,Rampura Phul,113,GEN,,,Harbans Singh,INC,M,,Punjab,25229.0,1980,55302.0,45.62
3,Rampura Phul,113,GEN,,,Jangir Singh,IND,M,,Punjab,1178.0,1980,55302.0,2.13
1,Joga,114,GEN,,,Baldev Singh Khiala,SAD,M,,Punjab,24792.0,1980,55722.0,44.49
2,Joga,114,GEN,,,Balbir Singh,INC,M,,Punjab,17110.0,1980,55722.0,30.71
3,Joga,114,GEN,,,Harnek Singh,IND,M,,Punjab,11984.0,1980,55722.0,21.51
4,Joga,114,GEN,,,Baldev Singh,IND,M,,Punjab,1653.0,1980,55722.0,2.97
5,Joga,114,GEN,,,Sher Singh,IND,M,,Punjab,183.0,1980,55722.0,0.33
1,Mansa,115,GEN,,,Buta Singh,CPI,M,,Punjab,29984.0,1980,53272.0,56.28
2,Mansa,115,GEN,,,Tarlochan Singh,INC,M,,Punjab,21352.0,1980,53272.0,40.08
3,Mansa,115,GEN,,,Baldev Singh,IND,M,,Punjab,783.0,1980,53272.0,1.47
4,Mansa,115,GEN,,,Harjit Singh,JNP(SC),M,,Punjab,273.0,1980,53272.0,0.51
5,Mansa,115,GEN,,,Baldev Singh,IND,M,,Punjab,253.0,1980,53272.0,0.47
6,Mansa,115,GEN,,,Kashmiri Lal,IND,M,,Punjab,247.0,1980,53272.0,0.46
7,Mansa,115,GEN,,,Rulia Singh,IND,M,,Punjab,160.0,1980,53272.0,0.3
8,Mansa,115,GEN,,,Mohan Lal,IND,M,,Punjab,138.0,1980,53272.0,0.26
9,Mansa,115,GEN,,,Surinder Jit Singh,IND,M,,Punjab,82.0,1980,53272.0,0.15
1,Budhlada,116,GEN,,,Parshotam Singh,SAD,M,,Punjab,27022.0,1980,55111.0,49.03
2,Budhlada,116,GEN,,,Gurdev Singh,INC,M,,Punjab,24997.0,1980,55111.0,45.36
3,Budhlada,116,GEN,,,Balbir Singh,IND,M,,Punjab,1762.0,1980,55111.0,3.2
4,Budhlada,116,GEN,,,Nachhatar Singh,IND,M,,Punjab,1330.0,1980,55111.0,2.41
1,Sardulgarh,117,GEN,,,Balwinder Singh,SAD,M,,Punjab,32489.0,1980,57794.0,56.22
2,Sardulgarh,117,GEN,,,Kirpal Singh,INC,M,,Punjab,22622.0,1980,57794.0,39.14
3,Sardulgarh,117,GEN,,,Gurbachan Singh,JNP(SC),M,,Punjab,2204.0,1980,57794.0,3.81
4,Sardulgarh,117,GEN,,,Makhan Singh,IND,M,,Punjab,479.0,1980,57794.0,0.83
1,Fatehgarh,1,GEN,,,Nirmal Singh,SAD,M,,Punjab,36915.0,1985,59248.0,62.31
2,Fatehgarh,1,GEN,,,Joginder Singh,INC,M,,Punjab,20877.0,1985,59248.0,35.24
3,Fatehgarh,1,GEN,,,Harbhajan Singh Randhawa,IND,M,,Punjab,1023.0,1985,59248.0,1.73
4,Fatehgarh,1,GEN,,,Kuldip Singh,IND,M,,Punjab,433.0,1985,59248.0,0.73
1,Batala,2,GEN,,,Ashwani,INC,M,,Punjab,34401.0,1985,67256.0,51.15
2,Batala,2,GEN,,,Dharam Singh,SAD,M,,Punjab,20230.0,1985,67256.0,30.08
3,Batala,2,GEN,,,Baldev Mittar,BJP,M,,Punjab,9641.0,1985,67256.0,14.33
4,Batala,2,GEN,,,Ram Rattan,IND,M,,Punjab,1576.0,1985,67256.0,2.34
5,Batala,2,GEN,,,Ranbir Singh,CPM,M,,Punjab,1037.0,1985,67256.0,1.54
6,Batala,2,GEN,,,Balbir Singh,IND,M,,Punjab,170.0,1985,67256.0,0.25
7,Batala,2,GEN,,,Karnail Singh,IND,M,,Punjab,153.0,1985,67256.0,0.23
8,Batala,2,GEN,,,Balwinder Singh,IND,M,,Punjab,48.0,1985,67256.0,0.07
1,Qadian,3,GEN,,,Kalwant Singh,SAD,M,,Punjab,22112.0,1985,61734.0,35.82
2,Qadian,3,GEN,,,Lakhbir Singh,IND,M,,Punjab,18756.0,1985,61734.0,30.38
3,Qadian,3,GEN,,,Buta Singh,INC,M,,Punjab,18023.0,1985,61734.0,29.19
4,Qadian,3,GEN,,,Hazara Singh,IND,M,,Punjab,1615.0,1985,61734.0,2.62
5,Qadian,3,GEN,,,Santokh Masih,IND,M,,Punjab,1073.0,1985,61734.0,1.74
6,Qadian,3,GEN,,,Ajay Pal Singh,IND,M,,Punjab,155.0,1985,61734.0,0.25
1,Srihargobindpur,4,GEN,,,Natha Singh,SAD,M,,Punjab,22753.0,1985,50494.0,45.06
2,Srihargobindpur,4,GEN,,,Gurnam Singh,CPI,M,,Punjab,14735.0,1985,50494.0,29.18
3,Srihargobindpur,4,GEN,,,Harpal Singh,INC,M,,Punjab,11631.0,1985,50494.0,23.03
4,Srihargobindpur,4,GEN,,,Dayal Singh,IND,M,,Punjab,1375.0,1985,50494.0,2.72
1,Kahnuwan,5,GEN,,,Johar Singh,SAD,M,,Punjab,27173.0,1985,44472.0,61.1
2,Kahnuwan,5,GEN,,,Surindejit Singh,INC,M,,Punjab,12414.0,1985,44472.0,27.91
3,Kahnuwan,5,GEN,,,Ajit Singh,CPM,M,,Punjab,4008.0,1985,44472.0,9.01
4,Kahnuwan,5,GEN,,,Jatinder Singh,IND,M,,Punjab,539.0,1985,44472.0,1.21
5,Kahnuwan,5,GEN,,,Jasbir Singh,IND,M,,Punjab,338.0,1985,44472.0,0.76
1,Dhariwal,6,GEN,,,Sucha Singh Chhotepur,SAD,M,,Punjab,25162.0,1985,53507.0,47.03
2,Dhariwal,6,GEN,,,Ibrahim Irsad,INC,M,,Punjab,20282.0,1985,53507.0,37.91
3,Dhariwal,6,GEN,,,Raj Kumar,CPI,M,,Punjab,4225.0,1985,53507.0,7.9
4,Dhariwal,6,GEN,,,Gurmit Singh,IND,M,,Punjab,3354.0,1985,53507.0,6.27
5,Dhariwal,6,GEN,,,Swaran Singh,IND,M,,Punjab,484.0,1985,53507.0,0.9
1,Gurdaspur,7,GEN,,,Susheel,INC,F,,Punjab,28137.0,1985,59453.0,47.33
2,Gurdaspur,7,GEN,,,Kartar Singh,SAD,M,,Punjab,25946.0,1985,59453.0,43.64
3,Gurdaspur,7,GEN,,,Yunus Masih,IND,M,,Punjab,1872.0,1985,59453.0,3.15
4,Gurdaspur,7,GEN,,,Rajesh Kumar,IND,M,,Punjab,1076.0,1985,59453.0,1.81
5,Gurdaspur,7,GEN,,,Balwant Singh Chohan,IND,M,,Punjab,933.0,1985,59453.0,1.57
6,Gurdaspur,7,GEN,,,Baldev Singh,IND,M,,Punjab,663.0,1985,59453.0,1.12
7,Gurdaspur,7,GEN,,,Gurucharan Singh,IND,M,,Punjab,613.0,1985,59453.0,1.03
8,Gurdaspur,7,GEN,,,Brij Mohan Julka,IND,M,,Punjab,213.0,1985,59453.0,0.36
1,Dina Nagar,8,SC,,,Jai Muni,INC,M,,Punjab,19805.0,1985,56116.0,35.29
2,Dina Nagar,8,SC,,,Kamlesh Kumar,BJP,M,,Punjab,17174.0,1985,56116.0,30.6
3,Dina Nagar,8,SC,,,Sarwan Singh,SAD,M,,Punjab,16278.0,1985,56116.0,29.01
4,Dina Nagar,8,SC,,,Hari Ram,IND,M,,Punjab,1782.0,1985,56116.0,3.18
5,Dina Nagar,8,SC,,,Mulakh Raj,IND,M,,Punjab,775.0,1985,56116.0,1.38
6,Dina Nagar,8,SC,,,Dharam Chand,IND,M,,Punjab,302.0,1985,56116.0,0.54
1,Narot Mehra,9,SC,,,Ram Lal,BJP,M,,Punjab,24977.0,1985,49799.0,50.16
2,Narot Mehra,9,SC,,,Amar Nath,INC,M,,Punjab,20810.0,1985,49799.0,41.79
3,Narot Mehra,9,SC,,,Santokh Singh,CPI,M,,Punjab,2993.0,1985,49799.0,6.01
4,Narot Mehra,9,SC,,,Dalip Singh,IND,M,,Punjab,696.0,1985,49799.0,1.4
5,Narot Mehra,9,SC,,,Puran Chand,IND,M,,Punjab,323.0,1985,49799.0,0.65
1,Pathankot,10,GEN,,,Mohan Lal,BJP,M,,Punjab,34793.0,1985,53913.0,64.54
2,Pathankot,10,GEN,,,Ram Swaroop Bagchi,INC,M,,Punjab,17765.0,1985,53913.0,32.95
3,Pathankot,10,GEN,,,Rattan Chand,IND,M,,Punjab,853.0,1985,53913.0,1.58
4,Pathankot,10,GEN,,,Raman Kumar,IND,M,,Punjab,214.0,1985,53913.0,0.4
5,Pathankot,10,GEN,,,Bachitter Singh,IND,M,,Punjab,121.0,1985,53913.0,0.22
6,Pathankot,10,GEN,,,Azad Singh,IND,M,,Punjab,86.0,1985,53913.0,0.16
7,Pathankot,10,GEN,,,Kanti Parkash,IND,M,,Punjab,81.0,1985,53913.0,0.15
1,Sujanpur,11,GEN,,,Raghunath Sahai,INC,M,,Punjab,33749.0,1985,48111.0,70.15
2,Sujanpur,11,GEN,,,Sat Paul,BJP,M,,Punjab,6550.0,1985,48111.0,13.61
3,Sujanpur,11,GEN,,,Yudhvir Singh,IND,M,,Punjab,5279.0,1985,48111.0,10.97
4,Sujanpur,11,GEN,,,Nek Ram,CPM,M,,Punjab,929.0,1985,48111.0,1.93
5,Sujanpur,11,GEN,,,Bishamber Dass,IND,M,,Punjab,561.0,1985,48111.0,1.17
6,Sujanpur,11,GEN,,,Mahant Ram,IND,M,,Punjab,523.0,1985,48111.0,1.09
7,Sujanpur,11,GEN,,,Tej Ram,IND,M,,Punjab,520.0,1985,48111.0,1.08
1,Beas,12,GEN,,,Sant Singh,INC,M,,Punjab,25564.0,1985,57708.0,44.3
2,Beas,12,GEN,,,Sukhdev Singh,SAD,M,,Punjab,22651.0,1985,57708.0,39.25
3,Beas,12,GEN,,,Nazar Singh,CPM,M,,Punjab,9493.0,1985,57708.0,16.45
1,Majitha,13,GEN,,,Surindarpal Singh,INC,M,,Punjab,28866.0,1985,51705.0,55.83
2,Majitha,13,GEN,,,Sardul Singh,SAD,M,,Punjab,21061.0,1985,51705.0,40.73
3,Majitha,13,GEN,,,Sarjit Singh,IND,M,,Punjab,1477.0,1985,51705.0,2.86
4,Majitha,13,GEN,,,Makhan Singh,IND,M,,Punjab,301.0,1985,51705.0,0.58
1,Verka,14,SC,,,Dalbir Singh,INC,M,,Punjab,22128.0,1985,47965.0,46.13
2,Verka,14,SC,,,Khajan Singh,SAD,M,,Punjab,15604.0,1985,47965.0,32.53
3,Verka,14,SC,,,Sohan Singh,CPI,M,,Punjab,8028.0,1985,47965.0,16.74
4,Verka,14,SC,,,Shanti Devi,IND,F,,Punjab,650.0,1985,47965.0,1.36
5,Verka,14,SC,,,Jagdish,IND,M,,Punjab,619.0,1985,47965.0,1.29
6,Verka,14,SC,,,Harbans Singh,IND,M,,Punjab,184.0,1985,47965.0,0.38
7,Verka,14,SC,,,Puran Singh S/O Bhan Singh,IND,M,,Punjab,156.0,1985,47965.0,0.33
8,Verka,14,SC,,,Bachan Singh,IND,M,,Punjab,141.0,1985,47965.0,0.29
9,Verka,14,SC,,,Gurbachan Singh,IND,M,,Punjab,123.0,1985,47965.0,0.26
10,Verka,14,SC,,,Kishan Singh,IND,M,,Punjab,108.0,1985,47965.0,0.23
11,Verka,14,SC,,,Indarjit Khalsa,IND,M,,Punjab,84.0,1985,47965.0,0.18
12,Verka,14,SC,,,Gurnam Singh,IND,M,,Punjab,77.0,1985,47965.0,0.16
13,Verka,14,SC,,,Puran Singh S/O Banta Singh,IND,M,,Punjab,63.0,1985,47965.0,0.13
1,Jandiala,15,SC,,,Ranjit Singh,SAD,M,,Punjab,25477.0,1985,51403.0,49.56
2,Jandiala,15,SC,,,Karnail Singh (Marri),INC,M,,Punjab,24325.0,1985,51403.0,47.32
3,Jandiala,15,SC,,,Jogindar Singh,IND,M,,Punjab,509.0,1985,51403.0,0.99
4,Jandiala,15,SC,,,Karnail Singh,IND,M,,Punjab,383.0,1985,51403.0,0.75
5,Jandiala,15,SC,,,Budh Singh,IND,M,,Punjab,362.0,1985,51403.0,0.7
6,Jandiala,15,SC,,,Nirmal Singh,IND,M,,Punjab,347.0,1985,51403.0,0.68
1,Amritsar North,16,GEN,,,Brij Bhushan Mehra,INC,M,,Punjab,25354.0,1985,51858.0,48.89
2,Amritsar North,16,GEN,,,Satpal Mahajan,BJP,M,,Punjab,11765.0,1985,51858.0,22.69
3,Amritsar North,16,GEN,,,Hari Singh Arewala,SAD,M,,Punjab,11356.0,1985,51858.0,21.9
4,Amritsar North,16,GEN,,,Avtar Singh Sachdeva,CPM,M,,Punjab,1139.0,1985,51858.0,2.2
5,Amritsar North,16,GEN,,,Baij Nath Bati,IND,M,,Punjab,951.0,1985,51858.0,1.83
6,Amritsar North,16,GEN,,,Kartar Chand,IND,M,,Punjab,705.0,1985,51858.0,1.36
7,Amritsar North,16,GEN,,,Ranvir,IND,M,,Punjab,177.0,1985,51858.0,0.34
8,Amritsar North,16,GEN,,,Tara Singh,IND,M,,Punjab,124.0,1985,51858.0,0.24
9,Amritsar North,16,GEN,,,Suneel Kumar Sharma,IND,M,,Punjab,78.0,1985,51858.0,0.15
10,Amritsar North,16,GEN,,,Kishen Parshad Sharma,IND,M,,Punjab,68.0,1985,51858.0,0.13
11,Amritsar North,16,GEN,,,Manjit Singh Bhatia,IND,M,,Punjab,58.0,1985,51858.0,0.11
12,Amritsar North,16,GEN,,,Harjit Singh Billa,IND,M,,Punjab,52.0,1985,51858.0,0.1
13,Amritsar North,16,GEN,,,Shangra Singh,IND,M,,Punjab,31.0,1985,51858.0,0.06
1,Amritsar West,17,GEN,,,Sewa Ram,INC,M,,Punjab,24612.0,1985,64252.0,38.31
2,Amritsar West,17,GEN,,,Sat Pal Dang,CPI,M,,Punjab,23430.0,1985,64252.0,36.47
3,Amritsar West,17,GEN,,,Inderjit Singh,IND,M,,Punjab,12557.0,1985,64252.0,19.54
4,Amritsar West,17,GEN,,,Harbans Lal,IND,M,,Punjab,1824.0,1985,64252.0,2.84
5,Amritsar West,17,GEN,,,Tara Singh,IND,M,,Punjab,552.0,1985,64252.0,0.86
6,Amritsar West,17,GEN,,,Tilak Raj,IND,M,,Punjab,281.0,1985,64252.0,0.44
7,Amritsar West,17,GEN,,,Sham Sunder,IND,M,,Punjab,274.0,1985,64252.0,0.43
8,Amritsar West,17,GEN,,,Piaro,IND,F,,Punjab,222.0,1985,64252.0,0.35
9,Amritsar West,17,GEN,,,Lakhan Pal,IND,M,,Punjab,200.0,1985,64252.0,0.31
10,Amritsar West,17,GEN,,,Arvinder Pal Singh,IND,M,,Punjab,197.0,1985,64252.0,0.31
11,Amritsar West,17,GEN,,,Shabeg Singh,IND,M,,Punjab,103.0,1985,64252.0,0.16
1,Amritsar Central,18,GEN,,,Darbari Lal,INC,M,,Punjab,20486.0,1985,43709.0,46.87
2,Amritsar Central,18,GEN,,,Laxmi Kanta Chawla,BJP,F,,Punjab,20050.0,1985,43709.0,45.87
3,Amritsar Central,18,GEN,,,Nagin Chand,IND,M,,Punjab,883.0,1985,43709.0,2.02
4,Amritsar Central,18,GEN,,,Bhavani Kumar,IND,M,,Punjab,637.0,1985,43709.0,1.46
5,Amritsar Central,18,GEN,,,Vinod Kapoor Vicky,IND,M,,Punjab,432.0,1985,43709.0,0.99
6,Amritsar Central,18,GEN,,,Dwarka Dass,IND,M,,Punjab,392.0,1985,43709.0,0.9
7,Amritsar Central,18,GEN,,,Babu Ram,IND,M,,Punjab,189.0,1985,43709.0,0.43
8,Amritsar Central,18,GEN,,,Ashok Kumar,IND,M,,Punjab,157.0,1985,43709.0,0.36
9,Amritsar Central,18,GEN,,,Hans Raj,IND,M,,Punjab,128.0,1985,43709.0,0.29
10,Amritsar Central,18,GEN,,,Balwant Singh,IND,M,,Punjab,106.0,1985,43709.0,0.24
11,Amritsar Central,18,GEN,,,Pawan Kumar,IND,M,,Punjab,79.0,1985,43709.0,0.18
12,Amritsar Central,18,GEN,,,Harish Kumar,IND,M,,Punjab,65.0,1985,43709.0,0.15
13,Amritsar Central,18,GEN,,,Kamal Kishore,IND,M,,Punjab,58.0,1985,43709.0,0.13
14,Amritsar Central,18,GEN,,,Balwant Rai,IND,M,,Punjab,47.0,1985,43709.0,0.11
1,Amritsar South,19,GEN,,,Kirpal Singh S/O Uttam Singh,JNP,M,,Punjab,28482.0,1985,56845.0,50.1
2,Amritsar South,19,GEN,,,Pirthi Pal Singh,INC,M,,Punjab,19222.0,1985,56845.0,33.81
3,Amritsar South,19,GEN,,,Om Prakash Kalia,BJP,M,,Punjab,7735.0,1985,56845.0,13.61
4,Amritsar South,19,GEN,,,Kirpal Singh S/O Kartar Singh,IND,M,,Punjab,668.0,1985,56845.0,1.18
5,Amritsar South,19,GEN,,,Ishar Singh,IND,M,,Punjab,198.0,1985,56845.0,0.35
6,Amritsar South,19,GEN,,,Avtar Singh,IND,M,,Punjab,138.0,1985,56845.0,0.24
7,Amritsar South,19,GEN,,,Sham Lal,IND,M,,Punjab,123.0,1985,56845.0,0.22
8,Amritsar South,19,GEN,,,Amarjit Singh,IND,M,,Punjab,88.0,1985,56845.0,0.15
9,Amritsar South,19,GEN,,,Chetan,IND,M,,Punjab,79.0,1985,56845.0,0.14
10,Amritsar South,19,GEN,,,Jagmohan Singh Bedi,IND,M,,Punjab,74.0,1985,56845.0,0.13
11,Amritsar South,19,GEN,,,Devi Dass,IND,M,,Punjab,38.0,1985,56845.0,0.07
1,Ajnala,20,GEN,,,Ratan Singh,SAD,M,,Punjab,35552.0,1985,62372.0,57.0
2,Ajnala,20,GEN,,,Ajaib Singh,INC,M,,Punjab,16594.0,1985,62372.0,26.6
3,Ajnala,20,GEN,,,Mehnga Ram,IND,M,,Punjab,5268.0,1985,62372.0,8.45
4,Ajnala,20,GEN,,,Hazara Singh,CPM,M,,Punjab,3992.0,1985,62372.0,6.4
5,Ajnala,20,GEN,,,Labhaya,IND,M,,Punjab,538.0,1985,62372.0,0.86
6,Ajnala,20,GEN,,,Balbir Singh,IND,M,,Punjab,428.0,1985,62372.0,0.69
1,Raja Sansi,21,GEN,,,Shashpal Singh,SAD,M,,Punjab,29334.0,1985,53327.0,55.01
2,Raja Sansi,21,GEN,,,Iqbal Singh,INC,M,,Punjab,14902.0,1985,53327.0,27.94
3,Raja Sansi,21,GEN,,,Baldev Singh,IND,M,,Punjab,8661.0,1985,53327.0,16.24
4,Raja Sansi,21,GEN,,,Balbir Singh,IND,M,,Punjab,430.0,1985,53327.0,0.81
1,Attari,22,SC,,,Tara Singh,SAD,M,,Punjab,22503.0,1985,40991.0,54.9
2,Attari,22,SC,,,Swarn Kaur,INC,F,,Punjab,11101.0,1985,40991.0,27.08
3,Attari,22,SC,,,Darshan Singh Jhabal,CPM,M,,Punjab,5028.0,1985,40991.0,12.27
4,Attari,22,SC,,,Sucha Singh,IND,M,,Punjab,851.0,1985,40991.0,2.08
5,Attari,22,SC,,,Darshan Singh Dhand,IND,M,,Punjab,849.0,1985,40991.0,2.07
6,Attari,22,SC,,,Surjit Singh,IND,M,,Punjab,380.0,1985,40991.0,0.93
7,Attari,22,SC,,,Surinder Singh,IND,M,,Punjab,279.0,1985,40991.0,0.68
1,Tarn Taran,23,GEN,,,Prem Singh Lalpura,SAD,M,,Punjab,27199.0,1985,54173.0,50.21
2,Tarn Taran,23,GEN,,,Surinder Singh Shahi,INC,M,,Punjab,17929.0,1985,54173.0,33.1
3,Tarn Taran,23,GEN,,,Stalinjit Singh,CPI,M,,Punjab,7996.0,1985,54173.0,14.76
4,Tarn Taran,23,GEN,,,Harjit Singh,IND,M,,Punjab,1049.0,1985,54173.0,1.94
1,Khadoor Sahib,24,SC,,,Tara Singh,SAD,M,,Punjab,24370.0,1985,38279.0,63.66
2,Khadoor Sahib,24,SC,,,Kawaljit Kaur,INC,F,,Punjab,12428.0,1985,38279.0,32.47
3,Khadoor Sahib,24,SC,,,Ranjit Singh,IND,M,,Punjab,983.0,1985,38279.0,2.57
4,Khadoor Sahib,24,SC,,,Swarn Singh,IND,M,,Punjab,359.0,1985,38279.0,0.94
5,Khadoor Sahib,24,SC,,,Ajit Singh,IND,M,,Punjab,139.0,1985,38279.0,0.36
1,Naushahra Panwan,25,GEN,,,Harbhajan Singh,SAD,M,,Punjab,17388.0,1985,44678.0,38.92
2,Naushahra Panwan,25,GEN,,,Sardul Singh,IND,M,,Punjab,14438.0,1985,44678.0,32.32
3,Naushahra Panwan,25,GEN,,,Jagir Singh,INC,M,,Punjab,12639.0,1985,44678.0,28.29
4,Naushahra Panwan,25,GEN,,,Tarlochan Singh,IND,M,,Punjab,213.0,1985,44678.0,0.48
1,Patti,26,GEN,,,Naranjan Singh,SAD,M,,Punjab,31428.0,1985,63388.0,49.58
2,Patti,26,GEN,,,Surinder Singh,INC,M,,Punjab,28547.0,1985,63388.0,45.04
3,Patti,26,GEN,,,Jagtar Singh,IND,M,,Punjab,2523.0,1985,63388.0,3.98
4,Patti,26,GEN,,,Dial Chand,IND,M,,Punjab,660.0,1985,63388.0,1.04
5,Patti,26,GEN,,,Mohan Singh,IND,M,,Punjab,230.0,1985,63388.0,0.36
1,Valtoha,27,GEN,,,Major Singh,SAD,M,,Punjab,23822.0,1985,51327.0,46.41
2,Valtoha,27,GEN,,,Gursewak Singh,INC,M,,Punjab,21795.0,1985,51327.0,42.46
3,Valtoha,27,GEN,,,Arjan Singh,CPI,M,,Punjab,4148.0,1985,51327.0,8.08
4,Valtoha,27,GEN,,,Jaswant Singh,IND,M,,Punjab,1562.0,1985,51327.0,3.04
1,Adampur,28,GEN,,,Surjit Singh,SAD,M,,Punjab,26115.0,1985,59211.0,44.1
2,Adampur,28,GEN,,,Dwarka Dass,INC,M,,Punjab,18966.0,1985,59211.0,32.03
3,Adampur,28,GEN,,,Kulwant Singh,CPI,M,,Punjab,6099.0,1985,59211.0,10.3
4,Adampur,28,GEN,,,Satish Kumar,IND,M,,Punjab,4785.0,1985,59211.0,8.08
5,Adampur,28,GEN,,,Amir Chand,IND,M,,Punjab,1883.0,1985,59211.0,3.18
6,Adampur,28,GEN,,,Balbir Singh,IND,M,,Punjab,500.0,1985,59211.0,0.84
7,Adampur,28,GEN,,,Faqir Chand,IND,M,,Punjab,388.0,1985,59211.0,0.66
8,Adampur,28,GEN,,,Paramjit Singh,IND,M,,Punjab,264.0,1985,59211.0,0.45
9,Adampur,28,GEN,,,Sarup Singh,ICS,M,,Punjab,211.0,1985,59211.0,0.36
1,Jullundur Cantonment,29,GEN,,,Indira,INC,F,,Punjab,28348.0,1985,52259.0,54.25
2,Jullundur Cantonment,29,GEN,,,Balbir Singh,IND,M,,Punjab,20375.0,1985,52259.0,38.99
3,Jullundur Cantonment,29,GEN,,,Harsimarjit Kaur,BJP,F,,Punjab,1735.0,1985,52259.0,3.32
4,Jullundur Cantonment,29,GEN,,,Ved Parkash,IND,M,,Punjab,588.0,1985,52259.0,1.13
5,Jullundur Cantonment,29,GEN,,,Jatinder Pal Singh,IND,M,,Punjab,498.0,1985,52259.0,0.95
6,Jullundur Cantonment,29,GEN,,,Vinod Kumar,IND,M,,Punjab,341.0,1985,52259.0,0.65
7,Jullundur Cantonment,29,GEN,,,Sukhbir Singh Hazooria,IND,M,,Punjab,213.0,1985,52259.0,0.41
8,Jullundur Cantonment,29,GEN,,,Mohinder Kumar,IND,M,,Punjab,97.0,1985,52259.0,0.19
9,Jullundur Cantonment,29,GEN,,,Warryam Singh Rajpoot,IND,M,,Punjab,64.0,1985,52259.0,0.12
1,Jullundur North,30,GEN,,,Vaid Om Prakash Dutt,BJP,M,,Punjab,21286.0,1985,50348.0,42.28
2,Jullundur North,30,GEN,,,Avtar Henery,INC,M,,Punjab,19935.0,1985,50348.0,39.59
3,Jullundur North,30,GEN,,,Daulat Ram,IND,M,,Punjab,7420.0,1985,50348.0,14.74
4,Jullundur North,30,GEN,,,Raj Kumar Sehgal,IND,M,,Punjab,502.0,1985,50348.0,1.0
5,Jullundur North,30,GEN,,,Joginder Pal Bhagat,IND,M,,Punjab,343.0,1985,50348.0,0.68
6,Jullundur North,30,GEN,,,H. S. Preet,IND,M,,Punjab,254.0,1985,50348.0,0.5
7,Jullundur North,30,GEN,,,Ashwani Kumar Yogi,IND,M,,Punjab,227.0,1985,50348.0,0.45
8,Jullundur North,30,GEN,,,Mela Ram,IND,M,,Punjab,126.0,1985,50348.0,0.25
9,Jullundur North,30,GEN,,,Yash Pal Alias Jaspal Singh Billa,IND,M,,Punjab,90.0,1985,50348.0,0.18
10,Jullundur North,30,GEN,,,Brahm Parkash Goyal,IND,M,,Punjab,73.0,1985,50348.0,0.14
11,Jullundur North,30,GEN,,,Kulbhushan Kumar,IND,M,,Punjab,69.0,1985,50348.0,0.14
12,Jullundur North,30,GEN,,,Swarn Singh,IND,M,,Punjab,23.0,1985,50348.0,0.05
1,Jullundur Central,31,GEN,,,Manmohan Kalia,BJP,M,,Punjab,23723.0,1985,47026.0,50.45
2,Jullundur Central,31,GEN,,,Yesh,INC,M,,Punjab,16651.0,1985,47026.0,35.41
3,Jullundur Central,31,GEN,,,Desh Raj Malhotra,JNP,M,,Punjab,4862.0,1985,47026.0,10.34
4,Jullundur Central,31,GEN,,,Waryam Singh Rajput,IND,M,,Punjab,531.0,1985,47026.0,1.13
5,Jullundur Central,31,GEN,,,Mahar Chand,IND,M,,Punjab,409.0,1985,47026.0,0.87
6,Jullundur Central,31,GEN,,,Mahmohan,IND,M,,Punjab,238.0,1985,47026.0,0.51
7,Jullundur Central,31,GEN,,,Inderjit Gupta,IND,M,,Punjab,172.0,1985,47026.0,0.37
8,Jullundur Central,31,GEN,,,Sunil Kumar Gora,IND,M,,Punjab,148.0,1985,47026.0,0.31
9,Jullundur Central,31,GEN,,,Rajindra Sugandh,IND,M,,Punjab,119.0,1985,47026.0,0.25
10,Jullundur Central,31,GEN,,,Sukhbir Singh Hazuria,IND,M,,Punjab,75.0,1985,47026.0,0.16
11,Jullundur Central,31,GEN,,,Inderjit Singh Khalsa,IND,M,,Punjab,42.0,1985,47026.0,0.09
12,Jullundur Central,31,GEN,,,Jawahar Lal,IND,M,,Punjab,33.0,1985,47026.0,0.07
13,Jullundur Central,31,GEN,,,Beant Singh,IND,M,,Punjab,23.0,1985,47026.0,0.05
