#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
3,SULTANPUR,42,GEN,,,MASTER GURDEV SINGH,CPI(ML)(L),M,,Punjab,4817.0,1997,79347.0,6.07
4,SULTANPUR,42,GEN,,,BALWANT SINGH,BSP(A),M,,Punjab,1174.0,1997,79347.0,1.48
5,SULTANPUR,42,GEN,,,BALDEV SINGH,IND,M,,Punjab,372.0,1997,79347.0,0.47
1,PHAGWARA,43,SC,,,SWARNA RAM,BJP,M,,Punjab,50176.0,1997,95260.0,52.67
2,PHAGWARA,43,SC,,,JOGINDER SINGH MANN,INC,M,,Punjab,23553.0,1997,95260.0,24.72
3,PHAGWARA,43,SC,,,ASHOK KUMAR,BSP,M,,Punjab,18656.0,1997,95260.0,19.58
4,PHAGWARA,43,SC,,,JAGDISH,JD,M,,Punjab,1663.0,1997,95260.0,1.75
5,PHAGWARA,43,SC,,,ASHWANI KUMAR,IND,M,,Punjab,1110.0,1997,95260.0,1.17
6,PHAGWARA,43,SC,,,HANS RAJ,IND,M,,Punjab,102.0,1997,95260.0,0.11
1,BALACHAUR,44,GEN,,,NAND LAL,SAD,M,,Punjab,42403.0,1997,80032.0,52.98
2,BALACHAUR,44,GEN,,,HARGOPAL SINGH,BSP,M,,Punjab,21881.0,1997,80032.0,27.34
3,BALACHAUR,44,GEN,,,SURJIT BHATIA,INC,M,,Punjab,12585.0,1997,80032.0,15.72
4,BALACHAUR,44,GEN,,,MEHAR CHAND,JD,M,,Punjab,1477.0,1997,80032.0,1.85
5,BALACHAUR,44,GEN,,,NAZAR SINGH,IND,M,,Punjab,1065.0,1997,80032.0,1.33
6,BALACHAUR,44,GEN,,,RAM KISHAN,IND,M,,Punjab,403.0,1997,80032.0,0.5
7,BALACHAUR,44,GEN,,,HARMESH RANGILA,BSP(A),M,,Punjab,218.0,1997,80032.0,0.27
1,GARHSHANKAR,45,GEN,,,SHINGARA RAM SAHUNGRA,BSP,M,,Punjab,21291.0,1997,76611.0,27.79
2,GARHSHANKAR,45,GEN,,,AVINASH,BJP,M,,Punjab,20490.0,1997,76611.0,26.75
3,GARHSHANKAR,45,GEN,,,DARSHAN SINGH,CPM,M,,Punjab,13613.0,1997,76611.0,17.77
4,GARHSHANKAR,45,GEN,,,SURINDER SINGH,IND,M,,Punjab,12608.0,1997,76611.0,16.46
5,GARHSHANKAR,45,GEN,,,RANA VARINDER SINGH,INC,M,,Punjab,8321.0,1997,76611.0,10.86
6,GARHSHANKAR,45,GEN,,,RAJWINDER PAL SINGH,SJP(R),M,,Punjab,288.0,1997,76611.0,0.38
1,MAHILPUR,46,SC,,,SOHAN SINGH,SAD,M,,Punjab,29400.0,1997,66023.0,44.53
2,MAHILPUR,46,SC,,,AVTAR SINGH KARIMPURI,BSP,M,,Punjab,20667.0,1997,66023.0,31.3
3,MAHILPUR,46,SC,,,GURMAIL SINGH,INC,M,,Punjab,13448.0,1997,66023.0,20.37
4,MAHILPUR,46,SC,,,DARSHAN SINGH,IND,M,,Punjab,2198.0,1997,66023.0,3.33
5,MAHILPUR,46,SC,,,CHANAN RAM,JD,M,,Punjab,310.0,1997,66023.0,0.47
1,HOSHIARPUR,47,GEN,,,TIKHSHAN SOOD,BJP,M,,Punjab,39444.0,1997,79898.0,49.37
2,HOSHIARPUR,47,GEN,,,MOHINDER PAL,BSP,M,,Punjab,17329.0,1997,79898.0,21.69
3,HOSHIARPUR,47,GEN,,,THAKUR NARESH,INC,M,,Punjab,15639.0,1997,79898.0,19.57
4,HOSHIARPUR,47,GEN,,,SUNIL DUTT WALIA,JD,M,,Punjab,3619.0,1997,79898.0,4.53
5,HOSHIARPUR,47,GEN,,,SURJIT SINGH JATPURI,SAP,M,,Punjab,2713.0,1997,79898.0,3.4
6,HOSHIARPUR,47,GEN,,,RAMESH KUMAR,IND,M,,Punjab,702.0,1997,79898.0,0.88
7,HOSHIARPUR,47,GEN,,,RAVI KUMAR SABHARWAL,SJP(R),M,,Punjab,452.0,1997,79898.0,0.57
1,SHAM CHAURASI,48,SC,,,ARJAN SINGH JOSH,SAD,M,,Punjab,32738.0,1997,73539.0,44.52
2,SHAM CHAURASI,48,SC,,,GURPAL CHAND,BSP,M,,Punjab,19243.0,1997,73539.0,26.17
3,SHAM CHAURASI,48,SC,,,RAM RATTAN,INC,M,,Punjab,17892.0,1997,73539.0,24.33
4,SHAM CHAURASI,48,SC,,,DHARAM PAL,IND,M,,Punjab,2438.0,1997,73539.0,3.32
5,SHAM CHAURASI,48,SC,,,KUNDAN LAL,IND,M,,Punjab,1228.0,1997,73539.0,1.67
1,TANDA,49,GEN,,,BALVIR SINGH,SAD,M,,Punjab,41745.0,1997,78338.0,53.29
2,TANDA,49,GEN,,,SURJIT KAUR,INC,F,,Punjab,21359.0,1997,78338.0,27.27
3,TANDA,49,GEN,,,JAGDISH LAL,BSP,M,,Punjab,8872.0,1997,78338.0,11.33
4,TANDA,49,GEN,,,TARSEM SINGH,IND,M,,Punjab,4459.0,1997,78338.0,5.69
5,TANDA,49,GEN,,,GURMIT SINGH,JD,M,,Punjab,1423.0,1997,78338.0,1.82
6,TANDA,49,GEN,,,ONKAR SINGH,IND,M,,Punjab,480.0,1997,78338.0,0.61
1,GARHDIWALA,50,SC,,,SOHAN SINGH,SAD,M,,Punjab,36826.0,1997,71849.0,51.25
2,GARHDIWALA,50,SC,,,DHARAMPAL SABHARWAL,INC,M,,Punjab,18310.0,1997,71849.0,25.48
3,GARHDIWALA,50,SC,,,N.S.SAHOTA,BSP,M,,Punjab,15480.0,1997,71849.0,21.55
4,GARHDIWALA,50,SC,,,JAIPAL,IND,M,,Punjab,1233.0,1997,71849.0,1.72
1,DASUYA,51,GEN,,,ROMESH CHANDER,INC,M,,Punjab,31754.0,1997,80898.0,39.25
2,DASUYA,51,GEN,,,MAHANT RAM PARKASH,BJP,M,,Punjab,31701.0,1997,80898.0,39.19
3,DASUYA,51,GEN,,,SWARAN KAUR,BSP,F,,Punjab,8279.0,1997,80898.0,10.23
4,DASUYA,51,GEN,,,SHUBH KUMAR,IND,M,,Punjab,5034.0,1997,80898.0,6.22
5,DASUYA,51,GEN,,,HANS RAJ,IND,M,,Punjab,3543.0,1997,80898.0,4.38
6,DASUYA,51,GEN,,,JASWINDER SINGH,IND,M,,Punjab,587.0,1997,80898.0,0.73
1,MUKERIAN,52,GEN,,,ARUNESH KUMAR,BJP,M,,Punjab,53594.0,1997,98494.0,54.41
2,MUKERIAN,52,GEN,,,KEWAL KRISHAN,INC,M,,Punjab,34102.0,1997,98494.0,34.62
3,MUKERIAN,52,GEN,,,RAJ MAL,BSP,M,,Punjab,8628.0,1997,98494.0,8.76
4,MUKERIAN,52,GEN,,,BALDEV SINGH,CPM,M,,Punjab,2170.0,1997,98494.0,2.2
1,JAGRAON,53,GEN,,,BHAG SINGH,SAD,M,,Punjab,46034.0,1997,95120.0,48.4
2,JAGRAON,53,GEN,,,DARSHAN SINGH,INC,M,,Punjab,27080.0,1997,95120.0,28.47
3,JAGRAON,53,GEN,,,JAGJIT SINGH,IND,M,,Punjab,21574.0,1997,95120.0,22.68
4,JAGRAON,53,GEN,,,MANPREET KAUR,IND,F,,Punjab,432.0,1997,95120.0,0.45
1,RAIKOT,54,GEN,,,HARMOHINDER SINGH PARDHAN,INC,M,,Punjab,38297.0,1997,89782.0,42.66
2,RAIKOT,54,GEN,,,RANJIT SINGH TALWANDI,SAD,M,,Punjab,34245.0,1997,89782.0,38.14
3,RAIKOT,54,GEN,,,PARAMJIT SINGH RANU,BSP,M,,Punjab,7006.0,1997,89782.0,7.8
4,RAIKOT,54,GEN,,,NIRMAL SINGH,IND,M,,Punjab,4198.0,1997,89782.0,4.68
5,RAIKOT,54,GEN,,,RACHHPAL SINGH,CPM,M,,Punjab,2421.0,1997,89782.0,2.7
6,RAIKOT,54,GEN,,,RAJWINDER SINGH,IND,M,,Punjab,2414.0,1997,89782.0,2.69
7,RAIKOT,54,GEN,,,HARDEV SINGH SANDHU,IND,M,,Punjab,957.0,1997,89782.0,1.07
8,RAIKOT,54,GEN,,,TALIB SINGH,SAD(M),M,,Punjab,244.0,1997,89782.0,0.27
1,DAKHA,55,SC,,,BIKRAMJIT SINGH,SAD,M,,Punjab,64605.0,1997,124414.0,51.93
2,DAKHA,55,SC,,,MALKIT SINGH DAKHA,INC,M,,Punjab,49495.0,1997,124414.0,39.78
3,DAKHA,55,SC,,,JAGDISH KAUR,SAD(M),F,,Punjab,9423.0,1997,124414.0,7.57
4,DAKHA,55,SC,,,BALDEV SINGH,IND,M,,Punjab,624.0,1997,124414.0,0.5
5,DAKHA,55,SC,,,ANOKH SINGH,IND,M,,Punjab,267.0,1997,124414.0,0.21
1,QILA RAIPUR,56,GEN,,,PARKASH SINGH BADAL,SAD,M,,Punjab,38532.0,1997,86125.0,44.74
2,QILA RAIPUR,56,GEN,,,TARSEM JODHAN,CPM,M,,Punjab,27500.0,1997,86125.0,31.93
3,QILA RAIPUR,56,GEN,,,SIMRANJIT SINGH MANN,SAD(M),M,,Punjab,15377.0,1997,86125.0,17.85
4,QILA RAIPUR,56,GEN,,,JAGDEV SINGH JASSOWAL,INC,M,,Punjab,4716.0,1997,86125.0,5.48
1,LUDHIANA NORTH,57,GEN,,,RAKESH KUMAR,INC,M,,Punjab,33614.0,1997,63943.0,52.57
2,LUDHIANA NORTH,57,GEN,,,KRISHAN LAL,IND,M,,Punjab,12752.0,1997,63943.0,19.94
3,LUDHIANA NORTH,57,GEN,,,DEVINDER PAL,BSP,M,,Punjab,8205.0,1997,63943.0,12.83
4,LUDHIANA NORTH,57,GEN,,,SUBHASH CHANDER,IND,M,,Punjab,5644.0,1997,63943.0,8.83
5,LUDHIANA NORTH,57,GEN,,,NARESH KUMAR,AIRKC,M,,Punjab,1083.0,1997,63943.0,1.69
6,LUDHIANA NORTH,57,GEN,,,ASHOK KUMAR,IND,M,,Punjab,1041.0,1997,63943.0,1.63
7,LUDHIANA NORTH,57,GEN,,,GULSHAN KUMAR,ABRC(D),M,,Punjab,763.0,1997,63943.0,1.19
8,LUDHIANA NORTH,57,GEN,,,BISHAMBER LAL,IND,M,,Punjab,573.0,1997,63943.0,0.9
9,LUDHIANA NORTH,57,GEN,,,MOHINDER PAL,IND,M,,Punjab,135.0,1997,63943.0,0.21
10,LUDHIANA NORTH,57,GEN,,,RAJINDER KUMAR,IND,M,,Punjab,133.0,1997,63943.0,0.21
1,LUDHIANA WEST,58,GEN,,,MAHESHINDER SINGH,SAD,M,,Punjab,41725.0,1997,75626.0,55.17
2,LUDHIANA WEST,58,GEN,,,HARNAM DAS JOHAR,INC,M,,Punjab,28832.0,1997,75626.0,38.12
3,LUDHIANA WEST,58,GEN,,,SUKHSAGAR PRITPAL SINGH,BSP,M,,Punjab,2702.0,1997,75626.0,3.57
4,LUDHIANA WEST,58,GEN,,,HARISH KHANNA,JD,M,,Punjab,1329.0,1997,75626.0,1.76
5,LUDHIANA WEST,58,GEN,,,HARCHARN SINGH KAKA,IND,M,,Punjab,322.0,1997,75626.0,0.43
6,LUDHIANA WEST,58,GEN,,,RAJINDER KUMAR,IND,M,,Punjab,259.0,1997,75626.0,0.34
7,LUDHIANA WEST,58,GEN,,,RAJ KUMAR DAWAR,NCY,M,,Punjab,167.0,1997,75626.0,0.22
8,LUDHIANA WEST,58,GEN,,,JAGJIT SINGH CHAWLA,IND,M,,Punjab,156.0,1997,75626.0,0.21
9,LUDHIANA WEST,58,GEN,,,PALVINDER SINGH SADIURA,IND,M,,Punjab,134.0,1997,75626.0,0.18
1,LUDHIANA EAST,59,GEN,,,SAT PAL GOSAIN,BJP,M,,Punjab,36338.0,1997,61728.0,58.87
2,LUDHIANA EAST,59,GEN,,,OM PARKASH GUPTA,INC,M,,Punjab,20027.0,1997,61728.0,32.44
3,LUDHIANA EAST,59,GEN,,,PRITPAL SINGH GHAYAL,IND,M,,Punjab,3170.0,1997,61728.0,5.14
4,LUDHIANA EAST,59,GEN,,,SUBASH CHAND BERRY,JD,M,,Punjab,1115.0,1997,61728.0,1.81
5,LUDHIANA EAST,59,GEN,,,DEV RAJ MALRA,SP,M,,Punjab,464.0,1997,61728.0,0.75
6,LUDHIANA EAST,59,GEN,,,BALDEV RAJ,NCY,M,,Punjab,283.0,1997,61728.0,0.46
7,LUDHIANA EAST,59,GEN,,,VARINDER KAPOOR,IND,M,,Punjab,237.0,1997,61728.0,0.38
8,LUDHIANA EAST,59,GEN,,,AVTAR SINGH,IND,M,,Punjab,69.0,1997,61728.0,0.11
9,LUDHIANA EAST,59,GEN,,,SUBHASH CHANDER,IND,M,,Punjab,25.0,1997,61728.0,0.04
1,LUDHIANA RURAL,60,GEN,,,HIRA SINGH GABBARIA,SAD,M,,Punjab,93924.0,1997,161516.0,58.15
2,LUDHIANA RURAL,60,GEN,,,JAGDEV SINGH,IND,M,,Punjab,32897.0,1997,161516.0,20.37
3,LUDHIANA RURAL,60,GEN,,,JARNAIL SINGH,BSP,M,,Punjab,28842.0,1997,161516.0,17.86
4,LUDHIANA RURAL,60,GEN,,,CHITRANJAN KUMAR,IND,M,,Punjab,1655.0,1997,161516.0,1.02
5,LUDHIANA RURAL,60,GEN,,,BASAN SINGH,LVP,M,,Punjab,1428.0,1997,161516.0,0.88
6,LUDHIANA RURAL,60,GEN,,,RAJ KUMAR,IND,M,,Punjab,594.0,1997,161516.0,0.37
7,LUDHIANA RURAL,60,GEN,,,SUKHWINDER SINGH,ABLRP,M,,Punjab,568.0,1997,161516.0,0.35
8,LUDHIANA RURAL,60,GEN,,,DAVINDER SINGH,IND,M,,Punjab,554.0,1997,161516.0,0.34
9,LUDHIANA RURAL,60,GEN,,,MOHAN LAL,SJP(R),M,,Punjab,523.0,1997,161516.0,0.32
10,LUDHIANA RURAL,60,GEN,,,SANJEEV KUMAR,IND,M,,Punjab,340.0,1997,161516.0,0.21
11,LUDHIANA RURAL,60,GEN,,,PREM SINGH,IND,M,,Punjab,191.0,1997,161516.0,0.12
1,PAYAL,61,GEN,,,SADHU SINGH,SAD,M,,Punjab,42459.0,1997,85933.0,49.41
2,PAYAL,61,GEN,,,KARTAR SINGH,CPI,M,,Punjab,35185.0,1997,85933.0,40.94
3,PAYAL,61,GEN,,,PIRTPAL SINGH,BSP,M,,Punjab,8289.0,1997,85933.0,9.65
1,KUM KALAN,62,SC,,,CHARANJIT SINGH,SAD,M,,Punjab,45616.0,1997,90784.0,50.25
2,KUM KALAN,62,SC,,,ISHAR SINGH,INC,M,,Punjab,32193.0,1997,90784.0,35.46
3,KUM KALAN,62,SC,,,SURJIT SINGH,IND,M,,Punjab,7888.0,1997,90784.0,8.69
4,KUM KALAN,62,SC,,,NARINDER SINGH,SAD(M),M,,Punjab,5087.0,1997,90784.0,5.6
1,SAMRALA,63,GEN,,,AMRIK SINGH,INC,M,,Punjab,37078.0,1997,80708.0,45.94
2,SAMRALA,63,GEN,,,KIRPAL SINGH,SAD,M,,Punjab,35659.0,1997,80708.0,44.18
3,SAMRALA,63,GEN,,,RAVINDER PAL SINGH,SAD(M),M,,Punjab,5465.0,1997,80708.0,6.77
4,SAMRALA,63,GEN,,,SOHAN LAL,IND,M,,Punjab,2356.0,1997,80708.0,2.92
5,SAMRALA,63,GEN,,,HARJINDER SINGH,IND,M,,Punjab,150.0,1997,80708.0,0.19
1,KHANNA,64,SC,,,BACHAN SINGH,SAD,M,,Punjab,45089.0,1997,86768.0,51.97
2,KHANNA,64,SC,,,SHAMSHER SINGH,INC,M,,Punjab,32340.0,1997,86768.0,37.27
3,KHANNA,64,SC,,,RAM DASS,BSP,M,,Punjab,3602.0,1997,86768.0,4.15
4,KHANNA,64,SC,,,RAGHBIR SINGH,IND,M,,Punjab,2668.0,1997,86768.0,3.07
5,KHANNA,64,SC,,,RULDA SINGH,IND,M,,Punjab,1575.0,1997,86768.0,1.82
6,KHANNA,64,SC,,,GURMIT SINGH,AIRKC,M,,Punjab,1494.0,1997,86768.0,1.72
1,NANGAL,65,GEN,,,MADAN MOHAN MITTAL,BJP,M,,Punjab,29867.0,1997,74121.0,40.29
2,NANGAL,65,GEN,,,MOHINDER PAUL,CPM,M,,Punjab,20596.0,1997,74121.0,27.79
3,NANGAL,65,GEN,,,BHUPESH,INC,M,,Punjab,10395.0,1997,74121.0,14.02
4,NANGAL,65,GEN,,,RAM LAL,IND,M,,Punjab,6127.0,1997,74121.0,8.27
5,NANGAL,65,GEN,,,PIARE LAL,BSP,M,,Punjab,3787.0,1997,74121.0,5.11
6,NANGAL,65,GEN,,,SUBHASH CHANDER,IND,M,,Punjab,1708.0,1997,74121.0,2.3
7,NANGAL,65,GEN,,,RANJIT SINGH,IND,M,,Punjab,1641.0,1997,74121.0,2.21
1,ANANDPUR SAHIB - ROPAR,66,GEN,,,TARA SINGH,SAD,M,,Punjab,37878.0,1997,80272.0,47.19
2,ANANDPUR SAHIB - ROPAR,66,GEN,,,RAMESH DUTT SHARMA,INC,M,,Punjab,31834.0,1997,80272.0,39.66
3,ANANDPUR SAHIB - ROPAR,66,GEN,,,NIRMAL SINGH,BSP,M,,Punjab,9721.0,1997,80272.0,12.11
4,ANANDPUR SAHIB - ROPAR,66,GEN,,,SURJIT SINGH,IND,M,,Punjab,839.0,1997,80272.0,1.05
1,CHAMKAUR SAHIB,67,SC,,,SATWANT KAUR,SAD,F,,Punjab,40349.0,1997,69604.0,57.97
2,CHAMKAUR SAHIB,67,SC,,,BHAG SINGH,SAD(M),M,,Punjab,14205.0,1997,69604.0,20.41
3,CHAMKAUR SAHIB,67,SC,,,NIRMAL SINGH,INC,M,,Punjab,11919.0,1997,69604.0,17.12
4,CHAMKAUR SAHIB,67,SC,,,BHAG SINGH,IND,M,,Punjab,2573.0,1997,69604.0,3.7
5,CHAMKAUR SAHIB,67,SC,,,SOHAN SINGH,IND,M,,Punjab,558.0,1997,69604.0,0.8
1,MORINDA,68,GEN,,,RAVI INDER SINGH,SAD,M,,Punjab,37986.0,1997,91722.0,41.41
2,MORINDA,68,GEN,,,JAGMOHAN SINGH,INC,M,,Punjab,33151.0,1997,91722.0,36.14
3,MORINDA,68,GEN,,,UJAGGAR SINGH,IND,M,,Punjab,13837.0,1997,91722.0,15.09
4,MORINDA,68,GEN,,,SARBJIT SINGH,SAD(M),M,,Punjab,6077.0,1997,91722.0,6.63
5,MORINDA,68,GEN,,,JASVIR SINGH,IND,M,,Punjab,450.0,1997,91722.0,0.49
6,MORINDA,68,GEN,,,VARINDER KUMAR,IND,M,,Punjab,221.0,1997,91722.0,0.24
1,KHARAR,69,GEN,,,DALJEET KAUR,SAD,F,,Punjab,56399.0,1997,98126.0,57.48
2,KHARAR,69,GEN,,,MANN SINGH,BSP,M,,Punjab,21643.0,1997,98126.0,22.06
3,KHARAR,69,GEN,,,BALBIR SINGH,INC,M,,Punjab,17565.0,1997,98126.0,17.9
4,KHARAR,69,GEN,,,RAJINDER KUMAR,IND,M,,Punjab,930.0,1997,98126.0,0.95
5,KHARAR,69,GEN,,,NARESH KUMARI,IND,F,,Punjab,627.0,1997,98126.0,0.64
6,KHARAR,69,GEN,,,AMRIK SINGH,IND,M,,Punjab,561.0,1997,98126.0,0.57
7,KHARAR,69,GEN,,,BHAV KHANDAN SINGH,IND,M,,Punjab,401.0,1997,98126.0,0.41
1,BANUR,70,GEN,,,KANWALJIT SINGH,SAD,M,,Punjab,44972.0,1997,90921.0,49.46
2,BANUR,70,GEN,,,MOHINDER SINGH GILL,INC,M,,Punjab,22374.0,1997,90921.0,24.61
3,BANUR,70,GEN,,,PARKASH SINGH PAKHI,BSP,M,,Punjab,15477.0,1997,90921.0,17.02
4,BANUR,70,GEN,,,GURDARSHAN SINGH,CPM,M,,Punjab,6707.0,1997,90921.0,7.38
5,BANUR,70,GEN,,,MOHINDER SINGH,IND,M,,Punjab,638.0,1997,90921.0,0.7
6,BANUR,70,GEN,,,JASWANT RAI,IND,M,,Punjab,450.0,1997,90921.0,0.49
7,BANUR,70,GEN,,,KIRANJIT SINGH,JD,M,,Punjab,303.0,1997,90921.0,0.33
1,RAJPURA,71,GEN,,,BALRAM JI DASS,BJP,M,,Punjab,38543.0,1997,91760.0,42.0
2,RAJPURA,71,GEN,,,RAJ KHURANA,INC,M,,Punjab,37452.0,1997,91760.0,40.82
3,RAJPURA,71,GEN,,,SUKHDEV SINGH,SAD(M),M,,Punjab,11086.0,1997,91760.0,12.08
4,RAJPURA,71,GEN,,,INDERJIT SINGH,CPM,M,,Punjab,4489.0,1997,91760.0,4.89
5,RAJPURA,71,GEN,,,RAMESH KUMAR,SJP(R),M,,Punjab,190.0,1997,91760.0,0.21
1,GHANAUR,72,GEN,,,AJAIB SINGH MUKHMAIL PURA,SAD,M,,Punjab,42150.0,1997,87583.0,48.13
2,GHANAUR,72,GEN,,,JASJIT SINGH RANDHAWA,INC,M,,Punjab,34326.0,1997,87583.0,39.19
3,GHANAUR,72,GEN,,,SURJIT SINGH PAUL,BSP,M,,Punjab,9500.0,1997,87583.0,10.85
4,GHANAUR,72,GEN,,,PREM SINGH BHANGU,MCPI(S),M,,Punjab,1607.0,1997,87583.0,1.83
1,DAKALA,73,GEN,,,HARMAIL SINGH,SAD,M,,Punjab,41062.0,1997,103640.0,39.62
2,DAKALA,73,GEN,,,LAL SINGH,INC,M,,Punjab,31159.0,1997,103640.0,30.06
3,DAKALA,73,GEN,,,CHARANJIT SINGH,IND,M,,Punjab,14635.0,1997,103640.0,14.12
4,DAKALA,73,GEN,,,CHARANDEEP SINGH,BSP,M,,Punjab,8276.0,1997,103640.0,7.99
5,DAKALA,73,GEN,,,RAM LAL,IND,M,,Punjab,5802.0,1997,103640.0,5.6
6,DAKALA,73,GEN,,,GURDARSHAN KAUR,SJP(R),F,,Punjab,893.0,1997,103640.0,0.86
7,DAKALA,73,GEN,,,AMARJIT,BSP(A),M,,Punjab,772.0,1997,103640.0,0.74
8,DAKALA,73,GEN,,,RANJIT SINGH TIWANA,IND,M,,Punjab,724.0,1997,103640.0,0.7
9,DAKALA,73,GEN,,,NARATA SINGH,IND,M,,Punjab,317.0,1997,103640.0,0.31
1,SHUTRANA,74,SC,,,GURDEV SINGH SIDHU,SAD,M,,Punjab,45592.0,1997,94735.0,48.13
2,SHUTRANA,74,SC,,,RAM CHAND,CPI,M,,Punjab,29419.0,1997,94735.0,31.05
3,SHUTRANA,74,SC,,,MAHLA RAM,BSP,M,,Punjab,15198.0,1997,94735.0,16.04
4,SHUTRANA,74,SC,,,NIRMAL SINGH,IND,M,,Punjab,4105.0,1997,94735.0,4.33
5,SHUTRANA,74,SC,,,BALWINDER SINGH,IND,M,,Punjab,212.0,1997,94735.0,0.22
6,SHUTRANA,74,SC,,,LADO,IND,F,,Punjab,209.0,1997,94735.0,0.22
1,SAMANA,75,GEN,,,JAGTAR SINGH RAJLA,SAD,M,,Punjab,65154.0,1997,112456.0,57.94
2,SAMANA,75,GEN,,,BRIJ LAL,INC,M,,Punjab,24858.0,1997,112456.0,22.1
3,SAMANA,75,GEN,,,RUPINDER SINGH CHAHAL,SAD(M),M,,Punjab,19953.0,1997,112456.0,17.74
4,SAMANA,75,GEN,,,GOPAL KUMAR SHARMA,JD,M,,Punjab,1610.0,1997,112456.0,1.43
5,SAMANA,75,GEN,,,HARI RAM,IND,M,,Punjab,687.0,1997,112456.0,0.61
6,SAMANA,75,GEN,,,SARABJIT SINGH,IND,M,,Punjab,194.0,1997,112456.0,0.17
1,PATIALA TOWN,76,GEN,,,SURJIT SINGH KOHLI,SAD,M,,Punjab,41430.0,1997,78457.0,52.81
2,PATIALA TOWN,76,GEN,,,BRAHM MOHINDRA,INC,M,,Punjab,28766.0,1997,78457.0,36.66
3,PATIALA TOWN,76,GEN,,,KRISHAN KUMAR,IND,M,,Punjab,4247.0,1997,78457.0,5.41
4,PATIALA TOWN,76,GEN,,,PUSHVINDER,IND,M,,Punjab,1653.0,1997,78457.0,2.11
5,PATIALA TOWN,76,GEN,,,KARAMJIT SINGH KASHYAP,SP,M,,Punjab,671.0,1997,78457.0,0.86
6,PATIALA TOWN,76,GEN,,,RAVINDER SINGH,SAD(M),M,,Punjab,526.0,1997,78457.0,0.67
7,PATIALA TOWN,76,GEN,,,AMRITBIR SINGH,JD,M,,Punjab,300.0,1997,78457.0,0.38
8,PATIALA TOWN,76,GEN,,,DIDAR CHAND,BSP(A),M,,Punjab,219.0,1997,78457.0,0.28
9,PATIALA TOWN,76,GEN,,,HARI SINGH RANA,IND,M,,Punjab,186.0,1997,78457.0,0.24
10,PATIALA TOWN,76,GEN,,,JOGINDER SINGH BANGAR,IND,M,,Punjab,169.0,1997,78457.0,0.22
11,PATIALA TOWN,76,GEN,,,HARBANS SINGH,IND,M,,Punjab,127.0,1997,78457.0,0.16
12,PATIALA TOWN,76,GEN,,,SURJIT SINGH,IND,M,,Punjab,77.0,1997,78457.0,0.1
13,PATIALA TOWN,76,GEN,,,MUSA KHAN,IND,M,,Punjab,67.0,1997,78457.0,0.09
14,PATIALA TOWN,76,GEN,,,INDER KUMAR,IND,M,,Punjab,19.0,1997,78457.0,0.02
1,NABHA,77,GEN,,,NARINDER SINGH,SAD,M,,Punjab,37459.0,1997,106693.0,35.11
2,NABHA,77,GEN,,,RANDEEP SINGH,IND,M,,Punjab,36165.0,1997,106693.0,33.9
3,NABHA,77,GEN,,,RAMESH KUMAR SINGLA,INC,M,,Punjab,26800.0,1997,106693.0,25.12
4,NABHA,77,GEN,,,PARAMJIT SINGH KAINTH,BSP,M,,Punjab,4437.0,1997,106693.0,4.16
5,NABHA,77,GEN,,,SOM NATH KOHLI,JD,M,,Punjab,921.0,1997,106693.0,0.86
6,NABHA,77,GEN,,,RAMESH KUMAR,SHS,M,,Punjab,360.0,1997,106693.0,0.34
7,NABHA,77,GEN,,,BANARSI DASS,IND,M,,Punjab,359.0,1997,106693.0,0.34
8,NABHA,77,GEN,,,JAGMOHAN,IND,M,,Punjab,192.0,1997,106693.0,0.18
1,AMLOH,78,SC,,,BALWANT SINGH,SAD,M,,Punjab,44204.0,1997,99272.0,44.53
2,AMLOH,78,SC,,,SADHU SINGH,INC,M,,Punjab,31472.0,1997,99272.0,31.7
3,AMLOH,78,SC,,,DALIP SINGH,IND,M,,Punjab,13101.0,1997,99272.0,13.2
4,AMLOH,78,SC,,,AVTAR SINGH,BSP,M,,Punjab,6809.0,1997,99272.0,6.86
5,AMLOH,78,SC,,,HARCHAND SINGH,JD,M,,Punjab,2046.0,1997,99272.0,2.06
6,AMLOH,78,SC,,,RAM SINGH,IND,M,,Punjab,1640.0,1997,99272.0,1.65
1,SIRHIND,79,GEN,,,HARBANS LAL,INC,M,,Punjab,29983.0,1997,94548.0,31.71
2,SIRHIND,79,GEN,,,KIRPAL SINGH LIBRA,SAD,M,,Punjab,24744.0,1997,94548.0,26.17
3,SIRHIND,79,GEN,,,SIMRANJIT SINGH MANN,SAD(M),M,,Punjab,22103.0,1997,94548.0,23.38
4,SIRHIND,79,GEN,,,RANDHIR SINGH CHEEMA,IND,M,,Punjab,15655.0,1997,94548.0,16.56
5,SIRHIND,79,GEN,,,HARJEET KAUR,IND,F,,Punjab,1028.0,1997,94548.0,1.09
6,SIRHIND,79,GEN,,,JASWINDER SINGH,IND,M,,Punjab,557.0,1997,94548.0,0.59
7,SIRHIND,79,GEN,,,ASHOK KUMAR,IND,M,,Punjab,478.0,1997,94548.0,0.51
1,DHURI,80,GEN,,,DHANWANT SINGH,IND,M,,Punjab,28988.0,1997,92740.0,31.26
2,DHURI,80,GEN,,,SURINDER SINGH,SAD,M,,Punjab,25297.0,1997,92740.0,27.28
