#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
4,Firozpur Rural,77,Harbans Singh,BSP,1922.0,2012,136196.0,1.41
5,Firozpur Rural,77,Swaran Singh,IND,1181.0,2012,136196.0,0.87
6,Firozpur Rural,77,Sukhdev Singh,SAD(M),784.0,2012,136196.0,0.58
7,Firozpur Rural,77,Avtar Singh,LJP,641.0,2012,136196.0,0.47
8,Firozpur Rural,77,Bhajan Singh @ Harbajan,AIKMM,549.0,2012,136196.0,0.4
1,Guru Har Sahai,78,Gurmeet Singh Sodhi,INC,62054.0,2012,126812.0,48.93
2,Guru Har Sahai,78,Vardev Singh,SAD,58805.0,2012,126812.0,46.37
3,Guru Har Sahai,78,Charanjit Singh,CPI,2846.0,2012,126812.0,2.24
4,Guru Har Sahai,78,Raj Kumar,BSP,851.0,2012,126812.0,0.67
5,Guru Har Sahai,78,Manoj Kumar,IND,710.0,2012,126812.0,0.56
6,Guru Har Sahai,78,Joginder Singh,SAD(M),419.0,2012,126812.0,0.33
7,Guru Har Sahai,78,Sikandar Singh,IND,383.0,2012,126812.0,0.3
8,Guru Har Sahai,78,Gurmeet Singh,IND,216.0,2012,126812.0,0.17
9,Guru Har Sahai,78,Balraj Singh,IND,207.0,2012,126812.0,0.16
10,Guru Har Sahai,78,Ganda Singh,IND,157.0,2012,126812.0,0.12
11,Guru Har Sahai,78,Satnam Paul,IND,88.0,2012,126812.0,0.07
12,Guru Har Sahai,78,Udik Chand,IND,76.0,2012,126812.0,0.06
1,Jalalabad,79,Sukhbir Singh Badal,SAD,80647.0,2012,149395.0,53.98
2,Jalalabad,79,Hans Raj Josan,IND,30401.0,2012,149395.0,20.35
3,Jalalabad,79,Malkit Singh,INC,17970.0,2012,149395.0,12.03
4,Jalalabad,79,Dr. Raj Singh,PPOP,6735.0,2012,149395.0,4.51
5,Jalalabad,79,Gurbir Singh,IND,5566.0,2012,149395.0,3.73
6,Jalalabad,79,Jagtar Singh,BSP,2323.0,2012,149395.0,1.55
7,Jalalabad,79,Amarjeet Kaur,IND,1558.0,2012,149395.0,1.04
8,Jalalabad,79,Wazir Singh,IND,1142.0,2012,149395.0,0.76
9,Jalalabad,79,Amrinder Singh,IND,694.0,2012,149395.0,0.46
10,Jalalabad,79,Subage Singh,IND,583.0,2012,149395.0,0.39
11,Jalalabad,79,Savinder Singh,IND,499.0,2012,149395.0,0.33
12,Jalalabad,79,Sukhdev Singh,IND,360.0,2012,149395.0,0.24
13,Jalalabad,79,Bakhshish Singh,IND,284.0,2012,149395.0,0.19
14,Jalalabad,79,Makhan Singh,IND,255.0,2012,149395.0,0.17
15,Jalalabad,79,Balbir Singh,IND,240.0,2012,149395.0,0.16
16,Jalalabad,79,Agya Rani,IND,138.0,2012,149395.0,0.09
1,Fazilka,80,Surjit Kumar Jyani,BJP,40901.0,2012,126300.0,32.38
2,Fazilka,80,Jaswinder Singh,IND,39209.0,2012,126300.0,31.04
3,Fazilka,80,Dr. Mohinder Kumar,INC,32205.0,2012,126300.0,25.5
4,Fazilka,80,Mohan Singh Falian Wala,BSP,8364.0,2012,126300.0,6.62
5,Fazilka,80,Jaspal Singh,IND,1962.0,2012,126300.0,1.55
6,Fazilka,80,Surinder Singh,CPI,1450.0,2012,126300.0,1.15
7,Fazilka,80,Rajdeep Kaur,IND,1136.0,2012,126300.0,0.9
8,Fazilka,80,Bharat Bhushan,IND,440.0,2012,126300.0,0.35
9,Fazilka,80,Arun,IND,341.0,2012,126300.0,0.27
10,Fazilka,80,Gurvinder Singh,IND,292.0,2012,126300.0,0.23
1,Abohar,81,Sunil Kumar Jakhar,INC,55613.0,2012,114869.0,48.41
2,Abohar,81,Shiv Lal Doda,IND,45825.0,2012,114869.0,39.89
3,Abohar,81,Vijay Lakshami Bhadoo,BJP,9251.0,2012,114869.0,8.05
4,Abohar,81,Rajinder Kumar,IND,1316.0,2012,114869.0,1.15
5,Abohar,81,Kuldeep Singh,BSP,842.0,2012,114869.0,0.73
6,Abohar,81,Sunita Doda,IND,434.0,2012,114869.0,0.38
7,Abohar,81,Mahavir Kumar,IND,419.0,2012,114869.0,0.36
8,Abohar,81,Shiv Charan Doda,IND,390.0,2012,114869.0,0.34
9,Abohar,81,Dalip Kumar,IND,247.0,2012,114869.0,0.22
10,Abohar,81,Amarjit Singh,IND,194.0,2012,114869.0,0.17
11,Abohar,81,Gurjant Singh,IND,188.0,2012,114869.0,0.16
12,Abohar,81,Suresh Kumar Satija,IND,150.0,2012,114869.0,0.13
1,Balluana,82,Gurtej Singh,SAD,49418.0,2012,129013.0,38.3
2,Balluana,82,Giriraj Rajora,INC,41191.0,2012,129013.0,31.93
3,Balluana,82,Parkash Singh Bhatti,IND,25556.0,2012,129013.0,19.81
4,Balluana,82,Ramesh Kumar,PPOP,10124.0,2012,129013.0,7.85
5,Balluana,82,Kashmir Singh,BSP,2724.0,2012,129013.0,2.11
1,Lambi,83,Parkash Singh Badal,SAD,67999.0,2012,122064.0,55.71
2,Lambi,83,Maheshinder Singh,INC,43260.0,2012,122064.0,35.44
3,Lambi,83,Gurdas Singh Badal,PPOP,5352.0,2012,122064.0,4.38
4,Lambi,83,Parveen Kumari,BSP,1773.0,2012,122064.0,1.45
5,Lambi,83,Puran Singh,IND,1239.0,2012,122064.0,1.02
6,Lambi,83,Jaswinder Singh,IND,496.0,2012,122064.0,0.41
7,Lambi,83,Iqbal Singh,SAD(M),462.0,2012,122064.0,0.38
8,Lambi,83,Nachattar Singh,IND,409.0,2012,122064.0,0.34
9,Lambi,83,Swami Ishavardas Singh,IND,387.0,2012,122064.0,0.32
10,Lambi,83,Gurmeet Singh,PLP,356.0,2012,122064.0,0.29
11,Lambi,83,Kiranjit Singh Gehri,LJP,331.0,2012,122064.0,0.27
1,Gidderbaha,84,Amrinder Singh Raja,INC,50305.0,2012,124523.0,40.4
2,Gidderbaha,84,Sant Singh Brar,SAD,36653.0,2012,124523.0,29.43
3,Gidderbaha,84,Manpreet Singh Badal,PPOP,31906.0,2012,124523.0,25.62
4,Gidderbaha,84,Sheela Rani,BSP,1994.0,2012,124523.0,1.6
5,Gidderbaha,84,Rajesh Kumar,IND,1158.0,2012,124523.0,0.93
6,Gidderbaha,84,Manpreet Singh,IND,598.0,2012,124523.0,0.48
7,Gidderbaha,84,Om Parkash,IND,507.0,2012,124523.0,0.41
7,Gidderbaha,84,Baldev Singh,SAD(M),507.0,2012,124523.0,0.41
9,Gidderbaha,84,Balkar Singh,IND,442.0,2012,124523.0,0.35
10,Gidderbaha,84,Amit Kumar Vanaik,IND,270.0,2012,124523.0,0.22
11,Gidderbaha,84,Surjeet Singh,BGTD,183.0,2012,124523.0,0.15
1,Malout,85,Harpreet Singh,SAD,54170.0,2012,124810.0,43.4
2,Malout,85,Nathu Ram,INC,51616.0,2012,124810.0,41.36
3,Malout,85,Davinder Kumar,PPOP,8850.0,2012,124810.0,7.09
4,Malout,85,Baldev Singh,IND,3949.0,2012,124810.0,3.16
5,Malout,85,Gurcharan Singh,BSP,3273.0,2012,124810.0,2.62
6,Malout,85,Harbans Singh,IND,1059.0,2012,124810.0,0.85
7,Malout,85,Gurtej Singh,IND,663.0,2012,124810.0,0.53
8,Malout,85,Parminder Singh,IND,400.0,2012,124810.0,0.32
9,Malout,85,Veerpal Kaur,LJP,331.0,2012,124810.0,0.27
10,Malout,85,Gagga Singh,IND,306.0,2012,124810.0,0.25
11,Malout,85,Subhash Singh,IND,193.0,2012,124810.0,0.15
1,Muktsar,86,Karan Kaur,INC,55108.0,2012,127363.0,43.27
2,Muktsar,86,Kanwarjit Singh Rozy,SAD,45853.0,2012,127363.0,36.0
3,Muktsar,86,Jagjit Singh Honey,PPOP,17001.0,2012,127363.0,13.35
4,Muktsar,86,Jai Dev Singh,BSP,5849.0,2012,127363.0,4.59
5,Muktsar,86,Balwinder Singh,IND,1391.0,2012,127363.0,1.09
6,Muktsar,86,Alwinder Singh,IND,930.0,2012,127363.0,0.73
7,Muktsar,86,Ashok Kumar Jindal,IND,454.0,2012,127363.0,0.36
8,Muktsar,86,Jaswinder Kaur,LJP,436.0,2012,127363.0,0.34
9,Muktsar,86,Harinderpal Singh,SAD(M),341.0,2012,127363.0,0.27
1,Faridkot,87,Deep Malhotra,SAD,52062.0,2012,112163.0,46.42
2,Faridkot,87,Avtar Singh Brar,INC,49335.0,2012,112163.0,43.99
3,Faridkot,87,Bhupinder Singh,PPOP,4557.0,2012,112163.0,4.06
4,Faridkot,87,Kikar Singh,BSP,2575.0,2012,112163.0,2.3
5,Faridkot,87,Harcharan Singh,IND,767.0,2012,112163.0,0.68
6,Faridkot,87,Rajinder Singh,IND,750.0,2012,112163.0,0.67
7,Faridkot,87,Jagdish Rai Sharma,IND,666.0,2012,112163.0,0.59
8,Faridkot,87,Surinder Singh Sandhu,SAD(M),657.0,2012,112163.0,0.59
9,Faridkot,87,Bohar Singh,IND,230.0,2012,112163.0,0.21
10,Faridkot,87,Gursewak Singh,IND,181.0,2012,112163.0,0.16
11,Faridkot,87,Khushpreet Kaur @,IND,158.0,2012,112163.0,0.14
12,Faridkot,87,Avtar Singh S/O,IND,115.0,2012,112163.0,0.1
13,Faridkot,87,Avtar Singh S/O Bachitar,IND,110.0,2012,112163.0,0.1
1,Kotkapura,88,Mantar Singh Brar,SAD,49361.0,2012,111499.0,44.27
2,Kotkapura,88,Ripjeet Singh Brar,INC,31175.0,2012,111499.0,27.96
3,Kotkapura,88,Upender Sharma,IND,15202.0,2012,111499.0,13.63
4,Kotkapura,88,Pardeep Singh,PPOP,6927.0,2012,111499.0,6.21
5,Kotkapura,88,Pawanpreet Singh,CPI,3184.0,2012,111499.0,2.86
6,Kotkapura,88,Narinder Kumar,BSP,2412.0,2012,111499.0,2.16
7,Kotkapura,88,Manjit Kaur,IND,943.0,2012,111499.0,0.85
8,Kotkapura,88,Kaur Singh,IND,669.0,2012,111499.0,0.6
9,Kotkapura,88,Bohar Singh,LJP,603.0,2012,111499.0,0.54
10,Kotkapura,88,Karamjit Singh,SAD(M),561.0,2012,111499.0,0.5
11,Kotkapura,88,Swaran Singh,IND,462.0,2012,111499.0,0.41
1,Jaitu,89,Joginder Singh,INC,49435.0,2012,110858.0,44.59
2,Jaitu,89,Gurdev Singh,SAD,43093.0,2012,110858.0,38.87
3,Jaitu,89,Amarjeet Kaur,PPOP,12326.0,2012,110858.0,11.12
4,Jaitu,89,Balbir Singh,BSP,2633.0,2012,110858.0,2.38
5,Jaitu,89,Sher Singh,IND,1162.0,2012,110858.0,1.05
6,Jaitu,89,Raj Rani,IND,898.0,2012,110858.0,0.81
7,Jaitu,89,Prabhjot Kaur,IND,576.0,2012,110858.0,0.52
8,Jaitu,89,Gurdeep Singh,LJP,464.0,2012,110858.0,0.42
9,Jaitu,89,Gurdev Kaur,IND,271.0,2012,110858.0,0.24
1,Rampura Phul,90,Sikander Singh Maluka,SAD,58141.0,2012,126933.0,45.8
2,Rampura Phul,90,Gurpreet Singh Kangar,INC,53005.0,2012,126933.0,41.76
3,Rampura Phul,90,Lakhvir Singh,PPOP,10065.0,2012,126933.0,7.93
4,Rampura Phul,90,Randhir Singh,BSP,1454.0,2012,126933.0,1.15
5,Rampura Phul,90,Dr. Amarjit Singh Sharma,IND,1304.0,2012,126933.0,1.03
6,Rampura Phul,90,Lakhvir Singh,IND,974.0,2012,126933.0,0.77
7,Rampura Phul,90,Manjit Kaur,IND,758.0,2012,126933.0,0.6
8,Rampura Phul,90,Paramjit Singh,IND,297.0,2012,126933.0,0.23
9,Rampura Phul,90,Manjit Singh,IND,294.0,2012,126933.0,0.23
10,Rampura Phul,90,Sukhmander Singh,SAD(M),226.0,2012,126933.0,0.18
11,Rampura Phul,90,Parveen Kumar,IND,127.0,2012,126933.0,0.1
12,Rampura Phul,90,Jaswant Singh,IND,110.0,2012,126933.0,0.09
13,Rampura Phul,90,Sikander Singh,IND,105.0,2012,126933.0,0.08
14,Rampura Phul,90,Harinder Jeet Singh,IND,73.0,2012,126933.0,0.06
1,Bhucho Mandi,91,Ajaib Singh Bhatti,INC,57515.0,2012,135720.0,42.38
2,Bhucho Mandi,91,Pritam Singh,SAD,56227.0,2012,135720.0,41.43
3,Bhucho Mandi,91,Harvinder Singh Laddi,PPOP,16227.0,2012,135720.0,11.96
4,Bhucho Mandi,91,Raja Singh Sivian,LJP,1578.0,2012,135720.0,1.16
5,Bhucho Mandi,91,Mohinder Singh,BSP,1517.0,2012,135720.0,1.12
6,Bhucho Mandi,91,Ajaib Singh,NCP,781.0,2012,135720.0,0.58
7,Bhucho Mandi,91,Daljit Singh Lori Mehma,PLP,711.0,2012,135720.0,0.52
8,Bhucho Mandi,91,Ami Lal Balahar Mehma,CPI(ML)(L),650.0,2012,135720.0,0.48
9,Bhucho Mandi,91,Paramjeet Kaur,SAD(M),514.0,2012,135720.0,0.38
1,Bathinda Urban,92,Sarup Chand Singla,SAD,62546.0,2012,135762.0,46.07
2,Bathinda Urban,92,Harminder Singh Jassi,INC,55901.0,2012,135762.0,41.18
3,Bathinda Urban,92,Sukhdeep Singh Bhinder,PPOP,10755.0,2012,135762.0,7.92
4,Bathinda Urban,92,Vijay Kumar,IND,2731.0,2012,135762.0,2.01
5,Bathinda Urban,92,Ranjit Ram,BSP,1542.0,2012,135762.0,1.14
6,Bathinda Urban,92,Sanjeev Kumar,SHS,706.0,2012,135762.0,0.52
7,Bathinda Urban,92,Rakesh Kumar,IND,372.0,2012,135762.0,0.27
8,Bathinda Urban,92,Rajesh Goyal,JANSP,269.0,2012,135762.0,0.2
9,Bathinda Urban,92,Jasvir Singh,LJP,239.0,2012,135762.0,0.18
10,Bathinda Urban,92,Sant Lal,IND,233.0,2012,135762.0,0.17
11,Bathinda Urban,92,Harmesh Kumar,IND,171.0,2012,135762.0,0.13
12,Bathinda Urban,92,Tribhavan Kumar,IND,159.0,2012,135762.0,0.12
13,Bathinda Urban,92,Prem Kumar,ABSR,138.0,2012,135762.0,0.1
1,Bathinda Rural,93,Darshan Singh Kotfatta,SAD,45705.0,2012,109945.0,41.57
2,Bathinda Rural,93,Makhan Singh,INC,40397.0,2012,109945.0,36.74
3,Bathinda Rural,93,Surjeet Singh Sohi,CPI,17655.0,2012,109945.0,16.06
4,Bathinda Rural,93,Kiranjit Singh Gehri,LJP,2348.0,2012,109945.0,2.14
5,Bathinda Rural,93,Harbans Singh,BSP,1799.0,2012,109945.0,1.64
6,Bathinda Rural,93,Saroop Singh,IND,1372.0,2012,109945.0,1.25
7,Bathinda Rural,93,Malkit Kaur,JANSP,669.0,2012,109945.0,0.61
1,Talwandi Sabo,94,Jeetmohinder Singh,INC,53730.0,2012,114559.0,46.9
2,Talwandi Sabo,94,Amarjit Singh Sidhu,SAD,45206.0,2012,114559.0,39.46
3,Talwandi Sabo,94,Sukhdev Singh,PPOP,8904.0,2012,114559.0,7.77
4,Talwandi Sabo,94,Nikka Singh,BSP,4090.0,2012,114559.0,3.57
5,Talwandi Sabo,94,Yadvinder Singh,IND,922.0,2012,114559.0,0.8
6,Talwandi Sabo,94,Harpal Singh,IND,555.0,2012,114559.0,0.48
7,Talwandi Sabo,94,Ajaib Singh,IND,453.0,2012,114559.0,0.4
8,Talwandi Sabo,94,Lal Chand,LJP,419.0,2012,114559.0,0.37
9,Talwandi Sabo,94,Amarjit Singh Sidhu,IND,280.0,2012,114559.0,0.24
1,Maur,95,Janmeja Singh,SAD,45349.0,2012,122163.0,37.12
2,Maur,95,Mangat Rai Bansal,INC,43962.0,2012,122163.0,35.99
3,Maur,95,Manpreet Singh Badal,PPOP,26398.0,2012,122163.0,21.61
4,Maur,95,Dusahra Singh,BSP,1788.0,2012,122163.0,1.46
5,Maur,95,Harvinder Singh,CPI(ML)(L),1776.0,2012,122163.0,1.45
6,Maur,95,Jagdeep Singh,IND,1458.0,2012,122163.0,1.19
7,Maur,95,Mithu Singh,LJP,868.0,2012,122163.0,0.71
8,Maur,95,Jagjit,IND,564.0,2012,122163.0,0.46
1,Mansa,96,Prem Mittal,SAD,55714.0,2012,148464.0,37.53
2,Mansa,96,Gurpreet Kaur,INC,54409.0,2012,148464.0,36.65
3,Mansa,96,Hardev Singh Arshi,CPI,30487.0,2012,148464.0,20.53
4,Mansa,96,Gurjant Singh,CPI(ML)(L),3956.0,2012,148464.0,2.66
5,Mansa,96,Bhagwan Singh,BSP,2882.0,2012,148464.0,1.94
6,Mansa,96,Harinder Singh,SP(I),1016.0,2012,148464.0,0.68
1,Sardulgarh,97,Ajit Inder Singh,INC,63167.0,2012,137594.0,45.91
2,Sardulgarh,97,Dilraj Singh,SAD,60435.0,2012,137594.0,43.92
3,Sardulgarh,97,Nem Chand,PPOP,7566.0,2012,137594.0,5.5
4,Sardulgarh,97,Kuldeep Singh,BSP,3074.0,2012,137594.0,2.23
5,Sardulgarh,97,Gurmeet Singh,CPI(ML)(L),1310.0,2012,137594.0,0.95
6,Sardulgarh,97,Dilbagh Singh,IND,1016.0,2012,137594.0,0.74
7,Sardulgarh,97,Rajinder Singh,SAD(M),712.0,2012,137594.0,0.52
8,Sardulgarh,97,Gian Singh,IND,314.0,2012,137594.0,0.23
1,Budhlada,98,Chatin Singh,SAD,51504.0,2012,136933.0,37.61
2,Budhlada,98,Satpal Singh,INC,45056.0,2012,136933.0,32.9
3,Budhlada,98,Ranjit Kaur,PPOP,29385.0,2012,136933.0,21.46
4,Budhlada,98,Bagga Singh,BSP,5224.0,2012,136933.0,3.82
5,Budhlada,98,Bhagwant Singh,CPI(ML)(L),3190.0,2012,136933.0,2.33
6,Budhlada,98,Sukhwinder Singh,IND,1604.0,2012,136933.0,1.17
7,Budhlada,98,Amarjeet Singh,SAD(M),970.0,2012,136933.0,0.71
1,Lehra,99,Rajinder Kaur Bhattal,INC,44706.0,2012,119944.0,37.27
2,Lehra,99,Sukhwant Singh,SAD,41351.0,2012,119944.0,34.48
3,Lehra,99,Bhagwant Mann,PPOP,26136.0,2012,119944.0,21.79
4,Lehra,99,Jagjit Singh,BSP,3232.0,2012,119944.0,2.69
5,Lehra,99,Rajvir Singh,IND,1725.0,2012,119944.0,1.44
6,Lehra,99,Bittu,IND,806.0,2012,119944.0,0.67
7,Lehra,99,Balvir Ram,IND,654.0,2012,119944.0,0.55
8,Lehra,99,Balwinder Singh,IND,547.0,2012,119944.0,0.46
9,Lehra,99,Sher Singh,IND,492.0,2012,119944.0,0.41
10,Lehra,99,Pushpinder Singh,IND,295.0,2012,119944.0,0.25
1,Dirba,100,Sant Balvir Singh Ghunas,SAD,60005.0,2012,130586.0,45.95
2,Dirba,100,Ajaib Singh,INC,53131.0,2012,130586.0,40.69
3,Dirba,100,Ran Singh,PPOP,7379.0,2012,130586.0,5.65
4,Dirba,100,Bant Singh,BSP,3373.0,2012,130586.0,2.58
5,Dirba,100,Ram Singh,IND,1814.0,2012,130586.0,1.39
6,Dirba,100,Gurdeep Singh,SAD(M),1296.0,2012,130586.0,0.99
7,Dirba,100,Gobind Singh Chajli,CPI(ML)(L),1163.0,2012,130586.0,0.89
8,Dirba,100,Bhola Singh,IND,788.0,2012,130586.0,0.6
9,Dirba,100,Dalip Singh,IND,634.0,2012,130586.0,0.49
10,Dirba,100,Pala Singh,BSP(A),545.0,2012,130586.0,0.42
11,Dirba,100,Surjit Singh,IND,458.0,2012,130586.0,0.35
1,Sunam,101,Parminder Singh Dhindsa,SAD,67766.0,2012,140371.0,48.28
2,Sunam,101,Aman Arora,INC,63112.0,2012,140371.0,44.96
3,Sunam,101,Sukhwinder Singh,PPOP,3570.0,2012,140371.0,2.54
4,Sunam,101,Dhanna Singh,BSP,2141.0,2012,140371.0,1.53
5,Sunam,101,Yadvinder Singh,IND,1516.0,2012,140371.0,1.08
6,Sunam,101,Shahbaj Singh,SAD(M),939.0,2012,140371.0,0.67
7,Sunam,101,Sira Singh Alias Kashmir,IND,428.0,2012,140371.0,0.3
8,Sunam,101,Karam Singh,IND,419.0,2012,140371.0,0.3
9,Sunam,101,Amandeep Singh,IND,253.0,2012,140371.0,0.18
10,Sunam,101,Amandeep,IND,227.0,2012,140371.0,0.16
1,Bhadaur,102,Mohammed Sadique,INC,52825.0,2012,113197.0,46.67
2,Bhadaur,102,Darbara Singh Guru,SAD,45856.0,2012,113197.0,40.51
3,Bhadaur,102,Khushia Singh,CPI,4740.0,2012,113197.0,4.19
4,Bhadaur,102,Lachman Singh,BSP,1939.0,2012,113197.0,1.71
5,Bhadaur,102,Iqbal Singh,SAD(M),1838.0,2012,113197.0,1.62
6,Bhadaur,102,Gurpreet Singh,CPI(ML)(L),1713.0,2012,113197.0,1.51
7,Bhadaur,102,Jarnail Singh,IND,1089.0,2012,113197.0,0.96
8,Bhadaur,102,Gokal Singh,IND,1044.0,2012,113197.0,0.92
9,Bhadaur,102,Jasmail Singh,IND,849.0,2012,113197.0,0.75
10,Bhadaur,102,Roop Singh,LJP,477.0,2012,113197.0,0.42
11,Bhadaur,102,Satpal Singh,IND,433.0,2012,113197.0,0.38
12,Bhadaur,102,Jagsir Singh @ Jagga,BSP(A),394.0,2012,113197.0,0.35
1,Barnala,103,Kewal Singh Dhillon,INC,54570.0,2012,117630.0,46.39
2,Barnala,103,Malkit Singh Kittu,SAD,49048.0,2012,117630.0,41.7
3,Barnala,103,Kulwant Singh,PPOP,5075.0,2012,117630.0,4.31
4,Barnala,103,Paramjit Kaur,BSP,4874.0,2012,117630.0,4.14
5,Barnala,103,Raj Kumar,IND,1176.0,2012,117630.0,1.0
6,Barnala,103,Ranjit Singh Sanghera,SAD(M),905.0,2012,117630.0,0.77
7,Barnala,103,Malkiat Singh,IND,494.0,2012,117630.0,0.42
8,Barnala,103,Sukhi Kaur,LJP,492.0,2012,117630.0,0.42
9,Barnala,103,Gurjant Singh,IND,465.0,2012,117630.0,0.4
10,Barnala,103,Amir Singh,IND,311.0,2012,117630.0,0.26
11,Barnala,103,Sewa Singh,IND,220.0,2012,117630.0,0.19
1,Mehal Kalan,104,Harchand Kaur,INC,50188.0,2012,112232.0,44.72
2,Mehal Kalan,104,Gobind Singh,SAD,42797.0,2012,112232.0,38.13
3,Mehal Kalan,104,Raj Singh,PPOP,8820.0,2012,112232.0,7.86
4,Mehal Kalan,104,Atma Singh,BSP,7030.0,2012,112232.0,6.26
5,Mehal Kalan,104,Amarjit Singh,SAD(M),2247.0,2012,112232.0,2.0
6,Mehal Kalan,104,Malkit Singh,AISBJSMD,617.0,2012,112232.0,0.55
7,Mehal Kalan,104,Shamsher Singh,LJP,533.0,2012,112232.0,0.47
1,Malerkotla,105,F. Nesara Khatoon,SAD,56618.0,2012,113434.0,49.91
2,Malerkotla,105,Razia Sultana,INC,51418.0,2012,113434.0,45.33
3,Malerkotla,105,Mohammad,BSP,2236.0,2012,113434.0,1.97
4,Malerkotla,105,Dev Raj Verma,CPM,1205.0,2012,113434.0,1.06
5,Malerkotla,105,Ramzan,IND,742.0,2012,113434.0,0.65
6,Malerkotla,105,Nasir Mohammad,LJP,444.0,2012,113434.0,0.39
7,Malerkotla,105,Mahmood Ahmed Thind,IND,341.0,2012,113434.0,0.3
8,Malerkotla,105,Alam,IND,176.0,2012,113434.0,0.16
9,Malerkotla,105,Razia,IND,170.0,2012,113434.0,0.15
10,Malerkotla,105,Mohammad Yaseen,IND,84.0,2012,113434.0,0.07
1,Amargarh,106,Iqbal Singh Jhundan,SAD,38915.0,2012,117435.0,33.14
2,Amargarh,106,Surjit Singh Dhiman,INC,34489.0,2012,117435.0,29.37
3,Amargarh,106,Ajit Singh Chandurain,PPOP,23347.0,2012,117435.0,19.88
4,Amargarh,106,Mohd. Arshad,BSP,6985.0,2012,117435.0,5.95
5,Amargarh,106,Rajnish Sharma,IND,5992.0,2012,117435.0,5.1
6,Amargarh,106,Sukhdev Singh Brar,IND,3164.0,2012,117435.0,2.69
7,Amargarh,106,Balwant Singh,IND,2441.0,2012,117435.0,2.08
8,Amargarh,106,Varinder Singla,IND,718.0,2012,117435.0,0.61
9,Amargarh,106,Lachhman Singh,IND,396.0,2012,117435.0,0.34
10,Amargarh,106,Amrik Singh,SAD(M),312.0,2012,117435.0,0.27
11,Amargarh,106,Manjinder Singh,IND,246.0,2012,117435.0,0.21
12,Amargarh,106,Rukhsana,LJP,228.0,2012,117435.0,0.19
13,Amargarh,106,Pardeep Kumar,IND,202.0,2012,117435.0,0.17
1,Dhuri,107,Arvind Khanna,INC,51536.0,2012,112902.0,45.65
2,Dhuri,107,Gobind Singh,SAD,39063.0,2012,112902.0,34.6
3,Dhuri,107,Gaganjit Singh,PPOP,15682.0,2012,112902.0,13.89
4,Dhuri,107,Baljeet Kaur,BSP,4155.0,2012,112902.0,3.68
5,Dhuri,107,Rattan Lal,IND,1190.0,2012,112902.0,1.05
6,Dhuri,107,Ranjit Singh,IND,461.0,2012,112902.0,0.41
7,Dhuri,107,Didar Singh,IND,432.0,2012,112902.0,0.38
8,Dhuri,107,Amar Singh,LJP,383.0,2012,112902.0,0.34
1,Sangrur,108,Parkash Chand Garg,SAD,53302.0,2012,125156.0,42.59
2,Sangrur,108,Surinder Pal Singh Sibia,INC,48657.0,2012,125156.0,38.88
3,Sangrur,108,Baldev Singh Mann,PPOP,17665.0,2012,125156.0,14.11
4,Sangrur,108,Harmail Singh,BSP,2760.0,2012,125156.0,2.21
5,Sangrur,108,Ram Singh,IND,1006.0,2012,125156.0,0.8
6,Sangrur,108,Gurnaib Singh,SAD(M),997.0,2012,125156.0,0.8
7,Sangrur,108,Arvind Kumar Gupta,IND,391.0,2012,125156.0,0.31
8,Sangrur,108,Rajinder Kumar,IND,378.0,2012,125156.0,0.3
1,Nabha,109,Sadhu Singh,INC,63350.0,2012,121355.0,52.2
2,Nabha,109,Balwant Singh,SAD,40802.0,2012,121355.0,33.62
3,Nabha,109,Kashmir Singh,CPI,8290.0,2012,121355.0,6.83
4,Nabha,109,Maghar Singh,BSP,4151.0,2012,121355.0,3.42
5,Nabha,109,Mulakh Raj,IND,1579.0,2012,121355.0,1.3
6,Nabha,109,Prem Kumar Gagat,IND,1369.0,2012,121355.0,1.13
7,Nabha,109,Bhan Singh,SAD(M),690.0,2012,121355.0,0.57
8,Nabha,109,Faqir Singh,IND,344.0,2012,121355.0,0.28
9,Nabha,109,Nirmal Singh,LJP,303.0,2012,121355.0,0.25
10,Nabha,109,Gurdeep Singh,IND,281.0,2012,121355.0,0.23
11,Nabha,109,Najam Singh,IND,196.0,2012,121355.0,0.16
1,Patiala Rural,110,Brahm Mohindra,INC,62077.0,2012,127930.0,48.52
2,Patiala Rural,110,Kuldeep Kaur Tohra,SAD,34475.0,2012,127930.0,26.95
3,Patiala Rural,110,Satbir Singh Khatra,IND,20530.0,2012,127930.0,16.05
4,Patiala Rural,110,Ved Chand,PPOP,3327.0,2012,127930.0,2.6
5,Patiala Rural,110,Harparkash Singh,BSP,2932.0,2012,127930.0,2.29
6,Patiala Rural,110,Kundan,BRSP,1148.0,2012,127930.0,0.9
7,Patiala Rural,110,Mohan Gera,IND,924.0,2012,127930.0,0.72
8,Patiala Rural,110,Narayan Singh,IND,430.0,2012,127930.0,0.34
9,Patiala Rural,110,Raj Kumar,IND,391.0,2012,127930.0,0.31
10,Patiala Rural,110,Chand Singh,IND,331.0,2012,127930.0,0.26
11,Patiala Rural,110,Ajay Singh,NCP,322.0,2012,127930.0,0.25
12,Patiala Rural,110,Dalip Singh,IND,293.0,2012,127930.0,0.23
13,Patiala Rural,110,Chander Shekhar,IND,201.0,2012,127930.0,0.16
14,Patiala Rural,110,Shankar Lal,IND,189.0,2012,127930.0,0.15
15,Patiala Rural,110,Ranjit Kaur,IND,184.0,2012,127930.0,0.14
