#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
4,Didihat,68,GEN,55.0,GEN,Jagjeevan Kanyal,IND,M,,Uttarakhand,5840.0,2007,40138.0,14.55
5,Didihat,68,GEN,48.0,GEN,Ghanshyam Joshi,UKKD,M,,Uttarakhand,2914.0,2007,40138.0,7.26
6,Didihat,68,GEN,29.0,GEN,Yogesh,BSP,M,,Uttarakhand,973.0,2007,40138.0,2.42
7,Didihat,68,GEN,62.0,GEN,Chandra Singh Karki,IND,M,,Uttarakhand,947.0,2007,40138.0,2.36
8,Didihat,68,GEN,65.0,GEN,Kharak Singh,SP,M,,Uttarakhand,876.0,2007,40138.0,2.18
1,Kanalichhina,69,GEN,51.0,GEN,Mayukh Singh,INC,M,,Uttarakhand,12911.0,2007,30587.0,42.21
2,Kanalichhina,69,GEN,52.0,GEN,Kashi Singh Airy,UKKD,M,,Uttarakhand,8438.0,2007,30587.0,27.59
3,Kanalichhina,69,GEN,36.0,GEN,Shanti Bhandari,BJP,F,,Uttarakhand,6231.0,2007,30587.0,20.37
4,Kanalichhina,69,GEN,37.0,GEN,Dinesh Chandra,IND,M,,Uttarakhand,673.0,2007,30587.0,2.2
5,Kanalichhina,69,GEN,34.0,GEN,Krishnanand,NCP,M,,Uttarakhand,558.0,2007,30587.0,1.82
6,Kanalichhina,69,GEN,26.0,GEN,Mamta Chand,SAP,F,,Uttarakhand,548.0,2007,30587.0,1.79
7,Kanalichhina,69,GEN,47.0,GEN,Mohan Chandra Garkoti,BSP,M,,Uttarakhand,508.0,2007,30587.0,1.66
8,Kanalichhina,69,GEN,44.0,GEN,Chandra Singh,SP,M,,Uttarakhand,285.0,2007,30587.0,0.93
9,Kanalichhina,69,GEN,52.0,GEN,Sundar Singh,AIFB,M,,Uttarakhand,226.0,2007,30587.0,0.74
10,Kanalichhina,69,GEN,29.0,GEN,Mahesh Chandra,BJSH,M,,Uttarakhand,209.0,2007,30587.0,0.68
1,Dharchula,70,ST,34.0,ST,Gagan Singh,IND,M,,Uttarakhand,13308.0,2007,34686.0,38.37
2,Dharchula,70,ST,59.0,ST,Kundan Singh,BJP,M,,Uttarakhand,7995.0,2007,34686.0,23.05
3,Dharchula,70,ST,55.0,ST,Shakuntala Devi,INC,F,,Uttarakhand,4022.0,2007,34686.0,11.6
4,Dharchula,70,ST,66.0,ST,Lal Singh,UKKD,M,,Uttarakhand,3485.0,2007,34686.0,10.05
5,Dharchula,70,ST,39.0,ST,Rajendra Singh Kutiyal,BSP,M,,Uttarakhand,2415.0,2007,34686.0,6.96
6,Dharchula,70,ST,37.0,ST,Virendra Singh,IND,M,,Uttarakhand,1538.0,2007,34686.0,4.43
7,Dharchula,70,ST,34.0,ST,Hoshiyar Singh,AIFB,M,,Uttarakhand,935.0,2007,34686.0,2.7
8,Dharchula,70,ST,27.0,ST,Chandra Singh,SHS,M,,Uttarakhand,502.0,2007,34686.0,1.45
9,Dharchula,70,ST,34.0,ST,Jagat Singh (Jagat,CPI(ML)(L),M,,Uttarakhand,486.0,2007,34686.0,1.4
1,Purola,1,SC,45.0,SC,Malchand,BJP,M,,Uttarakhand,18098.0,2012,45533.0,39.75
2,Purola,1,SC,46.0,SC,Rajkumar,IND,M,,Uttarakhand,14266.0,2012,45533.0,31.33
3,Purola,1,SC,34.0,SC,Rajesh Juwantha,INC,M,,Uttarakhand,10804.0,2012,45533.0,23.73
4,Purola,1,SC,60.0,SC,Kishan Lal,BSP,M,,Uttarakhand,1659.0,2012,45533.0,3.64
5,Purola,1,SC,32.0,SC,Prakash Devnata,UTPP,M,,Uttarakhand,706.0,2012,45533.0,1.55
1,Yamunotri,2,GEN,47.0,GEN,Pritam Singh Panwar,UKDP,M,,Uttarakhand,15909.0,2012,43936.0,36.21
2,Yamunotri,2,GEN,52.0,GEN,Kedar Singh Rawat,INC,M,,Uttarakhand,13313.0,2012,43936.0,30.3
3,Yamunotri,2,GEN,50.0,GEN,Jagveer Singh,BJP,M,,Uttarakhand,11961.0,2012,43936.0,27.22
4,Yamunotri,2,GEN,38.0,GEN,Mahaveer Singh,IND,M,,Uttarakhand,1058.0,2012,43936.0,2.41
5,Yamunotri,2,GEN,41.0,GEN,Vijendra Prasad,BSP,M,,Uttarakhand,867.0,2012,43936.0,1.97
6,Yamunotri,2,GEN,39.0,GEN,Jeet Singh Bhadkoti,JD(U),M,,Uttarakhand,454.0,2012,43936.0,1.03
7,Yamunotri,2,GEN,43.0,GEN,Murari Lal,UTRM,M,,Uttarakhand,374.0,2012,43936.0,0.85
1,Gangotri,3,GEN,53.0,GEN,Vijaipal Singh Sajwan,INC,M,,Uttarakhand,20246.0,2012,50446.0,40.13
2,Gangotri,3,GEN,52.0,GEN,Gopal Singh Rawat,BJP,M,,Uttarakhand,13223.0,2012,50446.0,26.21
3,Gangotri,3,GEN,44.0,GEN,Suresh Singh,IND,M,,Uttarakhand,6436.0,2012,50446.0,12.76
4,Gangotri,3,GEN,61.0,GEN,Kishan Singh,IND,M,,Uttarakhand,5595.0,2012,50446.0,11.09
5,Gangotri,3,GEN,66.0,GEN,Hari Shankar,IND,M,,Uttarakhand,1417.0,2012,50446.0,2.81
6,Gangotri,3,GEN,53.0,GEN,Dinesh Nautiyal,CPI,M,,Uttarakhand,1356.0,2012,50446.0,2.69
7,Gangotri,3,GEN,60.0,GEN,Hukam Singh,BSP,M,,Uttarakhand,1080.0,2012,50446.0,2.14
8,Gangotri,3,GEN,42.0,GEN,Bhagwati Prasad,UKDP,M,,Uttarakhand,584.0,2012,50446.0,1.16
9,Gangotri,3,GEN,52.0,GEN,Ravindra,UPP,M,,Uttarakhand,287.0,2012,50446.0,0.57
10,Gangotri,3,GEN,47.0,SC,Narayani,LJP,F,,Uttarakhand,222.0,2012,50446.0,0.44
1,Badrinath,4,GEN,47.0,GEN,Rajendra Singh Bhandri,INC,M,,Uttarakhand,21492.0,2012,54994.0,39.08
2,Badrinath,4,GEN,53.0,GEN,Prem Ballabh Bhatt,BJP,M,,Uttarakhand,11291.0,2012,54994.0,20.53
3,Badrinath,4,GEN,80.0,GEN,Kedar Singh Fonia,UTRM,M,,Uttarakhand,7511.0,2012,54994.0,13.66
4,Badrinath,4,GEN,45.0,GEN,Nandan Singh Bisht,IND,M,,Uttarakhand,5803.0,2012,54994.0,10.55
5,Badrinath,4,GEN,40.0,GEN,Anand Singh,CPI,M,,Uttarakhand,4681.0,2012,54994.0,8.51
6,Badrinath,4,GEN,51.0,GEN,Sabar Singh,BSP,M,,Uttarakhand,1671.0,2012,54994.0,3.04
7,Badrinath,4,GEN,26.0,GEN,Pankaj Vyas,IND,M,,Uttarakhand,1267.0,2012,54994.0,2.3
8,Badrinath,4,GEN,55.0,SC,Mohan Lal Bharti,LJP,M,,Uttarakhand,699.0,2012,54994.0,1.27
9,Badrinath,4,GEN,28.0,GEN,Alok Meherwal,SP,M,,Uttarakhand,579.0,2012,54994.0,1.05
1,Tharali,5,SC,50.0,SC,Dr Jeet Ram,INC,M,,Uttarakhand,17404.0,2012,52960.0,32.86
2,Tharali,5,SC,48.0,SC,Magan Lal,BJP,M,,Uttarakhand,16731.0,2012,52960.0,31.59
3,Tharali,5,SC,57.0,SC,Rajpal Kanyal,CPM,M,,Uttarakhand,4256.0,2012,52960.0,8.04
4,Tharali,5,SC,36.0,SC,Sundra Lal,IND,M,,Uttarakhand,3473.0,2012,52960.0,6.56
5,Tharali,5,SC,42.0,SC,Mahes Shankar,IND,M,,Uttarakhand,3151.0,2012,52960.0,5.95
6,Tharali,5,SC,47.0,SC,Govind Lal Shah,IND,M,,Uttarakhand,2027.0,2012,52960.0,3.83
7,Tharali,5,SC,50.0,SC,Radhaballbh,IND,M,,Uttarakhand,1723.0,2012,52960.0,3.25
8,Tharali,5,SC,30.0,SC,Narendra Kumar,BSP,M,,Uttarakhand,1060.0,2012,52960.0,2.0
9,Tharali,5,SC,39.0,SC,Manjeet Ram,NCP,M,,Uttarakhand,630.0,2012,52960.0,1.19
10,Tharali,5,SC,36.0,SC,Rakesh Lal Khanada,UKDP,M,,Uttarakhand,598.0,2012,52960.0,1.13
11,Tharali,5,SC,27.0,SC,Vinod Kumar,LJP,M,,Uttarakhand,566.0,2012,52960.0,1.07
12,Tharali,5,SC,76.0,SC,Balak Ram,IND,M,,Uttarakhand,485.0,2012,52960.0,0.92
13,Tharali,5,SC,43.0,SC,Bali Ram,JD(U),M,,Uttarakhand,459.0,2012,52960.0,0.87
14,Tharali,5,SC,48.0,SC,Prem Ram,SP,M,,Uttarakhand,397.0,2012,52960.0,0.75
1,Karanprayag,6,GEN,41.0,GEN,Ansuya Prasad Maikhuri,INC,M,,Uttarakhand,11147.0,2012,48941.0,22.78
2,Karanprayag,6,GEN,54.0,GEN,Surendra Singh Negi,IND,M,,Uttarakhand,10920.0,2012,48941.0,22.31
3,Karanprayag,6,GEN,58.0,GEN,Harish Pujari,BJP,M,,Uttarakhand,8343.0,2012,48941.0,17.05
4,Karanprayag,6,GEN,53.0,GEN,Anil Nautiyal,IND,M,,Uttarakhand,6631.0,2012,48941.0,13.55
5,Karanprayag,6,GEN,47.0,GEN,Awatar Singh,IND,M,,Uttarakhand,3576.0,2012,48941.0,7.31
6,Karanprayag,6,GEN,31.0,GEN,Neelam Chandra,IND,M,,Uttarakhand,3093.0,2012,48941.0,6.32
7,Karanprayag,6,GEN,41.0,GEN,Arun Maithani,IND,M,,Uttarakhand,1802.0,2012,48941.0,3.68
8,Karanprayag,6,GEN,49.0,GEN,Vijayesh Nawani,UTRM,M,,Uttarakhand,1543.0,2012,48941.0,3.15
9,Karanprayag,6,GEN,61.0,GEN,Chatur Singh Negi,UKDP,M,,Uttarakhand,738.0,2012,48941.0,1.51
10,Karanprayag,6,GEN,33.0,GEN,Indresh Maikhuri,CPI(ML)(L),M,,Uttarakhand,632.0,2012,48941.0,1.29
11,Karanprayag,6,GEN,61.0,SC,Dhumi Lal,BSP,M,,Uttarakhand,516.0,2012,48941.0,1.05
1,Kedarnath,7,GEN,55.0,GEN,Shaila Rani Rawat,INC,F,,Uttarakhand,19960.0,2012,47481.0,42.04
2,Kedarnath,7,GEN,43.0,GEN,Asha,BJP,F,,Uttarakhand,17632.0,2012,47481.0,37.13
3,Kedarnath,7,GEN,57.0,GEN,Gangadhar Nautiyal,CPM,M,,Uttarakhand,2395.0,2012,47481.0,5.04
4,Kedarnath,7,GEN,62.0,GEN,Ramesh Prasad Chamola,BSP,M,,Uttarakhand,1918.0,2012,47481.0,4.04
5,Kedarnath,7,GEN,30.0,GEN,Dinesh Chandra Semwal,IND,M,,Uttarakhand,1859.0,2012,47481.0,3.92
6,Kedarnath,7,GEN,34.0,GEN,Durgpal Chauhan,UTRM,M,,Uttarakhand,1501.0,2012,47481.0,3.16
7,Kedarnath,7,GEN,31.0,GEN,Laxmi Jaggi,CPI,F,,Uttarakhand,1492.0,2012,47481.0,3.14
8,Kedarnath,7,GEN,64.0,GEN,Om Prakash Vashisth,IND,M,,Uttarakhand,435.0,2012,47481.0,0.92
9,Kedarnath,7,GEN,45.0,GEN,Shambhu Prasad,LJP,M,,Uttarakhand,289.0,2012,47481.0,0.61
1,Rudraprayag,8,GEN,52.0,GEN,Harak Singh Rawat,INC,M,,Uttarakhand,15469.0,2012,52180.0,29.65
2,Rudraprayag,8,GEN,71.0,GEN,Matbar Singh Kandari,BJP,M,,Uttarakhand,14143.0,2012,52180.0,27.1
3,Rudraprayag,8,GEN,52.0,GEN,Bharat Singh Chaudhary,IND,M,,Uttarakhand,7988.0,2012,52180.0,15.31
4,Rudraprayag,8,GEN,41.0,GEN,Arjun Singh,UTRM,M,,Uttarakhand,6331.0,2012,52180.0,12.13
5,Rudraprayag,8,GEN,44.0,GEN,Virendra Singh,IND,M,,Uttarakhand,3354.0,2012,52180.0,6.43
6,Rudraprayag,8,GEN,50.0,GEN,Dheer Singh,BSP,M,,Uttarakhand,1355.0,2012,52180.0,2.6
7,Rudraprayag,8,GEN,47.0,GEN,Kishori Nandan Dobhal,UKDP,M,,Uttarakhand,910.0,2012,52180.0,1.74
8,Rudraprayag,8,GEN,31.0,GEN,Kuldip Singh,SP,M,,Uttarakhand,720.0,2012,52180.0,1.38
9,Rudraprayag,8,GEN,55.0,GEN,Bhagwati Prasad,IND,M,,Uttarakhand,717.0,2012,52180.0,1.37
10,Rudraprayag,8,GEN,68.0,SC,Kundan Lal,LJP,M,,Uttarakhand,716.0,2012,52180.0,1.37
11,Rudraprayag,8,GEN,37.0,GEN,Vijendra Prasad,IND,M,,Uttarakhand,477.0,2012,52180.0,0.91
1,Ghanshali,9,SC,30.0,SC,Bheem Lal Arya,BJP,M,,Uttarakhand,24254.0,2012,41356.0,58.65
2,Ghanshali,9,SC,49.0,SC,Dhani Lal Shah,INC,M,,Uttarakhand,10560.0,2012,41356.0,25.53
3,Ghanshali,9,SC,55.0,SC,Shoorveer Lal,IND,M,,Uttarakhand,2439.0,2012,41356.0,5.9
4,Ghanshali,9,SC,38.0,SC,Achla Khandewal,BSP,F,,Uttarakhand,1452.0,2012,41356.0,3.51
5,Ghanshali,9,SC,30.0,SC,Makan Lal,UKDP,M,,Uttarakhand,930.0,2012,41356.0,2.25
6,Ghanshali,9,SC,28.0,SC,Nagendra Lal,UTRM,M,,Uttarakhand,808.0,2012,41356.0,1.95
7,Ghanshali,9,SC,32.0,SC,Bhagwan Das,ABHM,M,,Uttarakhand,536.0,2012,41356.0,1.3
8,Ghanshali,9,SC,43.0,SC,Ramesh Naithwal,NCP,M,,Uttarakhand,377.0,2012,41356.0,0.91
1,Devprayag,10,GEN,54.0,GEN,Mantri Prasad Naithani,IND,M,,Uttarakhand,12294.0,2012,40166.0,30.61
2,Devprayag,10,GEN,65.0,GEN,Diwakar Bhatt,BJP,M,,Uttarakhand,10753.0,2012,40166.0,26.77
3,Devprayag,10,GEN,46.0,GEN,Mahipal Singh,IND,M,,Uttarakhand,6706.0,2012,40166.0,16.7
4,Devprayag,10,GEN,62.0,GEN,Shoorveer Singh Sajwan,INC,M,,Uttarakhand,6358.0,2012,40166.0,15.83
5,Devprayag,10,GEN,37.0,GEN,Jai Krishan (Pummy),BSP,M,,Uttarakhand,1001.0,2012,40166.0,2.49
6,Devprayag,10,GEN,41.0,GEN,Puran Singh Bhandari,IND,M,,Uttarakhand,611.0,2012,40166.0,1.52
7,Devprayag,10,GEN,48.0,GEN,Ved Prakash,IND,M,,Uttarakhand,456.0,2012,40166.0,1.14
8,Devprayag,10,GEN,70.0,GEN,Raghunandan Pandey,SHS,M,,Uttarakhand,423.0,2012,40166.0,1.05
9,Devprayag,10,GEN,47.0,GEN,Jabar Singh Urf,UTRM,M,,Uttarakhand,418.0,2012,40166.0,1.04
10,Devprayag,10,GEN,43.0,GEN,Bilashwar Jhaldiyal,RLD,M,,Uttarakhand,411.0,2012,40166.0,1.02
11,Devprayag,10,GEN,36.0,GEN,Mukesh Chamoli,NCP,M,,Uttarakhand,370.0,2012,40166.0,0.92
12,Devprayag,10,GEN,37.0,GEN,Jai Prakash Upadhyay,UKDP,M,,Uttarakhand,365.0,2012,40166.0,0.91
1,Narendranagar,11,GEN,52.0,GEN,Subodh Uniyal,INC,M,,Uttarakhand,21220.0,2012,48816.0,43.47
2,Narendranagar,11,GEN,36.0,GEN,Om Gopal Rawat,BJP,M,,Uttarakhand,20819.0,2012,48816.0,42.65
3,Narendranagar,11,GEN,42.0,GEN,Sardar Singh,IND,M,,Uttarakhand,3445.0,2012,48816.0,7.06
4,Narendranagar,11,GEN,42.0,GEN,Aditya Kothari,IND,M,,Uttarakhand,1600.0,2012,48816.0,3.28
5,Narendranagar,11,GEN,38.0,GEN,Rukam Singh Pokhriyal,BSP,M,,Uttarakhand,584.0,2012,48816.0,1.2
6,Narendranagar,11,GEN,48.0,GEN,Sanjay Kothiyal,UKDP,M,,Uttarakhand,575.0,2012,48816.0,1.18
7,Narendranagar,11,GEN,59.0,GEN,Soban Singh Negi,UTRM,M,,Uttarakhand,573.0,2012,48816.0,1.17
1,Pratapnagar,12,GEN,45.0,GEN,Vikram Singh Negi,INC,M,,Uttarakhand,12135.0,2012,38673.0,31.38
2,Pratapnagar,12,GEN,50.0,GEN,Vijay Singh,BJP,M,,Uttarakhand,11593.0,2012,38673.0,29.98
3,Pratapnagar,12,GEN,52.0,GEN,Rajeshwar Prasad,IND,M,,Uttarakhand,7927.0,2012,38673.0,20.5
4,Pratapnagar,12,GEN,68.0,GEN,Ramchandra Singh Bisht,UKDP,M,,Uttarakhand,3282.0,2012,38673.0,8.49
5,Pratapnagar,12,GEN,56.0,GEN,Devi Singh,BSP,M,,Uttarakhand,3007.0,2012,38673.0,7.78
6,Pratapnagar,12,GEN,45.0,GEN,Madan Singh,IND,M,,Uttarakhand,729.0,2012,38673.0,1.89
1,Tehri,13,GEN,42.0,GEN,Dinesh Dhanai,IND,M,,Uttarakhand,12026.0,2012,40399.0,29.77
2,Tehri,13,GEN,54.0,GEN,Kishore Upadhyaya,INC,M,,Uttarakhand,11649.0,2012,40399.0,28.83
3,Tehri,13,GEN,41.0,GEN,Dhan Singh Negi,BJP,M,,Uttarakhand,9828.0,2012,40399.0,24.33
4,Tehri,13,GEN,57.0,GEN,Virendar Mohan,UKDP,M,,Uttarakhand,2237.0,2012,40399.0,5.54
5,Tehri,13,GEN,76.0,GEN,Er. Ratan Singh Gunsola,UTRM,M,,Uttarakhand,1978.0,2012,40399.0,4.9
6,Tehri,13,GEN,42.0,GEN,Dr. Pramod Uniyal,BSP,M,,Uttarakhand,914.0,2012,40399.0,2.26
7,Tehri,13,GEN,55.0,GEN,Sundar Lal Bailwal,IND,M,,Uttarakhand,593.0,2012,40399.0,1.47
8,Tehri,13,GEN,54.0,GEN,Shivdayal Bahuguna,IND,M,,Uttarakhand,559.0,2012,40399.0,1.38
9,Tehri,13,GEN,55.0,GEN,Bhagwan Singh Rana,CPM,M,,Uttarakhand,308.0,2012,40399.0,0.76
10,Tehri,13,GEN,36.0,GEN,Asha,IND,F,,Uttarakhand,307.0,2012,40399.0,0.76
1,Dhanolti,14,GEN,41.0,GEN,Mahaveer Singh,BJP,M,,Uttarakhand,12081.0,2012,45769.0,26.4
2,Dhanolti,14,GEN,53.0,GEN,Manmohan Singh,INC,M,,Uttarakhand,10933.0,2012,45769.0,23.89
3,Dhanolti,14,GEN,57.0,GEN,Jot Singh Bisht,IND,M,,Uttarakhand,10261.0,2012,45769.0,22.42
4,Dhanolti,14,GEN,36.0,GEN,Rajesh,IND,M,,Uttarakhand,6049.0,2012,45769.0,13.22
5,Dhanolti,14,GEN,69.0,GEN,Somvari Lal Uniyal,UTRM,M,,Uttarakhand,2127.0,2012,45769.0,4.65
6,Dhanolti,14,GEN,62.0,GEN,Gulab Singh,IND,M,,Uttarakhand,1499.0,2012,45769.0,3.28
7,Dhanolti,14,GEN,51.0,GEN,Devendra Prasad,IND,M,,Uttarakhand,636.0,2012,45769.0,1.39
8,Dhanolti,14,GEN,61.0,GEN,Yeshveer Arya,IND,M,,Uttarakhand,515.0,2012,45769.0,1.13
9,Dhanolti,14,GEN,49.0,GEN,Chintamani,UKDP,M,,Uttarakhand,503.0,2012,45769.0,1.1
10,Dhanolti,14,GEN,42.0,SC,Mohan Lal,BSP,M,,Uttarakhand,417.0,2012,45769.0,0.91
11,Dhanolti,14,GEN,48.0,SC,Chait Ram Alias Chaitu,IND,M,,Uttarakhand,315.0,2012,45769.0,0.69
12,Dhanolti,14,GEN,28.0,GEN,Usha Panwar,IND,F,,Uttarakhand,260.0,2012,45769.0,0.57
13,Dhanolti,14,GEN,66.0,GEN,Suraj Mani,SP,M,,Uttarakhand,173.0,2012,45769.0,0.38
1,Chakrata,15,ST,53.0,ST,Pritam Singh,INC,M,,Uttarakhand,33187.0,2012,64873.0,51.16
2,Chakrata,15,ST,51.0,ST,Munna Singh Chauhan,UJP,M,,Uttarakhand,26533.0,2012,64873.0,40.9
3,Chakrata,15,ST,49.0,ST,Kamla Chauhan,BJP,F,,Uttarakhand,1943.0,2012,64873.0,3.0
4,Chakrata,15,ST,29.0,ST,Ghansyam Kunwar,BSP,M,,Uttarakhand,1017.0,2012,64873.0,1.57
5,Chakrata,15,ST,32.0,ST,Naresh Chauhan,SP,M,,Uttarakhand,768.0,2012,64873.0,1.18
6,Chakrata,15,ST,39.0,ST,Bheem Dutt,IND,M,,Uttarakhand,610.0,2012,64873.0,0.94
7,Chakrata,15,ST,26.0,ST,Shamsher Singh Rathour,NCP,M,,Uttarakhand,538.0,2012,64873.0,0.83
8,Chakrata,15,ST,42.0,ST,Arjuni Rana,UTRM,F,,Uttarakhand,277.0,2012,64873.0,0.43
1,Vikasnagar,16,GEN,55.0,GEN,Nav Prabhat,INC,M,,Uttarakhand,32742.0,2012,67730.0,48.34
2,Vikasnagar,16,GEN,42.0,GEN,Kuldeep Kumar,BJP,M,,Uttarakhand,22885.0,2012,67730.0,33.79
3,Vikasnagar,16,GEN,28.0,GEN,Gurumel Singh,BSP,M,,Uttarakhand,2877.0,2012,67730.0,4.25
4,Vikasnagar,16,GEN,51.0,GEN,Surat Singh,UJP,M,,Uttarakhand,2695.0,2012,67730.0,3.98
5,Vikasnagar,16,GEN,43.0,GEN,Suhail Pasha,IND,M,,Uttarakhand,1447.0,2012,67730.0,2.14
6,Vikasnagar,16,GEN,32.0,GEN,Babita Pundir,IND,F,,Uttarakhand,829.0,2012,67730.0,1.22
7,Vikasnagar,16,GEN,48.0,GEN,Vinay Raj Singh (Pappu,IND,M,,Uttarakhand,532.0,2012,67730.0,0.79
8,Vikasnagar,16,GEN,65.0,SC,Haridass Kataria,IND,M,,Uttarakhand,527.0,2012,67730.0,0.78
9,Vikasnagar,16,GEN,45.0,GEN,Arvind Sharma,SP,M,,Uttarakhand,458.0,2012,67730.0,0.68
10,Vikasnagar,16,GEN,59.0,GEN,Gopal Singh Dogra,SASP,M,,Uttarakhand,454.0,2012,67730.0,0.67
11,Vikasnagar,16,GEN,36.0,GEN,Liyakat,IND,M,,Uttarakhand,434.0,2012,67730.0,0.64
12,Vikasnagar,16,GEN,49.0,GEN,Chander Mohan Singh,IND,M,,Uttarakhand,360.0,2012,67730.0,0.53
13,Vikasnagar,16,GEN,42.0,GEN,Jasbeer Singh,IND,M,,Uttarakhand,346.0,2012,67730.0,0.51
14,Vikasnagar,16,GEN,46.0,SC,Ramesh Chandra Azad,IND,M,,Uttarakhand,345.0,2012,67730.0,0.51
15,Vikasnagar,16,GEN,44.0,GEN,M. Islam,NCP,M,,Uttarakhand,272.0,2012,67730.0,0.4
16,Vikasnagar,16,GEN,28.0,GEN,Jamshed Ali,MKD,M,,Uttarakhand,267.0,2012,67730.0,0.39
17,Vikasnagar,16,GEN,43.0,GEN,Satish Kumar,RLD,M,,Uttarakhand,151.0,2012,67730.0,0.22
18,Vikasnagar,16,GEN,53.0,GEN,Inam Babu,JD(S),M,,Uttarakhand,109.0,2012,67730.0,0.16
1,Sahaspur,17,GEN,45.0,GEN,Sahdev Singh Pundir,BJP,M,,Uttarakhand,26064.0,2012,83335.0,31.28
2,Sahaspur,17,GEN,45.0,GEN,Aryendra Sharma,INC,M,,Uttarakhand,20574.0,2012,83335.0,24.69
3,Sahaspur,17,GEN,34.0,GEN,Gulzar Ahmad,IND,M,,Uttarakhand,9699.0,2012,83335.0,11.64
4,Sahaspur,17,GEN,30.0,GEN,Laxmi Agarwal,IND,F,,Uttarakhand,5650.0,2012,83335.0,6.78
5,Sahaspur,17,GEN,32.0,GEN,Rakesh,IND,M,,Uttarakhand,5181.0,2012,83335.0,6.22
6,Sahaspur,17,GEN,36.0,GEN,Sahab Singh Pundir,BSP,M,,Uttarakhand,4775.0,2012,83335.0,5.73
7,Sahaspur,17,GEN,59.0,GEN,Shiv Prasad Devali,CPM,M,,Uttarakhand,3070.0,2012,83335.0,3.68
8,Sahaspur,17,GEN,46.0,GEN,Prakash Joshi,UTRM,M,,Uttarakhand,1509.0,2012,83335.0,1.81
9,Sahaspur,17,GEN,44.0,GEN,Gulfam Ali,SP,M,,Uttarakhand,1272.0,2012,83335.0,1.53
10,Sahaspur,17,GEN,66.0,GEN,Bhoop Singh,IND,M,,Uttarakhand,953.0,2012,83335.0,1.14
11,Sahaspur,17,GEN,52.0,GEN,Ram Bahadur Tamang,IND,M,,Uttarakhand,874.0,2012,83335.0,1.05
12,Sahaspur,17,GEN,36.0,GEN,Riyaz Ahmed,IND,M,,Uttarakhand,521.0,2012,83335.0,0.63
13,Sahaspur,17,GEN,36.0,GEN,Pooja Subba,GDP,F,,Uttarakhand,474.0,2012,83335.0,0.57
14,Sahaspur,17,GEN,53.0,GEN,Inam Babu,IND,M,,Uttarakhand,455.0,2012,83335.0,0.55
15,Sahaspur,17,GEN,43.0,GEN,Vinod Singh Negi,IND,M,,Uttarakhand,447.0,2012,83335.0,0.54
16,Sahaspur,17,GEN,30.0,GEN,Amit,AITC,M,,Uttarakhand,414.0,2012,83335.0,0.5
17,Sahaspur,17,GEN,55.0,GEN,Babulal Gupta,RLD,M,,Uttarakhand,347.0,2012,83335.0,0.42
18,Sahaspur,17,GEN,50.0,GEN,Sansar Singh,IND,M,,Uttarakhand,280.0,2012,83335.0,0.34
19,Sahaspur,17,GEN,41.0,GEN,Satish Kumar,IND,M,,Uttarakhand,191.0,2012,83335.0,0.23
20,Sahaspur,17,GEN,42.0,GEN,Shiv Raj,IND,M,,Uttarakhand,184.0,2012,83335.0,0.22
21,Sahaspur,17,GEN,33.0,GEN,Santosh,IND,M,,Uttarakhand,162.0,2012,83335.0,0.19
22,Sahaspur,17,GEN,33.0,GEN,Irfan Khan,JLKP,M,,Uttarakhand,133.0,2012,83335.0,0.16
23,Sahaspur,17,GEN,61.0,GEN,Zamil Hasan,MUL,M,,Uttarakhand,106.0,2012,83335.0,0.13
1,Dharampur,18,GEN,62.0,GEN,Dinesh Agarwal,INC,M,,Uttarakhand,37884.0,2012,75191.0,50.38
2,Dharampur,18,GEN,58.0,GEN,Prakash Suman Dhyani,BJP,M,,Uttarakhand,28464.0,2012,75191.0,37.86
3,Dharampur,18,GEN,53.0,GEN,Saleem Ahmed,BSP,M,,Uttarakhand,3805.0,2012,75191.0,5.06
4,Dharampur,18,GEN,41.0,GEN,Mo. Tahir,IND,M,,Uttarakhand,976.0,2012,75191.0,1.3
5,Dharampur,18,GEN,46.0,GEN,Bahadur Singh Rawat,UKDP,M,,Uttarakhand,948.0,2012,75191.0,1.26
6,Dharampur,18,GEN,60.0,GEN,Mahesh Kumar,IND,M,,Uttarakhand,593.0,2012,75191.0,0.79
7,Dharampur,18,GEN,68.0,GEN,Ramsukh,BSP(K),M,,Uttarakhand,379.0,2012,75191.0,0.5
8,Dharampur,18,GEN,62.0,GEN,Suresh Singh Rana,IND,M,,Uttarakhand,338.0,2012,75191.0,0.45
9,Dharampur,18,GEN,48.0,GEN,Sushma,JMBP,F,,Uttarakhand,330.0,2012,75191.0,0.44
10,Dharampur,18,GEN,49.0,GEN,Manjoor Hasan,SP,M,,Uttarakhand,323.0,2012,75191.0,0.43
11,Dharampur,18,GEN,33.0,GEN,Gopal Puri,UTRM,M,,Uttarakhand,178.0,2012,75191.0,0.24
12,Dharampur,18,GEN,35.0,GEN,Shailesh Kumar Verma,NCP,M,,Uttarakhand,160.0,2012,75191.0,0.21
13,Dharampur,18,GEN,32.0,GEN,Tarun Ahuja,SHS,M,,Uttarakhand,154.0,2012,75191.0,0.2
14,Dharampur,18,GEN,60.0,GEN,Shambhu Saran,AITC,M,,Uttarakhand,146.0,2012,75191.0,0.19
