YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
2007,LALDHANG,Uttarakhand,27,2,GEN,SANJAY GUPTA,M,38.0,GEN,BJP,17329.0,83150.0,20.84
2007,LALDHANG,Uttarakhand,27,3,GEN,MOHD IRFAN,M,41.0,GEN,SP,9836.0,83150.0,11.83
2007,LALDHANG,Uttarakhand,27,4,GEN,BALWANT SINGH,M,69.0,GEN,IND,8418.0,83150.0,10.12
2007,LALDHANG,Uttarakhand,27,5,GEN,SHRIKANT VERMA,M,46.0,GEN,IND,7706.0,83150.0,9.27
2007,LALDHANG,Uttarakhand,27,6,GEN,SANJAY KUMAR SAINI,M,36.0,GEN,INC,5136.0,83150.0,6.18
2007,LALDHANG,Uttarakhand,27,7,GEN,BRIJ MOHAN POKHARIYAL,M,40.0,GEN,BJSH,4178.0,83150.0,5.02
2007,LALDHANG,Uttarakhand,27,8,GEN,JAG PAL SINGH SAINI,M,58.0,GEN,NCP,2527.0,83150.0,3.04
2007,LALDHANG,Uttarakhand,27,9,GEN,BAL SINGH SAINI,M,54.0,GEN,UKKD,1851.0,83150.0,2.23
2007,LALDHANG,Uttarakhand,27,10,GEN,CHHAVI RAM,M,42.0,GEN,SHS,1603.0,83150.0,1.93
2007,LALDHANG,Uttarakhand,27,11,GEN,AVNEESH KUMAR,M,31.0,GEN,IND,651.0,83150.0,0.78
2007,LALDHANG,Uttarakhand,27,12,GEN,VED PAL,M,42.0,GEN,RJD,547.0,83150.0,0.66
2007,LALDHANG,Uttarakhand,27,13,GEN,BHAGWAN DAS RATHORE,M,59.0,GEN,IND,445.0,83150.0,0.54
2007,LALDHANG,Uttarakhand,27,14,GEN,ABUL HASAN,M,67.0,GEN,IND,421.0,83150.0,0.51
2007,LALDHANG,Uttarakhand,27,15,GEN,TAHIR HUSSAIN,M,41.0,GEN,IND,388.0,83150.0,0.47
2007,LALDHANG,Uttarakhand,27,16,GEN,VIJAY SINGH CHAUHAN,M,31.0,GEN,VVS,349.0,83150.0,0.42
2007,LALDHANG,Uttarakhand,27,17,GEN,SATISH KUMAR DUBEY,M,34.0,SC,IND,311.0,83150.0,0.37
2007,LALDHANG,Uttarakhand,27,18,GEN,CHARMENDRA,M,40.0,GEN,RLD,292.0,83150.0,0.35
2007,LALDHANG,Uttarakhand,27,19,GEN,BRAHMANAND,M,51.0,SC,LJP,251.0,83150.0,0.3
2007,LALDHANG,Uttarakhand,27,20,GEN,RAMNEEK SINGH,M,30.0,GEN,RPD,241.0,83150.0,0.29
2007,LALDHANG,Uttarakhand,27,21,GEN,KHEM SINGH SAINI,M,29.0,GEN,JM,238.0,83150.0,0.29
2007,LALDHANG,Uttarakhand,27,22,GEN,SHYAM LAL,M,71.0,GEN,IND,171.0,83150.0,0.21
2007,LALDHANG,Uttarakhand,27,23,GEN,WAZIR ALI,M,48.0,GEN,IND,166.0,83150.0,0.2
2007,LALDHANG,Uttarakhand,27,24,GEN,MOHD. IQBAL,M,39.0,GEN,IND,107.0,83150.0,0.13
2007,YAMAKESHWAR,Uttarakhand,28,1,GEN,VIJAY BARTHWAL,F,53.0,GEN,BJP,11172.0,29947.0,37.31
2007,YAMAKESHWAR,Uttarakhand,28,2,GEN,RENU BIST,F,38.0,GEN,INC,8331.0,29947.0,27.82
2007,YAMAKESHWAR,Uttarakhand,28,3,GEN,DIGAMBER KUKRETI,M,55.0,GEN,IND,4902.0,29947.0,16.37
2007,YAMAKESHWAR,Uttarakhand,28,4,GEN,DR. SHAKTISHAIL,M,51.0,GEN,UKKD,2827.0,29947.0,9.44
2007,YAMAKESHWAR,Uttarakhand,28,5,GEN,RAJESH KUKRETI,M,35.0,GEN,IND,636.0,29947.0,2.12
2007,YAMAKESHWAR,Uttarakhand,28,6,GEN,USHA DEVI,F,35.0,SC,BSP,575.0,29947.0,1.92
2007,YAMAKESHWAR,Uttarakhand,28,7,GEN,MANOHAR LAL BARTHWAL,M,72.0,GEN,IND,427.0,29947.0,1.43
2007,YAMAKESHWAR,Uttarakhand,28,8,GEN,NAVNEET,M,45.0,GEN,IND,415.0,29947.0,1.39
2007,YAMAKESHWAR,Uttarakhand,28,9,GEN,MADAN SINGH BUTOLA,M,45.0,GEN,IND,389.0,29947.0,1.3
2007,YAMAKESHWAR,Uttarakhand,28,10,GEN,ARUN TIWARI,M,34.0,GEN,SP,273.0,29947.0,0.91
2007,KOTDWAR,Uttarakhand,29,1,GEN,SHAILENDRA SINGH RAWAT,M,42.0,GEN,BJP,26903.0,58268.0,46.17
2007,KOTDWAR,Uttarakhand,29,2,GEN,SURENDRA SINGH NEGI,M,57.0,GEN,INC,26003.0,58268.0,44.63
2007,KOTDWAR,Uttarakhand,29,3,GEN,DINESH CHANDRA BALODHI,M,57.0,GEN,BSP,2417.0,58268.0,4.15
2007,KOTDWAR,Uttarakhand,29,4,GEN,VIPEN KOTNALA,M,41.0,GEN,UKKD,882.0,58268.0,1.51
2007,KOTDWAR,Uttarakhand,29,5,GEN,MAHENDRA SINGH,M,61.0,GEN,IND,704.0,58268.0,1.21
2007,KOTDWAR,Uttarakhand,29,6,GEN,SURENDRA SINGH,M,34.0,GEN,LJP,650.0,58268.0,1.12
2007,KOTDWAR,Uttarakhand,29,7,GEN,KULDEEP SINGH,M,43.0,GEN,SP,471.0,58268.0,0.81
2007,KOTDWAR,Uttarakhand,29,8,GEN,OM PRAKASH,M,43.0,GEN,IND,238.0,58268.0,0.41
2007,DHUMAKOT,Uttarakhand,30,1,GEN,TEJPAL SINGH RAWAT,M,66.0,GEN,INC,14319.0,31535.0,45.41
2007,DHUMAKOT,Uttarakhand,30,2,GEN,KHUSHAL MANI,M,59.0,GEN,BJP,12803.0,31535.0,40.6
2007,DHUMAKOT,Uttarakhand,30,3,GEN,ANAND PRAKASH,M,56.0,GEN,UKKD,1362.0,31535.0,4.32
2007,DHUMAKOT,Uttarakhand,30,4,GEN,DHANANJAI,M,55.0,GEN,BSP,768.0,31535.0,2.44
2007,DHUMAKOT,Uttarakhand,30,5,GEN,DEVENDRA BHARTI,M,39.0,GEN,BJSH,756.0,31535.0,2.4
2007,DHUMAKOT,Uttarakhand,30,6,GEN,MANISH SUNDRIYAL,M,27.0,GEN,IND,518.0,31535.0,1.64
2007,DHUMAKOT,Uttarakhand,30,7,GEN,DEVENDRA PAL SINGH,M,42.0,GEN,VVS,403.0,31535.0,1.28
2007,DHUMAKOT,Uttarakhand,30,8,GEN,ANIL CHATURVEDI,M,31.0,GEN,SP,384.0,31535.0,1.22
2007,DHUMAKOT,Uttarakhand,30,9,GEN,ADITYA RAM JOSHI,M,75.0,GEN,IND,222.0,31535.0,0.7
2007,BIRONKHAL,Uttarakhand,31,1,GEN,AMRITA RAWAT,F,47.0,GEN,INC,15179.0,30656.0,49.51
2007,BIRONKHAL,Uttarakhand,31,2,GEN,DEEPTI RAWAT,F,25.0,GEN,BJP,11424.0,30656.0,37.27
2007,BIRONKHAL,Uttarakhand,31,3,GEN,NAND KISHOR,M,46.0,GEN,UKKD,1077.0,30656.0,3.51
2007,BIRONKHAL,Uttarakhand,31,4,GEN,PRADEEP KUMAR NIRMAL,M,40.0,SC,BSP,919.0,30656.0,3.0
2007,BIRONKHAL,Uttarakhand,31,5,GEN,CHITRA SINGH,M,33.0,GEN,IND,754.0,30656.0,2.46
2007,BIRONKHAL,Uttarakhand,31,6,GEN,PRABHAKAR,M,45.0,GEN,BJSH,546.0,30656.0,1.78
2007,BIRONKHAL,Uttarakhand,31,7,GEN,RISHI BALLABH,M,55.0,GEN,IND,484.0,30656.0,1.58
2007,BIRONKHAL,Uttarakhand,31,8,GEN,HARISH CHANDRA,M,33.0,GEN,SP,151.0,30656.0,0.49
2007,BIRONKHAL,Uttarakhand,31,9,GEN,BHOOP SINGH,M,33.0,GEN,IJP,122.0,30656.0,0.4
2007,LANSDOWNE,Uttarakhand,32,1,GEN,DR. HARAK SINGH RAWAT,M,47.0,GEN,INC,12899.0,30736.0,41.97
2007,LANSDOWNE,Uttarakhand,32,2,GEN,BHARAT SINGH RAWAT,M,70.0,GEN,BJP,9081.0,30736.0,29.55
2007,LANSDOWNE,Uttarakhand,32,3,GEN,SURYA KANT DHASMANA,M,42.0,GEN,NCP,5335.0,30736.0,17.36
2007,LANSDOWNE,Uttarakhand,32,4,GEN,SUDHIR DHYANI,M,35.0,GEN,BSP,878.0,30736.0,2.86
2007,LANSDOWNE,Uttarakhand,32,5,GEN,SUNDER SINGH CHAUHAN,M,58.0,GEN,UKKD,818.0,30736.0,2.66
2007,LANSDOWNE,Uttarakhand,32,6,GEN,MANGAL SINGH NEGI,M,61.0,GEN,IND,607.0,30736.0,1.97
2007,LANSDOWNE,Uttarakhand,32,7,GEN,HEERAMANI,M,29.0,GEN,SP,532.0,30736.0,1.73
2007,LANSDOWNE,Uttarakhand,32,8,GEN,OM PRAKASH,M,47.0,SC,IND,301.0,30736.0,0.98
2007,LANSDOWNE,Uttarakhand,32,9,GEN,NARENDRA DHASMANA,M,29.0,GEN,SAP,165.0,30736.0,0.54
2007,LANSDOWNE,Uttarakhand,32,10,GEN,VINOD NEGI,M,33.0,GEN,VVS,120.0,30736.0,0.39
2007,PAURI,Uttarakhand,33,1,GEN,YASHPAL BENAM,M,46.0,GEN,IND,10936.0,34869.0,31.36
2007,PAURI,Uttarakhand,33,2,GEN,TIERATH SINGH RAWAT,M,45.0,GEN,BJP,10925.0,34869.0,31.33
2007,PAURI,Uttarakhand,33,3,GEN,NARENDRA SINGH,M,77.0,GEN,INC,8439.0,34869.0,24.2
2007,PAURI,Uttarakhand,33,4,GEN,SUDARSAN SINGH NEGI,M,35.0,GEN,UKKD,1982.0,34869.0,5.68
2007,PAURI,Uttarakhand,33,5,GEN,JAGPAL SINGH,M,38.0,GEN,BSP,886.0,34869.0,2.54
2007,PAURI,Uttarakhand,33,6,GEN,MAHABIR SINGH NEGI,M,58.0,GEN,BJSH,582.0,34869.0,1.67
2007,PAURI,Uttarakhand,33,7,GEN,BACHAN SINGH,M,69.0,SC,IND,524.0,34869.0,1.5
2007,PAURI,Uttarakhand,33,8,GEN,PREM LAL,M,56.0,SC,IND,304.0,34869.0,0.87
2007,PAURI,Uttarakhand,33,9,GEN,YUVRAJ SINGH,M,30.0,GEN,SP,291.0,34869.0,0.83
2007,SRI NAGAR,Uttarakhand,34,1,SC,BRIJMOHAN KOTWAL,M,49.0,SC,BJP,13551.0,31727.0,42.71
2007,SRI NAGAR,Uttarakhand,34,2,SC,SUNDERLAL MANDERWAL,M,69.0,SC,INC,10399.0,31727.0,32.78
2007,SRI NAGAR,Uttarakhand,34,3,SC,SOHANLAL MUYAL,M,67.0,SC,UKKD,5809.0,31727.0,18.31
2007,SRI NAGAR,Uttarakhand,34,4,SC,RAKESH LAL,M,49.0,SC,IND,710.0,31727.0,2.24
2007,SRI NAGAR,Uttarakhand,34,5,SC,BHOLADUTT MANDERWAL,M,63.0,SC,BSP,392.0,31727.0,1.24
2007,SRI NAGAR,Uttarakhand,34,6,SC,MAHENDRA KUMAR,M,42.0,SC,SP,328.0,31727.0,1.03
2007,SRI NAGAR,Uttarakhand,34,7,SC,RANJANA DEVI,F,35.0,SC,BJSH,296.0,31727.0,0.93
2007,SRI NAGAR,Uttarakhand,34,8,SC,MOHANLAL,M,56.0,SC,VVS,242.0,31727.0,0.76
2007,THALISAIN,Uttarakhand,35,1,GEN,DR. RAMESH POKHARIYAL,M,46.0,GEN,BJP,19582.0,41707.0,46.95
2007,THALISAIN,Uttarakhand,35,2,GEN,GANESH GODIYAL,M,41.0,GEN,INC,17779.0,41707.0,42.63
2007,THALISAIN,Uttarakhand,35,3,GEN,LALIT BISHT,M,39.0,GEN,UKKD,974.0,41707.0,2.34
2007,THALISAIN,Uttarakhand,35,4,GEN,RAM BHAKTI,M,50.0,SC,IND,960.0,41707.0,2.3
2007,THALISAIN,Uttarakhand,35,5,GEN,PREMLAL,M,41.0,SC,IND,667.0,41707.0,1.6
2007,THALISAIN,Uttarakhand,35,6,GEN,CHATARPAL SINGH,M,52.0,GEN,BSP,588.0,41707.0,1.41
2007,THALISAIN,Uttarakhand,35,7,GEN,BHAGWATI PRASAD,M,52.0,GEN,IND,504.0,41707.0,1.21
2007,THALISAIN,Uttarakhand,35,8,GEN,KALAM SINGH CHAUDHARY,M,41.0,GEN,IND,312.0,41707.0,0.75
2007,THALISAIN,Uttarakhand,35,9,GEN,DAYAL SINGH BHANDARI,M,64.0,GEN,IND,236.0,41707.0,0.57
2007,THALISAIN,Uttarakhand,35,10,GEN,SURENDER SINGH,M,36.0,GEN,SP,105.0,41707.0,0.25
2007,RUDRAPRAYAG,Uttarakhand,36,1,GEN,MATBAR SINGH KANDARI,M,65.0,GEN,BJP,16394.0,48207.0,34.01
2007,RUDRAPRAYAG,Uttarakhand,36,2,GEN,VIRENDRA SINGH BUTOLA,M,46.0,GEN,INC,9374.0,48207.0,19.45
2007,RUDRAPRAYAG,Uttarakhand,36,3,GEN,BHARAT SINGH CHAUDHRY,M,47.0,GEN,NCP,6322.0,48207.0,13.11
2007,RUDRAPRAYAG,Uttarakhand,36,4,GEN,SRIKRISHNA BHATT,M,43.0,GEN,UKKD,5635.0,48207.0,11.69
2007,RUDRAPRAYAG,Uttarakhand,36,5,GEN,BEER SINGH RAWAT,M,41.0,GEN,IND,3123.0,48207.0,6.48
2007,RUDRAPRAYAG,Uttarakhand,36,6,GEN,VIKRAM SINGH,M,37.0,GEN,BSP,2964.0,48207.0,6.15
2007,RUDRAPRAYAG,Uttarakhand,36,7,GEN,VIRENDRA SINGH BISHT,M,33.0,GEN,BJSH,1501.0,48207.0,3.11
2007,RUDRAPRAYAG,Uttarakhand,36,8,GEN,JASPAL SINGH,M,43.0,GEN,SP,1189.0,48207.0,2.47
2007,RUDRAPRAYAG,Uttarakhand,36,9,GEN,ANAND SINGH,M,32.0,GEN,IND,688.0,48207.0,1.43
2007,RUDRAPRAYAG,Uttarakhand,36,10,GEN,LEELA NAND BAHUGUNA,M,61.0,GEN,VVS,572.0,48207.0,1.19
2007,RUDRAPRAYAG,Uttarakhand,36,11,GEN,MAHAVEER SINGH,M,32.0,GEN,SAP,445.0,48207.0,0.92
2007,KEDARNATH,Uttarakhand,37,1,GEN,ASHA,F,37.0,GEN,BJP,16971.0,51419.0,33.01
2007,KEDARNATH,Uttarakhand,37,2,GEN,KUNWAR SINGH NEGI,M,65.0,GEN,INC,13992.0,51419.0,27.21
2007,KEDARNATH,Uttarakhand,37,3,GEN,RAJENDRA SINGH,M,37.0,GEN,IND,3811.0,51419.0,7.41
2007,KEDARNATH,Uttarakhand,37,4,GEN,GANGADHAR NAUTIYAL,M,52.0,GEN,CPM,3278.0,51419.0,6.38
2007,KEDARNATH,Uttarakhand,37,5,GEN,RAVINDRA SINGH,M,31.0,GEN,CPI,3062.0,51419.0,5.95
2007,KEDARNATH,Uttarakhand,37,6,GEN,VINOD CHANDRA,M,40.0,SC,BSP,2853.0,51419.0,5.55
2007,KEDARNATH,Uttarakhand,37,7,GEN,DINESH CHANDRA,M,40.0,GEN,BJSH,2627.0,51419.0,5.11
2007,KEDARNATH,Uttarakhand,37,8,GEN,LAXMAN SINGH,M,35.0,GEN,IND,2301.0,51419.0,4.47
2007,KEDARNATH,Uttarakhand,37,9,GEN,VEER SINGH BUDERA,M,44.0,GEN,NCP,1101.0,51419.0,2.14
2007,KEDARNATH,Uttarakhand,37,10,GEN,RAJBEER SINGH,M,36.0,GEN,IND,525.0,51419.0,1.02
2007,KEDARNATH,Uttarakhand,37,11,GEN,TULSI RAM BHATT,M,64.0,GEN,IND,379.0,51419.0,0.74
2007,KEDARNATH,Uttarakhand,37,12,GEN,KUNDAN LAL,M,61.0,SC,IND,262.0,51419.0,0.51
2007,KEDARNATH,Uttarakhand,37,13,GEN,SHAMBHU PRASAD,M,39.0,GEN,LJP,257.0,51419.0,0.5
2007,BADRINATH,Uttarakhand,38,1,GEN,KEDAR SINGH FONIA,M,75.0,ST,BJP,16607.0,39663.0,41.87
2007,BADRINATH,Uttarakhand,38,2,GEN,DR. ANSUYA PRSAD,M,54.0,GEN,INC,12742.0,39663.0,32.13
2007,BADRINATH,Uttarakhand,38,3,GEN,BHAWAN SINGH CHUAHAN,M,44.0,GEN,IND,2821.0,39663.0,7.11
2007,BADRINATH,Uttarakhand,38,4,GEN,DEVENDAR SINGH,M,33.0,GEN,UKKD,2505.0,39663.0,6.32
2007,BADRINATH,Uttarakhand,38,5,GEN,INDRA PRAKASH PANT,M,35.0,GEN,BJSH,1384.0,39663.0,3.49
2007,BADRINATH,Uttarakhand,38,6,GEN,DEVENDRA SINGH NEGI,M,38.0,GEN,BSP,1093.0,39663.0,2.76
2007,BADRINATH,Uttarakhand,38,7,GEN,BACHI RAM UNIYAL,M,43.0,GEN,IND,786.0,39663.0,1.98
2007,BADRINATH,Uttarakhand,38,8,GEN,GANESHI DEVI,F,52.0,SC,IND,366.0,39663.0,0.92
2007,BADRINATH,Uttarakhand,38,8,GEN,ATUL SATI,M,35.0,GEN,CPI(ML)(L),366.0,39663.0,0.92
2007,BADRINATH,Uttarakhand,38,10,GEN,SURENDRA SINGH,M,58.0,GEN,NCP,361.0,39663.0,0.91
2007,BADRINATH,Uttarakhand,38,11,GEN,INDRA SINGH BISHT,M,60.0,ST,IND,259.0,39663.0,0.65
2007,BADRINATH,Uttarakhand,38,12,GEN,BADRISH LAL,M,35.0,SC,BMSKM,204.0,39663.0,0.51
2007,BADRINATH,Uttarakhand,38,13,GEN,KISHAN SINGH,M,42.0,GEN,SAP,169.0,39663.0,0.43
2007,NANDPRAYAG,Uttarakhand,39,1,GEN,RAJENDRA SINGH,M,42.0,GEN,IND,9849.0,40549.0,24.29
2007,NANDPRAYAG,Uttarakhand,39,2,GEN,MAHENDRA PRASAD BHATT,M,33.0,GEN,BJP,8059.0,40549.0,19.87
2007,NANDPRAYAG,Uttarakhand,39,3,GEN,BALWANT SINGH NEGI,M,56.0,GEN,NCP,5581.0,40549.0,13.76
2007,NANDPRAYAG,Uttarakhand,39,4,GEN,BHAGWATI PRASAD RATURI,M,48.0,GEN,BJSH,4831.0,40549.0,11.91
2007,NANDPRAYAG,Uttarakhand,39,5,GEN,SATYENDRA SINGH,M,56.0,GEN,INC,4805.0,40549.0,11.85
2007,NANDPRAYAG,Uttarakhand,39,6,GEN,ANAND SINGH,M,35.0,GEN,CPI,3319.0,40549.0,8.19
2007,NANDPRAYAG,Uttarakhand,39,7,GEN,LAKHAPAT SINGH,M,30.0,GEN,BSP,2946.0,40549.0,7.27
2007,NANDPRAYAG,Uttarakhand,39,8,GEN,KAMAL KISHOR,M,35.0,GEN,IND,622.0,40549.0,1.53
2007,NANDPRAYAG,Uttarakhand,39,9,GEN,TAJBAR SINGH,M,65.0,GEN,IND,537.0,40549.0,1.32
2007,KARANPRAYAG,Uttarakhand,40,1,GEN,ANIL NAUTIYAL,M,50.0,GEN,BJP,15716.0,43558.0,36.08
2007,KARANPRAYAG,Uttarakhand,40,2,GEN,PRITHVIPAL,M,50.0,GEN,INC,8565.0,43558.0,19.66
2007,KARANPRAYAG,Uttarakhand,40,3,GEN,SURENDRA SINGH BISHT,M,48.0,GEN,IND,6558.0,43558.0,15.06
2007,KARANPRAYAG,Uttarakhand,40,4,GEN,RADHAKRISHNA BHATT,M,55.0,GEN,BSP,4287.0,43558.0,9.84
2007,KARANPRAYAG,Uttarakhand,40,5,GEN,AWATAR SINGH PUNDIR,M,42.0,GEN,IND,1996.0,43558.0,4.58
2007,KARANPRAYAG,Uttarakhand,40,6,GEN,BIRENDRA MINGWAL,M,30.0,GEN,CPM,1348.0,43558.0,3.09
2007,KARANPRAYAG,Uttarakhand,40,7,GEN,GEETA BISHT,F,43.0,GEN,UKKD,1313.0,43558.0,3.01
2007,KARANPRAYAG,Uttarakhand,40,8,GEN,RANJEET SINGH,M,33.0,GEN,IND,662.0,43558.0,1.52
2007,KARANPRAYAG,Uttarakhand,40,9,GEN,MAN SINGH,M,55.0,GEN,IND,610.0,43558.0,1.4
2007,KARANPRAYAG,Uttarakhand,40,10,GEN,BIRENDRA SINGH,M,47.0,GEN,NCP,520.0,43558.0,1.19
2007,KARANPRAYAG,Uttarakhand,40,11,GEN,PRATAP SINGH,M,57.0,GEN,BJSH,496.0,43558.0,1.14
2007,KARANPRAYAG,Uttarakhand,40,12,GEN,DEVENDRA SINGH NEGI,M,42.0,GEN,VVS,340.0,43558.0,0.78
2007,KARANPRAYAG,Uttarakhand,40,13,GEN,KUNWAR SINGH NEGI,M,48.0,GEN,IND,333.0,43558.0,0.76
2007,KARANPRAYAG,Uttarakhand,40,14,GEN,LAXMAN PRASAD,M,32.0,GEN,LJP,326.0,43558.0,0.75
2007,KARANPRAYAG,Uttarakhand,40,15,GEN,DHARM SINGH PANGATI,M,70.0,ST,IND,273.0,43558.0,0.63
2007,KARANPRAYAG,Uttarakhand,40,16,GEN,DEEPAK PANT,M,29.0,GEN,JD(S),215.0,43558.0,0.49
2007,PINDAR,Uttarakhand,41,1,SC,GOVIND LAL,M,42.0,SC,BJP,11695.0,36481.0,32.06
2007,PINDAR,Uttarakhand,41,2,SC,BHUPAL RAM TAMTA,M,40.0,SC,INC,8562.0,36481.0,23.47
2007,PINDAR,Uttarakhand,41,3,SC,DR.JEET RAM,M,46.0,SC,NCP,7090.0,36481.0,19.43
2007,PINDAR,Uttarakhand,41,4,SC,MAGAN LAL SHAH,M,46.0,SC,UKKD,3543.0,36481.0,9.71
2007,PINDAR,Uttarakhand,41,5,SC,BALIRAM,M,38.0,SC,SAP,1692.0,36481.0,4.64
2007,PINDAR,Uttarakhand,41,6,SC,KHEM RAM,M,35.0,SC,BSP,1422.0,36481.0,3.9
2007,PINDAR,Uttarakhand,41,7,SC,HARISH PANCHWAL,M,25.0,SC,IND,1059.0,36481.0,2.9
2007,PINDAR,Uttarakhand,41,8,SC,PREM RAM ARYA,M,42.0,SC,SP,717.0,36481.0,1.97
2007,PINDAR,Uttarakhand,41,9,SC,DHUMI LAL,M,56.0,SC,BJSH,701.0,36481.0,1.92
2007,KAPKOT,Uttarakhand,42,1,GEN,BHAGAT SINGH KOSHYARI,M,64.0,GEN,BJP,21255.0,36861.0,57.66
2007,KAPKOT,Uttarakhand,42,2,GEN,PRATAP SINGH,M,61.0,GEN,INC,11739.0,36861.0,31.85
2007,KAPKOT,Uttarakhand,42,3,GEN,LOKAPAL SINGH KARMIYAL,M,30.0,GEN,UKKD,1256.0,36861.0,3.41
2007,KAPKOT,Uttarakhand,42,4,GEN,HARISH CHANDRA SINGH,M,48.0,GEN,IND,1042.0,36861.0,2.83
2007,KAPKOT,Uttarakhand,42,5,GEN,DEVENDRA SINGH,M,36.0,ST,BSP,820.0,36861.0,2.22
2007,KAPKOT,Uttarakhand,42,6,GEN,KHAYALI CHANDRA JOSHI,M,31.0,GEN,BJSH,380.0,36861.0,1.03
2007,KAPKOT,Uttarakhand,42,7,GEN,NAIN RAM,M,56.0,SC,SP,369.0,36861.0,1.0
2007,KANDA,Uttarakhand,43,1,GEN,BALWANT SINGH,M,46.0,GEN,BJP,14324.0,36057.0,39.73
2007,KANDA,Uttarakhand,43,2,GEN,UMED SINGH,M,66.0,GEN,INC,12221.0,36057.0,33.89
2007,KANDA,Uttarakhand,43,3,GEN,BAHADUR RAM,M,48.0,SC,BSP,5280.0,36057.0,14.64
2007,KANDA,Uttarakhand,43,4,GEN,HEERA BALLABH BHATT,M,45.0,GEN,UKKD,1349.0,36057.0,3.74
2007,KANDA,Uttarakhand,43,5,GEN,HAYAT SINGH BAJETHA,M,60.0,GEN,IND,1072.0,36057.0,2.97
2007,KANDA,Uttarakhand,43,6,GEN,HARGOVIND JOSHI,M,36.0,GEN,IND,885.0,36057.0,2.45
2007,KANDA,Uttarakhand,43,7,GEN,BAHADUR SINGH,M,42.0,GEN,SP,377.0,36057.0,1.05
2007,KANDA,Uttarakhand,43,8,GEN,VIJAY SINGH RAWAT,M,35.0,GEN,IND,281.0,36057.0,0.78
2007,KANDA,Uttarakhand,43,9,GEN,ANAND SINGH,M,51.0,GEN,BJSH,268.0,36057.0,0.74
2007,BAGESHWAR,Uttarakhand,44,1,SC,CHANDAN RAM DASS,M,49.0,SC,BJP,17614.0,41200.0,42.75
2007,BAGESHWAR,Uttarakhand,44,2,SC,RAM PARSAD,M,56.0,SC,INC,11724.0,41200.0,28.46
2007,BAGESHWAR,Uttarakhand,44,3,SC,GOVIND RAM,M,59.0,SC,UKKD,7325.0,41200.0,17.78
2007,BAGESHWAR,Uttarakhand,44,4,SC,SRI RAM,M,63.0,SC,BSP,2615.0,41200.0,6.35
2007,BAGESHWAR,Uttarakhand,44,5,SC,HARISH PRASAD,M,59.0,SC,BJSH,1006.0,41200.0,2.44
2007,BAGESHWAR,Uttarakhand,44,6,SC,BHAGWATI PRASAD,M,39.0,SC,SP,916.0,41200.0,2.22
2007,DWARAHAT,Uttarakhand,45,1,GEN,PUSHPESH TRIPATHI,M,27.0,GEN,UKKD,11128.0,38978.0,28.55
2007,DWARAHAT,Uttarakhand,45,2,GEN,SADANAND,M,51.0,GEN,BJP,8573.0,38978.0,21.99
2007,DWARAHAT,Uttarakhand,45,3,GEN,MADAN SINGH,M,43.0,GEN,IND,8184.0,38978.0,21.0
2007,DWARAHAT,Uttarakhand,45,4,GEN,MAHESH SINGH,M,45.0,GEN,INC,7912.0,38978.0,20.3
2007,DWARAHAT,Uttarakhand,45,5,GEN,KAMAL KISHOR,M,34.0,SC,BSP,1549.0,38978.0,3.97
2007,DWARAHAT,Uttarakhand,45,6,GEN,NANDAN GIRI,M,30.0,GEN,JD(U),1116.0,38978.0,2.86
2007,DWARAHAT,Uttarakhand,45,7,GEN,PURAN CHANDRA,M,35.0,GEN,SP,516.0,38978.0,1.32
2007,BHIKIYASAIN,Uttarakhand,46,1,GEN,SURENDER SINGH JEENA,M,37.0,GEN,BJP,13615.0,30571.0,44.54
2007,BHIKIYASAIN,Uttarakhand,46,2,GEN,PRATAP BISHT,M,46.0,GEN,INC,9485.0,30571.0,31.03
2007,BHIKIYASAIN,Uttarakhand,46,3,GEN,PRAYAG DATT,M,49.0,GEN,UKKD,4309.0,30571.0,14.1
2007,BHIKIYASAIN,Uttarakhand,46,4,GEN,HEMA,F,31.0,GEN,IND,1029.0,30571.0,3.37
2007,BHIKIYASAIN,Uttarakhand,46,5,GEN,PURUSHOTTAM SHARMA,M,46.0,GEN,CPI(ML)(L),778.0,30571.0,2.54
2007,BHIKIYASAIN,Uttarakhand,46,6,GEN,GOVIND SINGH,M,42.0,GEN,IND,451.0,30571.0,1.48
2007,BHIKIYASAIN,Uttarakhand,46,7,GEN,DIWAN SINGH,M,37.0,GEN,SP,340.0,30571.0,1.11
2007,BHIKIYASAIN,Uttarakhand,46,8,GEN,DIWAN RAM,M,61.0,SC,BSP,324.0,30571.0,1.06
2007,BHIKIYASAIN,Uttarakhand,46,9,GEN,DIWAN SINGH,M,41.0,GEN,IND,240.0,30571.0,0.79
2007,SALT,Uttarakhand,47,1,GEN,RANJEET SINGH,M,46.0,GEN,INC,15190.0,34806.0,43.64
2007,SALT,Uttarakhand,47,2,GEN,DINESH SINGH,M,31.0,GEN,IND,8075.0,34806.0,23.2
2007,SALT,Uttarakhand,47,3,GEN,PRAMOD KUMAR,M,35.0,GEN,BJP,6115.0,34806.0,17.57
2007,SALT,Uttarakhand,47,4,GEN,GOVIND RAM,M,51.0,SC,BSP,1743.0,34806.0,5.01
2007,SALT,Uttarakhand,47,5,GEN,BHAGAT SINGH,M,36.0,GEN,UKKD,1342.0,34806.0,3.86
