#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
5,SALT,47,GEN,36.0,GEN,BHAGAT SINGH,UKKD,M,,Uttarakhand,1342.0,2007,34806.0,3.86
6,SALT,47,GEN,49.0,GEN,NANDABALLABH,BJSH,M,,Uttarakhand,1040.0,2007,34806.0,2.99
7,SALT,47,GEN,46.0,GEN,ANAND SINGH NEGI,CPI(ML)(L),M,,Uttarakhand,638.0,2007,34806.0,1.83
8,SALT,47,GEN,56.0,GEN,ANAND SINGH,IND,M,,Uttarakhand,399.0,2007,34806.0,1.15
9,SALT,47,GEN,27.0,GEN,NARAYAN SINGH,USP,M,,Uttarakhand,264.0,2007,34806.0,0.76
1,RANIKHET,48,GEN,36.0,GEN,KARAN MAHARA,INC,M,,Uttarakhand,13503.0,2007,36659.0,36.83
2,RANIKHET,48,GEN,47.0,GEN,AJAY BHATT,BJP,M,,Uttarakhand,13298.0,2007,36659.0,36.27
3,RANIKHET,48,GEN,61.0,GEN,PURAN SINGH,BSP,M,,Uttarakhand,6736.0,2007,36659.0,18.37
4,RANIKHET,48,GEN,56.0,GEN,HARI SINGH,IND,M,,Uttarakhand,1108.0,2007,36659.0,3.02
5,RANIKHET,48,GEN,43.0,GEN,PRAKASH CHANDRA SINGH,BJSH,M,,Uttarakhand,511.0,2007,36659.0,1.39
6,RANIKHET,48,GEN,38.0,GEN,VIMLA NEGI,UKKD,F,,Uttarakhand,477.0,2007,36659.0,1.3
7,RANIKHET,48,GEN,37.0,GEN,SHRIDHAR PANT,VVS,M,,Uttarakhand,441.0,2007,36659.0,1.2
8,RANIKHET,48,GEN,25.0,GEN,JASWANT SINGH,SP,M,,Uttarakhand,378.0,2007,36659.0,1.03
9,RANIKHET,48,GEN,35.0,GEN,PRADEEP KUMAR,SJP(R),M,,Uttarakhand,207.0,2007,36659.0,0.56
1,SOMESHWAR,49,SC,34.0,SC,AJAY TAMTA,BJP,M,,Uttarakhand,15985.0,2007,34752.0,46.0
2,SOMESHWAR,49,SC,46.0,SC,PRADEEP TAMTA,INC,M,,Uttarakhand,14472.0,2007,34752.0,41.64
3,SOMESHWAR,49,SC,33.0,SC,YASH PAL,BSP,M,,Uttarakhand,1393.0,2007,34752.0,4.01
4,SOMESHWAR,49,SC,35.0,SC,SHIV LAL,IND,M,,Uttarakhand,1015.0,2007,34752.0,2.92
5,SOMESHWAR,49,SC,65.0,SC,PREM RAM ARYA,UKKD,M,,Uttarakhand,894.0,2007,34752.0,2.57
6,SOMESHWAR,49,SC,29.0,SC,RAJESH KUMAR,BJSH,M,,Uttarakhand,719.0,2007,34752.0,2.07
7,SOMESHWAR,49,SC,60.0,SC,LALU RAM,SP,M,,Uttarakhand,274.0,2007,34752.0,0.79
1,ALMORA,50,GEN,38.0,GEN,MANOJ TEWARI,INC,M,,Uttarakhand,22223.0,2007,47421.0,46.86
2,ALMORA,50,GEN,39.0,GEN,KAILASH SHARMA,BJP,M,,Uttarakhand,19243.0,2007,47421.0,40.58
3,ALMORA,50,GEN,42.0,GEN,RAVINDER SINGH,BJSH,M,,Uttarakhand,1877.0,2007,47421.0,3.96
4,ALMORA,50,GEN,39.0,GEN,KARAM SINGH,BSP,M,,Uttarakhand,1854.0,2007,47421.0,3.91
5,ALMORA,50,GEN,59.0,GEN,SHAMSHER SINGH BISHT,UKKD,M,,Uttarakhand,1735.0,2007,47421.0,3.66
6,ALMORA,50,GEN,38.0,GEN,KISHAN SINGH,SP,M,,Uttarakhand,489.0,2007,47421.0,1.03
1,JAGESHWAR,51,GEN,63.0,GEN,GOVIND SINGH,INC,M,,Uttarakhand,18154.0,2007,40062.0,45.31
2,JAGESHWAR,51,GEN,57.0,GEN,RAGHUNATH SINGH,BJP,M,,Uttarakhand,17027.0,2007,40062.0,42.5
3,JAGESHWAR,51,GEN,49.0,GEN,BRAHMANAND,UKKD,M,,Uttarakhand,1655.0,2007,40062.0,4.13
4,JAGESHWAR,51,GEN,32.0,GEN,KRISHAN CHANDRA,BSP,M,,Uttarakhand,1457.0,2007,40062.0,3.64
5,JAGESHWAR,51,GEN,26.0,GEN,RAMESH SANWAL,SP,M,,Uttarakhand,1034.0,2007,40062.0,2.58
6,JAGESHWAR,51,GEN,39.0,GEN,NARMADA TIWARI,IND,F,,Uttarakhand,735.0,2007,40062.0,1.83
1,MUKTESHWAR,52,SC,55.0,SC,YASHPAL ARYA,INC,M,,Uttarakhand,26801.0,2007,46015.0,58.24
2,MUKTESHWAR,52,SC,72.0,SC,SHRI CHAND,BJP,M,,Uttarakhand,15817.0,2007,46015.0,34.37
3,MUKTESHWAR,52,SC,35.0,SC,HARISH KUMAR,BSP,M,,Uttarakhand,2396.0,2007,46015.0,5.21
4,MUKTESHWAR,52,SC,55.0,SC,RAM LAL ARYA,UKKD,M,,Uttarakhand,1001.0,2007,46015.0,2.18
1,DHARI,53,GEN,48.0,GEN,GOVIND SINGH BISHT,BJP,M,,Uttarakhand,40996.0,2007,83034.0,49.37
2,DHARI,53,GEN,65.0,GEN,HARISH CHANDRA,INC,M,,Uttarakhand,30235.0,2007,83034.0,36.41
3,DHARI,53,GEN,39.0,GEN,PRITHIVI PAL SINGH RAWAT,BSP,M,,Uttarakhand,4336.0,2007,83034.0,5.22
4,DHARI,53,GEN,29.0,GEN,UMESH SHARMA,SP,M,,Uttarakhand,1459.0,2007,83034.0,1.76
5,DHARI,53,GEN,33.0,GEN,VIRENDRA PURI MAHARAJ,IND,M,,Uttarakhand,1169.0,2007,83034.0,1.41
6,DHARI,53,GEN,32.0,GEN,BASANT JOSHI,UKKD,M,,Uttarakhand,1137.0,2007,83034.0,1.37
7,DHARI,53,GEN,29.0,GEN,PRAKASH JOSHI,IND,M,,Uttarakhand,1118.0,2007,83034.0,1.35
8,DHARI,53,GEN,38.0,GEN,CHANDRA SHEKHAR,RLD,M,,Uttarakhand,887.0,2007,83034.0,1.07
9,DHARI,53,GEN,56.0,GEN,BAHADUR SINGH JANGI,CPI(ML)(L),M,,Uttarakhand,726.0,2007,83034.0,0.87
10,DHARI,53,GEN,51.0,SC,HARISH CHANDRA ARYA,IJP,M,,Uttarakhand,628.0,2007,83034.0,0.76
11,DHARI,53,GEN,42.0,GEN,MOHD. ISRAIL,IND,M,,Uttarakhand,343.0,2007,83034.0,0.41
1,HALDWANI,54,GEN,56.0,GEN,BANSHI DHAR BHAGAT,BJP,M,,Uttarakhand,39248.0,2007,109074.0,35.98
2,HALDWANI,54,GEN,65.0,GEN,INDIRA HRIDAYESH,INC,F,,Uttarakhand,35013.0,2007,109074.0,32.1
3,HALDWANI,54,GEN,46.0,GEN,ABDUL MATEEN SIDDIQUI,SP,M,,Uttarakhand,18967.0,2007,109074.0,17.39
4,HALDWANI,54,GEN,36.0,GEN,MOHAN PATHAK,IND,M,,Uttarakhand,10361.0,2007,109074.0,9.5
5,HALDWANI,54,GEN,32.0,GEN,MUNNA LAL SAHU,BSP,M,,Uttarakhand,1904.0,2007,109074.0,1.75
6,HALDWANI,54,GEN,26.0,GEN,SUSHIL BHATT,IND,M,,Uttarakhand,876.0,2007,109074.0,0.8
7,HALDWANI,54,GEN,39.0,GEN,HARISH SINGH,UKKD,M,,Uttarakhand,702.0,2007,109074.0,0.64
8,HALDWANI,54,GEN,37.0,GEN,PREM PRAKASH BELWAL,IND,M,,Uttarakhand,587.0,2007,109074.0,0.54
9,HALDWANI,54,GEN,43.0,SC,VINAY PAL,RLD,M,,Uttarakhand,497.0,2007,109074.0,0.46
10,HALDWANI,54,GEN,36.0,GEN,PANKAJ KHATRI,IND,M,,Uttarakhand,494.0,2007,109074.0,0.45
11,HALDWANI,54,GEN,32.0,GEN,NAVEEN PANT,SHS,M,,Uttarakhand,178.0,2007,109074.0,0.16
12,HALDWANI,54,GEN,38.0,GEN,KANCHAN DEVI,IND,F,,Uttarakhand,151.0,2007,109074.0,0.14
13,HALDWANI,54,GEN,39.0,GEN,NISAR AHMAD ANSARI,SAP,M,,Uttarakhand,96.0,2007,109074.0,0.09
1,NAINI TAL,55,GEN,56.0,GEN,KHARAK SINGH BOHARA,BJP,M,,Uttarakhand,12347.0,2007,50495.0,24.45
2,NAINI TAL,55,GEN,46.0,GEN,DR.NARAYAN SINGH,UKKD,M,,Uttarakhand,11980.0,2007,50495.0,23.73
3,NAINI TAL,55,GEN,47.0,GEN,JAYA BISHT,INC,F,,Uttarakhand,11164.0,2007,50495.0,22.11
4,NAINI TAL,55,GEN,45.0,GEN,DR. HARISH SINGH BISHT,NCP,M,,Uttarakhand,6267.0,2007,50495.0,12.41
5,NAINI TAL,55,GEN,44.0,GEN,MAHESH BHATT,BSP,M,,Uttarakhand,6079.0,2007,50495.0,12.04
6,NAINI TAL,55,GEN,40.0,GEN,HARISH CHANDRA,IND,M,,Uttarakhand,1113.0,2007,50495.0,2.2
7,NAINI TAL,55,GEN,28.0,GEN,DEEPAK SHAH,BJSH,M,,Uttarakhand,466.0,2007,50495.0,0.92
8,NAINI TAL,55,GEN,45.0,GEN,KHUSHAL SINGH,IND,M,,Uttarakhand,463.0,2007,50495.0,0.92
9,NAINI TAL,55,GEN,48.0,GEN,ZAMEER AHMAD,JM,M,,Uttarakhand,309.0,2007,50495.0,0.61
10,NAINI TAL,55,GEN,37.0,GEN,MOHAN CHANDRA,SP,M,,Uttarakhand,307.0,2007,50495.0,0.61
1,RAMNAGAR,56,GEN,54.0,GEN,DIWAN SINGH,BJP,M,,Uttarakhand,25949.0,2007,67989.0,38.17
2,RAMNAGAR,56,GEN,60.0,GEN,YOGAMBAR SINGH RAWAT,INC,M,,Uttarakhand,14873.0,2007,67989.0,21.88
3,RAMNAGAR,56,GEN,47.0,SC,KISHORI LAL,BSP,M,,Uttarakhand,13296.0,2007,67989.0,19.56
4,RAMNAGAR,56,GEN,32.0,GEN,A. GAFFAR,SP,M,,Uttarakhand,8838.0,2007,67989.0,13.0
5,RAMNAGAR,56,GEN,42.0,GEN,PRABHAT DHYANI,UKKD,M,,Uttarakhand,2136.0,2007,67989.0,3.14
6,RAMNAGAR,56,GEN,40.0,GEN,SOHAN SINGH,IND,M,,Uttarakhand,913.0,2007,67989.0,1.34
7,RAMNAGAR,56,GEN,42.0,SC,DEVI DAYAL,IND,M,,Uttarakhand,644.0,2007,67989.0,0.95
8,RAMNAGAR,56,GEN,36.0,GEN,BHUWAN CHANDRA,IND,M,,Uttarakhand,370.0,2007,67989.0,0.54
9,RAMNAGAR,56,GEN,43.0,SC,RAMA DEVI,IND,F,,Uttarakhand,315.0,2007,67989.0,0.46
10,RAMNAGAR,56,GEN,25.0,GEN,TANJEEM,BBMKD,M,,Uttarakhand,262.0,2007,67989.0,0.39
11,RAMNAGAR,56,GEN,55.0,GEN,NARENDRA PRASAD TAMTA,IND,M,,Uttarakhand,243.0,2007,67989.0,0.36
12,RAMNAGAR,56,GEN,40.0,GEN,HAMID ALI,RPI,M,,Uttarakhand,150.0,2007,67989.0,0.22
1,JASPUR,57,GEN,61.0,GEN,DR. SHAILENDRA MOHAN,INC,M,,Uttarakhand,25063.0,2007,73223.0,34.23
2,JASPUR,57,GEN,61.0,SC,MOHD. UMAR,IND,M,,Uttarakhand,13368.0,2007,73223.0,18.26
3,JASPUR,57,GEN,75.0,SC,ABDUL HAFEEZ,SP,M,,Uttarakhand,8851.0,2007,73223.0,12.09
4,JASPUR,57,GEN,51.0,GEN,SURENDRA SINGH,BJP,M,,Uttarakhand,8770.0,2007,73223.0,11.98
5,JASPUR,57,GEN,47.0,GEN,ADESH KUMAR CHOUHAN,BSP,M,,Uttarakhand,6463.0,2007,73223.0,8.83
6,JASPUR,57,GEN,65.0,GEN,SHYAM SINGH GEHLOT,IND,M,,Uttarakhand,4002.0,2007,73223.0,5.47
7,JASPUR,57,GEN,36.0,GEN,VISHVJEET SINGH,IND,M,,Uttarakhand,1396.0,2007,73223.0,1.91
8,JASPUR,57,GEN,39.0,SC,USHA RANI,IND,F,,Uttarakhand,1351.0,2007,73223.0,1.85
9,JASPUR,57,GEN,32.0,SC,MOHD. JAVED,IND,M,,Uttarakhand,714.0,2007,73223.0,0.98
10,JASPUR,57,GEN,41.0,GEN,GEETA,IND,F,,Uttarakhand,482.0,2007,73223.0,0.66
11,JASPUR,57,GEN,71.0,SC,CHANDRAPAL SINGH,IJP,M,,Uttarakhand,328.0,2007,73223.0,0.45
12,JASPUR,57,GEN,36.0,SC,MOHAMMAD SHAFEEQU,UKKD,M,,Uttarakhand,326.0,2007,73223.0,0.45
13,JASPUR,57,GEN,56.0,SC,MIRZA ABDUL AZEEM,IND,M,,Uttarakhand,319.0,2007,73223.0,0.44
14,JASPUR,57,GEN,37.0,GEN,PUSHPA DEVI CHOUHAN,NBNP,F,,Uttarakhand,286.0,2007,73223.0,0.39
15,JASPUR,57,GEN,44.0,GEN,ISLAMUDDIN ANSARI,RJD,M,,Uttarakhand,265.0,2007,73223.0,0.36
16,JASPUR,57,GEN,38.0,GEN,SURENDRA SINGH,BJSH,M,,Uttarakhand,224.0,2007,73223.0,0.31
17,JASPUR,57,GEN,35.0,SC,SULTAN BHARTI,IND,M,,Uttarakhand,206.0,2007,73223.0,0.28
18,JASPUR,57,GEN,31.0,GEN,KAUSHAL KUMAR,IND,M,,Uttarakhand,199.0,2007,73223.0,0.27
19,JASPUR,57,GEN,30.0,GEN,ABHAY SHARMA,JM,M,,Uttarakhand,153.0,2007,73223.0,0.21
20,JASPUR,57,GEN,50.0,SC,MEHNDI HASSAN,IND,M,,Uttarakhand,137.0,2007,73223.0,0.19
21,JASPUR,57,GEN,41.0,GEN,VINOD KUMAR JAIN,SHS,M,,Uttarakhand,113.0,2007,73223.0,0.15
21,JASPUR,57,GEN,41.0,SC,BALVEER SINGH,IND,M,,Uttarakhand,113.0,2007,73223.0,0.15
23,JASPUR,57,GEN,35.0,SC,MOHD.SALEEM,IND,M,,Uttarakhand,94.0,2007,73223.0,0.13
1,KASHIPUR,58,GEN,63.0,GEN,HERBHAJAN SINGH,BJP,M,,Uttarakhand,31756.0,2007,94334.0,33.66
2,KASHIPUR,58,GEN,26.0,GEN,MOHD. ZUBAIR,SP,M,,Uttarakhand,16295.0,2007,94334.0,17.27
3,KASHIPUR,58,GEN,75.0,GEN,SATYENDRA CHANDRA,INC,M,,Uttarakhand,15722.0,2007,94334.0,16.67
4,KASHIPUR,58,GEN,48.0,GEN,AVATAR SINGH,BSP,M,,Uttarakhand,15474.0,2007,94334.0,16.4
5,KASHIPUR,58,GEN,52.0,GEN,MUKESH MEHROTRA,IND,M,,Uttarakhand,11520.0,2007,94334.0,12.21
6,KASHIPUR,58,GEN,33.0,GEN,SANJEEV KUMAR,IND,M,,Uttarakhand,1013.0,2007,94334.0,1.07
7,KASHIPUR,58,GEN,41.0,SC,REKHA CHOWDHARY,UKKD,F,,Uttarakhand,619.0,2007,94334.0,0.66
8,KASHIPUR,58,GEN,39.0,GEN,RAVIA BEGUM,IND,F,,Uttarakhand,334.0,2007,94334.0,0.35
9,KASHIPUR,58,GEN,31.0,GEN,PAWAN BATHLA,IND,M,,Uttarakhand,317.0,2007,94334.0,0.34
10,KASHIPUR,58,GEN,43.0,GEN,AJAY SHARMA,IND,M,,Uttarakhand,264.0,2007,94334.0,0.28
11,KASHIPUR,58,GEN,46.0,GEN,GURNAM SINGH,IND,M,,Uttarakhand,259.0,2007,94334.0,0.27
12,KASHIPUR,58,GEN,41.0,SC,RISHIPAL SINGH,ABRS,M,,Uttarakhand,241.0,2007,94334.0,0.26
13,KASHIPUR,58,GEN,41.0,GEN,CHARAN SINGH,RLD,M,,Uttarakhand,211.0,2007,94334.0,0.22
14,KASHIPUR,58,GEN,61.0,GEN,JAI PRAKASH VASHISTH,IJP,M,,Uttarakhand,179.0,2007,94334.0,0.19
15,KASHIPUR,58,GEN,46.0,SC,VEENA KISHORE,JM,F,,Uttarakhand,130.0,2007,94334.0,0.14
1,PANTNAGAR-GADARPUR,60,GEN,41.0,GEN,PREMANAND MAHAJAN,BSP,M,,Uttarakhand,28770.0,2007,91563.0,31.42
2,PANTNAGAR-GADARPUR,60,GEN,41.0,GEN,RAJENDRA PAL SINGH,INC,M,,Uttarakhand,20483.0,2007,91563.0,22.37
3,PANTNAGAR-GADARPUR,60,GEN,36.0,GEN,RAVINDER BAJAJ,BJP,M,,Uttarakhand,19307.0,2007,91563.0,21.09
4,PANTNAGAR-GADARPUR,60,GEN,33.0,GEN,JARNAIL SINGH KALI,SP,M,,Uttarakhand,11389.0,2007,91563.0,12.44
5,PANTNAGAR-GADARPUR,60,GEN,34.0,GEN,KAMAL KUMAR PANDEY,UKKD,M,,Uttarakhand,2091.0,2007,91563.0,2.28
6,PANTNAGAR-GADARPUR,60,GEN,33.0,GEN,CHANDRA SINGH,IND,F,,Uttarakhand,1848.0,2007,91563.0,2.02
7,PANTNAGAR-GADARPUR,60,GEN,60.0,GEN,VIVEKANAND,RJD,M,,Uttarakhand,1664.0,2007,91563.0,1.82
8,PANTNAGAR-GADARPUR,60,GEN,41.0,SC,JAY PRAKASH SHAH,SBSP,M,,Uttarakhand,865.0,2007,91563.0,0.94
9,PANTNAGAR-GADARPUR,60,GEN,40.0,GEN,RADHA KANT SARKAR,IND,M,,Uttarakhand,750.0,2007,91563.0,0.82
10,PANTNAGAR-GADARPUR,60,GEN,36.0,GEN,HARENDRA ANEJA,SAP,M,,Uttarakhand,741.0,2007,91563.0,0.81
11,PANTNAGAR-GADARPUR,60,GEN,52.0,GEN,SUNEEL HALDAR,CPM,M,,Uttarakhand,638.0,2007,91563.0,0.7
12,PANTNAGAR-GADARPUR,60,GEN,45.0,GEN,VIRENDRA NATH HALDAR,CPI(ML)(L),M,,Uttarakhand,554.0,2007,91563.0,0.61
13,PANTNAGAR-GADARPUR,60,GEN,26.0,GEN,ARUN KUMAR,SHS,M,,Uttarakhand,491.0,2007,91563.0,0.54
13,PANTNAGAR-GADARPUR,60,GEN,29.0,GEN,AMIT PUROHIT,BJSH,M,,Uttarakhand,491.0,2007,91563.0,0.54
15,PANTNAGAR-GADARPUR,60,GEN,40.0,GEN,SANAWAR ALI,NNP,M,,Uttarakhand,394.0,2007,91563.0,0.43
16,PANTNAGAR-GADARPUR,60,GEN,51.0,GEN,RAM NIWAS RASTOGI,JD(S),M,,Uttarakhand,342.0,2007,91563.0,0.37
17,PANTNAGAR-GADARPUR,60,GEN,36.0,GEN,DIPTI MAHAJAN,IND,F,,Uttarakhand,340.0,2007,91563.0,0.37
18,PANTNAGAR-GADARPUR,60,GEN,44.0,GEN,PURAN SINGH PAWAR,LJP,M,,Uttarakhand,261.0,2007,91563.0,0.29
19,PANTNAGAR-GADARPUR,60,GEN,41.0,GEN,MOH USMAN ALI,JM,M,,Uttarakhand,144.0,2007,91563.0,0.16
1,RUDRAPUR-KICHHA,61,GEN,50.0,GEN,TILAK RAJ BEHAR,INC,M,,Uttarakhand,46800.0,2007,116099.0,40.31
2,RUDRAPUR-KICHHA,61,GEN,37.0,GEN,RAJESH SHUKLA,BJP,M,,Uttarakhand,40568.0,2007,116099.0,34.94
3,RUDRAPUR-KICHHA,61,GEN,43.0,GEN,TASAWWAR KHAN,BSP,M,,Uttarakhand,23126.0,2007,116099.0,19.92
4,RUDRAPUR-KICHHA,61,GEN,30.0,GEN,VIMLESH,IND,M,,Uttarakhand,1433.0,2007,116099.0,1.23
5,RUDRAPUR-KICHHA,61,GEN,45.0,GEN,NAGESH TRIPATHI,SP,M,,Uttarakhand,947.0,2007,116099.0,0.82
6,RUDRAPUR-KICHHA,61,GEN,46.0,GEN,VIJAY KUMAR,IND,M,,Uttarakhand,833.0,2007,116099.0,0.72
7,RUDRAPUR-KICHHA,61,GEN,38.0,GEN,KHALIK BEG,RJD,M,,Uttarakhand,594.0,2007,116099.0,0.51
8,RUDRAPUR-KICHHA,61,GEN,43.0,GEN,AJAY KUMAR SAXENA,CPI(ML)(L),M,,Uttarakhand,519.0,2007,116099.0,0.45
9,RUDRAPUR-KICHHA,61,GEN,30.0,GEN,RAJESH SINGH,IND,M,,Uttarakhand,370.0,2007,116099.0,0.32
10,RUDRAPUR-KICHHA,61,GEN,37.0,GEN,SANDEEP DHEER,SHS,M,,Uttarakhand,257.0,2007,116099.0,0.22
11,RUDRAPUR-KICHHA,61,GEN,41.0,SC,RAM CHANDRA ALIAS,IND,M,,Uttarakhand,255.0,2007,116099.0,0.22
12,RUDRAPUR-KICHHA,61,GEN,27.0,GEN,MOHSIN KHAN,IND,M,,Uttarakhand,155.0,2007,116099.0,0.13
13,RUDRAPUR-KICHHA,61,GEN,44.0,GEN,ZAITOON,IND,F,,Uttarakhand,154.0,2007,116099.0,0.13
14,RUDRAPUR-KICHHA,61,GEN,43.0,GEN,KAILASH CHANDRA BAURAI,IND,M,,Uttarakhand,88.0,2007,116099.0,0.08
1,SITARGANJ,62,SC,41.0,SC,NARAYAN PAL,BSP,M,,Uttarakhand,31745.0,2007,80796.0,39.29
2,SITARGANJ,62,SC,38.0,SC,KANTA PRASAD SAGAR,INC,M,,Uttarakhand,23308.0,2007,80796.0,28.85
3,SITARGANJ,62,SC,38.0,SC,KHOOB SINGH VIKAL,BJP,M,,Uttarakhand,17982.0,2007,80796.0,22.26
4,SITARGANJ,62,SC,31.0,SC,KHAJAN CHANDRA,SP,M,,Uttarakhand,4688.0,2007,80796.0,5.8
5,SITARGANJ,62,SC,37.0,SC,SURAJ BHAN,IND,M,,Uttarakhand,930.0,2007,80796.0,1.15
6,SITARGANJ,62,SC,51.0,SC,PRABHU NATH,BJSH,M,,Uttarakhand,682.0,2007,80796.0,0.84
7,SITARGANJ,62,SC,46.0,SC,SOHAN LAL,LJP,M,,Uttarakhand,448.0,2007,80796.0,0.55
8,SITARGANJ,62,SC,33.0,SC,VIJAY KUMAR,NNP,M,,Uttarakhand,434.0,2007,80796.0,0.54
9,SITARGANJ,62,SC,31.0,SC,VIJAY SINGH,IND,M,,Uttarakhand,303.0,2007,80796.0,0.38
10,SITARGANJ,62,SC,37.0,SC,VIJAY SANKAR,IND,M,,Uttarakhand,276.0,2007,80796.0,0.34
1,KHATIMA,63,ST,57.0,ST,GOPAL SINGH S/O-KARAN,INC,M,,Uttarakhand,36561.0,2007,88913.0,41.12
2,KHATIMA,63,ST,46.0,ST,GOPAL SINGH S/O- HARLAL,BJP,M,,Uttarakhand,17637.0,2007,88913.0,19.84
3,KHATIMA,63,ST,68.0,ST,K.R.SINGH,UKKD,M,,Uttarakhand,15989.0,2007,88913.0,17.98
4,KHATIMA,63,ST,41.0,ST,BHEEM SINGH,BSP,M,,Uttarakhand,10368.0,2007,88913.0,11.66
5,KHATIMA,63,ST,35.0,ST,DAN SINGH,SP,M,,Uttarakhand,5544.0,2007,88913.0,6.24
6,KHATIMA,63,ST,33.0,ST,HARNAM SINGH,IND,M,,Uttarakhand,1559.0,2007,88913.0,1.75
7,KHATIMA,63,ST,27.0,ST,SURENDRA SINGH,IND,M,,Uttarakhand,459.0,2007,88913.0,0.52
8,KHATIMA,63,ST,27.0,ST,UDAI SINGH,IND,M,,Uttarakhand,411.0,2007,88913.0,0.46
9,KHATIMA,63,ST,42.0,ST,RAMPRAWESH SINGH RANA,IND,M,,Uttarakhand,385.0,2007,88913.0,0.43
1,CHAMPAWAT,64,GEN,41.0,GEN,VEENA MAHARANA,BJP,F,,Uttarakhand,22928.0,2007,54727.0,41.9
2,CHAMPAWAT,64,GEN,36.0,GEN,HEMESH KHARKWAL,INC,M,,Uttarakhand,15870.0,2007,54727.0,29.0
3,CHAMPAWAT,64,GEN,56.0,GEN,BAHADUR SINGH PATNI,IND,M,,Uttarakhand,6220.0,2007,54727.0,11.37
4,CHAMPAWAT,64,GEN,36.0,GEN,TAHIR HUSEN,BSP,M,,Uttarakhand,3120.0,2007,54727.0,5.7
5,CHAMPAWAT,64,GEN,37.0,SC,RAJENDRA KUMAR,IND,M,,Uttarakhand,1781.0,2007,54727.0,3.25
6,CHAMPAWAT,64,GEN,51.0,GEN,NARAYAN SINGH,UKKD,M,,Uttarakhand,1511.0,2007,54727.0,2.76
7,CHAMPAWAT,64,GEN,30.0,GEN,RAJESH JOSHI,RLD,M,,Uttarakhand,922.0,2007,54727.0,1.68
8,CHAMPAWAT,64,GEN,33.0,GEN,MANOJ,SP,M,,Uttarakhand,778.0,2007,54727.0,1.42
9,CHAMPAWAT,64,GEN,64.0,GEN,MOHAN CHANDRA,IND,M,,Uttarakhand,724.0,2007,54727.0,1.32
10,CHAMPAWAT,64,GEN,47.0,GEN,HAYAT SINGH BISHT,VVS,M,,Uttarakhand,507.0,2007,54727.0,0.93
11,CHAMPAWAT,64,GEN,58.0,GEN,MANOHAR CHAND,IND,M,,Uttarakhand,366.0,2007,54727.0,0.67
1,LOHAGHAT,65,GEN,63.0,GEN,MAHENDRA SINGH MAHRA,INC,M,,Uttarakhand,15433.0,2007,42619.0,36.21
2,LOHAGHAT,65,GEN,53.0,GEN,KRISHNA CHANDRA,BJP,M,,Uttarakhand,13823.0,2007,42619.0,32.43
3,LOHAGHAT,65,GEN,32.0,GEN,LALIT MOHAN PANDEY,IND,M,,Uttarakhand,4635.0,2007,42619.0,10.88
4,LOHAGHAT,65,GEN,57.0,GEN,PRAHLAD SINGH,UKKD,M,,Uttarakhand,3209.0,2007,42619.0,7.53
5,LOHAGHAT,65,GEN,56.0,GEN,KALYAN SINGH,IND,M,,Uttarakhand,1529.0,2007,42619.0,3.59
6,LOHAGHAT,65,GEN,30.0,GEN,SUNDAR SINGH,IND,M,,Uttarakhand,1124.0,2007,42619.0,2.64
7,LOHAGHAT,65,GEN,65.0,SC,AMBI RAM,BSP,M,,Uttarakhand,1103.0,2007,42619.0,2.59
8,LOHAGHAT,65,GEN,43.0,GEN,SURESH TEWARI,IND,M,,Uttarakhand,1052.0,2007,42619.0,2.47
9,LOHAGHAT,65,GEN,45.0,GEN,USHA DEVI,SP,F,,Uttarakhand,711.0,2007,42619.0,1.67
1,PITHORAGARH,66,GEN,46.0,GEN,PRAKASH PANT,BJP,M,,Uttarakhand,26855.0,2007,52801.0,50.86
2,PITHORAGARH,66,GEN,53.0,GEN,RAVINDRA SINGH (KIRAN,INC,M,,Uttarakhand,20865.0,2007,52801.0,39.52
3,PITHORAGARH,66,GEN,49.0,SC,SHANKAR RAM KOHLI,IND,M,,Uttarakhand,898.0,2007,52801.0,1.7
4,PITHORAGARH,66,GEN,30.0,GEN,UMESH CHANDRA,NCP,M,,Uttarakhand,784.0,2007,52801.0,1.48
5,PITHORAGARH,66,GEN,43.0,GEN,BHUPENDRA SINGH,BJSH,M,,Uttarakhand,669.0,2007,52801.0,1.27
6,PITHORAGARH,66,GEN,35.0,GEN,SALEEM KHAN,SP,M,,Uttarakhand,636.0,2007,52801.0,1.2
7,PITHORAGARH,66,GEN,71.0,GEN,RAM DATT JOSHI,IND,M,,Uttarakhand,574.0,2007,52801.0,1.09
8,PITHORAGARH,66,GEN,52.0,GEN,JODH SINGH,UKKD,M,,Uttarakhand,453.0,2007,52801.0,0.86
9,PITHORAGARH,66,GEN,36.0,GEN,JAGDISH CHANDRA LOHNI,BSP,M,,Uttarakhand,433.0,2007,52801.0,0.82
10,PITHORAGARH,66,GEN,38.0,GEN,GULZAR KHAN,IND,M,,Uttarakhand,403.0,2007,52801.0,0.76
11,PITHORAGARH,66,GEN,49.0,SC,RATAN RAM DEYAL URF,IND,M,,Uttarakhand,231.0,2007,52801.0,0.44
1,GANGOLIHAT,67,SC,70.0,SC,JOGA RAM TAMTA,BJP,M,,Uttarakhand,14755.0,2007,34761.0,42.45
