#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
6,Vasco-Da-Gama,25,NOTA,NOTA,244,2022,25506,0.96
5,Dabolim,26,Jose Filipe De Sousa,NCP,1037,2022,18745,5.53
7,Dabolim,26,Mahesh Bhandari,AITC,159,2022,18745,0.85
1,Dabolim,26,MAUVIN HELIODORO GODINHO,BJP,7594,2022,18745,40.51
2,Dabolim,26,Captain Viriato Hipolito Mendonca Fernandes,INC,6024,2022,18745,32.14
4,Dabolim,26,Gajanan Borkar,RGP,1129,2022,18745,6.02
3,Dabolim,26,Premanand Nanoskar,AAP,2533,2022,18745,13.51
8,Dabolim,26,Tara Kerkar,IND,71,2022,18745,0.38
6,Dabolim,26,NOTA,NOTA,198,2022,18745,1.06
4,Cortalim,27,Gilbert Mariano Rodrigues,AITC,3246,2022,23924,13.57
6,Cortalim,27,Narayan Naik,BJP,2392,2022,23924,10
2,Cortalim,27,Olencio Simoes,INC,4344,2022,23924,18.16
7,Cortalim,27,Alina Saldanha,AAP,1355,2022,23924,5.66
10,Cortalim,27,Bhakti Bhalchandra Khadapkar,SHS,55,2022,23924,0.23
5,Cortalim,27,Teotonio Inacio  Santana Costa,RGP,2480,2022,23924,10.37
1,Cortalim,27,Antonio Vas,IND,5522,2022,23924,23.08
3,Cortalim,27,Girish Pillai,IND,4251,2022,23924,17.77
9,Cortalim,27,Vishal Gajanan Naik,IND,66,2022,23924,0.28
8,Cortalim,27,NOTA,NOTA,213,2022,23924,0.89
1,Nuvem,28,ALEIXO SEQUEIRA,INC,8745,2022,21811,40.09
7,Nuvem,28,Datta Borkar,BJP,569,2022,21811,2.61
5,Nuvem,28,JOSE R CABRAL (RAJU),AITC,1718,2022,21811,7.88
4,Nuvem,28,PACHECO FRANCISCO XAVIER,NCP,2073,2022,21811,9.5
2,Nuvem,28,ARVIND D\'COSTA,RGP,4348,2022,21811,19.93
6,Nuvem,28,DR. MARIANO GODINHO,AAP,1222,2022,21811,5.6
3,Nuvem,28,WILFRED D\'SA,IND,2961,2022,21811,13.58
8,Nuvem,28,NOTA,NOTA,175,2022,21811,0.8
5,Curtorim,29,ANTHONY BARBOSA,BJP,2385,2022,22333,10.68
6,Curtorim,29,ANTHONY ALBERTO PEIXOTO,AITC,353,2022,22333,1.58
2,Curtorim,29,MORENO REBELO,INC,3905,2022,22333,17.49
4,Curtorim,29,DOMINGO GAUNKAR (DOMNIC),AAP,2793,2022,22333,12.51
3,Curtorim,29,RUBERT PEREIRA,RGP,3479,2022,22333,15.58
1,Curtorim,29,ALEIXO REGINALDO LOURENCO,IND,8960,2022,22333,40.12
9,Curtorim,29,CONCEICAO DIAS,IND,109,2022,22333,0.49
8,Curtorim,29,ISIDORIO,IND,117,2022,22333,0.52
7,Curtorim,29,NOTA,NOTA,232,2022,22333,1.04
2,Fatorda,30,DAMU G. NAIK,BJP,9536,2022,24150,39.49
5,Fatorda,30,SEOULA VAS,AITC,635,2022,24150,2.63
1,Fatorda,30,VIJAI SARDESAI,GFP,11063,2022,24150,45.81
4,Fatorda,30,SANDESH TELEIKAR,AAP,1050,2022,24150,4.35
3,Fatorda,30,ADV. VALERIE FERNANDES,RGP,1556,2022,24150,6.44
7,Fatorda,30,MICHAEL FERNS,IND,56,2022,24150,0.23
6,Fatorda,30,NOTA,NOTA,254,2022,24150,1.05
2,Margao,31,AJGAONKAR MANOHAR (BABU),BJP,5880,2022,22633,25.98
1,Margao,31,DIGAMBAR KAMAT,INC,13674,2022,22633,60.42
4,Margao,31,MAHESH AMONKAR,AITC,923,2022,22633,4.08
3,Margao,31,LINCOLN ANTHONY VAZ,AAP,1173,2022,22633,5.18
5,Margao,31,SHASHIRAJ SUBHA NAIK SHIRODKAR,RGP,722,2022,22633,3.19
6,Margao,31,NOTA,NOTA,261,2022,22633,1.15
3,Benaulim,32,Antonio Feliciano Dias (Tony),INC,4697,2022,21114,22.25
2,Benaulim,32,Churchill Alemao,AITC,5140,2022,21114,24.34
5,Benaulim,32,Damodar (Samir) Bandodkar,BJP,851,2022,21114,4.03
4,Benaulim,32,Desmond Fernandes,RGP,3854,2022,21114,18.25
1,Benaulim,32,Venzy Viegas,AAP,6411,2022,21114,30.36
6,Benaulim,32,NOTA,NOTA,161,2022,21114,0.76
3,Navelim,33,Avertano Furtado,INC,3806,2022,21332,17.84
4,Navelim,33,Mohammad Rehan Mujawar,NCP,2622,2022,21332,12.29
1,Navelim,33,Ulhas Tuenkar,BJP,5168,2022,21332,24.23
2,Navelim,33,Valanka Natasha Alemao,AITC,4738,2022,21332,22.21
6,Navelim,33,Bento Da Silva,RGP,2086,2022,21332,9.78
5,Navelim,33,Pratima Betsy Coutinho,AAP,2327,2022,21332,10.91
9,Navelim,33,Antonio Alvares,IND,161,2022,21332,0.75
7,Navelim,33,Digvijit Chavan,IND,187,2022,21332,0.88
10,Navelim,33,Francisco Andre Colaco,IND,69,2022,21332,0.32
8,Navelim,33,NOTA,NOTA,168,2022,21332,0.79
1,Cuncolim,34,Alemao Yuri,INC,9866,2022,23103,42.7
2,Cuncolim,34,CLAFASIO DIAS,BJP,6632,2022,23103,28.71
5,Cuncolim,34,JORSON PIEDADE FERNANDES,AITC,1282,2022,23103,5.55
6,Cuncolim,34,PRASHANT NAIK,AAP,906,2022,23103,3.92
3,Cuncolim,34,WILSON PETER CARDOZO,RGP,2430,2022,23103,10.52
10,Cuncolim,34,DERICK DIAS,IND,50,2022,23103,0.22
9,Cuncolim,34,MILAGRES GONSALVES,IND,80,2022,23103,0.35
11,Cuncolim,34,RAYMOND D\'CRUZ,IND,33,2022,23103,0.14
4,Cuncolim,34,SANTOSH S. FAL DESSAI,IND,1326,2022,23103,5.74
7,Cuncolim,34,SUDESH VINAYAK BHISE,IND,312,2022,23103,1.35
8,Cuncolim,34,NOTA,NOTA,186,2022,23103,0.81
3,Velim,35,BENJAMIN SILVA,AITC,4134,2022,23390,17.67
2,Velim,35,D\'SILVA SAVIO,INC,5221,2022,23390,22.32
5,Velim,35,FILIPE NERY RODRIGUES,NCP,3420,2022,23390,14.62
6,Velim,35,SAVIO RODRIGUES,BJP,1331,2022,23390,5.69
1,Velim,35,CRUZ SILVA,AAP,5390,2022,23390,23.04
4,Velim,35,DAGLEY FERNANDES,RGP,3653,2022,23390,15.62
7,Velim,35,NOTA,NOTA,241,2022,23390,1.03
6,Quepem,36,ALOYSIOUS D\'SILVA,NCP,237,2022,28556,0.83
1,Quepem,36,ALTONE D\'COSTA,INC,14994,2022,28556,52.51
2,Quepem,36,CHANDRAKANT KAVLEKAR,BJP,11393,2022,28556,39.9
7,Quepem,36,KANTA GAUDE,AITC,161,2022,28556,0.56
8,Quepem,36,ALEXY FERNANDES,SHS,66,2022,28556,0.23
4,Quepem,36,RAUL PEREIRA,AAP,315,2022,28556,1.1
3,Quepem,36,VISHAL GAUNS DESSAI,RGP,1144,2022,28556,4.01
5,Quepem,36,NOTA,NOTA,246,2022,28556,0.86
2,Curchorem,37,AMIT PATKAR,INC,9301,2022,22787,40.82
1,Curchorem,37,NILESH CABRAL,BJP,9973,2022,22787,43.77
5,Curchorem,37,VITHOBA PRABHU DESSAI,MAG,313,2022,22787,1.37
3,Curchorem,37,ADITYA RAUT DESSAI,RGP,2103,2022,22787,9.23
4,Curchorem,37,GABRIEL FERNANDES,AAP,830,2022,22787,3.64
7,Curchorem,37,AJAY BOYER,IND,51,2022,22787,0.22
6,Curchorem,37,NOTA,NOTA,216,2022,22787,0.95
1,Sanvordem,38,Ganesh Gaonkar,BJP,11877,2022,26530,44.77
7,Sanvordem,38,Khemalo Sawant,INC,383,2022,26530,1.44
3,Sanvordem,38,Vinayak Gawas,MAG,3768,2022,26530,14.2
5,Sanvordem,38,Anil Gaonkar,AAP,846,2022,26530,3.19
4,Sanvordem,38,Vipin Naik,RGP,2135,2022,26530,8.05
2,Sanvordem,38,Deepak Prabhu Pauskar,IND,6687,2022,26530,25.21
6,Sanvordem,38,Gangaram Lambor,IND,554,2022,26530,2.09
8,Sanvordem,38,NOTA,NOTA,280,2022,26530,1.06
8,Sanguem,39,Domacio Barreto,NCP,174,2022,23751,0.73
3,Sanguem,39,Prasad Shashikant Gaonkar,INC,4644,2022,23751,19.55
7,Sanguem,39,Rakhi Naik,AITC,185,2022,23751,0.78
1,Sanguem,39,Subhash Uttam Phal Dessai,BJP,8724,2022,23751,36.73
5,Sanguem,39,Abhijit Dessai,AAP,894,2022,23751,3.76
4,Sanguem,39,Sunil Bombi Gaonkar,RGP,1500,2022,23751,6.32
9,Sanguem,39,Ramesh Gopal Velingkar,IND,94,2022,23751,0.4
2,Sanguem,39,Savitri Chandrakant Kavlekar,IND,7295,2022,23751,30.71
6,Sanguem,39,NOTA,NOTA,241,2022,23751,1.01
3,Canacona,40,Janardhan Bhandari,INC,5351,2022,29132,18.37
6,Canacona,40,Mahadev Dessai,AITC,1066,2022,29132,3.66
1,Canacona,40,Ramesh Tawadkar,BJP,9063,2022,29132,31.11
7,Canacona,40,Anoop Balkrishna Kudtarkar,AAP,835,2022,29132,2.87
5,Canacona,40,Prashant Suresh Pagi,RGP,1599,2022,29132,5.49
2,Canacona,40,Isidore Aleixinho Fernandes,IND,6012,2022,29132,20.64
9,Canacona,40,Kanay Pagi,IND,119,2022,29132,0.41
4,Canacona,40,Vijay Pai Khot,IND,4791,2022,29132,16.45
8,Canacona,40,NOTA,NOTA,296,2022,29132,1.02
