#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,BICHOLIM,15,GEN,,,RAUT PANDURANG DATTARAM,IND,M,,Goa,4817.0,1994,14522.0,33.17
3,BICHOLIM,15,GEN,,,ADV. PARAB KALIDAS VITHOBA,MAG,M,,Goa,4127.0,1994,14522.0,28.42
4,BICHOLIM,15,GEN,,,BEIG HASHAM NUR MOHAMAD,IND,M,,Goa,258.0,1994,14522.0,1.78
5,BICHOLIM,15,GEN,,,MISAL DARI BABU,BSP,M,,Goa,185.0,1994,14522.0,1.27
1,MAEM,16,GEN,,,KAKODKAR SHASHIKALA GURUDATT,MAG,F,,Goa,5634.0,1994,12494.0,45.09
2,MAEM,16,GEN,,,GHOPDEKAR MURARI SHAMBA,IND,M,,Goa,2370.0,1994,12494.0,18.97
3,MAEM,16,GEN,,,GHATWAL KANTA GOPI,INC,M,,Goa,1789.0,1994,12494.0,14.32
4,MAEM,16,GEN,,,GADEKAR KAMALAKANT KRISHNA,CPM,M,,Goa,1379.0,1994,12494.0,11.04
5,MAEM,16,GEN,,,DUBHASHI PUSHPARAJ KASHINATH,IND,M,,Goa,927.0,1994,12494.0,7.42
6,MAEM,16,GEN,,,DAMODAR KASHINATH SURLEKAR,BSP,M,,Goa,238.0,1994,12494.0,1.9
7,MAEM,16,GEN,,,SHENAVI PILGAONKAR AJEET BHASKAR,IND,M,,Goa,108.0,1994,12494.0,0.86
8,MAEM,16,GEN,,,MHALU NANI GAONKAR,IND,M,,Goa,49.0,1994,12494.0,0.39
1,PALE,17,GEN,,,MALIK SADANAND UTTAM,MAG,M,,Goa,8346.0,1994,14272.0,58.48
2,PALE,17,GEN,,,USGAONKAR VINAYKUMAN PUNDALIK,INC,M,,Goa,3572.0,1994,14272.0,25.03
3,PALE,17,GEN,,,DESSAI LAXIMANRAO DATTARAM,IND,M,,Goa,1281.0,1994,14272.0,8.98
4,PALE,17,GEN,,,GURUDAS PANDU PARWAR,BSP,M,,Goa,455.0,1994,14272.0,3.19
5,PALE,17,GEN,,,CHINILKAR SUMANT PRABHAKAR,IND,M,,Goa,342.0,1994,14272.0,2.4
6,PALE,17,GEN,,,BANDODKAR SUNDAR SITARAM,IND,M,,Goa,187.0,1994,14272.0,1.31
7,PALE,17,GEN,,,ANANT RAMA MAULINGKAR,UGDP,M,,Goa,58.0,1994,14272.0,0.41
8,PALE,17,GEN,,,VISHNU ATMARAM GAWAS,IND,M,,Goa,31.0,1994,14272.0,0.22
1,PORIEM,18,GEN,,,RANE PRATAPSINGH RAOJIRAO,INC,M,,Goa,7268.0,1994,14271.0,50.93
2,PORIEM,18,GEN,,,RANE KRISHNARAO APPASAHEB,MAG,M,,Goa,5840.0,1994,14271.0,40.92
3,PORIEM,18,GEN,,,VINCY GONSALVES,CPI,M,,Goa,517.0,1994,14271.0,3.62
4,PORIEM,18,GEN,,,GAWAS TARAK RAMA,IND,M,,Goa,357.0,1994,14271.0,2.5
5,PORIEM,18,GEN,,,RANE JAISINGRAO VENKATRAO,JD,M,,Goa,289.0,1994,14271.0,2.03
1,VALPOI,19,GEN,,,HALDANKAR NARAHARI TUKARAM,BJP,M,,Goa,4853.0,1994,11065.0,43.86
2,VALPOI,19,GEN,,,PRABHU BALKRISHNA ALIAS (ASHOK )JAIRAM,INC,M,,Goa,3895.0,1994,11065.0,35.2
3,VALPOI,19,GEN,,,RANE RANJIT JAISINGRAO,JD,M,,Goa,961.0,1994,11065.0,8.69
4,VALPOI,19,GEN,,,TELI ANANT KRISHNA,IND,M,,Goa,911.0,1994,11065.0,8.23
5,VALPOI,19,GEN,,,VINCY GONSALVES,CPI,M,,Goa,288.0,1994,11065.0,2.6
6,VALPOI,19,GEN,,,KHAN ABDUL RAZAK,BSP,M,,Goa,91.0,1994,11065.0,0.82
7,VALPOI,19,GEN,,,ANDRADE VALERIANO PAULO,IND,M,,Goa,66.0,1994,11065.0,0.6
1,PONDA,20,GEN,,,VEREKAR SHIVDAS ATMARAM,MAG,M,,Goa,6931.0,1994,16355.0,42.38
2,PONDA,20,GEN,,,AGUIAR JOILD JOAO,IND,M,,Goa,4953.0,1994,16355.0,30.28
3,PONDA,20,GEN,,,KATKAR SULOCHANA RAMAKANT,INC,F,,Goa,3751.0,1994,16355.0,22.93
4,PONDA,20,GEN,,,TILVE UMESH PANDURANG,BSP,M,,Goa,339.0,1994,16355.0,2.07
5,PONDA,20,GEN,,,NAIK PRAKASH VISHNU,IND,M,,Goa,257.0,1994,16355.0,1.57
6,PONDA,20,GEN,,,KUDALKAR TULSHIDAS KRISHNA,IND,M,,Goa,85.0,1994,16355.0,0.52
7,PONDA,20,GEN,,,MULLA DASHKIR MULLA,IND,M,,Goa,39.0,1994,16355.0,0.24
1,PRIOL,21,GEN,,,JALMI DR. KASHINATH GOVIND,MAG,M,,Goa,7982.0,1994,17700.0,45.1
2,PRIOL,21,GEN,,,VERENKAR MOHAN MAHADEV,IND,M,,Goa,6640.0,1994,17700.0,37.51
3,PRIOL,21,GEN,,,GAONKAR BABUSSO SAVLO,INC,M,,Goa,2816.0,1994,17700.0,15.91
4,PRIOL,21,GEN,,,GAUDE SHANTARAM GANESH,BSP,M,,Goa,195.0,1994,17700.0,1.1
5,PRIOL,21,GEN,,,PRABHU PRAKASH SHANU,IND,M,,Goa,67.0,1994,17700.0,0.38
1,MARCAIM,22,GEN,,,NAIK SHRIPAD YESSO,BJP,M,,Goa,9775.0,1994,17179.0,56.9
2,MARCAIM,22,GEN,,,NAIK RAVI SITARAM,INC,M,,Goa,7075.0,1994,17179.0,41.18
3,MARCAIM,22,GEN,,,PHADTE PRATAP PANDURANG,CPI,M,,Goa,196.0,1994,17179.0,1.14
4,MARCAIM,22,GEN,,,NAIK BODKO HIRU,BSP,M,,Goa,89.0,1994,17179.0,0.52
5,MARCAIM,22,GEN,,,PUSPA BHIKU MADKAIKAR ALIAS MRS. ANUPAMA,IND,F,,Goa,44.0,1994,17179.0,0.26
1,SIRODA,23,GEN,,,SHIRODKAR SUBHASH ANKUSH,INC,M,,Goa,6257.0,1994,16621.0,37.65
2,SIRODA,23,GEN,,,NAIK MANOHAR GOPAL,BJP,M,,Goa,6154.0,1994,16621.0,37.03
3,SIRODA,23,GEN,,,GUDINO ALEXINHO MENINO,IND,M,,Goa,3254.0,1994,16621.0,19.58
4,SIRODA,23,GEN,,,SHIRODKAR ROHIDAS BABURAO,IND,M,,Goa,392.0,1994,16621.0,2.36
5,SIRODA,23,GEN,,,NAIK RAMA BABUSO,UGDP,M,,Goa,272.0,1994,16621.0,1.64
6,SIRODA,23,GEN,,,TENDULKAR SATISH MORARI,IND,M,,Goa,190.0,1994,16621.0,1.14
7,SIRODA,23,GEN,,,ALEMAO GABRIAL SALVADOR,IND,M,,Goa,55.0,1994,16621.0,0.33
8,SIRODA,23,GEN,,,BORKAR ROHIDAS SURYA,BSP,M,,Goa,47.0,1994,16621.0,0.28
1,MORMUGAO,24,GEN,,,VAZ JOHN MANUEL H.,IND,M,,Goa,7865.0,1994,17650.0,44.56
2,MORMUGAO,24,GEN,,,SHAIKH HASSAN HAROON,INC,M,,Goa,5544.0,1994,17650.0,31.41
3,MORMUGAO,24,GEN,,,LOTLIKAR SHIVRAM RAGHUVIR,BJP,M,,Goa,3236.0,1994,17650.0,18.33
4,MORMUGAO,24,GEN,,,CHALWADI VISHWANATH BHIMARAO,BSP,M,,Goa,664.0,1994,17650.0,3.76
5,MORMUGAO,24,GEN,,,SHINDE TULSHIDAS KULDEEP,IND,M,,Goa,104.0,1994,17650.0,0.59
6,MORMUGAO,24,GEN,,,HOBLE GAJANAN SHIVA,IND,M,,Goa,68.0,1994,17650.0,0.39
7,MORMUGAO,24,GEN,,,KHAN HAMZA ISSAQ,SP,M,,Goa,62.0,1994,17650.0,0.35
8,MORMUGAO,24,GEN,,,DR. AINODIN AGA,IND,M,,Goa,61.0,1994,17650.0,0.35
9,MORMUGAO,24,GEN,,,BOSALE KAILAS SAKHARAM,RPI,M,,Goa,46.0,1994,17650.0,0.26
1,VASCO DA GAMA,25,GEN,,,MESOUITA MENEZES WILFRED M.,MAG,M,,Goa,6460.0,1994,16893.0,38.24
2,VASCO DA GAMA,25,GEN,,,D'SOUZA SIMON PETER,INC,M,,Goa,4867.0,1994,16893.0,28.81
3,VASCO DA GAMA,25,GEN,,,D'SOUZA JOSE FILIP D.,IND,M,,Goa,4558.0,1994,16893.0,26.98
4,VASCO DA GAMA,25,GEN,,,HENRIQUES GANDHI E.,UGDP,M,,Goa,350.0,1994,16893.0,2.07
5,VASCO DA GAMA,25,GEN,,,ANIL G. CHOPDEKAR,IND,M,,Goa,161.0,1994,16893.0,0.95
6,VASCO DA GAMA,25,GEN,,,BARRETO GERALDO FRANCIS,IND,M,,Goa,160.0,1994,16893.0,0.95
7,VASCO DA GAMA,25,GEN,,,SURYAWANSHI BHANUDAS Y.,BSP,M,,Goa,159.0,1994,16893.0,0.94
8,VASCO DA GAMA,25,GEN,,,YADAV KASHINATH R.,RPI,M,,Goa,131.0,1994,16893.0,0.78
9,VASCO DA GAMA,25,GEN,,,MANDREKAR DILIP DATTARAM,SP,M,,Goa,30.0,1994,16893.0,0.18
10,VASCO DA GAMA,25,GEN,,,JOMIS D'SOUZA E.,IND,M,,Goa,17.0,1994,16893.0,0.1
1,CORTALIM,26,GEN,,,MAUVIN HELIODORO G.M.,INC,M,,Goa,6191.0,1994,16504.0,37.51
2,CORTALIM,26,GEN,,,BARBOSA LUIS PROTO ALEX,UGDP,M,,Goa,3132.0,1994,16504.0,18.98
3,CORTALIM,26,GEN,,,CRISTOPHER FONSECA,CPI,M,,Goa,2219.0,1994,16504.0,13.45
4,CORTALIM,26,GEN,,,FERNANDES ANTHONY MENIN F.,BJP,M,,Goa,2126.0,1994,16504.0,12.88
5,CORTALIM,26,GEN,,,FERNANDES ANTONIO F.P.,BSP,M,,Goa,1952.0,1994,16504.0,11.83
6,CORTALIM,26,GEN,,,ROQUEZINHO SOUZA,IND,M,,Goa,731.0,1994,16504.0,4.43
7,CORTALIM,26,GEN,,,VERNEKAR VASUDEO G.,SP,M,,Goa,113.0,1994,16504.0,0.68
8,CORTALIM,26,GEN,,,ANTHONY MATHEW VAZ,IND,M,,Goa,40.0,1994,16504.0,0.24
1,LOUTOLIM,27,GEN,,,ALEIXO SEQUEIRA,INC,M,,Goa,6846.0,1994,12596.0,54.35
2,LOUTOLIM,27,GEN,,,GRACIAS RADHARAO SOCRATES,UGDP,M,,Goa,5177.0,1994,12596.0,41.1
3,LOUTOLIM,27,GEN,,,CARVALHO MANUEL BERNARDO,IND,M,,Goa,262.0,1994,12596.0,2.08
4,LOUTOLIM,27,GEN,,,PARKAR AJIT,MAG,M,,Goa,110.0,1994,12596.0,0.87
5,LOUTOLIM,27,GEN,,,BAPTISTA XAVIER,BSP,M,,Goa,90.0,1994,12596.0,0.71
6,LOUTOLIM,27,GEN,,,DANIEL OSCAR,IND,M,,Goa,44.0,1994,12596.0,0.35
7,LOUTOLIM,27,GEN,,,CUNHA SEBASTIAO,IND,M,,Goa,42.0,1994,12596.0,0.33
8,LOUTOLIM,27,GEN,,,FERNANDES JUSE,IND,M,,Goa,25.0,1994,12596.0,0.2
1,BENAULIM,28,GEN,,,CHURCHIL BRAZ ALEMAO,UGDP,M,,Goa,8587.0,1994,13569.0,63.28
2,BENAULIM,28,GEN,,,MONTE CRUZ,INC,M,,Goa,4565.0,1994,13569.0,33.64
3,BENAULIM,28,GEN,,,JACK ROSARIO RODRIGUES,IND,M,,Goa,187.0,1994,13569.0,1.38
4,BENAULIM,28,GEN,,,RATOS SEBASTIAO JOAQUIM,IND,M,,Goa,104.0,1994,13569.0,0.77
5,BENAULIM,28,GEN,,,FURTADO ANTONIO DAMIAO,BSP,M,,Goa,97.0,1994,13569.0,0.71
6,BENAULIM,28,GEN,,,RODRIGUES M. CRISTOVAM,IND,M,,Goa,29.0,1994,13569.0,0.21
1,FATORDA,29,GEN,,,CARDOZ LUIS ALEIX,INC,M,,Goa,5504.0,1994,14056.0,39.16
2,FATORDA,29,GEN,,,ANGLE RAMAKANT SOIRU,IND,M,,Goa,5154.0,1994,14056.0,36.67
3,FATORDA,29,GEN,,,NAIK PRADEEP GAJANAN,MAG,M,,Goa,1199.0,1994,14056.0,8.53
4,FATORDA,29,GEN,,,ENG. KORGAONKAR ASHOK TUKARAM,IND,M,,Goa,569.0,1994,14056.0,4.05
5,FATORDA,29,GEN,,,GOMES JOSE FRANSISCO,BSP,M,,Goa,537.0,1994,14056.0,3.82
6,FATORDA,29,GEN,,,SAYED IQBAL,UGDP,M,,Goa,509.0,1994,14056.0,3.62
7,FATORDA,29,GEN,,,J. FELIX AFONSO,IND,M,,Goa,198.0,1994,14056.0,1.41
8,FATORDA,29,GEN,,,BORKAR MHABALESHWAR,IND,M,,Goa,171.0,1994,14056.0,1.22
9,FATORDA,29,GEN,,,MIRANDA CAMILO LUIS,IND,M,,Goa,100.0,1994,14056.0,0.71
10,FATORDA,29,GEN,,,ALBERTO EMILO ALVARES,IND,M,,Goa,64.0,1994,14056.0,0.46
11,FATORDA,29,GEN,,,NAIK RAMDAS PRABHAKAR,IND,M,,Goa,37.0,1994,14056.0,0.26
12,FATORDA,29,GEN,,,SHAMBU SINAI ASSOLDEKAR,IND,M,,Goa,14.0,1994,14056.0,0.1
1,MARGAO,30,GEN,,,KAMAT DIGAMBAR VASANT,BJP,M,,Goa,5009.0,1994,12319.0,40.66
2,MARGAO,30,GEN,,,NAIK RAJU DAMODAR,INC,M,,Goa,2697.0,1994,12319.0,21.89
3,MARGAO,30,GEN,,,SHAIK MUHAMD AKABAR DAUDSHAB,UGDP,M,,Goa,1511.0,1994,12319.0,12.27
4,MARGAO,30,GEN,,,RAITURKAR SANTOSH,IND,M,,Goa,1493.0,1994,12319.0,12.12
5,MARGAO,30,GEN,,,AZGAINKAR MANOHAR,IND,M,,Goa,1335.0,1994,12319.0,10.84
6,MARGAO,30,GEN,,,PEREIRA SAMIRO ALVARO,IND,M,,Goa,83.0,1994,12319.0,0.67
7,MARGAO,30,GEN,,,BARRETO J.J. ROQUE,IND,M,,Goa,51.0,1994,12319.0,0.41
8,MARGAO,30,GEN,,,GOMES FURTADO HAMISH,IND,M,,Goa,45.0,1994,12319.0,0.37
9,MARGAO,30,GEN,,,KRISHNA MUKUND GAONKAR,IND,M,,Goa,35.0,1994,12319.0,0.28
10,MARGAO,30,GEN,,,NAIK KAMALAKAR,BSP,M,,Goa,34.0,1994,12319.0,0.28
11,MARGAO,30,GEN,,,D'SILVA FIONA,IND,F,,Goa,10.0,1994,12319.0,0.08
11,MARGAO,30,GEN,,,CHANDRAKANT APPAJI POL,IND,M,,Goa,10.0,1994,12319.0,0.08
13,MARGAO,30,GEN,,,DIAS THOMAS,IND,M,,Goa,6.0,1994,12319.0,0.05
1,CURTORIM,31,GEN,,,GAONKAR ANTONIO DAMIAO,UGDP,M,,Goa,6564.0,1994,13630.0,48.16
2,CURTORIM,31,GEN,,,SARDINHA COSMOFRANCISCO GAETANO,INC,M,,Goa,6470.0,1994,13630.0,47.47
3,CURTORIM,31,GEN,,,VAZ JOSEPH FRANCISCO,BSP,M,,Goa,338.0,1994,13630.0,2.48
4,CURTORIM,31,GEN,,,DIAS CONCEICAO SANTANO,IND,M,,Goa,89.0,1994,13630.0,0.65
5,CURTORIM,31,GEN,,,AMONKAR VILAS CHANDRAKANT,MAG,M,,Goa,84.0,1994,13630.0,0.62
6,CURTORIM,31,GEN,,,NARESH M. MIRAJKAR,IND,M,,Goa,56.0,1994,13630.0,0.41
7,CURTORIM,31,GEN,,,NARENDRA LAXMIDAS THAKKAR,IND,M,,Goa,29.0,1994,13630.0,0.21
1,NAVELIM,32,GEN,,,LUIZINHO FALEIRO,INC,M,,Goa,8178.0,1994,15733.0,51.98
2,NAVELIM,32,GEN,,,PINTO NAZARIO JOSE,UGDP,M,,Goa,5296.0,1994,15733.0,33.66
3,NAVELIM,32,GEN,,,BALU JOLAPURE,BJP,M,,Goa,1107.0,1994,15733.0,7.04
4,NAVELIM,32,GEN,,,COUTINHO XAVIER PHILIP,IND,M,,Goa,528.0,1994,15733.0,3.36
5,NAVELIM,32,GEN,,,SHAIKH GAWAS AHAMAD KASHINSAB,IND,M,,Goa,220.0,1994,15733.0,1.4
6,NAVELIM,32,GEN,,,D'COSTA EMIDIO MANUEL,BSP,M,,Goa,171.0,1994,15733.0,1.09
7,NAVELIM,32,GEN,,,DOSTA MINGUEL CAITANO,IND,M,,Goa,88.0,1994,15733.0,0.56
8,NAVELIM,32,GEN,,,VASQUITO MARTINS,IND,M,,Goa,69.0,1994,15733.0,0.44
9,NAVELIM,32,GEN,,,CHANDRAKANT APPAJI POL,IND,M,,Goa,42.0,1994,15733.0,0.27
10,NAVELIM,32,GEN,,,FIGUEIREDO MENINO JOSEPH,IND,M,,Goa,34.0,1994,15733.0,0.22
1,VELIM,33,GEN,,,FERNANDES MANU,IND,M,,Goa,5409.0,1994,11593.0,46.66
2,VELIM,33,GEN,,,GRACIAS FARREL ELVIS,INC,F,,Goa,2932.0,1994,11593.0,25.29
3,VELIM,33,GEN,,,RODRIGUES FILIP CRUZ,UGDP,M,,Goa,2164.0,1994,11593.0,18.67
4,VELIM,33,GEN,,,CAIRO SAVIO LOURDES,IND,M,,Goa,459.0,1994,11593.0,3.96
5,VELIM,33,GEN,,,LETAO CIRIO CAITANO,IND,M,,Goa,230.0,1994,11593.0,1.98
6,VELIM,33,GEN,,,COUTINHO CIRIACO ANTONIO,JD,M,,Goa,184.0,1994,11593.0,1.59
7,VELIM,33,GEN,,,MAXIMIANO G. FURTADO,MAG,M,,Goa,171.0,1994,11593.0,1.48
8,VELIM,33,GEN,,,FURTADO ANTONIO DAMIAO,BSP,M,,Goa,44.0,1994,11593.0,0.38
1,CUNCOLIM,34,GEN,,,D'SOUZA ARECIO AGAPITO,UGDP,M,,Goa,5294.0,1994,13332.0,39.71
2,CUNCOLIM,34,GEN,,,SHANTARAM LAXMAN NAIK,INC,M,,Goa,2909.0,1994,13332.0,21.82
3,CUNCOLIM,34,GEN,,,MASCARENHAS JOSEPH MIGUEL,IND,M,,Goa,2362.0,1994,13332.0,17.72
4,CUNCOLIM,34,GEN,,,DESSAI SHABU BABANI,BJP,M,,Goa,1620.0,1994,13332.0,12.15
5,CUNCOLIM,34,GEN,,,BILL CARDOZO,IND,M,,Goa,911.0,1994,13332.0,6.83
6,CUNCOLIM,34,GEN,,,CAVARLHO SANTANO FRANCISCO,BSP,M,,Goa,88.0,1994,13332.0,0.66
7,CUNCOLIM,34,GEN,,,DESAI UTTAM DATTARAM,IND,M,,Goa,56.0,1994,13332.0,0.42
7,CUNCOLIM,34,GEN,,,DUAL DESSAI BHIKAN MOLU,IND,M,,Goa,56.0,1994,13332.0,0.42
9,CUNCOLIM,34,GEN,,,ANTONIO FILOSIO GERMANO FERNANDES,IND,M,,Goa,36.0,1994,13332.0,0.27
1,SANVORDEM,35,GEN,,,PRABHU VISHNU GOPAL,MAG,M,,Goa,7256.0,1994,15835.0,45.82
2,SANVORDEM,35,GEN,,,MARATHE SADASHIV VAMAN,INC,M,,Goa,5580.0,1994,15835.0,35.24
3,SANVORDEM,35,GEN,,,ULHAS BHIKAJI NAIK,CPM,M,,Goa,1052.0,1994,15835.0,6.64
4,SANVORDEM,35,GEN,,,GHADI GOVIND HARICHANDRA,IND,M,,Goa,938.0,1994,15835.0,5.92
5,SANVORDEM,35,GEN,,,TATE RAMAVITHAL,BSP,M,,Goa,425.0,1994,15835.0,2.68
6,SANVORDEM,35,GEN,,,GAONKAR GANESH CHANDRU,IND,M,,Goa,357.0,1994,15835.0,2.25
7,SANVORDEM,35,GEN,,,DESSAI SONBA RAGHOBA,IND,M,,Goa,126.0,1994,15835.0,0.8
8,SANVORDEM,35,GEN,,,SHRIPAD YESHWANT GAONKAR,IND,M,,Goa,101.0,1994,15835.0,0.64
1,SANGUEM,36,GEN,,,NAIK PANDU VASU,INC,M,,Goa,5707.0,1994,12689.0,44.98
2,SANGUEM,36,GEN,,,PRABHU DESAI VIVEK KRISHNANATH,IND,M,,Goa,3051.0,1994,12689.0,24.04
3,SANGUEM,36,GEN,,,NAIK TARI EKNATH BABLE,MAG,M,,Goa,2969.0,1994,12689.0,23.4
4,SANGUEM,36,GEN,,,JOAQUIM V. LUIS D'COSTA,UGDP,M,,Goa,851.0,1994,12689.0,6.71
5,SANGUEM,36,GEN,,,LAMBOR THAKO NAU,BSP,M,,Goa,83.0,1994,12689.0,0.65
6,SANGUEM,36,GEN,,,CARDOZ JOSE LUIS,IND,M,,Goa,28.0,1994,12689.0,0.22
1,CURCHOREM,37,GEN,,,DOMNIC FERNANDES,INC,M,,Goa,7989.0,1994,15880.0,50.31
2,CURCHOREM,37,GEN,,,ADV. DESSAI NARAYAN MAHADEV,SHS,M,,Goa,3163.0,1994,15880.0,19.92
3,CURCHOREM,37,GEN,,,DINIZ LUIS CONSTANCIO,UGDP,M,,Goa,2664.0,1994,15880.0,16.78
4,CURCHOREM,37,GEN,,,NAIK ASHOK SHANKER,IND,M,,Goa,1683.0,1994,15880.0,10.6
5,CURCHOREM,37,GEN,,,NAIK NEEL RAJARAM,IND,M,,Goa,287.0,1994,15880.0,1.81
6,CURCHOREM,37,GEN,,,ADV. SHIRODKAR GURU INACIO,BSP,M,,Goa,55.0,1994,15880.0,0.35
7,CURCHOREM,37,GEN,,,BANDODKAR RAMESH,IND,M,,Goa,39.0,1994,15880.0,0.25
1,QUEPEM,38,GEN,,,PRAKASH SHANKAR VELIP,MAG,M,,Goa,7579.0,1994,16077.0,47.14
2,QUEPEM,38,GEN,,,PEREIRA RAUL ROQUE,IND,M,,Goa,4335.0,1994,16077.0,26.96
3,QUEPEM,38,GEN,,,VELIP KUSHALI KUSTH,INC,M,,Goa,2077.0,1994,16077.0,12.92
4,QUEPEM,38,GEN,,,REBELLO REMET PAULO,UGDP,M,,Goa,1746.0,1994,16077.0,10.86
5,QUEPEM,38,GEN,,,SHAIKH AZIM,IND,M,,Goa,170.0,1994,16077.0,1.06
5,QUEPEM,38,GEN,,,NOMI GOVIND GAUNKAR,BSP,M,,Goa,170.0,1994,16077.0,1.06
1,CANACONA,39,GEN,,,BANDEKAR SANJAY VIMAL,INC,M,,Goa,6178.0,1994,11749.0,52.58
2,CANACONA,39,GEN,,,NAIK DESSAI CHANDRAKANT RAM ALIAS DR. SHABA NAIK,MAG,M,,Goa,4881.0,1994,11749.0,41.54
3,CANACONA,39,GEN,,,VELIP GHURKO BHISSO,UGDP,M,,Goa,460.0,1994,11749.0,3.92
4,CANACONA,39,GEN,,,FERNANDES INACINA,IND,F,,Goa,134.0,1994,11749.0,1.14
5,CANACONA,39,GEN,,,KOMARPANT SOIRU MADHUKAR,BSP,M,,Goa,96.0,1994,11749.0,0.82
1,POINGUINIM,40,GEN,,,ACHARYA GOVIND RAGHUCHANDRA,MAG,M,,Goa,4516.0,1994,10360.0,43.59
2,POINGUINIM,40,GEN,,,GAONKAR VASU PAIK,INC,M,,Goa,3400.0,1994,10360.0,32.82
3,POINGUINIM,40,GEN,,,ISIDOR DIOGO FERNANDES,IND,M,,Goa,2316.0,1994,10360.0,22.36
4,POINGUINIM,40,GEN,,,PAGI CHANDRAKANT PUTU,BSP,M,,Goa,128.0,1994,10360.0,1.24
1,MANDREM,1,GEN,,,KHALAP RAMAKANT DATTARAM,MAG,M,,Goa,5401.0,1999,13638.0,39.6
2,MANDREM,1,GEN,,,PARAB SANGEETA GOPAL,INC,F,,Goa,4219.0,1999,13638.0,30.94
3,MANDREM,1,GEN,,,PARSEKAR LAXIMIKANT YESHWANT,BJP,M,,Goa,3017.0,1999,13638.0,22.12
4,MANDREM,1,GEN,,,VENGURLEKAR ANANT MAHADEV,IND,M,,Goa,372.0,1999,13638.0,2.73
5,MANDREM,1,GEN,,,POKE YESHWANT LAXMAN,SHS,M,,Goa,243.0,1999,13638.0,1.78
6,MANDREM,1,GEN,,,POKE GOVIND SADASHIV,IND,M,,Goa,154.0,1999,13638.0,1.13
7,MANDREM,1,GEN,,,KASHALKAR VISHNU VITHAL,IND,M,,Goa,133.0,1999,13638.0,0.98
8,MANDREM,1,GEN,,,GOVEKAR PRAKASH MAHADEV,GRCP,M,,Goa,99.0,1999,13638.0,0.73
1,PERNEM,2,GEN,,,DESHPRABHU JITENDRA RAGHURAJ,INC,M,,Goa,5129.0,1999,12413.0,41.32
2,PERNEM,2,GEN,,,KOTKAR PARSHURAM NAGESH,MAG,M,,Goa,3963.0,1999,12413.0,31.93
3,PERNEM,2,GEN,,,PRABHU DESSAI UDAY DATTRAM,BJP,M,,Goa,2762.0,1999,12413.0,22.25
4,PERNEM,2,GEN,,,POLJI CHANDRASHEKHAR PRABHAKAR,SHS,M,,Goa,559.0,1999,12413.0,4.5
1,DARGALIM,3,SC,,,AZGAONKAR MONOHAR TRIMBAK,INC,M,,Goa,4328.0,1999,10084.0,42.92
2,DARGALIM,3,SC,,,DHARGALKAR BALKRISHNA ATMARAM,BJP,M,,Goa,3232.0,1999,10084.0,32.05
3,DARGALIM,3,SC,,,HARMALKAR RAMESH MUKUND,MAG,M,,Goa,1934.0,1999,10084.0,19.18
4,DARGALIM,3,SC,,,MANDREKAR DEU GUNAJI,IND,M,,Goa,296.0,1999,10084.0,2.94
5,DARGALIM,3,SC,,,RAO NARAYAN BHIKAJI,JD,M,,Goa,161.0,1999,10084.0,1.6
6,DARGALIM,3,SC,,,PARSHEKAR RESHA RAJANIKANT,GVP,F,,Goa,133.0,1999,10084.0,1.32
1,TIVIM,4,GEN,,,NARVEKAR DYANAND GANESH,INC,M,,Goa,6989.0,1999,16974.0,41.17
2,TIVIM,4,GEN,,,HALARNKAR NILKANT RAMNATH,GRCP,M,,Goa,4333.0,1999,16974.0,25.53
3,TIVIM,4,GEN,,,SHET SADANAND MHALU,BJP,M,,Goa,2769.0,1999,16974.0,16.31
4,TIVIM,4,GEN,,,FADTE KAMALKANT SURYA,MAG,M,,Goa,2066.0,1999,16974.0,12.17
5,TIVIM,4,GEN,,,PEREIRA SEBASTIAO CHRISTOPHER,IND,M,,Goa,817.0,1999,16974.0,4.81
1,MAPUSA,5,GEN,,,D SOUZA FRANCIS PEDRO,GRCP,M,,Goa,5602.0,1999,15476.0,36.2
2,MAPUSA,5,GEN,,,NATEKAR GURUDAS BHALCHANDRA,INC,M,,Goa,4027.0,1999,15476.0,26.02
3,MAPUSA,5,GEN,,,SHIRODKAR TULASHIDAS ATMARAM,BJP,M,,Goa,3013.0,1999,15476.0,19.47
4,MAPUSA,5,GEN,,,SIRSAT SURENDRA VASANT,MAG,M,,Goa,2318.0,1999,15476.0,14.98
5,MAPUSA,5,GEN,,,BHIKE VIJAY LAXMAN,IND,M,,Goa,247.0,1999,15476.0,1.6
6,MAPUSA,5,GEN,,,PALYEKAR KESHAV SHAMBHU,SHS,M,,Goa,154.0,1999,15476.0,1.0
7,MAPUSA,5,GEN,,,PEREIRA BONI PETER OLIVER,IND,M,,Goa,115.0,1999,15476.0,0.74
1,SIOLIM,6,GEN,,,MANDREKAR DAYANAND RAYU,BJP,M,,Goa,4455.0,1999,16423.0,27.13
2,SIOLIM,6,GEN,,,MARQUES MILTON OLYMPIO,INC,M,,Goa,3663.0,1999,16423.0,22.3
3,SIOLIM,6,GEN,,,CHODANKAR CHANDRAKANT UTTAM,GRCP,M,,Goa,3346.0,1999,16423.0,20.37
4,SIOLIM,6,GEN,,,FERNANDES FRANCIS GREGORIO,IND,M,,Goa,2641.0,1999,16423.0,16.08
