#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
8,MAEM,16,GEN,,,MHALU NANI GAONKAR,IND,M,,Goa,49,1994,12494,0.39
1,PALE,17,GEN,,,MALIK SADANAND UTTAM,MAG,M,,Goa,8346,1994,14272,58.48
2,PALE,17,GEN,,,USGAONKAR VINAYKUMAN PUNDALIK,INC,M,,Goa,3572,1994,14272,25.03
3,PALE,17,GEN,,,DESSAI LAXIMANRAO DATTARAM,IND,M,,Goa,1281,1994,14272,8.98
4,PALE,17,GEN,,,GURUDAS PANDU PARWAR,BSP,M,,Goa,455,1994,14272,3.19
5,PALE,17,GEN,,,CHINILKAR SUMANT PRABHAKAR,IND,M,,Goa,342,1994,14272,2.4
6,PALE,17,GEN,,,BANDODKAR SUNDAR SITARAM,IND,M,,Goa,187,1994,14272,1.31
7,PALE,17,GEN,,,ANANT RAMA MAULINGKAR,UGDP,M,,Goa,58,1994,14272,0.41
8,PALE,17,GEN,,,VISHNU ATMARAM GAWAS,IND,M,,Goa,31,1994,14272,0.22
1,PORIEM,18,GEN,,,RANE PRATAPSINGH RAOJIRAO,INC,M,,Goa,7268,1994,14271,50.93
2,PORIEM,18,GEN,,,RANE KRISHNARAO APPASAHEB,MAG,M,,Goa,5840,1994,14271,40.92
3,PORIEM,18,GEN,,,VINCY GONSALVES,CPI,M,,Goa,517,1994,14271,3.62
4,PORIEM,18,GEN,,,GAWAS TARAK RAMA,IND,M,,Goa,357,1994,14271,2.5
5,PORIEM,18,GEN,,,RANE JAISINGRAO VENKATRAO,JD,M,,Goa,289,1994,14271,2.03
1,VALPOI,19,GEN,,,HALDANKAR NARAHARI TUKARAM,BJP,M,,Goa,4853,1994,11065,43.86
2,VALPOI,19,GEN,,,PRABHU BALKRISHNA ALIAS (ASHOK )JAIRAM,INC,M,,Goa,3895,1994,11065,35.2
3,VALPOI,19,GEN,,,RANE RANJIT JAISINGRAO,JD,M,,Goa,961,1994,11065,8.69
4,VALPOI,19,GEN,,,TELI ANANT KRISHNA,IND,M,,Goa,911,1994,11065,8.23
5,VALPOI,19,GEN,,,VINCY GONSALVES,CPI,M,,Goa,288,1994,11065,2.6
6,VALPOI,19,GEN,,,KHAN ABDUL RAZAK,BSP,M,,Goa,91,1994,11065,0.82
7,VALPOI,19,GEN,,,ANDRADE VALERIANO PAULO,IND,M,,Goa,66,1994,11065,0.6
1,PONDA,20,GEN,,,VEREKAR SHIVDAS ATMARAM,MAG,M,,Goa,6931,1994,16355,42.38
2,PONDA,20,GEN,,,AGUIAR JOILD JOAO,IND,M,,Goa,4953,1994,16355,30.28
3,PONDA,20,GEN,,,KATKAR SULOCHANA RAMAKANT,INC,F,,Goa,3751,1994,16355,22.93
4,PONDA,20,GEN,,,TILVE UMESH PANDURANG,BSP,M,,Goa,339,1994,16355,2.07
5,PONDA,20,GEN,,,NAIK PRAKASH VISHNU,IND,M,,Goa,257,1994,16355,1.57
6,PONDA,20,GEN,,,KUDALKAR TULSHIDAS KRISHNA,IND,M,,Goa,85,1994,16355,0.52
7,PONDA,20,GEN,,,MULLA DASHKIR MULLA,IND,M,,Goa,39,1994,16355,0.24
1,PRIOL,21,GEN,,,JALMI DR. KASHINATH GOVIND,MAG,M,,Goa,7982,1994,17700,45.1
2,PRIOL,21,GEN,,,VERENKAR MOHAN MAHADEV,IND,M,,Goa,6640,1994,17700,37.51
3,PRIOL,21,GEN,,,GAONKAR BABUSSO SAVLO,INC,M,,Goa,2816,1994,17700,15.91
4,PRIOL,21,GEN,,,GAUDE SHANTARAM GANESH,BSP,M,,Goa,195,1994,17700,1.1
5,PRIOL,21,GEN,,,PRABHU PRAKASH SHANU,IND,M,,Goa,67,1994,17700,0.38
1,MARCAIM,22,GEN,,,NAIK SHRIPAD YESSO,BJP,M,,Goa,9775,1994,17179,56.9
2,MARCAIM,22,GEN,,,NAIK RAVI SITARAM,INC,M,,Goa,7075,1994,17179,41.18
3,MARCAIM,22,GEN,,,PHADTE PRATAP PANDURANG,CPI,M,,Goa,196,1994,17179,1.14
4,MARCAIM,22,GEN,,,NAIK BODKO HIRU,BSP,M,,Goa,89,1994,17179,0.52
5,MARCAIM,22,GEN,,,PUSPA BHIKU MADKAIKAR ALIAS MRS. ANUPAMA,IND,F,,Goa,44,1994,17179,0.26
1,SIRODA,23,GEN,,,SHIRODKAR SUBHASH ANKUSH,INC,M,,Goa,6257,1994,16621,37.65
2,SIRODA,23,GEN,,,NAIK MANOHAR GOPAL,BJP,M,,Goa,6154,1994,16621,37.03
3,SIRODA,23,GEN,,,GUDINO ALEXINHO MENINO,IND,M,,Goa,3254,1994,16621,19.58
4,SIRODA,23,GEN,,,SHIRODKAR ROHIDAS BABURAO,IND,M,,Goa,392,1994,16621,2.36
5,SIRODA,23,GEN,,,NAIK RAMA BABUSO,UGDP,M,,Goa,272,1994,16621,1.64
6,SIRODA,23,GEN,,,TENDULKAR SATISH MORARI,IND,M,,Goa,190,1994,16621,1.14
7,SIRODA,23,GEN,,,ALEMAO GABRIAL SALVADOR,IND,M,,Goa,55,1994,16621,0.33
8,SIRODA,23,GEN,,,BORKAR ROHIDAS SURYA,BSP,M,,Goa,47,1994,16621,0.28
1,MORMUGAO,24,GEN,,,VAZ JOHN MANUEL H.,IND,M,,Goa,7865,1994,17650,44.56
2,MORMUGAO,24,GEN,,,SHAIKH HASSAN HAROON,INC,M,,Goa,5544,1994,17650,31.41
3,MORMUGAO,24,GEN,,,LOTLIKAR SHIVRAM RAGHUVIR,BJP,M,,Goa,3236,1994,17650,18.33
4,MORMUGAO,24,GEN,,,CHALWADI VISHWANATH BHIMARAO,BSP,M,,Goa,664,1994,17650,3.76
5,MORMUGAO,24,GEN,,,SHINDE TULSHIDAS KULDEEP,IND,M,,Goa,104,1994,17650,0.59
6,MORMUGAO,24,GEN,,,HOBLE GAJANAN SHIVA,IND,M,,Goa,68,1994,17650,0.39
7,MORMUGAO,24,GEN,,,KHAN HAMZA ISSAQ,SP,M,,Goa,62,1994,17650,0.35
8,MORMUGAO,24,GEN,,,DR. AINODIN AGA,IND,M,,Goa,61,1994,17650,0.35
9,MORMUGAO,24,GEN,,,BOSALE KAILAS SAKHARAM,RPI,M,,Goa,46,1994,17650,0.26
1,VASCO DA GAMA,25,GEN,,,MESOUITA MENEZES WILFRED M.,MAG,M,,Goa,6460,1994,16893,38.24
2,VASCO DA GAMA,25,GEN,,,D'SOUZA SIMON PETER,INC,M,,Goa,4867,1994,16893,28.81
3,VASCO DA GAMA,25,GEN,,,D'SOUZA JOSE FILIP D.,IND,M,,Goa,4558,1994,16893,26.98
4,VASCO DA GAMA,25,GEN,,,HENRIQUES GANDHI E.,UGDP,M,,Goa,350,1994,16893,2.07
5,VASCO DA GAMA,25,GEN,,,ANIL G. CHOPDEKAR,IND,M,,Goa,161,1994,16893,0.95
6,VASCO DA GAMA,25,GEN,,,BARRETO GERALDO FRANCIS,IND,M,,Goa,160,1994,16893,0.95
7,VASCO DA GAMA,25,GEN,,,SURYAWANSHI BHANUDAS Y.,BSP,M,,Goa,159,1994,16893,0.94
8,VASCO DA GAMA,25,GEN,,,YADAV KASHINATH R.,RPI,M,,Goa,131,1994,16893,0.78
9,VASCO DA GAMA,25,GEN,,,MANDREKAR DILIP DATTARAM,SP,M,,Goa,30,1994,16893,0.18
10,VASCO DA GAMA,25,GEN,,,JOMIS D'SOUZA E.,IND,M,,Goa,17,1994,16893,0.1
1,CORTALIM,26,GEN,,,MAUVIN HELIODORO G.M.,INC,M,,Goa,6191,1994,16504,37.51
2,CORTALIM,26,GEN,,,BARBOSA LUIS PROTO ALEX,UGDP,M,,Goa,3132,1994,16504,18.98
3,CORTALIM,26,GEN,,,CRISTOPHER FONSECA,CPI,M,,Goa,2219,1994,16504,13.45
4,CORTALIM,26,GEN,,,FERNANDES ANTHONY MENIN F.,BJP,M,,Goa,2126,1994,16504,12.88
5,CORTALIM,26,GEN,,,FERNANDES ANTONIO F.P.,BSP,M,,Goa,1952,1994,16504,11.83
6,CORTALIM,26,GEN,,,ROQUEZINHO SOUZA,IND,M,,Goa,731,1994,16504,4.43
7,CORTALIM,26,GEN,,,VERNEKAR VASUDEO G.,SP,M,,Goa,113,1994,16504,0.68
8,CORTALIM,26,GEN,,,ANTHONY MATHEW VAZ,IND,M,,Goa,40,1994,16504,0.24
1,LOUTOLIM,27,GEN,,,ALEIXO SEQUEIRA,INC,M,,Goa,6846,1994,12596,54.35
2,LOUTOLIM,27,GEN,,,GRACIAS RADHARAO SOCRATES,UGDP,M,,Goa,5177,1994,12596,41.1
3,LOUTOLIM,27,GEN,,,CARVALHO MANUEL BERNARDO,IND,M,,Goa,262,1994,12596,2.08
4,LOUTOLIM,27,GEN,,,PARKAR AJIT,MAG,M,,Goa,110,1994,12596,0.87
5,LOUTOLIM,27,GEN,,,BAPTISTA XAVIER,BSP,M,,Goa,90,1994,12596,0.71
6,LOUTOLIM,27,GEN,,,DANIEL OSCAR,IND,M,,Goa,44,1994,12596,0.35
7,LOUTOLIM,27,GEN,,,CUNHA SEBASTIAO,IND,M,,Goa,42,1994,12596,0.33
8,LOUTOLIM,27,GEN,,,FERNANDES JUSE,IND,M,,Goa,25,1994,12596,0.2
1,BENAULIM,28,GEN,,,CHURCHIL BRAZ ALEMAO,UGDP,M,,Goa,8587,1994,13569,63.28
2,BENAULIM,28,GEN,,,MONTE CRUZ,INC,M,,Goa,4565,1994,13569,33.64
3,BENAULIM,28,GEN,,,JACK ROSARIO RODRIGUES,IND,M,,Goa,187,1994,13569,1.38
4,BENAULIM,28,GEN,,,RATOS SEBASTIAO JOAQUIM,IND,M,,Goa,104,1994,13569,0.77
5,BENAULIM,28,GEN,,,FURTADO ANTONIO DAMIAO,BSP,M,,Goa,97,1994,13569,0.71
6,BENAULIM,28,GEN,,,RODRIGUES M. CRISTOVAM,IND,M,,Goa,29,1994,13569,0.21
1,FATORDA,29,GEN,,,CARDOZ LUIS ALEIX,INC,M,,Goa,5504,1994,14056,39.16
2,FATORDA,29,GEN,,,ANGLE RAMAKANT SOIRU,IND,M,,Goa,5154,1994,14056,36.67
3,FATORDA,29,GEN,,,NAIK PRADEEP GAJANAN,MAG,M,,Goa,1199,1994,14056,8.53
4,FATORDA,29,GEN,,,ENG. KORGAONKAR ASHOK TUKARAM,IND,M,,Goa,569,1994,14056,4.05
5,FATORDA,29,GEN,,,GOMES JOSE FRANSISCO,BSP,M,,Goa,537,1994,14056,3.82
6,FATORDA,29,GEN,,,SAYED IQBAL,UGDP,M,,Goa,509,1994,14056,3.62
7,FATORDA,29,GEN,,,J. FELIX AFONSO,IND,M,,Goa,198,1994,14056,1.41
8,FATORDA,29,GEN,,,BORKAR MHABALESHWAR,IND,M,,Goa,171,1994,14056,1.22
9,FATORDA,29,GEN,,,MIRANDA CAMILO LUIS,IND,M,,Goa,100,1994,14056,0.71
10,FATORDA,29,GEN,,,ALBERTO EMILO ALVARES,IND,M,,Goa,64,1994,14056,0.46
11,FATORDA,29,GEN,,,NAIK RAMDAS PRABHAKAR,IND,M,,Goa,37,1994,14056,0.26
12,FATORDA,29,GEN,,,SHAMBU SINAI ASSOLDEKAR,IND,M,,Goa,14,1994,14056,0.1
1,MARGAO,30,GEN,,,KAMAT DIGAMBAR VASANT,BJP,M,,Goa,5009,1994,12319,40.66
2,MARGAO,30,GEN,,,NAIK RAJU DAMODAR,INC,M,,Goa,2697,1994,12319,21.89
3,MARGAO,30,GEN,,,SHAIK MUHAMD AKABAR DAUDSHAB,UGDP,M,,Goa,1511,1994,12319,12.27
4,MARGAO,30,GEN,,,RAITURKAR SANTOSH,IND,M,,Goa,1493,1994,12319,12.12
5,MARGAO,30,GEN,,,AZGAINKAR MANOHAR,IND,M,,Goa,1335,1994,12319,10.84
6,MARGAO,30,GEN,,,PEREIRA SAMIRO ALVARO,IND,M,,Goa,83,1994,12319,0.67
7,MARGAO,30,GEN,,,BARRETO J.J. ROQUE,IND,M,,Goa,51,1994,12319,0.41
8,MARGAO,30,GEN,,,GOMES FURTADO HAMISH,IND,M,,Goa,45,1994,12319,0.37
9,MARGAO,30,GEN,,,KRISHNA MUKUND GAONKAR,IND,M,,Goa,35,1994,12319,0.28
10,MARGAO,30,GEN,,,NAIK KAMALAKAR,BSP,M,,Goa,34,1994,12319,0.28
11,MARGAO,30,GEN,,,D'SILVA FIONA,IND,F,,Goa,10,1994,12319,0.08
11,MARGAO,30,GEN,,,CHANDRAKANT APPAJI POL,IND,M,,Goa,10,1994,12319,0.08
13,MARGAO,30,GEN,,,DIAS THOMAS,IND,M,,Goa,6,1994,12319,0.05
1,CURTORIM,31,GEN,,,GAONKAR ANTONIO DAMIAO,UGDP,M,,Goa,6564,1994,13630,48.16
2,CURTORIM,31,GEN,,,SARDINHA COSMOFRANCISCO GAETANO,INC,M,,Goa,6470,1994,13630,47.47
3,CURTORIM,31,GEN,,,VAZ JOSEPH FRANCISCO,BSP,M,,Goa,338,1994,13630,2.48
4,CURTORIM,31,GEN,,,DIAS CONCEICAO SANTANO,IND,M,,Goa,89,1994,13630,0.65
5,CURTORIM,31,GEN,,,AMONKAR VILAS CHANDRAKANT,MAG,M,,Goa,84,1994,13630,0.62
6,CURTORIM,31,GEN,,,NARESH M. MIRAJKAR,IND,M,,Goa,56,1994,13630,0.41
7,CURTORIM,31,GEN,,,NARENDRA LAXMIDAS THAKKAR,IND,M,,Goa,29,1994,13630,0.21
1,NAVELIM,32,GEN,,,LUIZINHO FALEIRO,INC,M,,Goa,8178,1994,15733,51.98
2,NAVELIM,32,GEN,,,PINTO NAZARIO JOSE,UGDP,M,,Goa,5296,1994,15733,33.66
3,NAVELIM,32,GEN,,,BALU JOLAPURE,BJP,M,,Goa,1107,1994,15733,7.04
4,NAVELIM,32,GEN,,,COUTINHO XAVIER PHILIP,IND,M,,Goa,528,1994,15733,3.36
5,NAVELIM,32,GEN,,,SHAIKH GAWAS AHAMAD KASHINSAB,IND,M,,Goa,220,1994,15733,1.4
6,NAVELIM,32,GEN,,,D'COSTA EMIDIO MANUEL,BSP,M,,Goa,171,1994,15733,1.09
7,NAVELIM,32,GEN,,,DOSTA MINGUEL CAITANO,IND,M,,Goa,88,1994,15733,0.56
8,NAVELIM,32,GEN,,,VASQUITO MARTINS,IND,M,,Goa,69,1994,15733,0.44
9,NAVELIM,32,GEN,,,CHANDRAKANT APPAJI POL,IND,M,,Goa,42,1994,15733,0.27
10,NAVELIM,32,GEN,,,FIGUEIREDO MENINO JOSEPH,IND,M,,Goa,34,1994,15733,0.22
1,VELIM,33,GEN,,,FERNANDES MANU,IND,M,,Goa,5409,1994,11593,46.66
2,VELIM,33,GEN,,,GRACIAS FARREL ELVIS,INC,F,,Goa,2932,1994,11593,25.29
3,VELIM,33,GEN,,,RODRIGUES FILIP CRUZ,UGDP,M,,Goa,2164,1994,11593,18.67
4,VELIM,33,GEN,,,CAIRO SAVIO LOURDES,IND,M,,Goa,459,1994,11593,3.96
5,VELIM,33,GEN,,,LETAO CIRIO CAITANO,IND,M,,Goa,230,1994,11593,1.98
6,VELIM,33,GEN,,,COUTINHO CIRIACO ANTONIO,JD,M,,Goa,184,1994,11593,1.59
7,VELIM,33,GEN,,,MAXIMIANO G. FURTADO,MAG,M,,Goa,171,1994,11593,1.48
8,VELIM,33,GEN,,,FURTADO ANTONIO DAMIAO,BSP,M,,Goa,44,1994,11593,0.38
1,CUNCOLIM,34,GEN,,,D'SOUZA ARECIO AGAPITO,UGDP,M,,Goa,5294,1994,13332,39.71
2,CUNCOLIM,34,GEN,,,SHANTARAM LAXMAN NAIK,INC,M,,Goa,2909,1994,13332,21.82
3,CUNCOLIM,34,GEN,,,MASCARENHAS JOSEPH MIGUEL,IND,M,,Goa,2362,1994,13332,17.72
4,CUNCOLIM,34,GEN,,,DESSAI SHABU BABANI,BJP,M,,Goa,1620,1994,13332,12.15
5,CUNCOLIM,34,GEN,,,BILL CARDOZO,IND,M,,Goa,911,1994,13332,6.83
6,CUNCOLIM,34,GEN,,,CAVARLHO SANTANO FRANCISCO,BSP,M,,Goa,88,1994,13332,0.66
7,CUNCOLIM,34,GEN,,,DESAI UTTAM DATTARAM,IND,M,,Goa,56,1994,13332,0.42
7,CUNCOLIM,34,GEN,,,DUAL DESSAI BHIKAN MOLU,IND,M,,Goa,56,1994,13332,0.42
9,CUNCOLIM,34,GEN,,,ANTONIO FILOSIO GERMANO FERNANDES,IND,M,,Goa,36,1994,13332,0.27
1,SANVORDEM,35,GEN,,,PRABHU VISHNU GOPAL,MAG,M,,Goa,7256,1994,15835,45.82
2,SANVORDEM,35,GEN,,,MARATHE SADASHIV VAMAN,INC,M,,Goa,5580,1994,15835,35.24
3,SANVORDEM,35,GEN,,,ULHAS BHIKAJI NAIK,CPM,M,,Goa,1052,1994,15835,6.64
4,SANVORDEM,35,GEN,,,GHADI GOVIND HARICHANDRA,IND,M,,Goa,938,1994,15835,5.92
5,SANVORDEM,35,GEN,,,TATE RAMAVITHAL,BSP,M,,Goa,425,1994,15835,2.68
6,SANVORDEM,35,GEN,,,GAONKAR GANESH CHANDRU,IND,M,,Goa,357,1994,15835,2.25
7,SANVORDEM,35,GEN,,,DESSAI SONBA RAGHOBA,IND,M,,Goa,126,1994,15835,0.8
8,SANVORDEM,35,GEN,,,SHRIPAD YESHWANT GAONKAR,IND,M,,Goa,101,1994,15835,0.64
1,SANGUEM,36,GEN,,,NAIK PANDU VASU,INC,M,,Goa,5707,1994,12689,44.98
2,SANGUEM,36,GEN,,,PRABHU DESAI VIVEK KRISHNANATH,IND,M,,Goa,3051,1994,12689,24.04
3,SANGUEM,36,GEN,,,NAIK TARI EKNATH BABLE,MAG,M,,Goa,2969,1994,12689,23.4
4,SANGUEM,36,GEN,,,JOAQUIM V. LUIS D'COSTA,UGDP,M,,Goa,851,1994,12689,6.71
5,SANGUEM,36,GEN,,,LAMBOR THAKO NAU,BSP,M,,Goa,83,1994,12689,0.65
6,SANGUEM,36,GEN,,,CARDOZ JOSE LUIS,IND,M,,Goa,28,1994,12689,0.22
1,CURCHOREM,37,GEN,,,DOMNIC FERNANDES,INC,M,,Goa,7989,1994,15880,50.31
2,CURCHOREM,37,GEN,,,ADV. DESSAI NARAYAN MAHADEV,SHS,M,,Goa,3163,1994,15880,19.92
3,CURCHOREM,37,GEN,,,DINIZ LUIS CONSTANCIO,UGDP,M,,Goa,2664,1994,15880,16.78
4,CURCHOREM,37,GEN,,,NAIK ASHOK SHANKER,IND,M,,Goa,1683,1994,15880,10.6
5,CURCHOREM,37,GEN,,,NAIK NEEL RAJARAM,IND,M,,Goa,287,1994,15880,1.81
6,CURCHOREM,37,GEN,,,ADV. SHIRODKAR GURU INACIO,BSP,M,,Goa,55,1994,15880,0.35
7,CURCHOREM,37,GEN,,,BANDODKAR RAMESH,IND,M,,Goa,39,1994,15880,0.25
1,QUEPEM,38,GEN,,,PRAKASH SHANKAR VELIP,MAG,M,,Goa,7579,1994,16077,47.14
2,QUEPEM,38,GEN,,,PEREIRA RAUL ROQUE,IND,M,,Goa,4335,1994,16077,26.96
3,QUEPEM,38,GEN,,,VELIP KUSHALI KUSTH,INC,M,,Goa,2077,1994,16077,12.92
4,QUEPEM,38,GEN,,,REBELLO REMET PAULO,UGDP,M,,Goa,1746,1994,16077,10.86
5,QUEPEM,38,GEN,,,SHAIKH AZIM,IND,M,,Goa,170,1994,16077,1.06
5,QUEPEM,38,GEN,,,NOMI GOVIND GAUNKAR,BSP,M,,Goa,170,1994,16077,1.06
1,CANACONA,39,GEN,,,BANDEKAR SANJAY VIMAL,INC,M,,Goa,6178,1994,11749,52.58
2,CANACONA,39,GEN,,,NAIK DESSAI CHANDRAKANT RAM ALIAS DR. SHABA NAIK,MAG,M,,Goa,4881,1994,11749,41.54
3,CANACONA,39,GEN,,,VELIP GHURKO BHISSO,UGDP,M,,Goa,460,1994,11749,3.92
4,CANACONA,39,GEN,,,FERNANDES INACINA,IND,F,,Goa,134,1994,11749,1.14
5,CANACONA,39,GEN,,,KOMARPANT SOIRU MADHUKAR,BSP,M,,Goa,96,1994,11749,0.82
1,POINGUINIM,40,GEN,,,ACHARYA GOVIND RAGHUCHANDRA,MAG,M,,Goa,4516,1994,10360,43.59
2,POINGUINIM,40,GEN,,,GAONKAR VASU PAIK,INC,M,,Goa,3400,1994,10360,32.82
3,POINGUINIM,40,GEN,,,ISIDOR DIOGO FERNANDES,IND,M,,Goa,2316,1994,10360,22.36
4,POINGUINIM,40,GEN,,,PAGI CHANDRAKANT PUTU,BSP,M,,Goa,128,1994,10360,1.24
1,MANDREM,1,GEN,,,KHALAP RAMAKANT DATTARAM,MAG,M,,Goa,5401,1999,13638,39.6
2,MANDREM,1,GEN,,,PARAB SANGEETA GOPAL,INC,F,,Goa,4219,1999,13638,30.94
3,MANDREM,1,GEN,,,PARSEKAR LAXIMIKANT YESHWANT,BJP,M,,Goa,3017,1999,13638,22.12
4,MANDREM,1,GEN,,,VENGURLEKAR ANANT MAHADEV,IND,M,,Goa,372,1999,13638,2.73
5,MANDREM,1,GEN,,,POKE YESHWANT LAXMAN,SHS,M,,Goa,243,1999,13638,1.78
6,MANDREM,1,GEN,,,POKE GOVIND SADASHIV,IND,M,,Goa,154,1999,13638,1.13
7,MANDREM,1,GEN,,,KASHALKAR VISHNU VITHAL,IND,M,,Goa,133,1999,13638,0.98
8,MANDREM,1,GEN,,,GOVEKAR PRAKASH MAHADEV,GRCP,M,,Goa,99,1999,13638,0.73
1,PERNEM,2,GEN,,,DESHPRABHU JITENDRA RAGHURAJ,INC,M,,Goa,5129,1999,12413,41.32
2,PERNEM,2,GEN,,,KOTKAR PARSHURAM NAGESH,MAG,M,,Goa,3963,1999,12413,31.93
3,PERNEM,2,GEN,,,PRABHU DESSAI UDAY DATTRAM,BJP,M,,Goa,2762,1999,12413,22.25
4,PERNEM,2,GEN,,,POLJI CHANDRASHEKHAR PRABHAKAR,SHS,M,,Goa,559,1999,12413,4.5
1,DARGALIM,3,SC,,,AZGAONKAR MONOHAR TRIMBAK,INC,M,,Goa,4328,1999,10084,42.92
2,DARGALIM,3,SC,,,DHARGALKAR BALKRISHNA ATMARAM,BJP,M,,Goa,3232,1999,10084,32.05
3,DARGALIM,3,SC,,,HARMALKAR RAMESH MUKUND,MAG,M,,Goa,1934,1999,10084,19.18
4,DARGALIM,3,SC,,,MANDREKAR DEU GUNAJI,IND,M,,Goa,296,1999,10084,2.94
5,DARGALIM,3,SC,,,RAO NARAYAN BHIKAJI,JD,M,,Goa,161,1999,10084,1.6
6,DARGALIM,3,SC,,,PARSHEKAR RESHA RAJANIKANT,GVP,F,,Goa,133,1999,10084,1.32
1,TIVIM,4,GEN,,,NARVEKAR DYANAND GANESH,INC,M,,Goa,6989,1999,16974,41.17
2,TIVIM,4,GEN,,,HALARNKAR NILKANT RAMNATH,GRCP,M,,Goa,4333,1999,16974,25.53
3,TIVIM,4,GEN,,,SHET SADANAND MHALU,BJP,M,,Goa,2769,1999,16974,16.31
4,TIVIM,4,GEN,,,FADTE KAMALKANT SURYA,MAG,M,,Goa,2066,1999,16974,12.17
5,TIVIM,4,GEN,,,PEREIRA SEBASTIAO CHRISTOPHER,IND,M,,Goa,817,1999,16974,4.81
1,MAPUSA,5,GEN,,,D SOUZA FRANCIS PEDRO,GRCP,M,,Goa,5602,1999,15476,36.2
2,MAPUSA,5,GEN,,,NATEKAR GURUDAS BHALCHANDRA,INC,M,,Goa,4027,1999,15476,26.02
3,MAPUSA,5,GEN,,,SHIRODKAR TULASHIDAS ATMARAM,BJP,M,,Goa,3013,1999,15476,19.47
4,MAPUSA,5,GEN,,,SIRSAT SURENDRA VASANT,MAG,M,,Goa,2318,1999,15476,14.98
5,MAPUSA,5,GEN,,,BHIKE VIJAY LAXMAN,IND,M,,Goa,247,1999,15476,1.6
6,MAPUSA,5,GEN,,,PALYEKAR KESHAV SHAMBHU,SHS,M,,Goa,154,1999,15476,1
7,MAPUSA,5,GEN,,,PEREIRA BONI PETER OLIVER,IND,M,,Goa,115,1999,15476,0.74
1,SIOLIM,6,GEN,,,MANDREKAR DAYANAND RAYU,BJP,M,,Goa,4455,1999,16423,27.13
2,SIOLIM,6,GEN,,,MARQUES MILTON OLYMPIO,INC,M,,Goa,3663,1999,16423,22.3
3,SIOLIM,6,GEN,,,CHODANKAR CHANDRAKANT UTTAM,GRCP,M,,Goa,3346,1999,16423,20.37
4,SIOLIM,6,GEN,,,FERNANDES FRANCIS GREGORIO,IND,M,,Goa,2641,1999,16423,16.08
5,SIOLIM,6,GEN,,,NAIK SALGAONKAR ASHOK TUKARAM,IND,M,,Goa,1905,1999,16423,11.6
6,SIOLIM,6,GEN,,,PARSEKAR VIKAS MADAN,SHS,M,,Goa,336,1999,16423,2.05
7,SIOLIM,6,GEN,,,KERKAR MAHABALESHWAR VAMAN,IND,M,,Goa,77,1999,16423,0.47
1,CALANGUTE,7,GEN,,,PARULEKAR SURESH VISHWANATH,UGDP,M,,Goa,7670,1999,16544,46.36
2,CALANGUTE,7,GEN,,,CARDOZO TOMAZINHO,INC,M,,Goa,6921,1999,16544,41.83
3,CALANGUTE,7,GEN,,,KORGAONKAR RAJENDRA VASANT,BJP,M,,Goa,1318,1999,16544,7.97
4,CALANGUTE,7,GEN,,,SALGAONKAR VINAYAK DATTARAM,IND,M,,Goa,635,1999,16544,3.84
1,SALIGAO,8,GEN,,,D SOUZA WILFRED TITO FERMINO,GRCP,M,,Goa,5006,1999,13927,35.94
2,SALIGAO,8,GEN,,,KALANGUTKAR DEELIP SONU,MAG,M,,Goa,4542,1999,13927,32.61
3,SALIGAO,8,GEN,,,MALIK SHRIKANT KESHAV,INC,M,,Goa,2169,1999,13927,15.57
4,SALIGAO,8,GEN,,,MANDREKAR GORAKH RAJARAM,BJP,M,,Goa,1583,1999,13927,11.37
5,SALIGAO,8,GEN,,,NAVELKAR AMOL PRABHAKAR,UGDP,M,,Goa,268,1999,13927,1.92
6,SALIGAO,8,GEN,,,PEDNEKAR RAMA DATTARAM,IND,M,,Goa,266,1999,13927,1.91
7,SALIGAO,8,GEN,,,GURAV BABURAO VITHAL,SHS,M,,Goa,93,1999,13927,0.67
1,ALDONA,9,GEN,,,ASNODKAR ULHAS GOPAL,BJP,M,,Goa,6587,1999,17955,36.69
2,ALDONA,9,GEN,,,HALANKAR VISHWANATH ROHIDAS,INC,M,,Goa,2738,1999,17955,15.25
3,ALDONA,9,GEN,,,D SA FATIMA JOSEPH PHILIP,GRCP,F,,Goa,2542,1999,17955,14.16
4,ALDONA,9,GEN,,,NAIK PRABHAKAR KHUSHALI,MAG,M,,Goa,2274,1999,17955,12.66
5,ALDONA,9,GEN,,,LOBO AGNELO ALEXINHO,IND,M,,Goa,2109,1999,17955,11.75
6,ALDONA,9,GEN,,,FRANCO SANTAN BRAZ,UGDP,M,,Goa,1358,1999,17955,7.56
7,ALDONA,9,GEN,,,DE SOUZA JUINO L.,IND,M,,Goa,216,1999,17955,1.2
8,ALDONA,9,GEN,,,SHET PRASHANT ROHIDAS,SHS,M,,Goa,131,1999,17955,0.73
1,PANAJI,10,GEN,,,PARRIKAR PRABHU MANOHAR,BJP,M,,Goa,5396,1999,10471,51.53
2,PANAJI,10,GEN,,,PRABHU KESHAV LAXIMIDHAR,INC,M,,Goa,2647,1999,10471,25.28
3,PANAJI,10,GEN,,,FURTADO SURENDRA CRISTOVAN,GRCP,M,,Goa,1315,1999,10471,12.56
4,PANAJI,10,GEN,,,GONSALVES JOAO BAPTISTA FLORIANO,IND,M,,Goa,573,1999,10471,5.47
