#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,Valpoi,19,GEN,,,Haldankar Narahari Tukaram,BJP,M,,Goa,4853.0,1994,11065.0,43.86
2,Valpoi,19,GEN,,,Prabhu Balkrishna Alias (Ashok )Jairam,INC,M,,Goa,3895.0,1994,11065.0,35.2
3,Valpoi,19,GEN,,,Rane Ranjit Jaisingrao,JD,M,,Goa,961.0,1994,11065.0,8.69
4,Valpoi,19,GEN,,,Teli Anant Krishna,IND,M,,Goa,911.0,1994,11065.0,8.23
5,Valpoi,19,GEN,,,Vincy Gonsalves,CPI,M,,Goa,288.0,1994,11065.0,2.6
6,Valpoi,19,GEN,,,Khan Abdul Razak,BSP,M,,Goa,91.0,1994,11065.0,0.82
7,Valpoi,19,GEN,,,Andrade Valeriano Paulo,IND,M,,Goa,66.0,1994,11065.0,0.6
1,Ponda,20,GEN,,,Verekar Shivdas Atmaram,MAG,M,,Goa,6931.0,1994,16355.0,42.38
2,Ponda,20,GEN,,,Aguiar Joild Joao,IND,M,,Goa,4953.0,1994,16355.0,30.28
3,Ponda,20,GEN,,,Katkar Sulochana Ramakant,INC,F,,Goa,3751.0,1994,16355.0,22.93
4,Ponda,20,GEN,,,Tilve Umesh Pandurang,BSP,M,,Goa,339.0,1994,16355.0,2.07
5,Ponda,20,GEN,,,Naik Prakash Vishnu,IND,M,,Goa,257.0,1994,16355.0,1.57
6,Ponda,20,GEN,,,Kudalkar Tulshidas Krishna,IND,M,,Goa,85.0,1994,16355.0,0.52
7,Ponda,20,GEN,,,Mulla Dashkir Mulla,IND,M,,Goa,39.0,1994,16355.0,0.24
1,Priol,21,GEN,,,Jalmi Dr. Kashinath Govind,MAG,M,,Goa,7982.0,1994,17700.0,45.1
2,Priol,21,GEN,,,Verenkar Mohan Mahadev,IND,M,,Goa,6640.0,1994,17700.0,37.51
3,Priol,21,GEN,,,Gaonkar Babusso Savlo,INC,M,,Goa,2816.0,1994,17700.0,15.91
4,Priol,21,GEN,,,Gaude Shantaram Ganesh,BSP,M,,Goa,195.0,1994,17700.0,1.1
5,Priol,21,GEN,,,Prabhu Prakash Shanu,IND,M,,Goa,67.0,1994,17700.0,0.38
1,Marcaim,22,GEN,,,Naik Shripad Yesso,BJP,M,,Goa,9775.0,1994,17179.0,56.9
2,Marcaim,22,GEN,,,Naik Ravi Sitaram,INC,M,,Goa,7075.0,1994,17179.0,41.18
3,Marcaim,22,GEN,,,Phadte Pratap Pandurang,CPI,M,,Goa,196.0,1994,17179.0,1.14
4,Marcaim,22,GEN,,,Naik Bodko Hiru,BSP,M,,Goa,89.0,1994,17179.0,0.52
5,Marcaim,22,GEN,,,Puspa Bhiku Madkaikar Alias Mrs. Anupama,IND,F,,Goa,44.0,1994,17179.0,0.26
1,Siroda,23,GEN,,,Shirodkar Subhash Ankush,INC,M,,Goa,6257.0,1994,16621.0,37.65
2,Siroda,23,GEN,,,Naik Manohar Gopal,BJP,M,,Goa,6154.0,1994,16621.0,37.03
3,Siroda,23,GEN,,,Gudino Alexinho Menino,IND,M,,Goa,3254.0,1994,16621.0,19.58
4,Siroda,23,GEN,,,Shirodkar Rohidas Baburao,IND,M,,Goa,392.0,1994,16621.0,2.36
5,Siroda,23,GEN,,,Naik Rama Babuso,UGDP,M,,Goa,272.0,1994,16621.0,1.64
6,Siroda,23,GEN,,,Tendulkar Satish Morari,IND,M,,Goa,190.0,1994,16621.0,1.14
7,Siroda,23,GEN,,,Alemao Gabrial Salvador,IND,M,,Goa,55.0,1994,16621.0,0.33
8,Siroda,23,GEN,,,Borkar Rohidas Surya,BSP,M,,Goa,47.0,1994,16621.0,0.28
1,Mormugao,24,GEN,,,Vaz John Manuel H.,IND,M,,Goa,7865.0,1994,17650.0,44.56
2,Mormugao,24,GEN,,,Shaikh Hassan Haroon,INC,M,,Goa,5544.0,1994,17650.0,31.41
3,Mormugao,24,GEN,,,Lotlikar Shivram Raghuvir,BJP,M,,Goa,3236.0,1994,17650.0,18.33
4,Mormugao,24,GEN,,,Chalwadi Vishwanath Bhimarao,BSP,M,,Goa,664.0,1994,17650.0,3.76
5,Mormugao,24,GEN,,,Shinde Tulshidas Kuldeep,IND,M,,Goa,104.0,1994,17650.0,0.59
6,Mormugao,24,GEN,,,Hoble Gajanan Shiva,IND,M,,Goa,68.0,1994,17650.0,0.39
7,Mormugao,24,GEN,,,Khan Hamza Issaq,SP,M,,Goa,62.0,1994,17650.0,0.35
8,Mormugao,24,GEN,,,Dr. Ainodin Aga,IND,M,,Goa,61.0,1994,17650.0,0.35
9,Mormugao,24,GEN,,,Bosale Kailas Sakharam,RPI,M,,Goa,46.0,1994,17650.0,0.26
1,Vasco Da Gama,25,GEN,,,Mesouita Menezes Wilfred M.,MAG,M,,Goa,6460.0,1994,16893.0,38.24
2,Vasco Da Gama,25,GEN,,,D'Souza Simon Peter,INC,M,,Goa,4867.0,1994,16893.0,28.81
3,Vasco Da Gama,25,GEN,,,D'Souza Jose Filip D.,IND,M,,Goa,4558.0,1994,16893.0,26.98
4,Vasco Da Gama,25,GEN,,,Henriques Gandhi E.,UGDP,M,,Goa,350.0,1994,16893.0,2.07
5,Vasco Da Gama,25,GEN,,,Anil G. Chopdekar,IND,M,,Goa,161.0,1994,16893.0,0.95
6,Vasco Da Gama,25,GEN,,,Barreto Geraldo Francis,IND,M,,Goa,160.0,1994,16893.0,0.95
7,Vasco Da Gama,25,GEN,,,Suryawanshi Bhanudas Y.,BSP,M,,Goa,159.0,1994,16893.0,0.94
8,Vasco Da Gama,25,GEN,,,Yadav Kashinath R.,RPI,M,,Goa,131.0,1994,16893.0,0.78
9,Vasco Da Gama,25,GEN,,,Mandrekar Dilip Dattaram,SP,M,,Goa,30.0,1994,16893.0,0.18
10,Vasco Da Gama,25,GEN,,,Jomis D'Souza E.,IND,M,,Goa,17.0,1994,16893.0,0.1
1,Cortalim,26,GEN,,,Mauvin Heliodoro G.M.,INC,M,,Goa,6191.0,1994,16504.0,37.51
2,Cortalim,26,GEN,,,Barbosa Luis Proto Alex,UGDP,M,,Goa,3132.0,1994,16504.0,18.98
3,Cortalim,26,GEN,,,Cristopher Fonseca,CPI,M,,Goa,2219.0,1994,16504.0,13.45
4,Cortalim,26,GEN,,,Fernandes Anthony Menin F.,BJP,M,,Goa,2126.0,1994,16504.0,12.88
5,Cortalim,26,GEN,,,Fernandes Antonio F.P.,BSP,M,,Goa,1952.0,1994,16504.0,11.83
6,Cortalim,26,GEN,,,Roquezinho Souza,IND,M,,Goa,731.0,1994,16504.0,4.43
7,Cortalim,26,GEN,,,Vernekar Vasudeo G.,SP,M,,Goa,113.0,1994,16504.0,0.68
8,Cortalim,26,GEN,,,Anthony Mathew Vaz,IND,M,,Goa,40.0,1994,16504.0,0.24
1,Loutolim,27,GEN,,,Aleixo Sequeira,INC,M,,Goa,6846.0,1994,12596.0,54.35
2,Loutolim,27,GEN,,,Gracias Radharao Socrates,UGDP,M,,Goa,5177.0,1994,12596.0,41.1
3,Loutolim,27,GEN,,,Carvalho Manuel Bernardo,IND,M,,Goa,262.0,1994,12596.0,2.08
4,Loutolim,27,GEN,,,Parkar Ajit,MAG,M,,Goa,110.0,1994,12596.0,0.87
5,Loutolim,27,GEN,,,Baptista Xavier,BSP,M,,Goa,90.0,1994,12596.0,0.71
6,Loutolim,27,GEN,,,Daniel Oscar,IND,M,,Goa,44.0,1994,12596.0,0.35
7,Loutolim,27,GEN,,,Cunha Sebastiao,IND,M,,Goa,42.0,1994,12596.0,0.33
8,Loutolim,27,GEN,,,Fernandes Juse,IND,M,,Goa,25.0,1994,12596.0,0.2
1,Benaulim,28,GEN,,,Churchil Braz Alemao,UGDP,M,,Goa,8587.0,1994,13569.0,63.28
2,Benaulim,28,GEN,,,Monte Cruz,INC,M,,Goa,4565.0,1994,13569.0,33.64
3,Benaulim,28,GEN,,,Jack Rosario Rodrigues,IND,M,,Goa,187.0,1994,13569.0,1.38
4,Benaulim,28,GEN,,,Ratos Sebastiao Joaquim,IND,M,,Goa,104.0,1994,13569.0,0.77
5,Benaulim,28,GEN,,,Furtado Antonio Damiao,BSP,M,,Goa,97.0,1994,13569.0,0.71
6,Benaulim,28,GEN,,,Rodrigues M. Cristovam,IND,M,,Goa,29.0,1994,13569.0,0.21
1,Fatorda,29,GEN,,,Cardoz Luis Aleix,INC,M,,Goa,5504.0,1994,14056.0,39.16
2,Fatorda,29,GEN,,,Angle Ramakant Soiru,IND,M,,Goa,5154.0,1994,14056.0,36.67
3,Fatorda,29,GEN,,,Naik Pradeep Gajanan,MAG,M,,Goa,1199.0,1994,14056.0,8.53
4,Fatorda,29,GEN,,,Eng. Korgaonkar Ashok Tukaram,IND,M,,Goa,569.0,1994,14056.0,4.05
5,Fatorda,29,GEN,,,Gomes Jose Fransisco,BSP,M,,Goa,537.0,1994,14056.0,3.82
6,Fatorda,29,GEN,,,Sayed Iqbal,UGDP,M,,Goa,509.0,1994,14056.0,3.62
7,Fatorda,29,GEN,,,J. Felix Afonso,IND,M,,Goa,198.0,1994,14056.0,1.41
8,Fatorda,29,GEN,,,Borkar Mhabaleshwar,IND,M,,Goa,171.0,1994,14056.0,1.22
9,Fatorda,29,GEN,,,Miranda Camilo Luis,IND,M,,Goa,100.0,1994,14056.0,0.71
10,Fatorda,29,GEN,,,Alberto Emilo Alvares,IND,M,,Goa,64.0,1994,14056.0,0.46
11,Fatorda,29,GEN,,,Naik Ramdas Prabhakar,IND,M,,Goa,37.0,1994,14056.0,0.26
12,Fatorda,29,GEN,,,Shambu Sinai Assoldekar,IND,M,,Goa,14.0,1994,14056.0,0.1
1,Margao,30,GEN,,,Kamat Digambar Vasant,BJP,M,,Goa,5009.0,1994,12319.0,40.66
2,Margao,30,GEN,,,Naik Raju Damodar,INC,M,,Goa,2697.0,1994,12319.0,21.89
3,Margao,30,GEN,,,Shaik Muhamd Akabar Daudshab,UGDP,M,,Goa,1511.0,1994,12319.0,12.27
4,Margao,30,GEN,,,Raiturkar Santosh,IND,M,,Goa,1493.0,1994,12319.0,12.12
5,Margao,30,GEN,,,Azgainkar Manohar,IND,M,,Goa,1335.0,1994,12319.0,10.84
6,Margao,30,GEN,,,Pereira Samiro Alvaro,IND,M,,Goa,83.0,1994,12319.0,0.67
7,Margao,30,GEN,,,Barreto J.J. Roque,IND,M,,Goa,51.0,1994,12319.0,0.41
8,Margao,30,GEN,,,Gomes Furtado Hamish,IND,M,,Goa,45.0,1994,12319.0,0.37
9,Margao,30,GEN,,,Krishna Mukund Gaonkar,IND,M,,Goa,35.0,1994,12319.0,0.28
10,Margao,30,GEN,,,Naik Kamalakar,BSP,M,,Goa,34.0,1994,12319.0,0.28
11,Margao,30,GEN,,,D'Silva Fiona,IND,F,,Goa,10.0,1994,12319.0,0.08
11,Margao,30,GEN,,,Chandrakant Appaji Pol,IND,M,,Goa,10.0,1994,12319.0,0.08
13,Margao,30,GEN,,,Dias Thomas,IND,M,,Goa,6.0,1994,12319.0,0.05
1,Curtorim,31,GEN,,,Gaonkar Antonio Damiao,UGDP,M,,Goa,6564.0,1994,13630.0,48.16
2,Curtorim,31,GEN,,,Sardinha Cosmofrancisco Gaetano,INC,M,,Goa,6470.0,1994,13630.0,47.47
3,Curtorim,31,GEN,,,Vaz Joseph Francisco,BSP,M,,Goa,338.0,1994,13630.0,2.48
4,Curtorim,31,GEN,,,Dias Conceicao Santano,IND,M,,Goa,89.0,1994,13630.0,0.65
5,Curtorim,31,GEN,,,Amonkar Vilas Chandrakant,MAG,M,,Goa,84.0,1994,13630.0,0.62
6,Curtorim,31,GEN,,,Naresh M. Mirajkar,IND,M,,Goa,56.0,1994,13630.0,0.41
7,Curtorim,31,GEN,,,Narendra Laxmidas Thakkar,IND,M,,Goa,29.0,1994,13630.0,0.21
1,Navelim,32,GEN,,,Luizinho Faleiro,INC,M,,Goa,8178.0,1994,15733.0,51.98
2,Navelim,32,GEN,,,Pinto Nazario Jose,UGDP,M,,Goa,5296.0,1994,15733.0,33.66
3,Navelim,32,GEN,,,Balu Jolapure,BJP,M,,Goa,1107.0,1994,15733.0,7.04
4,Navelim,32,GEN,,,Coutinho Xavier Philip,IND,M,,Goa,528.0,1994,15733.0,3.36
5,Navelim,32,GEN,,,Shaikh Gawas Ahamad Kashinsab,IND,M,,Goa,220.0,1994,15733.0,1.4
6,Navelim,32,GEN,,,D'Costa Emidio Manuel,BSP,M,,Goa,171.0,1994,15733.0,1.09
7,Navelim,32,GEN,,,Dosta Minguel Caitano,IND,M,,Goa,88.0,1994,15733.0,0.56
8,Navelim,32,GEN,,,Vasquito Martins,IND,M,,Goa,69.0,1994,15733.0,0.44
9,Navelim,32,GEN,,,Chandrakant Appaji Pol,IND,M,,Goa,42.0,1994,15733.0,0.27
10,Navelim,32,GEN,,,Figueiredo Menino Joseph,IND,M,,Goa,34.0,1994,15733.0,0.22
1,Velim,33,GEN,,,Fernandes Manu,IND,M,,Goa,5409.0,1994,11593.0,46.66
2,Velim,33,GEN,,,Gracias Farrel Elvis,INC,F,,Goa,2932.0,1994,11593.0,25.29
3,Velim,33,GEN,,,Rodrigues Filip Cruz,UGDP,M,,Goa,2164.0,1994,11593.0,18.67
4,Velim,33,GEN,,,Cairo Savio Lourdes,IND,M,,Goa,459.0,1994,11593.0,3.96
5,Velim,33,GEN,,,Letao Cirio Caitano,IND,M,,Goa,230.0,1994,11593.0,1.98
6,Velim,33,GEN,,,Coutinho Ciriaco Antonio,JD,M,,Goa,184.0,1994,11593.0,1.59
7,Velim,33,GEN,,,Maximiano G. Furtado,MAG,M,,Goa,171.0,1994,11593.0,1.48
8,Velim,33,GEN,,,Furtado Antonio Damiao,BSP,M,,Goa,44.0,1994,11593.0,0.38
1,Cuncolim,34,GEN,,,D'Souza Arecio Agapito,UGDP,M,,Goa,5294.0,1994,13332.0,39.71
2,Cuncolim,34,GEN,,,Shantaram Laxman Naik,INC,M,,Goa,2909.0,1994,13332.0,21.82
3,Cuncolim,34,GEN,,,Mascarenhas Joseph Miguel,IND,M,,Goa,2362.0,1994,13332.0,17.72
4,Cuncolim,34,GEN,,,Dessai Shabu Babani,BJP,M,,Goa,1620.0,1994,13332.0,12.15
5,Cuncolim,34,GEN,,,Bill Cardozo,IND,M,,Goa,911.0,1994,13332.0,6.83
6,Cuncolim,34,GEN,,,Cavarlho Santano Francisco,BSP,M,,Goa,88.0,1994,13332.0,0.66
7,Cuncolim,34,GEN,,,Desai Uttam Dattaram,IND,M,,Goa,56.0,1994,13332.0,0.42
7,Cuncolim,34,GEN,,,Dual Dessai Bhikan Molu,IND,M,,Goa,56.0,1994,13332.0,0.42
9,Cuncolim,34,GEN,,,Antonio Filosio Germano Fernandes,IND,M,,Goa,36.0,1994,13332.0,0.27
1,Sanvordem,35,GEN,,,Prabhu Vishnu Gopal,MAG,M,,Goa,7256.0,1994,15835.0,45.82
2,Sanvordem,35,GEN,,,Marathe Sadashiv Vaman,INC,M,,Goa,5580.0,1994,15835.0,35.24
3,Sanvordem,35,GEN,,,Ulhas Bhikaji Naik,CPM,M,,Goa,1052.0,1994,15835.0,6.64
4,Sanvordem,35,GEN,,,Ghadi Govind Harichandra,IND,M,,Goa,938.0,1994,15835.0,5.92
5,Sanvordem,35,GEN,,,Tate Ramavithal,BSP,M,,Goa,425.0,1994,15835.0,2.68
6,Sanvordem,35,GEN,,,Gaonkar Ganesh Chandru,IND,M,,Goa,357.0,1994,15835.0,2.25
7,Sanvordem,35,GEN,,,Dessai Sonba Raghoba,IND,M,,Goa,126.0,1994,15835.0,0.8
8,Sanvordem,35,GEN,,,Shripad Yeshwant Gaonkar,IND,M,,Goa,101.0,1994,15835.0,0.64
1,Sanguem,36,GEN,,,Naik Pandu Vasu,INC,M,,Goa,5707.0,1994,12689.0,44.98
2,Sanguem,36,GEN,,,Prabhu Desai Vivek Krishnanath,IND,M,,Goa,3051.0,1994,12689.0,24.04
3,Sanguem,36,GEN,,,Naik Tari Eknath Bable,MAG,M,,Goa,2969.0,1994,12689.0,23.4
4,Sanguem,36,GEN,,,Joaquim V. Luis D'Costa,UGDP,M,,Goa,851.0,1994,12689.0,6.71
5,Sanguem,36,GEN,,,Lambor Thako Nau,BSP,M,,Goa,83.0,1994,12689.0,0.65
6,Sanguem,36,GEN,,,Cardoz Jose Luis,IND,M,,Goa,28.0,1994,12689.0,0.22
1,Curchorem,37,GEN,,,Domnic Fernandes,INC,M,,Goa,7989.0,1994,15880.0,50.31
2,Curchorem,37,GEN,,,Adv. Dessai Narayan Mahadev,SHS,M,,Goa,3163.0,1994,15880.0,19.92
3,Curchorem,37,GEN,,,Diniz Luis Constancio,UGDP,M,,Goa,2664.0,1994,15880.0,16.78
4,Curchorem,37,GEN,,,Naik Ashok Shanker,IND,M,,Goa,1683.0,1994,15880.0,10.6
5,Curchorem,37,GEN,,,Naik Neel Rajaram,IND,M,,Goa,287.0,1994,15880.0,1.81
6,Curchorem,37,GEN,,,Adv. Shirodkar Guru Inacio,BSP,M,,Goa,55.0,1994,15880.0,0.35
7,Curchorem,37,GEN,,,Bandodkar Ramesh,IND,M,,Goa,39.0,1994,15880.0,0.25
1,Quepem,38,GEN,,,Prakash Shankar Velip,MAG,M,,Goa,7579.0,1994,16077.0,47.14
2,Quepem,38,GEN,,,Pereira Raul Roque,IND,M,,Goa,4335.0,1994,16077.0,26.96
3,Quepem,38,GEN,,,Velip Kushali Kusth,INC,M,,Goa,2077.0,1994,16077.0,12.92
4,Quepem,38,GEN,,,Rebello Remet Paulo,UGDP,M,,Goa,1746.0,1994,16077.0,10.86
5,Quepem,38,GEN,,,Shaikh Azim,IND,M,,Goa,170.0,1994,16077.0,1.06
5,Quepem,38,GEN,,,Nomi Govind Gaunkar,BSP,M,,Goa,170.0,1994,16077.0,1.06
1,Canacona,39,GEN,,,Bandekar Sanjay Vimal,INC,M,,Goa,6178.0,1994,11749.0,52.58
2,Canacona,39,GEN,,,Naik Dessai Chandrakant Ram Alias Dr. Shaba Naik,MAG,M,,Goa,4881.0,1994,11749.0,41.54
3,Canacona,39,GEN,,,Velip Ghurko Bhisso,UGDP,M,,Goa,460.0,1994,11749.0,3.92
4,Canacona,39,GEN,,,Fernandes Inacina,IND,F,,Goa,134.0,1994,11749.0,1.14
5,Canacona,39,GEN,,,Komarpant Soiru Madhukar,BSP,M,,Goa,96.0,1994,11749.0,0.82
1,Poinguinim,40,GEN,,,Acharya Govind Raghuchandra,MAG,M,,Goa,4516.0,1994,10360.0,43.59
2,Poinguinim,40,GEN,,,Gaonkar Vasu Paik,INC,M,,Goa,3400.0,1994,10360.0,32.82
3,Poinguinim,40,GEN,,,Isidor Diogo Fernandes,IND,M,,Goa,2316.0,1994,10360.0,22.36
4,Poinguinim,40,GEN,,,Pagi Chandrakant Putu,BSP,M,,Goa,128.0,1994,10360.0,1.24
1,Mandrem,1,GEN,,,Khalap Ramakant Dattaram,MAG,M,,Goa,5401.0,1999,13638.0,39.6
2,Mandrem,1,GEN,,,Parab Sangeeta Gopal,INC,F,,Goa,4219.0,1999,13638.0,30.94
3,Mandrem,1,GEN,,,Parsekar Laximikant Yeshwant,BJP,M,,Goa,3017.0,1999,13638.0,22.12
4,Mandrem,1,GEN,,,Vengurlekar Anant Mahadev,IND,M,,Goa,372.0,1999,13638.0,2.73
5,Mandrem,1,GEN,,,Poke Yeshwant Laxman,SHS,M,,Goa,243.0,1999,13638.0,1.78
6,Mandrem,1,GEN,,,Poke Govind Sadashiv,IND,M,,Goa,154.0,1999,13638.0,1.13
7,Mandrem,1,GEN,,,Kashalkar Vishnu Vithal,IND,M,,Goa,133.0,1999,13638.0,0.98
8,Mandrem,1,GEN,,,Govekar Prakash Mahadev,GRCP,M,,Goa,99.0,1999,13638.0,0.73
1,Pernem,2,GEN,,,Deshprabhu Jitendra Raghuraj,INC,M,,Goa,5129.0,1999,12413.0,41.32
2,Pernem,2,GEN,,,Kotkar Parshuram Nagesh,MAG,M,,Goa,3963.0,1999,12413.0,31.93
3,Pernem,2,GEN,,,Prabhu Dessai Uday Dattram,BJP,M,,Goa,2762.0,1999,12413.0,22.25
4,Pernem,2,GEN,,,Polji Chandrashekhar Prabhakar,SHS,M,,Goa,559.0,1999,12413.0,4.5
1,Dargalim,3,SC,,,Azgaonkar Monohar Trimbak,INC,M,,Goa,4328.0,1999,10084.0,42.92
2,Dargalim,3,SC,,,Dhargalkar Balkrishna Atmaram,BJP,M,,Goa,3232.0,1999,10084.0,32.05
3,Dargalim,3,SC,,,Harmalkar Ramesh Mukund,MAG,M,,Goa,1934.0,1999,10084.0,19.18
4,Dargalim,3,SC,,,Mandrekar Deu Gunaji,IND,M,,Goa,296.0,1999,10084.0,2.94
5,Dargalim,3,SC,,,Rao Narayan Bhikaji,JD,M,,Goa,161.0,1999,10084.0,1.6
6,Dargalim,3,SC,,,Parshekar Resha Rajanikant,GVP,F,,Goa,133.0,1999,10084.0,1.32
1,Tivim,4,GEN,,,Narvekar Dyanand Ganesh,INC,M,,Goa,6989.0,1999,16974.0,41.17
2,Tivim,4,GEN,,,Halarnkar Nilkant Ramnath,GRCP,M,,Goa,4333.0,1999,16974.0,25.53
3,Tivim,4,GEN,,,Shet Sadanand Mhalu,BJP,M,,Goa,2769.0,1999,16974.0,16.31
4,Tivim,4,GEN,,,Fadte Kamalkant Surya,MAG,M,,Goa,2066.0,1999,16974.0,12.17
5,Tivim,4,GEN,,,Pereira Sebastiao Christopher,IND,M,,Goa,817.0,1999,16974.0,4.81
1,Mapusa,5,GEN,,,D Souza Francis Pedro,GRCP,M,,Goa,5602.0,1999,15476.0,36.2
2,Mapusa,5,GEN,,,Natekar Gurudas Bhalchandra,INC,M,,Goa,4027.0,1999,15476.0,26.02
3,Mapusa,5,GEN,,,Shirodkar Tulashidas Atmaram,BJP,M,,Goa,3013.0,1999,15476.0,19.47
4,Mapusa,5,GEN,,,Sirsat Surendra Vasant,MAG,M,,Goa,2318.0,1999,15476.0,14.98
5,Mapusa,5,GEN,,,Bhike Vijay Laxman,IND,M,,Goa,247.0,1999,15476.0,1.6
6,Mapusa,5,GEN,,,Palyekar Keshav Shambhu,SHS,M,,Goa,154.0,1999,15476.0,1.0
7,Mapusa,5,GEN,,,Pereira Boni Peter Oliver,IND,M,,Goa,115.0,1999,15476.0,0.74
1,Siolim,6,GEN,,,Mandrekar Dayanand Rayu,BJP,M,,Goa,4455.0,1999,16423.0,27.13
2,Siolim,6,GEN,,,Marques Milton Olympio,INC,M,,Goa,3663.0,1999,16423.0,22.3
3,Siolim,6,GEN,,,Chodankar Chandrakant Uttam,GRCP,M,,Goa,3346.0,1999,16423.0,20.37
4,Siolim,6,GEN,,,Fernandes Francis Gregorio,IND,M,,Goa,2641.0,1999,16423.0,16.08
5,Siolim,6,GEN,,,Naik Salgaonkar Ashok Tukaram,IND,M,,Goa,1905.0,1999,16423.0,11.6
6,Siolim,6,GEN,,,Parsekar Vikas Madan,SHS,M,,Goa,336.0,1999,16423.0,2.05
7,Siolim,6,GEN,,,Kerkar Mahabaleshwar Vaman,IND,M,,Goa,77.0,1999,16423.0,0.47
1,Calangute,7,GEN,,,Parulekar Suresh Vishwanath,UGDP,M,,Goa,7670.0,1999,16544.0,46.36
2,Calangute,7,GEN,,,Cardozo Tomazinho,INC,M,,Goa,6921.0,1999,16544.0,41.83
3,Calangute,7,GEN,,,Korgaonkar Rajendra Vasant,BJP,M,,Goa,1318.0,1999,16544.0,7.97
4,Calangute,7,GEN,,,Salgaonkar Vinayak Dattaram,IND,M,,Goa,635.0,1999,16544.0,3.84
1,Saligao,8,GEN,,,D Souza Wilfred Tito Fermino,GRCP,M,,Goa,5006.0,1999,13927.0,35.94
2,Saligao,8,GEN,,,Kalangutkar Deelip Sonu,MAG,M,,Goa,4542.0,1999,13927.0,32.61
3,Saligao,8,GEN,,,Malik Shrikant Keshav,INC,M,,Goa,2169.0,1999,13927.0,15.57
4,Saligao,8,GEN,,,Mandrekar Gorakh Rajaram,BJP,M,,Goa,1583.0,1999,13927.0,11.37
5,Saligao,8,GEN,,,Navelkar Amol Prabhakar,UGDP,M,,Goa,268.0,1999,13927.0,1.92
6,Saligao,8,GEN,,,Pednekar Rama Dattaram,IND,M,,Goa,266.0,1999,13927.0,1.91
7,Saligao,8,GEN,,,Gurav Baburao Vithal,SHS,M,,Goa,93.0,1999,13927.0,0.67
1,Aldona,9,GEN,,,Asnodkar Ulhas Gopal,BJP,M,,Goa,6587.0,1999,17955.0,36.69
2,Aldona,9,GEN,,,Halankar Vishwanath Rohidas,INC,M,,Goa,2738.0,1999,17955.0,15.25
3,Aldona,9,GEN,,,D Sa Fatima Joseph Philip,GRCP,F,,Goa,2542.0,1999,17955.0,14.16
4,Aldona,9,GEN,,,Naik Prabhakar Khushali,MAG,M,,Goa,2274.0,1999,17955.0,12.66
5,Aldona,9,GEN,,,Lobo Agnelo Alexinho,IND,M,,Goa,2109.0,1999,17955.0,11.75
6,Aldona,9,GEN,,,Franco Santan Braz,UGDP,M,,Goa,1358.0,1999,17955.0,7.56
7,Aldona,9,GEN,,,De Souza Juino L.,IND,M,,Goa,216.0,1999,17955.0,1.2
8,Aldona,9,GEN,,,Shet Prashant Rohidas,SHS,M,,Goa,131.0,1999,17955.0,0.73
1,Panaji,10,GEN,,,Parrikar Prabhu Manohar,BJP,M,,Goa,5396.0,1999,10471.0,51.53
2,Panaji,10,GEN,,,Prabhu Keshav Laximidhar,INC,M,,Goa,2647.0,1999,10471.0,25.28
3,Panaji,10,GEN,,,Furtado Surendra Cristovan,GRCP,M,,Goa,1315.0,1999,10471.0,12.56
4,Panaji,10,GEN,,,Gonsalves Joao Baptista Floriano,IND,M,,Goa,573.0,1999,10471.0,5.47
5,Panaji,10,GEN,,,Nunes Vero Luis Joao,MAG,M,,Goa,350.0,1999,10471.0,3.34
6,Panaji,10,GEN,,,Deshprabhu Mohan Anandrao,UGDP,M,,Goa,147.0,1999,10471.0,1.4
7,Panaji,10,GEN,,,Bandodkar Suvarna Sundar,GVP,F,,Goa,43.0,1999,10471.0,0.41
1,Taleigao,11,GEN,,,Juwarkar Somanth Datta,INC,M,,Goa,8288.0,1999,15724.0,52.71
2,Taleigao,11,GEN,,,Salkar Subhash Tukaram,BJP,M,,Goa,6461.0,1999,15724.0,41.09
3,Taleigao,11,GEN,,,Veluskar Ranganath Vassudev,MAG,M,,Goa,515.0,1999,15724.0,3.28
4,Taleigao,11,GEN,,,Joaquim Jorge Fernandes,IND,M,,Goa,460.0,1999,15724.0,2.93
1,Santa Cruz,12,GEN,,,Fernandes Victoria Romio,INC,F,,Goa,8829.0,1999,17388.0,50.78
2,Santa Cruz,12,GEN,,,Hoble Anil Raghuvir,MAG,M,,Goa,3442.0,1999,17388.0,19.8
3,Santa Cruz,12,GEN,,,Gonsalves William Antonio,GRCP,M,,Goa,2973.0,1999,17388.0,17.1
4,Santa Cruz,12,GEN,,,Fernandes Socorro Gonsalo,BJP,M,,Goa,1901.0,1999,17388.0,10.93
5,Santa Cruz,12,GEN,,,Kandolkar Ramdas Sonu,IND,M,,Goa,243.0,1999,17388.0,1.4
1,Santo Andre,13,GEN,,,Silveria Francis Manuel,INC,M,,Goa,7080.0,1999,15562.0,45.5
2,Santo Andre,13,GEN,,,Kamat Dhakankar Avinash Govind,BJP,M,,Goa,4376.0,1999,15562.0,28.12
3,Santo Andre,13,GEN,,,Pegado Carmo Rafael,GRCP,M,,Goa,4106.0,1999,15562.0,26.38
1,Cumbarjua,14,GEN,,,Nirmala Prabhakar Sawant,INC,F,,Goa,6004.0,1999,16148.0,37.18
